onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	9007	247	1	09007.jpg
1.16796875	0.0	stim_train	5463	299	2	05463.jpg
1.35546875	0.0	stim_train	6101	347	3	06101.jpg
1.55859375	0.0	stim_train	10318	399	4	10318.jpg
1.76171875	0.0	stim_train	13851	451	5	13851.jpg
1.96484375	0.0	stim_train	15982	503	6	15982.jpg
2.16796875	0.0	stim_train	13956	555	7	13956.jpg
2.35546875	0.0	stim_train	14026	603	8	14026.jpg
2.55859375	0.0	stim_train	10341	655	9	10341.jpg
2.76171875	0.0	stim_train	9061	707	10	09061.jpg
2.96484375	0.0	stim_train	11368	759	11	11368.jpg
3.16796875	0.0	stim_train	7300	811	12	07300.jpg
3.37109375	0.0	stim_train	5326	863	13	05326.jpg
3.55859375	0.0	stim_train	6144	911	14	06144.jpg
3.76171875	0.0	stim_train	10247	963	15	10247.jpg
3.96484375	0.0	stim_train	13718	1015	16	13718.jpg
4.16796875	0.0	stim_train	13029	1067	17	13029.jpg
4.37109375	0.0	stim_train	11366	1119	18	11366.jpg
4.55859375	0.0	stim_train	1119	1167	19	01119.jpg
4.76171875	0.0	stim_train	8726	1219	20	08726.jpg
6.5625	0.0	behav	3	1680	21	n/a
6.90234375	0.0	stim_train	12051	1767	22	12051.jpg
7.10546875	0.0	stim_train	12493	1819	23	12493.jpg
7.29296875	0.0	stim_train	5616	1867	24	05616.jpg
7.49609375	0.0	stim_train	7285	1919	25	07285.jpg
7.69921875	0.0	stim_train	11713	1971	26	11713.jpg
7.90234375	0.0	stim_train	8942	2023	27	08942.jpg
8.10546875	0.0	stim_train	15361	2075	28	15361.jpg
8.30859375	0.0	stim_train	3680	2127	29	03680.jpg
8.49609375	0.0	stim_train	14769	2175	30	14769.jpg
8.69921875	0.0	stim_train	6400	2227	31	06400.jpg
8.90234375	0.0	stim_train	16096	2279	32	16096.jpg
9.10546875	0.0	stim_train	3792	2331	33	03792.jpg
9.30859375	0.0	stim_train	14832	2383	34	14832.jpg
9.49609375	0.0	stim_train	1733	2431	35	01733.jpg
9.69921875	0.0	stim_train	6760	2483	36	06760.jpg
9.90234375	0.0	stim_train	15737	2535	37	15737.jpg
10.10546875	0.0	stim_train	8614	2587	38	08614.jpg
10.30859375	0.0	stim_train	8572	2639	39	08572.jpg
10.515625	0.0	stim_train	3864	2692	40	03864.jpg
10.69921875	0.0	stim_train	10505	2739	41	10505.jpg
11.94140625	0.0	behav	3	3057	42	n/a
12.296875	0.0	stim_train	7194	3148	43	07194.jpg
12.49609375	0.0	stim_train	13328	3199	44	13328.jpg
12.68359375	0.0	stim_train	12490	3247	45	12490.jpg
12.890625	0.0	stim_train	1588	3300	46	01588.jpg
13.09375	0.0	stim_train	5398	3352	47	05398.jpg
13.296875	0.0	stim_train	3124	3404	48	03124.jpg
13.5	0.0	stim_train	6316	3456	49	06316.jpg
13.69921875	0.0	stim_train	13829	3507	50	13829.jpg
13.890625	0.0	stim_train	15754	3556	51	15754.jpg
14.09375	0.0	stim_train	4722	3608	52	04722.jpg
14.296875	0.0	stim_train	2039	3660	53	02039.jpg
14.5	0.0	stim_train	5876	3712	54	05876.jpg
14.69921875	0.0	stim_train	9976	3763	55	09976.jpg
14.890625	0.0	stim_train	6165	3812	56	06165.jpg
15.09375	0.0	stim_train	2154	3864	57	02154.jpg
15.296875	0.0	stim_train	2829	3916	58	02829.jpg
15.5	0.0	stim_train	15023	3968	59	15023.jpg
15.703125	0.0	stim_train	1489	4020	60	01489.jpg
15.890625	0.0	stim_train	10705	4068	61	10705.jpg
16.09375	0.0	stim_train	16485	4120	62	16485.jpg
17.5546875	0.0	behav	3	4494	63	n/a
17.875	0.0	stim_train	13258	4576	64	13258.jpg
18.078125	0.0	stim_train	7687	4628	65	07687.jpg
18.28125	0.0	stim_train	2131	4680	66	02131.jpg
18.48046875	0.0	stim_train	9833	4731	67	09833.jpg
18.68359375	0.0	stim_train	3253	4783	68	03253.jpg
18.875	0.0	stim_train	9115	4832	69	09115.jpg
19.078125	0.0	stim_train	8447	4884	70	08447.jpg
19.28125	0.0	stim_train	11914	4936	71	11914.jpg
19.484375	0.0	stim_train	2830	4988	72	02830.jpg
19.68359375	0.0	stim_train	15347	5039	73	15347.jpg
19.890625	0.0	stim_train	10974	5092	74	10974.jpg
20.078125	0.0	stim_train	6091	5140	75	06091.jpg
20.28125	0.0	stim_train	14169	5192	76	14169.jpg
20.484375	0.0	stim_train	4603	5244	77	04603.jpg
20.6875	0.0	stim_train	12847	5296	78	12847.jpg
20.890625	0.0	stim_train	10403	5348	79	10403.jpg
21.078125	0.0	stim_train	6730	5396	80	06730.jpg
21.28125	0.0	stim_train	451	5448	81	00451.jpg
21.484375	0.0	stim_train	16525	5500	82	16525.jpg
21.6875	0.0	stim_train	8810	5552	83	08810.jpg
22.91796875	0.0	behav	3	5867	84	n/a
23.28125	0.0	stim_train	603	5960	85	00603.jpg
23.484375	0.0	stim_train	449	6012	86	00449.jpg
23.6875	0.0	stim_train	15370	6064	87	15370.jpg
23.890625	0.0	stim_train	15259	6116	88	15259.jpg
24.09375	0.0	stim_train	10201	6168	89	10201.jpg
24.28125	0.0	stim_train	2354	6216	90	02354.jpg
24.484375	0.0	stim_train	8739	6268	91	08739.jpg
24.6875	0.0	stim_train	12499	6320	92	12499.jpg
24.890625	0.0	stim_train	4120	6372	93	04120.jpg
25.09375	0.0	stim_train	10355	6424	94	10355.jpg
25.296875	0.0	stim_train	11306	6476	95	11306.jpg
25.484375	0.0	stim_train	10571	6524	96	10571.jpg
25.6875	0.0	stim_train	11797	6576	97	11797.jpg
25.890625	0.0	stim_train	14823	6628	98	14823.jpg
26.09375	0.0	stim_train	13900	6680	99	13900.jpg
26.296875	0.0	stim_train	13254	6732	100	13254.jpg
26.484375	0.0	stim_train	5105	6780	377	05105.jpg
26.6875	0.0	stim_train	1428	6832	378	01428.jpg
26.890625	0.0	stim_train	5739	6884	379	05739.jpg
27.09375	0.0	stim_train	12844	6936	380	12844.jpg
28.2421875	0.0	behav	3	7230	381	n/a
28.58984375	0.0	stim_train	166	7319	382	00166.jpg
28.79296875	0.0	stim_train	9108	7371	383	09108.jpg
28.99609375	0.0	stim_train	14011	7423	384	14011.jpg
29.18359375	0.0	stim_train	6342	7471	385	06342.jpg
29.38671875	0.0	stim_train	12398	7523	386	12398.jpg
29.58984375	0.0	stim_train	6167	7575	387	06167.jpg
29.79296875	0.0	stim_train	2229	7627	388	02229.jpg
29.99609375	0.0	stim_train	2433	7679	389	02433.jpg
30.18359375	0.0	stim_train	15974	7727	390	15974.jpg
30.38671875	0.0	stim_train	15381	7779	391	15381.jpg
30.58984375	0.0	stim_train	15435	7831	392	15435.jpg
30.79296875	0.0	stim_train	238	7883	393	00238.jpg
30.99609375	0.0	stim_train	3408	7935	394	03408.jpg
31.19921875	0.0	stim_train	14719	7987	395	14719.jpg
31.38671875	0.0	stim_train	351	8035	396	00351.jpg
31.58984375	0.0	stim_train	15115	8087	397	15115.jpg
31.79296875	0.0	stim_train	10189	8139	398	10189.jpg
31.99609375	0.0	stim_train	9520	8191	399	09520.jpg
32.19921875	0.0	stim_train	15281	8243	400	15281.jpg
32.38671875	0.0	stim_train	13879	8291	401	13879.jpg
33.6640625	0.0	behav	3	8618	402	n/a
34.02734375	0.0	stim_train	6333	8711	403	06333.jpg
34.23046875	0.0	stim_train	3886	8763	404	03886.jpg
34.43359375	0.0	stim_train	16313	8815	405	16313.jpg
34.62109375	0.0	stim_train	14291	8863	406	14291.jpg
34.82421875	0.0	stim_train	4501	8915	407	04501.jpg
35.02734375	0.0	stim_train	10582	8967	408	10582.jpg
35.23046875	0.0	stim_train	4979	9019	409	04979.jpg
35.43359375	0.0	stim_train	6391	9071	410	06391.jpg
35.63671875	0.0	stim_train	1867	9123	411	01867.jpg
35.82421875	0.0	stim_train	1675	9171	412	01675.jpg
36.02734375	0.0	stim_train	5089	9223	413	05089.jpg
36.23046875	0.0	stim_train	15868	9275	414	15868.jpg
36.43359375	0.0	stim_train	3193	9327	415	03193.jpg
36.63671875	0.0	stim_train	2437	9379	416	02437.jpg
36.82421875	0.0	stim_train	13045	9427	417	13045.jpg
37.02734375	0.0	stim_train	6408	9479	418	06408.jpg
37.23046875	0.0	stim_train	5804	9531	419	05804.jpg
37.43359375	0.0	stim_train	4353	9583	420	04353.jpg
37.63671875	0.0	stim_train	2299	9635	421	02299.jpg
37.83984375	0.0	stim_train	5896	9687	422	05896.jpg
39.171875	0.0	behav	3	10028	423	n/a
39.51171875	0.0	stim_train	625	10115	424	00625.jpg
39.71484375	0.0	stim_train	16475	10167	425	16475.jpg
39.91796875	0.0	stim_train	12310	10219	426	12310.jpg
40.12109375	0.0	stim_train	1868	10271	427	01868.jpg
40.32421875	0.0	stim_train	5815	10323	428	05815.jpg
40.51171875	0.0	stim_train	12527	10371	429	12527.jpg
40.71484375	0.0	stim_train	15310	10423	430	15310.jpg
40.91796875	0.0	stim_train	6933	10475	431	06933.jpg
41.12109375	0.0	stim_train	7362	10527	432	07362.jpg
41.32421875	0.0	stim_train	16119	10579	433	16119.jpg
41.52734375	0.0	stim_train	14575	10631	434	14575.jpg
41.71484375	0.0	stim_train	13499	10679	435	13499.jpg
41.91796875	0.0	stim_train	2650	10731	436	02650.jpg
42.12109375	0.0	stim_train	8710	10783	437	08710.jpg
42.32421875	0.0	stim_train	16070	10835	438	16070.jpg
42.52734375	0.0	stim_train	3115	10887	439	03115.jpg
42.71484375	0.0	stim_train	5293	10935	440	05293.jpg
42.91796875	0.0	stim_train	13352	10987	441	13352.jpg
43.12109375	0.0	stim_train	8307	11039	442	08307.jpg
43.32421875	0.0	stim_train	10764	11091	443	10764.jpg
44.8125	0.0	behav	3	11472	444	n/a
45.15234375	0.0	stim_train	5272	11559	445	05272.jpg
45.35546875	0.0	stim_train	14589	11611	446	14589.jpg
45.55859375	0.0	stim_train	7601	11663	447	07601.jpg
45.76171875	0.0	stim_train	12045	11715	448	12045.jpg
45.96484375	0.0	stim_train	8940	11767	449	08940.jpg
46.15234375	0.0	stim_train	3475	11815	450	03475.jpg
46.35546875	0.0	stim_train	139	11867	451	00139.jpg
46.55859375	0.0	stim_train	2614	11919	452	02614.jpg
46.76171875	0.0	stim_train	8371	11971	453	08371.jpg
46.96484375	0.0	stim_train	2847	12023	454	02847.jpg
47.15234375	0.0	stim_train	14327	12071	455	14327.jpg
47.35546875	0.0	stim_train	11120	12123	456	11120.jpg
47.55859375	0.0	stim_train	4590	12175	457	04590.jpg
47.76171875	0.0	stim_train	5479	12227	458	05479.jpg
47.96484375	0.0	stim_train	8515	12279	459	08515.jpg
48.15234375	0.0	stim_train	15757	12327	460	15757.jpg
48.35546875	0.0	stim_train	3673	12379	461	03673.jpg
48.55859375	0.0	stim_train	7299	12431	462	07299.jpg
48.76171875	0.0	stim_train	2756	12483	463	02756.jpg
48.96484375	0.0	stim_train	13504	12535	464	13504.jpg
50.1015625	0.0	behav	3	12826	465	n/a
50.44921875	0.0	stim_train	858	12915	466	00858.jpg
50.65234375	0.0	stim_train	15859	12967	467	15859.jpg
50.83984375	0.0	stim_train	14122	13015	468	14122.jpg
51.04296875	0.0	stim_train	13482	13067	469	13482.jpg
51.24609375	0.0	stim_train	12537	13119	470	12537.jpg
51.44921875	0.0	stim_train	13286	13171	471	13286.jpg
51.65234375	0.0	stim_train	9573	13223	472	09573.jpg
51.83984375	0.0	stim_train	6924	13271	473	06924.jpg
52.04296875	0.0	stim_train	3990	13323	474	03990.jpg
52.24609375	0.0	stim_train	13789	13375	475	13789.jpg
52.44921875	0.0	stim_train	2017	13427	476	02017.jpg
52.65234375	0.0	stim_train	10068	13479	477	10068.jpg
52.85546875	0.0	stim_train	9969	13531	478	09969.jpg
53.04296875	0.0	stim_train	7807	13579	479	07807.jpg
53.24609375	0.0	stim_train	1130	13631	480	01130.jpg
53.44921875	0.0	stim_train	9214	13683	481	09214.jpg
53.65234375	0.0	stim_train	9667	13735	482	09667.jpg
53.85546875	0.0	stim_train	4235	13787	483	04235.jpg
54.04296875	0.0	stim_train	16421	13835	484	16421.jpg
54.24609375	0.0	stim_train	6175	13887	485	06175.jpg
55.62890625	0.0	behav	3	14241	486	n/a
55.96484375	0.0	stim_train	15688	14327	487	15688.jpg
56.16796875	0.0	stim_train	11855	14379	488	11855.jpg
56.37109375	0.0	stim_train	12665	14431	489	12665.jpg
56.57421875	0.0	stim_train	8092	14483	490	08092.jpg
56.76171875	0.0	stim_train	16137	14531	491	16137.jpg
56.96484375	0.0	stim_train	15727	14583	492	15727.jpg
57.16796875	0.0	stim_train	10549	14635	493	10549.jpg
57.37109375	0.0	stim_train	12326	14687	494	12326.jpg
57.57421875	0.0	stim_train	8698	14739	495	08698.jpg
57.76171875	0.0	stim_train	3492	14787	496	03492.jpg
57.96484375	0.0	stim_train	3575	14839	497	03575.jpg
58.16796875	0.0	stim_train	9965	14891	498	09965.jpg
58.37109375	0.0	stim_train	4656	14943	499	04656.jpg
58.57421875	0.0	stim_train	850	14995	500	00850.jpg
58.77734375	0.0	stim_train	5965	15047	501	05965.jpg
58.96484375	0.0	stim_train	12586	15095	502	12586.jpg
59.16796875	0.0	stim_train	6565	15147	503	06565.jpg
59.37109375	0.0	stim_train	15946	15199	504	15946.jpg
59.57421875	0.0	stim_train	13677	15251	505	13677.jpg
59.77734375	0.0	stim_train	6519	15303	506	06519.jpg
61.00390625	0.0	behav	3	15617	507	n/a
61.35546875	0.0	stim_train	237	15707	508	00237.jpg
61.55859375	0.0	stim_train	11788	15759	509	11788.jpg
61.76171875	0.0	stim_train	13221	15811	510	13221.jpg
61.96484375	0.0	stim_train	259	15863	511	00259.jpg
62.15234375	0.0	stim_train	14346	15911	512	14346.jpg
62.35546875	0.0	stim_train	277	15963	513	00277.jpg
62.55859375	0.0	stim_train	7732	16015	514	07732.jpg
62.76171875	0.0	stim_train	14961	16067	515	14961.jpg
62.96484375	0.0	stim_train	5502	16119	516	05502.jpg
63.15234375	0.0	stim_train	4220	16167	517	04220.jpg
63.35546875	0.0	stim_train	12726	16219	518	12726.jpg
63.55859375	0.0	stim_train	6195	16271	519	06195.jpg
63.765625	0.0	stim_train	1055	16324	520	01055.jpg
63.96484375	0.0	stim_train	7883	16375	521	07883.jpg
64.15234375	0.0	stim_train	634	16423	522	00634.jpg
64.35546875	0.0	stim_train	8140	16475	523	08140.jpg
64.55859375	0.0	stim_train	4566	16527	524	04566.jpg
64.765625	0.0	stim_train	13209	16580	525	13209.jpg
64.96484375	0.0	stim_train	1970	16631	526	01970.jpg
65.16796875	0.0	stim_train	6183	16683	527	06183.jpg
66.55078125	0.0	behav	3	17037	528	n/a
66.91796875	0.0	stim_train	2917	17131	529	02917.jpg
67.10546875	0.0	stim_train	2966	17179	530	02966.jpg
67.30859375	0.0	stim_train	7665	17231	531	07665.jpg
67.515625	0.0	stim_train	16014	17284	532	16014.jpg
67.71875	0.0	stim_train	16533	17336	533	16533.jpg
67.921875	0.0	stim_train	16409	17388	534	16409.jpg
68.12109375	0.0	stim_train	8703	17439	535	08703.jpg
68.30859375	0.0	stim_train	4478	17487	536	04478.jpg
68.515625	0.0	stim_train	5202	17540	537	05202.jpg
68.71875	0.0	stim_train	9449	17592	538	09449.jpg
68.921875	0.0	stim_train	11599	17644	539	11599.jpg
69.125	0.0	stim_train	9646	17696	540	09646.jpg
69.30859375	0.0	stim_train	4180	17743	541	04180.jpg
69.515625	0.0	oddball	16740	17796	542	16740.jpg
69.71875	0.0	stim_train	9559	17848	543	09559.jpg
69.921875	0.0	stim_train	15918	17900	544	15918.jpg
70.125	0.0	stim_train	15466	17952	545	15466.jpg
70.30859375	0.0	stim_train	9403	17999	546	09403.jpg
70.515625	0.0	stim_train	3981	18052	547	03981.jpg
70.71875	0.0	stim_train	2063	18104	548	02063.jpg
71.92578125	0.0	behav	0	18413	549	n/a
72.265625	0.0	stim_train	8730	18500	550	08730.jpg
72.46875	0.0	stim_train	545	18552	551	00545.jpg
72.671875	0.0	stim_train	7447	18604	552	07447.jpg
72.875	0.0	stim_train	2645	18656	553	02645.jpg
73.078125	0.0	stim_train	11018	18708	554	11018.jpg
73.265625	0.0	stim_train	6665	18756	555	06665.jpg
73.46875	0.0	stim_train	662	18808	556	00662.jpg
73.671875	0.0	stim_train	3937	18860	557	03937.jpg
73.875	0.0	stim_train	2604	18912	558	02604.jpg
74.078125	0.0	stim_train	14264	18964	559	14264.jpg
74.265625	0.0	stim_train	7688	19012	560	07688.jpg
74.46875	0.0	stim_train	11863	19064	561	11863.jpg
74.671875	0.0	stim_train	15931	19116	562	15931.jpg
74.875	0.0	stim_train	4198	19168	563	04198.jpg
75.078125	0.0	stim_train	4908	19220	564	04908.jpg
75.28125	0.0	stim_train	9644	19272	565	09644.jpg
75.46875	0.0	stim_train	15756	19320	566	15756.jpg
75.671875	0.0	stim_train	12480	19372	567	12480.jpg
75.875	0.0	stim_train	3469	19424	568	03469.jpg
76.078125	0.0	stim_train	11172	19476	569	11172.jpg
77.4140625	0.0	behav	3	19818	570	n/a
77.78125	0.0	stim_train	3841	19912	571	03841.jpg
77.984375	0.0	stim_train	5344	19964	572	05344.jpg
78.171875	0.0	stim_train	710	20012	573	00710.jpg
78.375	0.0	stim_train	7716	20064	574	07716.jpg
78.578125	0.0	stim_train	11864	20116	575	11864.jpg
