onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_test,16573,-1,1	1	249	16573.jpg
1.17578125	0.0	stim_test,16558,-1,2	2	301	16558.jpg
1.37890625	0.0	stim_test,16722,-1,3	3	353	16722.jpg
1.58203125	0.0	stim_test,16665,-1,4	4	405	16665.jpg
1.78515625	0.0	stim_test,16656,-1,5	5	457	16656.jpg
1.97265625	0.0	stim_test,16557,-1,6	6	505	16557.jpg
2.17578125	0.0	stim_test,16691,-1,7	7	557	16691.jpg
2.37890625	0.0	stim_test,16549,-1,8	8	609	16549.jpg
2.58203125	0.0	stim_test,16574,-1,9	9	661	16574.jpg
2.78515625	0.0	stim_test,16540,-1,10	10	713	16540.jpg
2.98828125	0.0	stim_test,16586,-1,11	11	765	16586.jpg
3.17578125	0.0	stim_test,16599,-1,12	12	813	16599.jpg
3.37890625	0.0	stim_test,16702,-1,13	13	865	16702.jpg
3.58203125	0.0	stim_test,16630,-1,14	14	917	16630.jpg
3.78515625	0.0	stim_test,16566,-1,15	15	969	16566.jpg
3.98828125	0.0	stim_test,16565,-1,16	16	1021	16565.jpg
4.17578125	0.0	stim_test,16645,-1,17	17	1069	16645.jpg
4.37890625	0.0	stim_test,16658,-1,18	18	1121	16658.jpg
4.58203125	0.0	stim_test,16562,-1,19	19	1173	16562.jpg
4.78515625	0.0	stim_test,16641,-1,20	20	1225	16641.jpg
6.0078125	0.0	behav,3,-1,21	21	1538	n/a
6.36328125	0.0	stim_test,16559,-1,22	22	1629	16559.jpg
6.56640625	0.0	stim_test,16695,-1,23	23	1681	16695.jpg
6.76953125	0.0	stim_test,16711,-1,24	24	1733	16711.jpg
6.97265625	0.0	stim_test,16589,-1,25	25	1785	16589.jpg
7.17578125	0.0	stim_test,16541,-1,26	26	1837	16541.jpg
7.36328125	0.0	stim_test,16738,-1,27	27	1885	16738.jpg
7.56640625	0.0	stim_test,16597,-1,28	28	1937	16597.jpg
7.76953125	0.0	stim_test,16648,-1,29	29	1989	16648.jpg
7.97265625	0.0	stim_test,16728,-1,30	30	2041	16728.jpg
8.17578125	0.0	stim_test,16729,-1,31	31	2093	16729.jpg
8.36328125	0.0	stim_test,16607,-1,32	32	2141	16607.jpg
8.56640625	0.0	stim_test,16563,-1,33	33	2193	16563.jpg
8.76953125	0.0	stim_test,16588,-1,34	34	2245	16588.jpg
8.97265625	0.0	stim_test,16707,-1,35	35	2297	16707.jpg
