onset	duration	trial_type	value	sample	marker_index	stim_file
0.9765625	0.0	stim_train	11245	250	1	11245.jpg
1.1796875	0.0	stim_train	12802	302	2	12802.jpg
1.3828125	0.0	stim_train	5432	354	3	05432.jpg
1.56640625	0.0	stim_train	12127	401	4	12127.jpg
1.7734375	0.0	stim_train	13844	454	5	13844.jpg
1.9765625	0.0	stim_train	9309	506	6	09309.jpg
2.1796875	0.0	stim_train	10537	558	7	10537.jpg
2.3828125	0.0	stim_train	8906	610	8	08906.jpg
2.5859375	0.0	stim_train	286	662	9	00286.jpg
2.7734375	0.0	stim_train	9750	710	10	09750.jpg
2.9765625	0.0	stim_train	3626	762	11	03626.jpg
3.1796875	0.0	stim_train	1799	814	12	01799.jpg
3.3828125	0.0	stim_train	15048	866	13	15048.jpg
3.5859375	0.0	stim_train	15753	918	14	15753.jpg
3.7734375	0.0	stim_train	1133	966	15	01133.jpg
3.9765625	0.0	stim_train	15511	1018	16	15511.jpg
4.1796875	0.0	stim_train	15133	1070	17	15133.jpg
4.3828125	0.0	stim_train	4597	1122	18	04597.jpg
4.5859375	0.0	stim_train	5468	1174	19	05468.jpg
4.7734375	0.0	stim_train	6961	1222	20	06961.jpg
5.92578125	0.0	behav	3	1517	21	n/a
6.3046875	0.0	stim_train	3369	1614	22	03369.jpg
6.4921875	0.0	stim_train	3697	1662	23	03697.jpg
6.6953125	0.0	stim_train	6260	1714	24	06260.jpg
6.8984375	0.0	stim_train	10232	1766	25	10232.jpg
7.1015625	0.0	stim_train	7377	1818	26	07377.jpg
7.3046875	0.0	stim_train	3263	1870	27	03263.jpg
7.5078125	0.0	stim_train	446	1922	28	00446.jpg
7.6953125	0.0	stim_train	16158	1970	29	16158.jpg
7.8984375	0.0	stim_train	4216	2022	30	04216.jpg
8.1015625	0.0	stim_train	10930	2074	31	10930.jpg
8.3046875	0.0	stim_train	12033	2126	32	12033.jpg
8.5078125	0.0	stim_train	299	2178	33	00299.jpg
8.6953125	0.0	stim_train	110	2226	34	00110.jpg
8.8984375	0.0	stim_train	14308	2278	35	14308.jpg
9.1015625	0.0	stim_train	1941	2330	36	01941.jpg
9.3046875	0.0	stim_train	4128	2382	37	04128.jpg
9.5078125	0.0	stim_train	3461	2434	38	03461.jpg
9.6953125	0.0	stim_train	5100	2482	39	05100.jpg
9.8984375	0.0	stim_train	3779	2534	40	03779.jpg
10.1015625	0.0	stim_train	2355	2586	41	02355.jpg
11.4453125	0.0	behav	3	2930	42	n/a
11.8046875	0.0	stim_train	14685	3022	43	14685.jpg
12.0078125	0.0	stim_train	11971	3074	44	11971.jpg
12.2109375	0.0	stim_train	11367	3126	45	11367.jpg
12.3984375	0.0	stim_train	13796	3174	46	13796.jpg
12.6015625	0.0	stim_train	1461	3226	47	01461.jpg
12.8046875	0.0	stim_train	14950	3278	48	14950.jpg
13.0078125	0.0	stim_train	302	3330	49	00302.jpg
13.2109375	0.0	stim_train	10275	3382	50	10275.jpg
13.3984375	0.0	stim_train	14199	3430	51	14199.jpg
13.6015625	0.0	stim_train	2335	3482	52	02335.jpg
13.8046875	0.0	stim_train	7866	3534	53	07866.jpg
14.0078125	0.0	stim_train	2199	3586	54	02199.jpg
14.2109375	0.0	stim_train	13519	3638	55	13519.jpg
14.4140625	0.0	stim_train	5824	3690	56	05824.jpg
14.6015625	0.0	stim_train	1195	3738	57	01195.jpg
14.8046875	0.0	stim_train	12374	3790	58	12374.jpg
15.0078125	0.0	stim_train	9695	3842	59	09695.jpg
15.2109375	0.0	stim_train	8204	3894	60	08204.jpg
15.4140625	0.0	stim_train	9975	3946	61	09975.jpg
15.6015625	0.0	stim_train	5389	3994	62	05389.jpg
16.8046875	0.0	behav	3	4302	63	n/a
17.1640625	0.0	stim_train	11334	4394	64	11334.jpg
17.3671875	0.0	stim_train	7117	4446	65	07117.jpg
17.5546875	0.0	stim_train	11450	4494	66	11450.jpg
17.7578125	0.0	stim_train	1814	4546	67	01814.jpg
17.9609375	0.0	stim_train	10299	4598	68	10299.jpg
18.1640625	0.0	stim_train	13964	4650	69	13964.jpg
18.3671875	0.0	stim_train	6871	4702	70	06871.jpg
18.5546875	0.0	stim_train	12756	4750	71	12756.jpg
18.7578125	0.0	stim_train	4809	4802	72	04809.jpg
18.9609375	0.0	stim_train	10736	4854	73	10736.jpg
19.1640625	0.0	stim_train	6900	4906	74	06900.jpg
19.3671875	0.0	stim_train	12875	4958	75	12875.jpg
19.5546875	0.0	stim_train	15241	5006	76	15241.jpg
19.7578125	0.0	stim_train	3589	5058	77	03589.jpg
19.9609375	0.0	stim_train	7813	5110	78	07813.jpg
20.1640625	0.0	stim_train	8475	5162	79	08475.jpg
20.3671875	0.0	stim_train	8280	5214	80	08280.jpg
20.5703125	0.0	stim_train	5059	5266	81	05059.jpg
20.7578125	0.0	stim_train	14707	5314	82	14707.jpg
20.9609375	0.0	stim_train	13884	5366	83	13884.jpg
22.140625	0.0	behav	3	5668	84	n/a
22.5234375	0.0	stim_train	6712	5766	85	06712.jpg
22.7109375	0.0	stim_train	1596	5814	86	01596.jpg
22.9140625	0.0	stim_train	15769	5866	87	15769.jpg
23.1171875	0.0	stim_train	5348	5918	88	05348.jpg
23.3203125	0.0	stim_train	811	5970	89	00811.jpg
23.5234375	0.0	stim_train	1974	6022	90	01974.jpg
23.7109375	0.0	stim_train	10876	6070	91	10876.jpg
23.9140625	0.0	stim_train	14164	6122	92	14164.jpg
24.1171875	0.0	stim_train	591	6174	93	00591.jpg
24.3203125	0.0	stim_train	9897	6226	94	09897.jpg
24.5234375	0.0	stim_train	4185	6278	95	04185.jpg
24.7109375	0.0	stim_train	3430	6326	96	03430.jpg
24.9140625	0.0	stim_train	4643	6378	97	04643.jpg
25.1171875	0.0	stim_train	8825	6430	98	08825.jpg
25.3203125	0.0	stim_train	7952	6482	99	07952.jpg
25.5234375	0.0	stim_train	11658	6534	100	11658.jpg
25.7109375	0.0	stim_train	14874	6582	377	14874.jpg
25.9140625	0.0	stim_train	14782	6634	378	14782.jpg
26.1171875	0.0	stim_train	15713	6686	379	15713.jpg
26.3203125	0.0	stim_train	8387	6738	380	08387.jpg
27.7890625	0.0	behav	3	7114	381	n/a
28.14453125	0.0	stim_train	10427	7205	382	10427.jpg
28.34765625	0.0	stim_train	10127	7257	383	10127.jpg
28.55078125	0.0	stim_train	11975	7309	384	11975.jpg
28.75390625	0.0	stim_train	14447	7361	385	14447.jpg
28.95703125	0.0	stim_train	3912	7413	386	03912.jpg
29.16015625	0.0	stim_train	9117	7465	387	09117.jpg
29.34765625	0.0	stim_train	9490	7513	388	09490.jpg
29.55078125	0.0	stim_train	15680	7565	389	15680.jpg
29.75390625	0.0	stim_train	14207	7617	390	14207.jpg
29.95703125	0.0	stim_train	16057	7669	391	16057.jpg
30.16015625	0.0	stim_train	9441	7721	392	09441.jpg
30.34765625	0.0	stim_train	5207	7769	393	05207.jpg
30.55078125	0.0	stim_train	11795	7821	394	11795.jpg
30.75390625	0.0	stim_train	13788	7873	395	13788.jpg
30.95703125	0.0	stim_train	469	7925	396	00469.jpg
31.16015625	0.0	stim_train	10756	7977	397	10756.jpg
31.34765625	0.0	stim_train	10087	8025	398	10087.jpg
31.55078125	0.0	stim_train	1595	8077	399	01595.jpg
31.75390625	0.0	stim_train	6507	8129	400	06507.jpg
31.95703125	0.0	stim_train	16416	8181	401	16416.jpg
33.234375	0.0	behav	3	8508	402	n/a
33.59765625	0.0	stim_train	31	8601	403	00031.jpg
33.78515625	0.0	stim_train	967	8649	404	00967.jpg
33.98828125	0.0	stim_train	16463	8701	405	16463.jpg
34.19140625	0.0	stim_train	11578	8753	406	11578.jpg
34.39453125	0.0	stim_train	10141	8805	407	10141.jpg
34.59765625	0.0	stim_train	11487	8857	408	11487.jpg
34.78515625	0.0	stim_train	14962	8905	409	14962.jpg
34.98828125	0.0	stim_train	10048	8957	410	10048.jpg
35.19140625	0.0	stim_train	14196	9009	411	14196.jpg
35.39453125	0.0	stim_train	7217	9061	412	07217.jpg
35.59765625	0.0	stim_train	3375	9113	413	03375.jpg
35.78515625	0.0	stim_train	648	9161	414	00648.jpg
35.98828125	0.0	stim_train	12879	9213	415	12879.jpg
36.19140625	0.0	stim_train	15479	9265	416	15479.jpg
36.39453125	0.0	stim_train	8561	9317	417	08561.jpg
36.59765625	0.0	stim_train	2178	9369	418	02178.jpg
36.80078125	0.0	stim_train	3411	9421	419	03411.jpg
36.98828125	0.0	stim_train	6979	9469	420	06979.jpg
37.19140625	0.0	stim_train	1295	9521	421	01295.jpg
37.39453125	0.0	stim_train	4666	9573	422	04666.jpg
38.63671875	0.0	behav	3	9891	423	n/a
38.95703125	0.0	stim_train	10117	9973	424	10117.jpg
39.16015625	0.0	stim_train	11538	10025	425	11538.jpg
39.36328125	0.0	stim_train	9475	10077	426	09475.jpg
39.56640625	0.0	stim_train	9912	10129	427	09912.jpg
39.76953125	0.0	stim_train	5139	10181	428	05139.jpg
39.95703125	0.0	stim_train	11977	10229	429	11977.jpg
40.16015625	0.0	stim_train	15906	10281	430	15906.jpg
40.36328125	0.0	stim_train	15985	10333	431	15985.jpg
40.56640625	0.0	stim_train	16191	10385	432	16191.jpg
40.76953125	0.0	stim_train	5529	10437	433	05529.jpg
40.95703125	0.0	stim_train	11846	10485	434	11846.jpg
41.16015625	0.0	stim_train	14773	10537	435	14773.jpg
41.36328125	0.0	stim_train	16424	10589	436	16424.jpg
41.56640625	0.0	stim_train	10626	10641	437	10626.jpg
41.76953125	0.0	oddball	16740	10693	438	16740.jpg
41.95703125	0.0	stim_train	15004	10741	439	15004.jpg
42.16015625	0.0	stim_train	1707	10793	440	01707.jpg
42.36328125	0.0	stim_train	15058	10845	441	15058.jpg
42.56640625	0.0	stim_train	9866	10897	442	09866.jpg
42.76953125	0.0	stim_train	8240	10949	443	08240.jpg
44.05859375	0.0	behav	0	11279	444	n/a
44.41015625	0.0	stim_train	16472	11369	445	16472.jpg
44.61328125	0.0	stim_train	5769	11421	446	05769.jpg
44.81640625	0.0	stim_train	8764	11473	447	08764.jpg
45.01953125	0.0	stim_train	1123	11525	448	01123.jpg
45.22265625	0.0	stim_train	15380	11577	449	15380.jpg
45.42578125	0.0	stim_train	8444	11629	450	08444.jpg
45.61328125	0.0	stim_train	8963	11677	451	08963.jpg
45.81640625	0.0	stim_train	13746	11729	452	13746.jpg
46.0234375	0.0	stim_train	6304	11782	453	06304.jpg
46.22265625	0.0	stim_train	3216	11833	454	03216.jpg
46.42578125	0.0	stim_train	4025	11885	455	04025.jpg
46.61328125	0.0	stim_train	3360	11933	456	03360.jpg
46.81640625	0.0	stim_train	11111	11985	457	11111.jpg
47.0234375	0.0	stim_train	15008	12038	458	15008.jpg
47.22265625	0.0	stim_train	10804	12089	459	10804.jpg
47.42578125	0.0	stim_train	5700	12141	460	05700.jpg
47.61328125	0.0	stim_train	2054	12189	461	02054.jpg
47.81640625	0.0	stim_train	13223	12241	462	13223.jpg
48.0234375	0.0	stim_train	14669	12294	463	14669.jpg
48.2265625	0.0	stim_train	11145	12346	464	11145.jpg
49.8671875	0.0	behav	3	12766	465	n/a
50.23828125	0.0	stim_train	13838	12861	466	13838.jpg
50.44140625	0.0	stim_train	4491	12913	467	04491.jpg
50.6484375	0.0	stim_train	3767	12966	468	03767.jpg
50.8515625	0.0	stim_train	9732	13018	469	09732.jpg
51.03515625	0.0	stim_train	11501	13065	470	11501.jpg
51.23828125	0.0	stim_train	12132	13117	471	12132.jpg
51.44140625	0.0	stim_train	6583	13169	472	06583.jpg
51.6484375	0.0	stim_train	11221	13222	473	11221.jpg
51.8515625	0.0	stim_train	9933	13274	474	09933.jpg
52.03515625	0.0	stim_train	7091	13321	475	07091.jpg
52.23828125	0.0	stim_train	12723	13373	476	12723.jpg
52.44140625	0.0	stim_train	6767	13425	477	06767.jpg
52.6484375	0.0	stim_train	4805	13478	478	04805.jpg
52.8515625	0.0	stim_train	10893	13530	479	10893.jpg
53.0546875	0.0	stim_train	3766	13582	480	03766.jpg
53.23828125	0.0	stim_train	1036	13629	481	01036.jpg
53.44140625	0.0	stim_train	10050	13681	482	10050.jpg
53.6484375	0.0	stim_train	2397	13734	483	02397.jpg
53.8515625	0.0	stim_train	12965	13786	484	12965.jpg
54.0546875	0.0	stim_train	12553	13838	485	12553.jpg
55.5	0.0	behav	3	14208	486	n/a
55.86328125	0.0	stim_train	6318	14301	487	06318.jpg
56.06640625	0.0	stim_train	15377	14353	488	15377.jpg
56.2734375	0.0	stim_train	4752	14406	489	04752.jpg
56.4609375	0.0	stim_train	9699	14454	490	09699.jpg
56.6640625	0.0	stim_train	6246	14506	491	06246.jpg
56.8671875	0.0	stim_train	8876	14558	492	08876.jpg
57.06640625	0.0	stim_train	1479	14609	493	01479.jpg
57.2734375	0.0	stim_train	364	14662	494	00364.jpg
57.4609375	0.0	stim_train	15786	14710	495	15786.jpg
57.6640625	0.0	stim_train	12346	14762	496	12346.jpg
57.8671875	0.0	stim_train	5288	14814	497	05288.jpg
58.06640625	0.0	stim_train	1824	14865	498	01824.jpg
58.2734375	0.0	stim_train	12422	14918	499	12422.jpg
58.4765625	0.0	stim_train	15586	14970	500	15586.jpg
58.6640625	0.0	stim_train	514	15018	501	00514.jpg
58.8671875	0.0	stim_train	28	15070	502	00028.jpg
59.0703125	0.0	stim_train	6554	15122	503	06554.jpg
59.2734375	0.0	stim_train	5951	15174	504	05951.jpg
59.4765625	0.0	stim_train	13904	15226	505	13904.jpg
59.6640625	0.0	oddball	16742	15274	506	16742.jpg
61.0625	0.0	behav	0	15632	507	n/a
61.4453125	0.0	stim_train	11793	15730	508	11793.jpg
61.6328125	0.0	stim_train	5559	15778	509	05559.jpg
61.8359375	0.0	stim_train	13051	15830	510	13051.jpg
62.0390625	0.0	stim_train	4756	15882	511	04756.jpg
62.2421875	0.0	stim_train	1012	15934	512	01012.jpg
62.4453125	0.0	stim_train	10445	15986	513	10445.jpg
62.6328125	0.0	stim_train	11288	16034	514	11288.jpg
62.8359375	0.0	stim_train	6539	16086	515	06539.jpg
