onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	2818	247	1	02818.jpg
1.15234375	0.0	stim_train	2839	295	2	02839.jpg
1.3515625	0.0	stim_train	3041	346	3	03041.jpg
1.55859375	0.0	stim_train	11695	399	4	11695.jpg
1.76171875	0.0	stim_train	13422	451	5	13422.jpg
1.96484375	0.0	stim_train	4494	503	6	04494.jpg
2.15234375	0.0	stim_train	532	551	7	00532.jpg
2.3515625	0.0	stim_train	466	602	8	00466.jpg
2.55859375	0.0	stim_train	3300	655	9	03300.jpg
2.76171875	0.0	stim_train	10708	707	10	10708.jpg
2.96484375	0.0	stim_train	6307	759	11	06307.jpg
3.15234375	0.0	stim_train	11432	807	12	11432.jpg
3.35546875	0.0	stim_train	14847	859	13	14847.jpg
3.55859375	0.0	stim_train	14805	911	14	14805.jpg
3.76171875	0.0	stim_train	2007	963	15	02007.jpg
3.96484375	0.0	stim_train	11849	1015	16	11849.jpg
4.16796875	0.0	stim_train	6867	1067	17	06867.jpg
4.35546875	0.0	stim_train	6738	1115	18	06738.jpg
4.55859375	0.0	stim_train	7184	1167	19	07184.jpg
4.76171875	0.0	stim_train	13979	1219	20	13979.jpg
5.9453125	0.0	behav	3	1522	21	n/a
6.30859375	0.0	stim_train	9186	1615	22	09186.jpg
6.51171875	0.0	stim_train	9749	1667	23	09749.jpg
6.71484375	0.0	stim_train	3552	1719	24	03552.jpg
6.91796875	0.0	stim_train	9076	1771	25	09076.jpg
7.12109375	0.0	stim_train	1017	1823	26	01017.jpg
7.30859375	0.0	stim_train	11043	1871	27	11043.jpg
7.51171875	0.0	oddball	16744	1923	28	16744.jpg
7.71484375	0.0	stim_train	6860	1975	29	06860.jpg
7.91796875	0.0	stim_train	6914	2027	30	06914.jpg
8.12109375	0.0	stim_train	7241	2079	31	07241.jpg
8.30859375	0.0	stim_train	12805	2127	32	12805.jpg
8.51171875	0.0	stim_train	10032	2179	33	10032.jpg
8.71484375	0.0	stim_train	2393	2231	34	02393.jpg
8.91796875	0.0	stim_train	5730	2283	35	05730.jpg
9.12109375	0.0	stim_train	3889	2335	36	03889.jpg
9.32421875	0.0	stim_train	15590	2387	37	15590.jpg
9.51171875	0.0	stim_train	7460	2435	38	07460.jpg
9.71484375	0.0	stim_train	9575	2487	39	09575.jpg
9.91796875	0.0	stim_train	39	2539	40	00039.jpg
10.12109375	0.0	stim_train	4871	2591	41	04871.jpg
11.203125	0.0	behav	0	2868	42	n/a
11.57421875	0.0	stim_train	4034	2963	43	04034.jpg
11.76171875	0.0	stim_train	1817	3011	44	01817.jpg
11.96484375	0.0	stim_train	13340	3063	45	13340.jpg
12.16796875	0.0	stim_train	7401	3115	46	07401.jpg
12.37109375	0.0	stim_train	5018	3167	47	05018.jpg
12.57421875	0.0	stim_train	6606	3219	48	06606.jpg
12.76171875	0.0	stim_train	5371	3267	49	05371.jpg
12.96484375	0.0	stim_train	10920	3319	50	10920.jpg
13.16796875	0.0	stim_train	8970	3371	51	08970.jpg
13.37109375	0.0	stim_train	16314	3423	52	16314.jpg
13.57421875	0.0	stim_train	13338	3475	53	13338.jpg
13.77734375	0.0	stim_train	8275	3527	54	08275.jpg
13.96484375	0.0	stim_train	4051	3575	55	04051.jpg
14.16796875	0.0	stim_train	14978	3627	56	14978.jpg
14.37109375	0.0	stim_train	607	3679	57	00607.jpg
14.57421875	0.0	stim_train	5258	3731	58	05258.jpg
14.77734375	0.0	stim_train	14140	3783	59	14140.jpg
14.96484375	0.0	stim_train	14583	3831	60	14583.jpg
15.16796875	0.0	stim_train	3035	3883	61	03035.jpg
15.37109375	0.0	stim_train	6763	3935	62	06763.jpg
16.65234375	0.0	behav	3	4263	63	n/a
16.99609375	0.0	stim_train	15954	4351	64	15954.jpg
17.18359375	0.0	stim_train	8270	4399	65	08270.jpg
17.38671875	0.0	stim_train	15750	4451	66	15750.jpg
17.58984375	0.0	stim_train	1712	4503	67	01712.jpg
17.79296875	0.0	stim_train	13720	4555	68	13720.jpg
17.99609375	0.0	stim_train	14812	4607	69	14812.jpg
