onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	11872	242	1	11872.jpg
1.1484375	0.0	stim_train	5448	294	2	05448.jpg
1.3515625	0.0	stim_train	10187	346	3	10187.jpg
1.5546875	0.0	stim_train	13660	398	4	13660.jpg
1.7421875	0.0	stim_train	10922	446	5	10922.jpg
1.9453125	0.0	stim_train	16249	498	6	16249.jpg
2.1484375	0.0	stim_train	12839	550	7	12839.jpg
2.3515625	0.0	stim_train	9629	602	8	09629.jpg
2.5546875	0.0	stim_train	15635	654	9	15635.jpg
2.7421875	0.0	stim_train	1732	702	10	01732.jpg
2.9453125	0.0	stim_train	7728	754	11	07728.jpg
3.1484375	0.0	stim_train	14371	806	12	14371.jpg
3.3515625	0.0	stim_train	802	858	13	00802.jpg
3.5546875	0.0	stim_train	1346	910	14	01346.jpg
3.7578125	0.0	stim_train	11996	962	15	11996.jpg
3.9453125	0.0	stim_train	13571	1010	16	13571.jpg
4.1484375	0.0	stim_train	10021	1062	17	10021.jpg
4.3515625	0.0	stim_train	10210	1114	18	10210.jpg
4.5546875	0.0	stim_train	7109	1166	19	07109.jpg
4.7578125	0.0	stim_train	12889	1218	20	12889.jpg
5.92578125	0.0	behav	3	1517	21	n/a
6.2734375	0.0	stim_train	7101	1606	22	07101.jpg
6.4765625	0.0	stim_train	8822	1658	23	08822.jpg
6.6640625	0.0	stim_train	6337	1706	24	06337.jpg
6.8671875	0.0	stim_train	6213	1758	25	06213.jpg
7.0703125	0.0	stim_train	3544	1810	26	03544.jpg
7.2734375	0.0	stim_train	10351	1862	27	10351.jpg
7.4765625	0.0	stim_train	564	1914	28	00564.jpg
7.6640625	0.0	stim_train	16428	1962	29	16428.jpg
7.8671875	0.0	stim_train	12065	2014	30	12065.jpg
8.0703125	0.0	stim_train	16535	2066	31	16535.jpg
8.2734375	0.0	stim_train	10438	2118	32	10438.jpg
8.4765625	0.0	stim_train	3029	2170	33	03029.jpg
8.6796875	0.0	stim_train	15935	2222	34	15935.jpg
8.8671875	0.0	stim_train	15703	2270	35	15703.jpg
9.0703125	0.0	stim_train	490	2322	36	00490.jpg
9.2734375	0.0	stim_train	13483	2374	37	13483.jpg
9.4765625	0.0	stim_train	3280	2426	38	03280.jpg
9.6796875	0.0	stim_train	1354	2478	39	01354.jpg
9.8671875	0.0	stim_train	4003	2526	40	04003.jpg
10.0703125	0.0	stim_train	11820	2578	41	11820.jpg
11.24609375	0.0	behav	3	2879	42	n/a
11.5703125	0.0	stim_train	3195	2962	43	03195.jpg
11.7734375	0.0	stim_train	6788	3014	44	06788.jpg
11.9765625	0.0	stim_train	14437	3066	45	14437.jpg
12.1796875	0.0	stim_train	11203	3118	46	11203.jpg
12.3828125	0.0	stim_train	5106	3170	47	05106.jpg
12.5703125	0.0	stim_train	938	3218	48	00938.jpg
12.7734375	0.0	stim_train	5831	3270	49	05831.jpg
12.9765625	0.0	stim_train	2290	3322	50	02290.jpg
13.1796875	0.0	stim_train	6268	3374	51	06268.jpg
13.3828125	0.0	stim_train	3800	3426	52	03800.jpg
13.5703125	0.0	stim_train	437	3474	53	00437.jpg
13.7734375	0.0	stim_train	7861	3526	54	07861.jpg
13.9765625	0.0	stim_train	13577	3578	55	13577.jpg
14.1796875	0.0	stim_train	9982	3630	56	09982.jpg
14.3828125	0.0	stim_train	15846	3682	57	15846.jpg
14.5703125	0.0	stim_train	7607	3730	58	07607.jpg
14.7734375	0.0	stim_train	15308	3782	59	15308.jpg
14.9765625	0.0	stim_train	11508	3834	60	11508.jpg
15.1796875	0.0	stim_train	6485	3886	61	06485.jpg
15.3828125	0.0	stim_train	6478	3938	62	06478.jpg
16.3515625	0.0	behav	3	4186	63	n/a
16.6953125	0.0	stim_train	7308	4274	64	07308.jpg
16.8984375	0.0	stim_train	7444	4326	65	07444.jpg
17.1015625	0.0	stim_train	8199	4378	66	08199.jpg
17.3046875	0.0	stim_train	13388	4430	67	13388.jpg
17.4921875	0.0	stim_train	9067	4478	68	09067.jpg
17.6953125	0.0	stim_train	11652	4530	69	11652.jpg
17.8984375	0.0	stim_train	9515	4582	70	09515.jpg
18.1015625	0.0	stim_train	551	4634	71	00551.jpg
18.3046875	0.0	stim_train	677	4686	72	00677.jpg
18.49609375	0.0	stim_train	5515	4735	73	05515.jpg
18.6953125	0.0	stim_train	10218	4786	74	10218.jpg
18.8984375	0.0	oddball	16747	4838	75	16747.jpg
19.1015625	0.0	stim_train	7416	4890	76	07416.jpg
