filename	acq_time
eeg/sub-15_ses-01_task-images_run-01_eeg.edf	2025-04-05T11:00:53.000000Z
eeg/sub-15_ses-01_task-images_run-02_eeg.edf	2025-04-05T11:06:42.000000Z
eeg/sub-15_ses-01_task-images_run-03_eeg.edf	2025-04-05T11:11:59.000000Z
eeg/sub-15_ses-01_task-images_run-04_eeg.edf	2025-04-05T11:17:29.000000Z
eeg/sub-15_ses-01_task-images_run-05_eeg.edf	2025-04-05T11:22:40.000000Z
eeg/sub-15_ses-01_task-images_run-06_eeg.edf	2025-04-05T11:28:34.000000Z
eeg/sub-15_ses-01_task-images_run-07_eeg.edf	2025-04-05T11:34:34.000000Z
eeg/sub-15_ses-01_task-images_run-08_eeg.edf	2025-04-05T11:40:48.000000Z
eeg/sub-15_ses-01_task-images_run-09_eeg.edf	2025-04-05T11:46:22.000000Z
eeg/sub-15_ses-01_task-images_run-10_eeg.edf	2025-04-05T11:51:59.000000Z
eeg/sub-15_ses-01_task-images_run-11_eeg.edf	2025-04-05T11:57:56.000000Z
eeg/sub-15_ses-01_task-images_run-12_eeg.edf	2025-04-05T12:03:31.000000Z
eeg/sub-15_ses-01_task-images_run-13_eeg.edf	2025-04-05T12:09:11.000000Z
eeg/sub-15_ses-01_task-images_run-14_eeg.edf	2025-04-05T12:14:45.000000Z
eeg/sub-15_ses-01_task-images_run-15_eeg.edf	2025-04-05T12:20:22.000000Z
eeg/sub-15_ses-01_task-images_run-16_eeg.edf	2025-04-05T12:26:02.000000Z
eeg/sub-15_ses-01_task-images_run-17_eeg.edf	2025-04-05T12:31:30.000000Z
eeg/sub-15_ses-01_task-images_run-18_eeg.edf	2025-04-05T12:37:13.000000Z
eeg/sub-15_ses-01_task-images_run-19_eeg.edf	2025-04-05T12:43:01.000000Z
