onset	duration	trial_type	value	sample	stim_file
1.08984375	0.0	stim_test,16649,-1,1	1	279	16649.jpg
1.2890625	0.0	stim_test,16541,-1,2	2	330	16541.jpg
1.48046875	0.0	stim_test,16736,-1,3	3	379	16736.jpg
1.68359375	0.0	stim_test,16700,-1,4	4	431	16700.jpg
1.88671875	0.0	stim_test,16729,-1,5	5	483	16729.jpg
2.08984375	0.0	stim_test,16666,-1,6	6	535	16666.jpg
2.29296875	0.0	stim_test,16565,-1,7	7	587	16565.jpg
2.48046875	0.0	stim_test,16609,-1,8	8	635	16609.jpg
2.68359375	0.0	stim_test,16680,-1,9	9	687	16680.jpg
2.88671875	0.0	stim_test,16671,-1,10	10	739	16671.jpg
3.08984375	0.0	stim_test,16670,-1,11	11	791	16670.jpg
3.29296875	0.0	stim_test,16726,-1,12	12	843	16726.jpg
3.48046875	0.0	oddball,16741,-1,13	13	891	16741.jpg
3.68359375	0.0	stim_test,16593,-1,14	14	943	16593.jpg
3.88671875	0.0	stim_test,16679,-1,15	15	995	16679.jpg
4.08984375	0.0	stim_test,16544,-1,16	16	1047	16544.jpg
4.29296875	0.0	stim_test,16633,-1,17	17	1099	16633.jpg
4.49609375	0.0	stim_test,16698,-1,18	18	1151	16698.jpg
4.68359375	0.0	stim_test,16548,-1,19	19	1199	16548.jpg
4.88671875	0.0	stim_test,16596,-1,20	20	1251	16596.jpg
6.078125	0.0	behav,0,-1,21	21	1556	n/a
6.43359375	0.0	stim_test,16574,-1,22	22	1647	16574.jpg
6.63671875	0.0	stim_test,16553,-1,23	23	1699	16553.jpg
6.83984375	0.0	stim_test,16581,-1,24	24	1751	16581.jpg
7.04296875	0.0	stim_test,16607,-1,25	25	1803	16607.jpg
7.24609375	0.0	stim_test,16631,-1,26	26	1855	16631.jpg
7.44921875	0.0	stim_test,16542,-1,27	27	1907	16542.jpg
7.63671875	0.0	stim_test,16660,-1,28	28	1955	16660.jpg
7.83984375	0.0	stim_test,16710,-1,29	29	2007	16710.jpg
8.04296875	0.0	stim_test,16713,-1,30	30	2059	16713.jpg
8.24609375	0.0	oddball,16746,-1,31	31	2111	16746.jpg
8.44921875	0.0	stim_test,16665,-1,32	32	2163	16665.jpg
8.63671875	0.0	stim_test,16547,-1,33	33	2211	16547.jpg
8.83984375	0.0	stim_test,16601,-1,34	34	2263	16601.jpg
9.04296875	0.0	stim_test,16656,-1,35	35	2315	16656.jpg
9.24609375	0.0	stim_test,16635,-1,36	36	2367	16635.jpg
9.44921875	0.0	stim_test,16716,-1,37	37	2419	16716.jpg
9.63671875	0.0	stim_test,16730,-1,38	38	2467	16730.jpg
9.83984375	0.0	stim_test,16549,-1,39	39	2519	16549.jpg
10.04296875	0.0	stim_test,16566,-1,40	40	2571	16566.jpg
10.24609375	0.0	stim_test,16550,-1,41	41	2623	16550.jpg
11.40234375	0.0	behav,0,-1,42	42	2919	n/a
11.77734375	0.0	stim_test,16627,-1,43	43	3015	16627.jpg
11.98046875	0.0	stim_test,16600,-1,44	44	3067	16600.jpg
12.18359375	0.0	stim_test,16605,-1,45	45	3119	16605.jpg
12.38671875	0.0	stim_test,16702,-1,46	46	3171	16702.jpg
12.57421875	0.0	stim_test,16559,-1,47	47	3219	16559.jpg
12.77734375	0.0	stim_test,16691,-1,48	48	3271	16691.jpg
12.98046875	0.0	stim_test,16572,-1,49	49	3323	16572.jpg
13.18359375	0.0	stim_test,16687,-1,50	50	3375	16687.jpg
13.38671875	0.0	stim_test,16540,-1,51	51	3427	16540.jpg
13.57421875	0.0	stim_test,16664,-1,52	52	3475	16664.jpg
13.77734375	0.0	stim_test,16724,-1,53	53	3527	16724.jpg
13.98046875	0.0	stim_test,16647,-1,54	54	3579	16647.jpg
14.18359375	0.0	stim_test,16705,-1,55	55	3631	16705.jpg
14.38671875	0.0	stim_test,16696,-1,56	56	3683	16696.jpg
14.58984375	0.0	stim_test,16615,-1,57	57	3735	16615.jpg
14.77734375	0.0	stim_test,16738,-1,58	58	3783	16738.jpg
14.98046875	0.0	stim_test,16598,-1,59	59	3835	16598.jpg
