onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,1733,-1,1	1	238	01733.jpg
1.1328125	0.0	stim_train,1397,-1,2	2	290	01397.jpg
1.33203125	0.0	stim_train,8936,-1,3	3	341	08936.jpg
1.51953125	0.0	stim_train,12415,-1,4	4	389	12415.jpg
1.72265625	0.0	stim_train,15999,-1,5	5	441	15999.jpg
1.9296875	0.0	stim_train,13039,-1,6	6	494	13039.jpg
2.1328125	0.0	stim_train,6525,-1,7	7	546	06525.jpg
2.3359375	0.0	stim_train,10419,-1,8	8	598	10419.jpg
2.53515625	0.0	stim_train,1557,-1,9	9	649	01557.jpg
2.72265625	0.0	stim_train,8565,-1,10	10	697	08565.jpg
2.9296875	0.0	stim_train,1325,-1,11	11	750	01325.jpg
3.1328125	0.0	stim_train,10781,-1,12	12	802	10781.jpg
3.3359375	0.0	stim_train,15498,-1,13	13	854	15498.jpg
3.5390625	0.0	stim_train,13674,-1,14	14	906	13674.jpg
3.72265625	0.0	stim_train,14036,-1,15	15	953	14036.jpg
3.9296875	0.0	stim_train,12380,-1,16	16	1006	12380.jpg
4.1328125	0.0	stim_train,10007,-1,17	17	1058	10007.jpg
4.3359375	0.0	stim_train,8409,-1,18	18	1110	08409.jpg
4.5390625	0.0	stim_train,10790,-1,19	19	1162	10790.jpg
4.72265625	0.0	stim_train,15935,-1,20	20	1209	15935.jpg
5.9765625	0.0	behav,3,-1,21	21	1530	n/a
6.3359375	0.0	stim_train,2216,-1,22	22	1622	02216.jpg
6.5390625	0.0	stim_train,15226,-1,23	23	1674	15226.jpg
6.7421875	0.0	stim_train,6349,-1,24	24	1726	06349.jpg
6.9296875	0.0	stim_train,3221,-1,25	25	1774	03221.jpg
7.1328125	0.0	stim_train,13702,-1,26	26	1826	13702.jpg
7.3359375	0.0	stim_train,14710,-1,27	27	1878	14710.jpg
7.5390625	0.0	stim_train,972,-1,28	28	1930	00972.jpg
7.7421875	0.0	stim_train,13051,-1,29	29	1982	13051.jpg
7.9296875	0.0	stim_train,11373,-1,30	30	2030	11373.jpg
8.1328125	0.0	stim_train,1066,-1,31	31	2082	01066.jpg
8.3359375	0.0	stim_train,8603,-1,32	32	2134	08603.jpg
8.5390625	0.0	stim_train,13318,-1,33	33	2186	13318.jpg
8.7421875	0.0	stim_train,1885,-1,34	34	2238	01885.jpg
8.9453125	0.0	stim_train,11232,-1,35	35	2290	11232.jpg
9.1328125	0.0	stim_train,10897,-1,36	36	2338	10897.jpg
9.3359375	0.0	stim_train,13686,-1,37	37	2390	13686.jpg
9.5390625	0.0	stim_train,8075,-1,38	38	2442	08075.jpg
9.7421875	0.0	stim_train,1269,-1,39	39	2494	01269.jpg
9.9453125	0.0	stim_train,12138,-1,40	40	2546	12138.jpg
10.1328125	0.0	stim_train,4357,-1,41	41	2594	04357.jpg
11.14453125	0.0	behav,3,-1,42	42	2853	n/a
11.5078125	0.0	stim_train,12098,-1,43	43	2946	12098.jpg
11.7109375	0.0	stim_train,13337,-1,44	44	2998	13337.jpg
11.9140625	0.0	stim_train,5404,-1,45	45	3050	05404.jpg
12.1015625	0.0	stim_train,5976,-1,46	46	3098	05976.jpg
12.3046875	0.0	stim_train,13387,-1,47	47	3150	13387.jpg
12.5078125	0.0	stim_train,7162,-1,48	48	3202	07162.jpg
12.7109375	0.0	stim_train,8780,-1,49	49	3254	08780.jpg
12.9140625	0.0	stim_train,5836,-1,50	50	3306	05836.jpg
13.1015625	0.0	stim_train,5820,-1,51	51	3354	05820.jpg
13.3046875	0.0	stim_train,14190,-1,52	52	3406	14190.jpg
13.5078125	0.0	stim_train,2887,-1,53	53	3458	02887.jpg
13.7109375	0.0	stim_train,6589,-1,54	54	3510	06589.jpg
13.9140625	0.0	stim_train,4432,-1,55	55	3562	04432.jpg
14.1015625	0.0	stim_train,15937,-1,56	56	3610	15937.jpg
14.3046875	0.0	stim_train,8724,-1,57	57	3662	08724.jpg
14.5078125	0.0	stim_train,13724,-1,58	58	3714	13724.jpg
14.7109375	0.0	stim_train,13613,-1,59	59	3766	13613.jpg
14.9140625	0.0	stim_train,10724,-1,60	60	3818	10724.jpg
15.1171875	0.0	stim_train,10388,-1,61	61	3870	10388.jpg
15.3046875	0.0	stim_train,14684,-1,62	62	3918	14684.jpg
16.32421875	0.0	behav,3,-1,63	63	4179	n/a
16.6640625	0.0	stim_train,9185,-1,64	64	4266	09185.jpg
16.8671875	0.0	stim_train,2333,-1,65	65	4318	02333.jpg
17.0703125	0.0	stim_train,12894,-1,66	66	4370	12894.jpg
17.2578125	0.0	stim_train,15523,-1,67	67	4418	15523.jpg
17.4609375	0.0	stim_train,8156,-1,68	68	4470	08156.jpg
17.6640625	0.0	stim_train,1312,-1,69	69	4522	01312.jpg
17.86328125	0.0	stim_train,571,-1,70	70	4573	00571.jpg
18.06640625	0.0	stim_train,3124,-1,71	71	4625	03124.jpg
18.25390625	0.0	stim_train,3159,-1,72	72	4673	03159.jpg
18.45703125	0.0	stim_train,1813,-1,73	73	4725	01813.jpg
18.66015625	0.0	stim_train,8841,-1,74	74	4777	08841.jpg
18.86328125	0.0	stim_train,6735,-1,75	75	4829	06735.jpg
19.06640625	0.0	stim_train,15119,-1,76	76	4881	15119.jpg
19.25390625	0.0	stim_train,2203,-1,77	77	4929	02203.jpg
19.45703125	0.0	stim_train,7389,-1,78	78	4981	07389.jpg
19.66015625	0.0	stim_train,2616,-1,79	79	5033	02616.jpg
19.86328125	0.0	stim_train,8608,-1,80	80	5085	08608.jpg
20.06640625	0.0	stim_train,15486,-1,81	81	5137	15486.jpg
20.26953125	0.0	stim_train,2803,-1,82	82	5189	02803.jpg
20.45703125	0.0	stim_train,15260,-1,83	83	5237	15260.jpg
21.61328125	0.0	behav,3,-1,84	84	5533	n/a
21.95703125	0.0	stim_train,2615,-1,85	85	5621	02615.jpg
22.16015625	0.0	stim_train,15746,-1,86	86	5673	15746.jpg
22.36328125	0.0	stim_train,10518,-1,87	87	5725	10518.jpg
22.56640625	0.0	stim_train,6976,-1,88	88	5777	06976.jpg
22.76953125	0.0	stim_train,5974,-1,89	89	5829	05974.jpg
22.95703125	0.0	stim_train,15943,-1,90	90	5877	15943.jpg
23.16015625	0.0	stim_train,14407,-1,91	91	5929	14407.jpg
23.36328125	0.0	stim_train,12580,-1,92	92	5981	12580.jpg
23.56640625	0.0	stim_train,726,-1,93	93	6033	00726.jpg
23.76953125	0.0	stim_train,1804,-1,94	94	6085	01804.jpg
23.97265625	0.0	stim_train,14481,-1,95	95	6137	14481.jpg
24.16015625	0.0	stim_train,1521,-1,96	96	6185	01521.jpg
24.36328125	0.0	stim_train,11684,-1,97	97	6237	11684.jpg
24.56640625	0.0	stim_train,487,-1,98	98	6289	00487.jpg
24.76953125	0.0	stim_train,3202,-1,99	99	6341	03202.jpg
24.97265625	0.0	stim_train,11906,-1,100	100	6393	11906.jpg
25.16015625	0.0	stim_train,5472,-1,377	101	6441	05472.jpg
25.36328125	0.0	stim_train,7350,-1,378	102	6493	07350.jpg
25.56640625	0.0	stim_train,11484,-1,379	103	6545	11484.jpg
25.76953125	0.0	stim_train,12620,-1,380	104	6597	12620.jpg
26.8203125	0.0	behav,3,-1,381	105	6866	n/a
27.17578125	0.0	stim_train,15110,-1,382	106	6957	15110.jpg
27.36328125	0.0	stim_train,2239,-1,383	107	7005	02239.jpg
27.56640625	0.0	stim_train,13833,-1,384	108	7057	13833.jpg
27.76953125	0.0	stim_train,10015,-1,385	109	7109	10015.jpg
27.97265625	0.0	stim_train,530,-1,386	110	7161	00530.jpg
28.17578125	0.0	stim_train,4593,-1,387	111	7213	04593.jpg
28.36328125	0.0	stim_train,15858,-1,388	112	7261	15858.jpg
28.56640625	0.0	stim_train,8803,-1,389	113	7313	08803.jpg
28.76953125	0.0	stim_train,2813,-1,390	114	7365	02813.jpg
28.97265625	0.0	stim_train,14782,-1,391	115	7417	14782.jpg
29.17578125	0.0	stim_train,1648,-1,392	116	7469	01648.jpg
29.37890625	0.0	stim_train,15060,-1,393	117	7521	15060.jpg
29.56640625	0.0	stim_train,5128,-1,394	118	7569	05128.jpg
29.76953125	0.0	stim_train,12570,-1,395	119	7621	12570.jpg
29.97265625	0.0	stim_train,2048,-1,396	120	7673	02048.jpg
30.17578125	0.0	stim_train,3530,-1,397	121	7725	03530.jpg
30.37890625	0.0	stim_train,1402,-1,398	122	7777	01402.jpg
30.56640625	0.0	stim_train,12909,-1,399	123	7825	12909.jpg
30.76953125	0.0	stim_train,10864,-1,400	124	7877	10864.jpg
30.97265625	0.0	stim_train,13639,-1,401	125	7929	13639.jpg
31.98046875	0.0	behav,3,-1,402	126	8187	n/a
32.30078125	0.0	stim_train,15275,-1,403	127	8269	15275.jpg
32.50390625	0.0	stim_train,9408,-1,404	128	8321	09408.jpg
32.70703125	0.0	stim_train,16421,-1,405	129	8373	16421.jpg
32.91015625	0.0	stim_train,5323,-1,406	130	8425	05323.jpg
33.11328125	0.0	stim_train,5043,-1,407	131	8477	05043.jpg
33.30078125	0.0	stim_train,1398,-1,408	132	8525	01398.jpg
33.50390625	0.0	stim_train,3088,-1,409	133	8577	03088.jpg
33.70703125	0.0	stim_train,9218,-1,410	134	8629	09218.jpg
33.91015625	0.0	stim_train,9672,-1,411	135	8681	09672.jpg
34.11328125	0.0	stim_train,14405,-1,412	136	8733	14405.jpg
34.31640625	0.0	stim_train,9040,-1,413	137	8785	09040.jpg
34.50390625	0.0	stim_train,9420,-1,414	138	8833	09420.jpg
34.70703125	0.0	stim_train,14950,-1,415	139	8885	14950.jpg
34.91015625	0.0	stim_train,6611,-1,416	140	8937	06611.jpg
35.11328125	0.0	stim_train,3741,-1,417	141	8989	03741.jpg
35.31640625	0.0	stim_train,3627,-1,418	142	9041	03627.jpg
35.50390625	0.0	stim_train,2981,-1,419	143	9089	02981.jpg
35.70703125	0.0	stim_train,11265,-1,420	144	9141	11265.jpg
35.91015625	0.0	stim_train,11228,-1,421	145	9193	11228.jpg
36.11328125	0.0	stim_train,6254,-1,422	146	9245	06254.jpg
37.25390625	0.0	behav,3,-1,423	147	9537	n/a
37.5859375	0.0	stim_train,9390,-1,424	148	9622	09390.jpg
37.78515625	0.0	stim_train,10715,-1,425	149	9673	10715.jpg
37.97265625	0.0	stim_train,13513,-1,426	150	9721	13513.jpg
38.1796875	0.0	stim_train,15632,-1,427	151	9774	15632.jpg
38.3828125	0.0	stim_train,6738,-1,428	152	9826	06738.jpg
38.5859375	0.0	stim_train,4610,-1,429	153	9878	04610.jpg
38.7890625	0.0	stim_train,6954,-1,430	154	9930	06954.jpg
38.98828125	0.0	stim_train,7735,-1,431	155	9981	07735.jpg
39.1796875	0.0	stim_train,15011,-1,432	156	10030	15011.jpg
39.3828125	0.0	stim_train,4570,-1,433	157	10082	04570.jpg
39.5859375	0.0	stim_train,13173,-1,434	158	10134	13173.jpg
39.7890625	0.0	stim_train,2695,-1,435	159	10186	02695.jpg
39.9921875	0.0	stim_train,15923,-1,436	160	10238	15923.jpg
40.1796875	0.0	stim_train,2367,-1,437	161	10286	02367.jpg
40.3828125	0.0	stim_train,14679,-1,438	162	10338	14679.jpg
40.5859375	0.0	stim_train,3366,-1,439	163	10390	03366.jpg
40.7890625	0.0	stim_train,8795,-1,440	164	10442	08795.jpg
40.9921875	0.0	stim_train,3589,-1,441	165	10494	03589.jpg
41.1796875	0.0	stim_train,7947,-1,442	166	10542	07947.jpg
41.3828125	0.0	stim_train,11276,-1,443	167	10594	11276.jpg
42.546875	0.0	behav,3,-1,444	168	10892	n/a
42.8984375	0.0	stim_train,636,-1,445	169	10982	00636.jpg
43.1015625	0.0	stim_train,4472,-1,446	170	11034	04472.jpg
43.3046875	0.0	stim_train,6127,-1,447	171	11086	06127.jpg
43.5078125	0.0	stim_train,9457,-1,448	172	11138	09457.jpg
43.7109375	0.0	stim_train,14060,-1,449	173	11190	14060.jpg
43.8984375	0.0	stim_train,260,-1,450	174	11238	00260.jpg
44.1015625	0.0	stim_train,2109,-1,451	175	11290	02109.jpg
44.3046875	0.0	stim_train,1123,-1,452	176	11342	01123.jpg
44.5078125	0.0	stim_train,16019,-1,453	177	11394	16019.jpg
44.7109375	0.0	stim_train,80,-1,454	178	11446	00080.jpg
44.9140625	0.0	stim_train,8830,-1,455	179	11498	08830.jpg
45.1015625	0.0	stim_train,14001,-1,456	180	11546	14001.jpg
45.3046875	0.0	stim_train,6978,-1,457	181	11598	06978.jpg
45.5078125	0.0	stim_train,14018,-1,458	182	11650	14018.jpg
45.7109375	0.0	stim_train,10084,-1,459	183	11702	10084.jpg
45.9140625	0.0	stim_train,12040,-1,460	184	11754	12040.jpg
46.1015625	0.0	stim_train,7970,-1,461	185	11802	07970.jpg
46.3046875	0.0	stim_train,11466,-1,462	186	11854	11466.jpg
46.5078125	0.0	stim_train,7083,-1,463	187	11906	07083.jpg
46.7265625	0.0	stim_train,66,-1,464	188	11962	00066.jpg
47.87109375	0.0	behav,3,-1,465	189	12255	n/a
48.2265625	0.0	stim_train,11477,-1,466	190	12346	11477.jpg
48.4296875	0.0	stim_train,7814,-1,467	191	12398	07814.jpg
48.6328125	0.0	stim_train,6681,-1,468	192	12450	06681.jpg
48.8203125	0.0	stim_train,4546,-1,469	193	12498	04546.jpg
49.0234375	0.0	stim_train,14042,-1,470	194	12550	14042.jpg
49.2265625	0.0	stim_train,5455,-1,471	195	12602	05455.jpg
49.4296875	0.0	stim_train,2565,-1,472	196	12654	02565.jpg
49.6328125	0.0	stim_train,13452,-1,473	197	12706	13452.jpg
49.8359375	0.0	stim_train,14035,-1,474	198	12758	14035.jpg
50.0234375	0.0	stim_train,3789,-1,475	199	12806	03789.jpg
50.2265625	0.0	stim_train,6623,-1,476	200	12858	06623.jpg
50.4296875	0.0	stim_train,4984,-1,477	201	12910	04984.jpg
50.6328125	0.0	stim_train,12788,-1,478	202	12962	12788.jpg
50.8359375	0.0	stim_train,697,-1,479	203	13014	00697.jpg
51.0234375	0.0	stim_train,3954,-1,480	204	13062	03954.jpg
51.2265625	0.0	stim_train,14572,-1,481	205	13114	14572.jpg
51.4296875	0.0	stim_train,11467,-1,482	206	13166	11467.jpg
51.6328125	0.0	stim_train,10686,-1,483	207	13218	10686.jpg
51.8359375	0.0	stim_train,2846,-1,484	208	13270	02846.jpg
52.0234375	0.0	stim_train,6245,-1,485	209	13318	06245.jpg
53.01953125	0.0	behav,3,-1,486	210	13573	n/a
53.3828125	0.0	stim_train,7516,-1,487	211	13666	07516.jpg
53.58203125	0.0	stim_train,5899,-1,488	212	13717	05899.jpg
53.78515625	0.0	stim_train,8418,-1,489	213	13769	08418.jpg
53.97265625	0.0	stim_train,13873,-1,490	214	13817	13873.jpg
54.17578125	0.0	stim_train,12212,-1,491	215	13869	12212.jpg
54.37890625	0.0	stim_train,8329,-1,492	216	13921	08329.jpg
54.58203125	0.0	stim_train,7595,-1,493	217	13973	07595.jpg
54.78515625	0.0	stim_train,7896,-1,494	218	14025	07896.jpg
54.97265625	0.0	stim_train,10199,-1,495	219	14073	10199.jpg
55.17578125	0.0	stim_train,5518,-1,496	220	14125	05518.jpg
55.37890625	0.0	stim_train,6551,-1,497	221	14177	06551.jpg
55.58203125	0.0	stim_train,916,-1,498	222	14229	00916.jpg
55.78515625	0.0	stim_train,13055,-1,499	223	14281	13055.jpg
55.98828125	0.0	stim_train,5840,-1,500	224	14333	05840.jpg
56.17578125	0.0	stim_train,10269,-1,501	225	14381	10269.jpg
56.37890625	0.0	stim_train,5471,-1,502	226	14433	05471.jpg
56.58203125	0.0	stim_train,11210,-1,503	227	14485	11210.jpg
56.78515625	0.0	stim_train,622,-1,504	228	14537	00622.jpg
56.98828125	0.0	stim_train,11107,-1,505	229	14589	11107.jpg
57.17578125	0.0	stim_train,15156,-1,506	230	14637	15156.jpg
58.28125	0.0	behav,3,-1,507	231	14920	n/a
