onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_train,7950,-1,1	1	249	07950.jpg
1.17578125	0.0	stim_train,9598,-1,2	2	301	09598.jpg
1.3671875	0.0	stim_train,13268,-1,3	3	350	13268.jpg
1.56640625	0.0	stim_train,10302,-1,4	4	401	10302.jpg
1.76953125	0.0	stim_train,13319,-1,5	5	453	13319.jpg
1.97265625	0.0	stim_train,4025,-1,6	6	505	04025.jpg
2.17578125	0.0	stim_train,14453,-1,7	7	557	14453.jpg
2.3671875	0.0	stim_train,370,-1,8	8	606	00370.jpg
2.5703125	0.0	stim_train,10427,-1,9	9	658	10427.jpg
2.76953125	0.0	stim_train,2759,-1,10	10	709	02759.jpg
2.97265625	0.0	stim_train,6498,-1,11	11	761	06498.jpg
3.17578125	0.0	stim_train,5712,-1,12	12	813	05712.jpg
3.37890625	0.0	stim_train,11461,-1,13	13	865	11461.jpg
3.5703125	0.0	stim_train,15380,-1,14	14	914	15380.jpg
3.7734375	0.0	stim_train,16155,-1,15	15	966	16155.jpg
3.97265625	0.0	stim_train,14439,-1,16	16	1017	14439.jpg
4.17578125	0.0	stim_train,15134,-1,17	17	1069	15134.jpg
4.37890625	0.0	stim_train,6009,-1,18	18	1121	06009.jpg
4.5703125	0.0	stim_train,13826,-1,19	19	1170	13826.jpg
4.7734375	0.0	stim_train,13550,-1,20	20	1222	13550.jpg
6.1484375	0.0	behav,3,-1,21	21	1574	n/a
6.4765625	0.0	stim_train,16315,-1,22	22	1658	16315.jpg
6.6796875	0.0	stim_train,7971,-1,23	23	1710	07971.jpg
6.8828125	0.0	stim_train,15452,-1,24	24	1762	15452.jpg
7.0859375	0.0	stim_train,15817,-1,25	25	1814	15817.jpg
7.2734375	0.0	stim_train,15551,-1,26	26	1862	15551.jpg
7.4765625	0.0	stim_train,16009,-1,27	27	1914	16009.jpg
7.6796875	0.0	stim_train,15470,-1,28	28	1966	15470.jpg
7.8828125	0.0	stim_train,15129,-1,29	29	2018	15129.jpg
8.0859375	0.0	stim_train,7339,-1,30	30	2070	07339.jpg
8.2734375	0.0	stim_train,16373,-1,31	31	2118	16373.jpg
8.4765625	0.0	stim_train,8345,-1,32	32	2170	08345.jpg
8.6796875	0.0	stim_train,14151,-1,33	33	2222	14151.jpg
8.8828125	0.0	stim_train,15649,-1,34	34	2274	15649.jpg
9.0859375	0.0	stim_train,7510,-1,35	35	2326	07510.jpg
9.2890625	0.0	stim_train,1616,-1,36	36	2378	01616.jpg
9.4765625	0.0	stim_train,9695,-1,37	37	2426	09695.jpg
9.6796875	0.0	stim_train,14540,-1,38	38	2478	14540.jpg
9.8828125	0.0	stim_train,11276,-1,39	39	2530	11276.jpg
10.0859375	0.0	stim_train,10798,-1,40	40	2582	10798.jpg
10.2890625	0.0	stim_train,13167,-1,41	41	2634	13167.jpg
11.359375	0.0	behav,3,-1,42	42	2908	n/a
11.7265625	0.0	stim_train,8187,-1,43	43	3002	08187.jpg
11.9296875	0.0	stim_train,9797,-1,44	44	3054	09797.jpg
12.1328125	0.0	stim_train,6184,-1,45	45	3106	06184.jpg
12.3359375	0.0	stim_train,7478,-1,46	46	3158	07478.jpg
12.5390625	0.0	stim_train,8010,-1,47	47	3210	08010.jpg
12.7421875	0.0	stim_train,11337,-1,48	48	3262	11337.jpg
12.9296875	0.0	stim_train,239,-1,49	49	3310	00239.jpg
13.1328125	0.0	stim_train,13697,-1,50	50	3362	13697.jpg
13.3359375	0.0	stim_train,1637,-1,51	51	3414	01637.jpg
13.5390625	0.0	stim_train,1927,-1,52	52	3466	01927.jpg
13.7421875	0.0	stim_train,13497,-1,53	53	3518	13497.jpg
13.9296875	0.0	stim_train,2963,-1,54	54	3566	02963.jpg
14.1328125	0.0	stim_train,16131,-1,55	55	3618	16131.jpg
14.3359375	0.0	stim_train,12856,-1,56	56	3670	12856.jpg
14.5390625	0.0	stim_train,6466,-1,57	57	3722	06466.jpg
14.7421875	0.0	stim_train,7066,-1,58	58	3774	07066.jpg
14.9296875	0.0	stim_train,12073,-1,59	59	3822	12073.jpg
15.1328125	0.0	stim_train,2214,-1,60	60	3874	02214.jpg
15.3359375	0.0	stim_train,9260,-1,61	61	3926	09260.jpg
15.5390625	0.0	stim_train,9914,-1,62	62	3978	09914.jpg
16.921875	0.0	behav,3,-1,63	63	4332	n/a
17.2734375	0.0	stim_train,4934,-1,64	64	4422	04934.jpg
17.4765625	0.0	stim_train,11758,-1,65	65	4474	11758.jpg
17.6796875	0.0	stim_train,14052,-1,66	66	4526	14052.jpg
17.86328125	0.0	stim_train,12010,-1,67	67	4573	12010.jpg
18.06640625	0.0	stim_train,1185,-1,68	68	4625	01185.jpg
18.26953125	0.0	stim_train,11080,-1,69	69	4677	11080.jpg
18.47265625	0.0	stim_train,15390,-1,70	70	4729	15390.jpg
18.67578125	0.0	stim_train,12674,-1,71	71	4781	12674.jpg
18.86328125	0.0	stim_train,4154,-1,72	72	4829	04154.jpg
19.06640625	0.0	stim_train,7309,-1,73	73	4881	07309.jpg
19.26953125	0.0	stim_train,13955,-1,74	74	4933	13955.jpg
19.47265625	0.0	stim_train,3580,-1,75	75	4985	03580.jpg
