onset	duration	trial_type	value	sample	stim_file
1.03515625	0.0	stim_test,16708,-1,1	1	265	16708.jpg
1.2265625	0.0	stim_test,16575,-1,2	2	314	16575.jpg
1.4296875	0.0	stim_test,16734,-1,3	3	366	16734.jpg
1.6328125	0.0	stim_test,16585,-1,4	4	418	16585.jpg
1.8359375	0.0	stim_test,16696,-1,5	5	470	16696.jpg
2.03515625	0.0	stim_test,16670,-1,6	6	521	16670.jpg
2.2265625	0.0	stim_test,16731,-1,7	7	570	16731.jpg
2.4296875	0.0	stim_test,16714,-1,8	8	622	16714.jpg
2.6328125	0.0	stim_test,16684,-1,9	9	674	16684.jpg
2.8359375	0.0	stim_test,16664,-1,10	10	726	16664.jpg
3.0390625	0.0	stim_test,16695,-1,11	11	778	16695.jpg
3.2265625	0.0	stim_test,16646,-1,12	12	826	16646.jpg
3.4296875	0.0	stim_test,16636,-1,13	13	878	16636.jpg
3.6328125	0.0	stim_test,16727,-1,14	14	930	16727.jpg
3.8359375	0.0	stim_test,16709,-1,15	15	982	16709.jpg
4.0390625	0.0	stim_test,16571,-1,16	16	1034	16571.jpg
4.2421875	0.0	stim_test,16621,-1,17	17	1086	16621.jpg
4.4296875	0.0	stim_test,16627,-1,18	18	1134	16627.jpg
4.6328125	0.0	stim_test,16690,-1,19	19	1186	16690.jpg
4.8359375	0.0	stim_test,16560,-1,20	20	1238	16560.jpg
7.48046875	0.0	behav,3,-1,21	21	1915	n/a
7.8515625	0.0	stim_test,16645,-1,22	22	2010	16645.jpg
8.0546875	0.0	stim_test,16668,-1,23	23	2062	16668.jpg
8.2578125	0.0	stim_test,16545,-1,24	24	2114	16545.jpg
8.4609375	0.0	stim_test,16597,-1,25	25	2166	16597.jpg
8.6484375	0.0	stim_test,16710,-1,26	26	2214	16710.jpg
8.8515625	0.0	stim_test,16564,-1,27	27	2266	16564.jpg
9.0546875	0.0	stim_test,16661,-1,28	28	2318	16661.jpg
9.2578125	0.0	stim_test,16706,-1,29	29	2370	16706.jpg
9.4609375	0.0	stim_test,16565,-1,30	30	2422	16565.jpg
9.6640625	0.0	stim_test,16618,-1,31	31	2474	16618.jpg
9.8515625	0.0	stim_test,16616,-1,32	32	2522	16616.jpg
10.0546875	0.0	stim_test,16602,-1,33	33	2574	16602.jpg
10.2578125	0.0	stim_test,16674,-1,34	34	2626	16674.jpg
10.4609375	0.0	stim_test,16633,-1,35	35	2678	16633.jpg
10.6640625	0.0	stim_test,16681,-1,36	36	2730	16681.jpg
10.8515625	0.0	stim_test,16605,-1,37	37	2778	16605.jpg
11.0546875	0.0	stim_test,16739,-1,38	38	2830	16739.jpg
11.2578125	0.0	stim_test,16649,-1,39	39	2882	16649.jpg
11.4609375	0.0	stim_test,16728,-1,40	40	2934	16728.jpg
11.6640625	0.0	stim_test,16548,-1,41	41	2986	16548.jpg
12.8828125	0.0	behav,3,-1,42	42	3298	n/a
13.2578125	0.0	stim_test,16725,-1,43	43	3394	16725.jpg
13.4609375	0.0	stim_test,16647,-1,44	44	3446	16647.jpg
13.6640625	0.0	stim_test,16631,-1,45	45	3498	16631.jpg
13.8671875	0.0	stim_test,16657,-1,46	46	3550	16657.jpg
14.0546875	0.0	stim_test,16611,-1,47	47	3598	16611.jpg
14.2578125	0.0	stim_test,16720,-1,48	48	3650	16720.jpg
14.4609375	0.0	stim_test,16702,-1,49	49	3702	16702.jpg
