onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,15990,-1,1	1	241	15990.jpg
1.14453125	0.0	stim_train,1332,-1,2	2	293	01332.jpg
1.34765625	0.0	stim_train,14940,-1,3	3	345	14940.jpg
1.55078125	0.0	stim_train,8829,-1,4	4	397	08829.jpg
1.734375	0.0	stim_train,5114,-1,5	5	444	05114.jpg
1.94140625	0.0	stim_train,9387,-1,6	6	497	09387.jpg
2.14453125	0.0	stim_train,4838,-1,7	7	549	04838.jpg
2.34765625	0.0	stim_train,2834,-1,8	8	601	02834.jpg
2.55078125	0.0	stim_train,4512,-1,9	9	653	04512.jpg
2.734375	0.0	stim_train,6419,-1,10	10	700	06419.jpg
2.94140625	0.0	stim_train,16031,-1,11	11	753	16031.jpg
3.14453125	0.0	stim_train,5562,-1,12	12	805	05562.jpg
3.34765625	0.0	stim_train,14243,-1,13	13	857	14243.jpg
3.55078125	0.0	stim_train,6385,-1,14	14	909	06385.jpg
3.75390625	0.0	stim_train,10439,-1,15	15	961	10439.jpg
3.94140625	0.0	stim_train,11172,-1,16	16	1009	11172.jpg
4.14453125	0.0	stim_train,13066,-1,17	17	1061	13066.jpg
4.34765625	0.0	stim_train,13082,-1,18	18	1113	13082.jpg
4.55078125	0.0	stim_train,260,-1,19	19	1165	00260.jpg
4.75390625	0.0	stim_train,4157,-1,20	20	1217	04157.jpg
5.87109375	0.0	behav,3,-1,21	21	1503	n/a
6.23828125	0.0	stim_train,491,-1,22	22	1597	00491.jpg
6.42578125	0.0	stim_train,4469,-1,23	23	1645	04469.jpg
6.62890625	0.0	stim_train,2915,-1,24	24	1697	02915.jpg
6.83203125	0.0	stim_train,8182,-1,25	25	1749	08182.jpg
7.03515625	0.0	stim_train,13262,-1,26	26	1801	13262.jpg
7.23828125	0.0	stim_train,6300,-1,27	27	1853	06300.jpg
7.42578125	0.0	stim_train,10996,-1,28	28	1901	10996.jpg
7.62890625	0.0	stim_train,9769,-1,29	29	1953	09769.jpg
7.83203125	0.0	stim_train,14088,-1,30	30	2005	14088.jpg
8.03515625	0.0	stim_train,14663,-1,31	31	2057	14663.jpg
8.23828125	0.0	stim_train,13646,-1,32	32	2109	13646.jpg
8.44140625	0.0	stim_train,3168,-1,33	33	2161	03168.jpg
8.62890625	0.0	stim_train,2912,-1,34	34	2209	02912.jpg
8.83203125	0.0	stim_train,2048,-1,35	35	2261	02048.jpg
9.03515625	0.0	stim_train,2450,-1,36	36	2313	02450.jpg
9.23828125	0.0	stim_train,3913,-1,37	37	2365	03913.jpg
9.44140625	0.0	stim_train,4366,-1,38	38	2417	04366.jpg
9.62890625	0.0	stim_train,6439,-1,39	39	2465	06439.jpg
9.83203125	0.0	stim_train,14620,-1,40	40	2517	14620.jpg
10.03515625	0.0	stim_train,2079,-1,41	41	2569	02079.jpg
11.2109375	0.0	behav,3,-1,42	42	2870	n/a
11.56640625	0.0	stim_train,15533,-1,43	43	2961	15533.jpg
11.76953125	0.0	stim_train,459,-1,44	44	3013	00459.jpg
11.97265625	0.0	stim_train,5310,-1,45	45	3065	05310.jpg
12.17578125	0.0	stim_train,6936,-1,46	46	3117	06936.jpg
12.37890625	0.0	stim_train,6786,-1,47	47	3169	06786.jpg
12.56640625	0.0	stim_train,11709,-1,48	48	3217	11709.jpg
12.76953125	0.0	stim_train,752,-1,49	49	3269	00752.jpg
12.97265625	0.0	stim_train,11014,-1,50	50	3321	11014.jpg
13.17578125	0.0	stim_train,13113,-1,51	51	3373	13113.jpg
13.37890625	0.0	stim_train,14455,-1,52	52	3425	14455.jpg
13.56640625	0.0	stim_train,8618,-1,53	53	3473	08618.jpg
13.76953125	0.0	stim_train,2702,-1,54	54	3525	02702.jpg
