onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,9955,-1,1	1	241	09955.jpg
1.14453125	0.0	stim_train,12734,-1,2	2	293	12734.jpg
1.33203125	0.0	stim_train,8706,-1,3	3	341	08706.jpg
1.53515625	0.0	stim_train,10145,-1,4	4	393	10145.jpg
1.73828125	0.0	stim_train,3419,-1,5	5	445	03419.jpg
1.94140625	0.0	stim_train,9314,-1,6	6	497	09314.jpg
2.14453125	0.0	stim_train,8345,-1,7	7	549	08345.jpg
2.33203125	0.0	stim_train,2886,-1,8	8	597	02886.jpg
2.53515625	0.0	stim_train,8180,-1,9	9	649	08180.jpg
2.73828125	0.0	stim_train,7427,-1,10	10	701	07427.jpg
2.94140625	0.0	stim_train,6921,-1,11	11	753	06921.jpg
3.14453125	0.0	stim_train,2707,-1,12	12	805	02707.jpg
3.33203125	0.0	stim_train,15352,-1,13	13	853	15352.jpg
3.53515625	0.0	stim_train,15623,-1,14	14	905	15623.jpg
3.73828125	0.0	stim_train,8141,-1,15	15	957	08141.jpg
3.94140625	0.0	stim_train,6072,-1,16	16	1009	06072.jpg
4.14453125	0.0	stim_train,12055,-1,17	17	1061	12055.jpg
4.34765625	0.0	stim_train,13486,-1,18	18	1113	13486.jpg
4.53515625	0.0	stim_train,10196,-1,19	19	1161	10196.jpg
4.73828125	0.0	stim_train,16152,-1,20	20	1213	16152.jpg
5.84765625	0.0	behav,3,-1,21	21	1497	n/a
6.20703125	0.0	stim_train,8400,-1,22	22	1589	08400.jpg
6.41015625	0.0	stim_train,15826,-1,23	23	1641	15826.jpg
6.61328125	0.0	stim_train,13262,-1,24	24	1693	13262.jpg
6.81640625	0.0	stim_train,15548,-1,25	25	1745	15548.jpg
7.00390625	0.0	stim_train,9348,-1,26	26	1793	09348.jpg
7.20703125	0.0	stim_train,9552,-1,27	27	1845	09552.jpg
7.41015625	0.0	stim_train,4251,-1,28	28	1897	04251.jpg
7.61328125	0.0	stim_train,2656,-1,29	29	1949	02656.jpg
7.81640625	0.0	stim_train,13152,-1,30	30	2001	13152.jpg
8.00390625	0.0	stim_train,15256,-1,31	31	2049	15256.jpg
8.20703125	0.0	stim_train,1448,-1,32	32	2101	01448.jpg
8.41015625	0.0	stim_train,13774,-1,33	33	2153	13774.jpg
8.61328125	0.0	stim_train,8829,-1,34	34	2205	08829.jpg
8.81640625	0.0	stim_train,22,-1,35	35	2257	00022.jpg
9.00390625	0.0	stim_train,12811,-1,36	36	2305	12811.jpg
9.20703125	0.0	stim_train,10126,-1,37	37	2357	10126.jpg
9.41015625	0.0	stim_train,11439,-1,38	38	2409	11439.jpg
9.61328125	0.0	stim_train,14562,-1,39	39	2461	14562.jpg
9.81640625	0.0	stim_train,3669,-1,40	40	2513	03669.jpg
10.01953125	0.0	stim_train,12741,-1,41	41	2565	12741.jpg
11.078125	0.0	behav,3,-1,42	42	2836	n/a
11.44140625	0.0	stim_train,13812,-1,43	43	2929	13812.jpg
11.64453125	0.0	stim_train,4788,-1,44	44	2981	04788.jpg
11.84765625	0.0	stim_train,12260,-1,45	45	3033	12260.jpg
12.05078125	0.0	stim_train,3691,-1,46	46	3085	03691.jpg
12.25390625	0.0	stim_train,6347,-1,47	47	3137	06347.jpg
12.44140625	0.0	stim_train,10012,-1,48	48	3185	10012.jpg
12.64453125	0.0	stim_train,14417,-1,49	49	3237	14417.jpg
12.84765625	0.0	stim_train,3418,-1,50	50	3289	03418.jpg
13.05078125	0.0	stim_train,15931,-1,51	51	3341	15931.jpg
13.2578125	0.0	stim_train,9523,-1,52	52	3394	09523.jpg
13.45703125	0.0	stim_train,9171,-1,53	53	3445	09171.jpg
13.64453125	0.0	stim_train,13124,-1,54	54	3493	13124.jpg
13.84765625	0.0	stim_train,1952,-1,55	55	3545	01952.jpg
14.05078125	0.0	stim_train,10095,-1,56	56	3597	10095.jpg
14.2578125	0.0	stim_train,11067,-1,57	57	3650	11067.jpg
14.4609375	0.0	stim_train,10818,-1,58	58	3702	10818.jpg
14.64453125	0.0	stim_train,10361,-1,59	59	3749	10361.jpg
14.84765625	0.0	stim_train,11868,-1,60	60	3801	11868.jpg
15.05078125	0.0	stim_train,4907,-1,61	61	3853	04907.jpg
15.2578125	0.0	stim_train,11002,-1,62	62	3906	11002.jpg
16.3984375	0.0	behav,3,-1,63	63	4198	n/a
16.76953125	0.0	stim_train,3631,-1,64	64	4293	03631.jpg
16.97265625	0.0	stim_train,4368,-1,65	65	4345	04368.jpg
17.17578125	0.0	stim_train,16276,-1,66	66	4397	16276.jpg
17.3671875	0.0	stim_train,11528,-1,67	67	4446	11528.jpg
17.5703125	0.0	stim_train,3204,-1,68	68	4498	03204.jpg
17.76953125	0.0	stim_train,9029,-1,69	69	4549	09029.jpg
17.96875	0.0	stim_train,3842,-1,70	70	4600	03842.jpg
18.171875	0.0	stim_train,15725,-1,71	71	4652	15725.jpg
18.37890625	0.0	stim_train,14272,-1,72	72	4705	14272.jpg
18.56640625	0.0	stim_train,204,-1,73	73	4753	00204.jpg
18.76953125	0.0	stim_train,9614,-1,74	74	4805	09614.jpg
