onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	1229	239	1	01229.jpg
1.13671875	0.0	stim_train	3804	291	2	03804.jpg
1.33984375	0.0	stim_train	7118	343	3	07118.jpg
1.54296875	0.0	stim_train	12552	395	4	12552.jpg
1.74609375	0.0	stim_train	9408	447	5	09408.jpg
1.93359375	0.0	stim_train	8797	495	6	08797.jpg
2.13671875	0.0	stim_train	8656	547	7	08656.jpg
2.33984375	0.0	stim_train	2648	599	8	02648.jpg
2.54296875	0.0	stim_train	3241	651	9	03241.jpg
2.74609375	0.0	stim_train	6148	703	10	06148.jpg
2.94921875	0.0	stim_train	16212	755	11	16212.jpg
3.13671875	0.0	stim_train	16299	803	12	16299.jpg
3.33984375	0.0	stim_train	6913	855	13	06913.jpg
3.54296875	0.0	stim_train	6776	907	14	06776.jpg
3.74609375	0.0	stim_train	16325	959	15	16325.jpg
3.94921875	0.0	stim_train	5353	1011	16	05353.jpg
4.13671875	0.0	stim_train	9040	1059	17	09040.jpg
4.33984375	0.0	stim_train	8482	1111	18	08482.jpg
4.54296875	0.0	stim_train	10668	1163	19	10668.jpg
4.74609375	0.0	stim_train	9342	1215	20	09342.jpg
5.89453125	0.0	behav	3	1509	21	n/a
6.24609375	0.0	stim_train	15110	1599	22	15110.jpg
6.44921875	0.0	stim_train	6832	1651	23	06832.jpg
6.65234375	0.0	stim_train	10588	1703	24	10588.jpg
6.83984375	0.0	stim_train	15281	1751	25	15281.jpg
7.04296875	0.0	stim_train	2119	1803	26	02119.jpg
7.24609375	0.0	stim_train	10755	1855	27	10755.jpg
7.44921875	0.0	stim_train	6617	1907	28	06617.jpg
7.65234375	0.0	stim_train	10433	1959	29	10433.jpg
7.83984375	0.0	stim_train	15870	2007	30	15870.jpg
8.04296875	0.0	stim_train	10576	2059	31	10576.jpg
8.24609375	0.0	stim_train	11375	2111	32	11375.jpg
8.44921875	0.0	stim_train	9494	2163	33	09494.jpg
8.65234375	0.0	stim_train	1093	2215	34	01093.jpg
8.85546875	0.0	stim_train	12301	2267	35	12301.jpg
9.04296875	0.0	stim_train	13706	2315	36	13706.jpg
9.24609375	0.0	stim_train	8561	2367	37	08561.jpg
9.44921875	0.0	stim_train	14211	2419	38	14211.jpg
9.65234375	0.0	stim_train	12037	2471	39	12037.jpg
9.85546875	0.0	stim_train	4747	2523	40	04747.jpg
10.04296875	0.0	stim_train	7311	2571	41	07311.jpg
11.16015625	0.0	behav	3	2857	42	n/a
11.51171875	0.0	stim_train	3941	2947	43	03941.jpg
11.71484375	0.0	stim_train	15125	2999	44	15125.jpg
11.91796875	0.0	stim_train	2643	3051	45	02643.jpg
12.12109375	0.0	stim_train	15743	3103	46	15743.jpg
12.32421875	0.0	stim_train	5773	3155	47	05773.jpg
12.51171875	0.0	stim_train	4925	3203	48	04925.jpg
12.71484375	0.0	stim_train	4552	3255	49	04552.jpg
12.91796875	0.0	stim_train	7805	3307	50	07805.jpg
13.12109375	0.0	stim_train	9339	3359	51	09339.jpg
13.32421875	0.0	stim_train	14954	3411	52	14954.jpg
13.515625	0.0	stim_train	6169	3460	53	06169.jpg
13.71484375	0.0	stim_train	6935	3511	54	06935.jpg
13.91796875	0.0	stim_train	14684	3563	55	14684.jpg
14.12109375	0.0	stim_train	7758	3615	56	07758.jpg
14.32421875	0.0	stim_train	16525	3667	57	16525.jpg
14.53125	0.0	stim_train	2630	3720	58	02630.jpg
14.71875	0.0	stim_train	4034	3768	59	04034.jpg
14.91796875	0.0	stim_train	6659	3819	60	06659.jpg
15.12109375	0.0	stim_train	9455	3871	61	09455.jpg
15.32421875	0.0	stim_train	9992	3923	62	09992.jpg
16.75390625	0.0	behav	3	4289	63	n/a
17.109375	0.0	stim_train	5081	4380	64	05081.jpg
17.3125	0.0	stim_train	777	4432	65	00777.jpg
17.515625	0.0	stim_train	15458	4484	66	15458.jpg
17.69921875	0.0	stim_train	1487	4531	67	01487.jpg
17.90234375	0.0	stim_train	3309	4583	68	03309.jpg
18.10546875	0.0	stim_train	3063	4635	69	03063.jpg
18.30859375	0.0	stim_train	3619	4687	70	03619.jpg
18.51171875	0.0	stim_train	8237	4739	71	08237.jpg
18.71484375	0.0	stim_train	9563	4791	72	09563.jpg
18.90234375	0.0	stim_train	10600	4839	73	10600.jpg
19.10546875	0.0	stim_train	4630	4891	74	04630.jpg
19.30859375	0.0	stim_train	16024	4943	75	16024.jpg
19.51171875	0.0	stim_train	201	4995	76	00201.jpg
19.71484375	0.0	stim_train	4942	5047	77	04942.jpg
19.90234375	0.0	stim_train	9557	5095	78	09557.jpg
20.10546875	0.0	stim_train	1055	5147	79	01055.jpg
20.30859375	0.0	stim_train	12649	5199	80	12649.jpg
20.51171875	0.0	stim_train	12920	5251	81	12920.jpg
20.71484375	0.0	stim_train	2087	5303	82	02087.jpg
20.90234375	0.0	stim_train	8049	5351	83	08049.jpg
21.93359375	0.0	behav	3	5615	84	n/a
22.29296875	0.0	stim_train	5761	5707	85	05761.jpg
22.49609375	0.0	stim_train	15719	5759	86	15719.jpg
22.69921875	0.0	stim_train	13754	5811	87	13754.jpg
22.90234375	0.0	stim_train	10394	5863	88	10394.jpg
23.08984375	0.0	stim_train	2473	5911	89	02473.jpg
23.29296875	0.0	stim_train	6955	5963	90	06955.jpg
