onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16609	239	1	16609.jpg
1.13671875	0.0	stim_test	16648	291	2	16648.jpg
1.33984375	0.0	stim_test	16579	343	3	16579.jpg
1.54296875	0.0	stim_test	16668	395	4	16668.jpg
1.74609375	0.0	stim_test	16619	447	5	16619.jpg
1.93359375	0.0	stim_test	16646	495	6	16646.jpg
2.13671875	0.0	stim_test	16653	547	7	16653.jpg
2.33984375	0.0	stim_test	16549	599	8	16549.jpg
2.54296875	0.0	stim_test	16730	651	9	16730.jpg
2.74609375	0.0	stim_test	16726	703	10	16726.jpg
2.93359375	0.0	stim_test	16724	751	11	16724.jpg
3.13671875	0.0	stim_test	16564	803	12	16564.jpg
3.33984375	0.0	stim_test	16700	855	13	16700.jpg
3.54296875	0.0	stim_test	16588	907	14	16588.jpg
3.74609375	0.0	stim_test	16592	959	15	16592.jpg
3.94921875	0.0	stim_test	16593	1011	16	16593.jpg
4.13671875	0.0	stim_test	16585	1059	17	16585.jpg
4.33984375	0.0	stim_test	16690	1111	18	16690.jpg
4.54296875	0.0	stim_test	16719	1163	19	16719.jpg
4.74609375	0.0	stim_test	16641	1215	20	16641.jpg
6.19140625	0.0	behav	3	1585	21	n/a
6.52734375	0.0	stim_test	16600	1671	22	16600.jpg
6.73046875	0.0	stim_test	16640	1723	23	16640.jpg
6.93359375	0.0	stim_test	16631	1775	24	16631.jpg
7.13671875	0.0	stim_test	16699	1827	25	16699.jpg
7.32421875	0.0	stim_test	16697	1875	26	16697.jpg
7.52734375	0.0	stim_test	16629	1927	27	16629.jpg
7.73046875	0.0	stim_test	16583	1979	28	16583.jpg
7.93359375	0.0	stim_test	16716	2031	29	16716.jpg
8.13671875	0.0	stim_test	16637	2083	30	16637.jpg
8.32421875	0.0	stim_test	16603	2131	31	16603.jpg
8.52734375	0.0	stim_test	16626	2183	32	16626.jpg
8.73046875	0.0	stim_test	16645	2235	33	16645.jpg
8.93359375	0.0	stim_test	16590	2287	34	16590.jpg
9.13671875	0.0	stim_test	16739	2339	35	16739.jpg
9.32421875	0.0	stim_test	16687	2387	36	16687.jpg
9.52734375	0.0	stim_test	16733	2439	37	16733.jpg
9.73046875	0.0	stim_test	16540	2491	38	16540.jpg
9.93359375	0.0	stim_test	16541	2543	39	16541.jpg
10.13671875	0.0	stim_test	16692	2595	40	16692.jpg
10.32421875	0.0	stim_test	16677	2643	41	16677.jpg
11.5234375	0.0	behav	3	2950	42	n/a
11.85546875	0.0	stim_test	16650	3035	43	16650.jpg
12.04296875	0.0	stim_test	16693	3083	44	16693.jpg
12.24609375	0.0	stim_test	16651	3135	45	16651.jpg
12.44921875	0.0	stim_test	16610	3187	46	16610.jpg
