onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16647	243	1	16647.jpg
1.13671875	0.0	stim_test	16720	291	2	16720.jpg
1.33984375	0.0	stim_test	16602	343	3	16602.jpg
1.54296875	0.0	stim_test	16643	395	4	16643.jpg
1.74609375	0.0	stim_test	16695	447	5	16695.jpg
1.94921875	0.0	stim_test	16605	499	6	16605.jpg
2.15234375	0.0	stim_test	16556	551	7	16556.jpg
2.33984375	0.0	stim_test	16595	599	8	16595.jpg
2.54296875	0.0	stim_test	16562	651	9	16562.jpg
2.74609375	0.0	stim_test	16554	703	10	16554.jpg
2.94921875	0.0	stim_test	16658	755	11	16658.jpg
3.15234375	0.0	stim_test	16654	807	12	16654.jpg
3.33984375	0.0	stim_test	16736	855	13	16736.jpg
3.54296875	0.0	stim_test	16613	907	14	16613.jpg
3.74609375	0.0	stim_test	16672	959	15	16672.jpg
3.94921875	0.0	stim_test	16712	1011	16	16712.jpg
4.15234375	0.0	stim_test	16566	1063	17	16566.jpg
4.33984375	0.0	stim_test	16733	1111	18	16733.jpg
4.54296875	0.0	stim_test	16698	1163	19	16698.jpg
4.74609375	0.0	stim_test	16565	1215	20	16565.jpg
5.796875	0.0	behav	3	1484	21	n/a
6.16796875	0.0	stim_test	16586	1579	22	16586.jpg
6.37109375	0.0	stim_test	16670	1631	23	16670.jpg
6.55859375	0.0	stim_test	16604	1679	24	16604.jpg
6.76171875	0.0	stim_test	16676	1731	25	16676.jpg
6.96484375	0.0	stim_test	16589	1783	26	16589.jpg
7.16796875	0.0	stim_test	16560	1835	27	16560.jpg
7.37109375	0.0	stim_test	16702	1887	28	16702.jpg
7.57421875	0.0	stim_test	16548	1939	29	16548.jpg
7.76171875	0.0	stim_test	16584	1987	30	16584.jpg
7.96484375	0.0	stim_test	16649	2039	31	16649.jpg
8.16796875	0.0	stim_test	16564	2091	32	16564.jpg
8.37109375	0.0	stim_test	16609	2143	33	16609.jpg
8.57421875	0.0	stim_test	16737	2195	34	16737.jpg
8.76171875	0.0	stim_test	16732	2243	35	16732.jpg
8.96484375	0.0	stim_test	16735	2295	36	16735.jpg
9.16796875	0.0	stim_test	16687	2347	37	16687.jpg
9.37109375	0.0	stim_test	16549	2399	38	16549.jpg
9.57421875	0.0	stim_test	16546	2451	39	16546.jpg
9.76171875	0.0	stim_test	16607	2499	40	16607.jpg
9.96484375	0.0	stim_test	16694	2551	41	16694.jpg
10.99609375	0.0	behav	3	2815	42	n/a
11.35546875	0.0	stim_test	16622	2907	43	16622.jpg
11.55859375	0.0	stim_test	16675	2959	44	16675.jpg
11.76171875	0.0	stim_test	16610	3011	45	16610.jpg
11.94921875	0.0	stim_test	16579	3059	46	16579.jpg
12.15234375	0.0	stim_test	16711	3111	47	16711.jpg
12.35546875	0.0	stim_test	16642	3163	48	16642.jpg
12.55859375	0.0	stim_test	16541	3215	49	16541.jpg
12.76171875	0.0	stim_test	16718	3267	50	16718.jpg
12.94921875	0.0	stim_test	16692	3315	51	16692.jpg
13.15234375	0.0	stim_test	16623	3367	52	16623.jpg
13.35546875	0.0	stim_test	16627	3419	53	16627.jpg
13.55859375	0.0	stim_test	16636	3471	54	16636.jpg
13.76171875	0.0	stim_test	16685	3523	55	16685.jpg
13.94921875	0.0	stim_test	16646	3571	56	16646.jpg
14.15234375	0.0	stim_test	16572	3623	57	16572.jpg
14.35546875	0.0	stim_test	16693	3675	58	16693.jpg
14.55859375	0.0	stim_test	16723	3727	59	16723.jpg
14.76171875	0.0	stim_test	16616	3779	60	16616.jpg
14.96875	0.0	stim_test	16709	3832	61	16709.jpg
15.15234375	0.0	stim_test	16582	3879	62	16582.jpg
16.5859375	0.0	behav	3	4246	63	n/a
16.96875	0.0	stim_test	16716	4344	64	16716.jpg
17.171875	0.0	stim_test	16700	4396	65	16700.jpg
17.35546875	0.0	stim_test	16631	4443	66	16631.jpg
17.55859375	0.0	stim_test	16673	4495	67	16673.jpg
17.76171875	0.0	stim_test	16707	4547	68	16707.jpg
17.96484375	0.0	stim_test	16671	4599	69	16671.jpg
18.16796875	0.0	stim_test	16571	4651	70	16571.jpg
18.3515625	0.0	stim_test	16615	4698	71	16615.jpg
18.5546875	0.0	stim_test	16578	4750	72	16578.jpg
18.7578125	0.0	stim_test	16662	4802	73	16662.jpg
18.96484375	0.0	stim_test	16598	4855	74	16598.jpg
