onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,13111,-1,1	1	245	13111.jpg
1.14453125	0.0	stim_train,9481,-1,2	2	293	09481.jpg
1.34765625	0.0	stim_train,4067,-1,3	3	345	04067.jpg
1.55078125	0.0	stim_train,2673,-1,4	4	397	02673.jpg
1.75390625	0.0	stim_train,643,-1,5	5	449	00643.jpg
1.95703125	0.0	stim_train,15034,-1,6	6	501	15034.jpg
2.14453125	0.0	stim_train,8785,-1,7	7	549	08785.jpg
2.34765625	0.0	stim_train,15208,-1,8	8	601	15208.jpg
2.55078125	0.0	stim_train,16189,-1,9	9	653	16189.jpg
2.75390625	0.0	stim_train,10576,-1,10	10	705	10576.jpg
2.95703125	0.0	stim_train,11336,-1,11	11	757	11336.jpg
3.1640625	0.0	stim_train,3353,-1,12	12	810	03353.jpg
3.34765625	0.0	stim_train,16244,-1,13	13	857	16244.jpg
3.55078125	0.0	stim_train,158,-1,14	14	909	00158.jpg
3.75390625	0.0	stim_train,3036,-1,15	15	961	03036.jpg
3.95703125	0.0	stim_train,13043,-1,16	16	1013	13043.jpg
4.1640625	0.0	stim_train,16320,-1,17	17	1066	16320.jpg
4.34765625	0.0	stim_train,4296,-1,18	18	1113	04296.jpg
4.55078125	0.0	stim_train,15280,-1,19	19	1165	15280.jpg
4.75390625	0.0	stim_train,15567,-1,20	20	1217	15567.jpg
5.78125	0.0	behav,3,-1,21	21	1480	n/a
6.1484375	0.0	stim_train,5569,-1,22	22	1574	05569.jpg
6.33203125	0.0	stim_train,12012,-1,23	23	1621	12012.jpg
6.5390625	0.0	stim_train,11195,-1,24	24	1674	11195.jpg
6.7421875	0.0	stim_train,2792,-1,25	25	1726	02792.jpg
6.9453125	0.0	stim_train,11993,-1,26	26	1778	11993.jpg
7.1484375	0.0	stim_train,142,-1,27	27	1830	00142.jpg
7.3515625	0.0	stim_train,10306,-1,28	28	1882	10306.jpg
7.5390625	0.0	stim_train,2474,-1,29	29	1930	02474.jpg
7.7421875	0.0	stim_train,6944,-1,30	30	1982	06944.jpg
7.9453125	0.0	stim_train,10052,-1,31	31	2034	10052.jpg
8.1484375	0.0	stim_train,14375,-1,32	32	2086	14375.jpg
