onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	13891	239	1	13891.jpg
1.13671875	0.0	stim_train	2970	291	2	02970.jpg
1.33984375	0.0	stim_train	452	343	3	00452.jpg
1.54296875	0.0	stim_train	3519	395	4	03519.jpg
1.74609375	0.0	stim_train	5633	447	5	05633.jpg
1.94921875	0.0	stim_train	226	499	6	00226.jpg
2.13671875	0.0	stim_train	11331	547	7	11331.jpg
2.33984375	0.0	stim_train	15199	599	8	15199.jpg
2.54296875	0.0	stim_train	13011	651	9	13011.jpg
2.74609375	0.0	stim_train	934	703	10	00934.jpg
2.94921875	0.0	stim_train	15483	755	11	15483.jpg
3.13671875	0.0	stim_train	13279	803	12	13279.jpg
3.33984375	0.0	stim_train	1888	855	13	01888.jpg
3.54296875	0.0	stim_train	13660	907	14	13660.jpg
3.74609375	0.0	stim_train	6948	959	15	06948.jpg
3.94921875	0.0	stim_train	10571	1011	16	10571.jpg
4.15234375	0.0	stim_train	13339	1063	17	13339.jpg
4.33984375	0.0	stim_train	1578	1111	18	01578.jpg
4.54296875	0.0	stim_train	3548	1163	19	03548.jpg
4.74609375	0.0	stim_train	2803	1215	20	02803.jpg
6.45703125	0.0	behav	3	1653	21	n/a
6.80859375	0.0	stim_train	5607	1743	22	05607.jpg
7.01171875	0.0	stim_train	2109	1795	23	02109.jpg
7.21484375	0.0	stim_train	3336	1847	24	03336.jpg
7.41796875	0.0	stim_train	13551	1899	25	13551.jpg
7.62109375	0.0	stim_train	7568	1951	26	07568.jpg
7.80859375	0.0	stim_train	7193	1999	27	07193.jpg
8.01171875	0.0	stim_train	5254	2051	28	05254.jpg
8.21484375	0.0	stim_train	7699	2103	29	07699.jpg
8.41796875	0.0	stim_train	16443	2155	30	16443.jpg
8.62109375	0.0	stim_train	3459	2207	31	03459.jpg
8.80859375	0.0	stim_train	16391	2255	32	16391.jpg
9.01171875	0.0	stim_train	14050	2307	33	14050.jpg
9.21484375	0.0	stim_train	1401	2359	34	01401.jpg
9.41796875	0.0	stim_train	2574	2411	35	02574.jpg
9.62109375	0.0	stim_train	2972	2463	36	02972.jpg
9.82421875	0.0	stim_train	4347	2515	37	04347.jpg
10.01171875	0.0	stim_train	8072	2563	38	08072.jpg
10.21484375	0.0	stim_train	4108	2615	39	04108.jpg
10.41796875	0.0	stim_train	15172	2667	40	15172.jpg
10.62109375	0.0	stim_train	12070	2719	41	12070.jpg
12.28515625	0.0	behav	3	3145	42	n/a
12.63671875	0.0	stim_train	9757	3235	43	09757.jpg
12.83984375	0.0	stim_train	1069	3287	44	01069.jpg
13.04296875	0.0	stim_train	10248	3339	45	10248.jpg
13.23046875	0.0	stim_train	2505	3387	46	02505.jpg
13.43359375	0.0	stim_train	7245	3439	47	07245.jpg
13.63671875	0.0	stim_train	14261	3491	48	14261.jpg
13.83984375	0.0	stim_train	2531	3543	49	02531.jpg
14.04296875	0.0	stim_train	10917	3595	50	10917.jpg
14.23046875	0.0	stim_train	16459	3643	51	16459.jpg
14.43359375	0.0	stim_train	7936	3695	52	07936.jpg
14.63671875	0.0	stim_train	6070	3747	53	06070.jpg
14.83984375	0.0	stim_train	7495	3799	54	07495.jpg
15.04296875	0.0	stim_train	9303	3851	55	09303.jpg
15.24609375	0.0	stim_train	10085	3903	56	10085.jpg
15.43359375	0.0	stim_train	2415	3951	57	02415.jpg
15.63671875	0.0	stim_train	11488	4003	58	11488.jpg
15.83984375	0.0	stim_train	9815	4055	59	09815.jpg
16.04296875	0.0	stim_train	6320	4107	60	06320.jpg
16.24609375	0.0	stim_train	2081	4159	61	02081.jpg
16.43359375	0.0	stim_train	2669	4207	62	02669.jpg
17.51171875	0.0	behav	3	4483	63	n/a
17.8671875	0.0	stim_train	8556	4574	64	08556.jpg
18.0703125	0.0	stim_train	11191	4626	65	11191.jpg
18.2734375	0.0	stim_train	7907	4678	66	07907.jpg
18.4765625	0.0	stim_train	8368	4730	67	08368.jpg
18.6640625	0.0	stim_train	5564	4778	68	05564.jpg
18.8671875	0.0	stim_train	6219	4830	69	06219.jpg
19.0703125	0.0	stim_train	9621	4882	70	09621.jpg
19.2734375	0.0	stim_train	5412	4934	71	05412.jpg
19.4765625	0.0	stim_train	12012	4986	72	12012.jpg
19.6796875	0.0	stim_train	15280	5038	73	15280.jpg
19.8671875	0.0	stim_train	2857	5086	74	02857.jpg
20.0703125	0.0	stim_train	14222	5138	75	14222.jpg
20.2734375	0.0	stim_train	10602	5190	76	10602.jpg
20.4765625	0.0	stim_train	9549	5242	77	09549.jpg
20.6796875	0.0	stim_train	6566	5294	78	06566.jpg
20.8671875	0.0	stim_train	6728	5342	79	06728.jpg
21.0703125	0.0	stim_train	595	5394	80	00595.jpg
21.2734375	0.0	stim_train	6351	5446	81	06351.jpg
21.4765625	0.0	stim_train	3264	5498	82	03264.jpg
21.6796875	0.0	stim_train	6173	5550	83	06173.jpg
22.6484375	0.0	behav	3	5798	84	n/a
22.99609375	0.0	stim_train	9520	5887	85	09520.jpg
23.1953125	0.0	stim_train	8890	5938	86	08890.jpg
23.3984375	0.0	stim_train	7555	5990	87	07555.jpg
23.58984375	0.0	stim_train	14327	6039	88	14327.jpg
23.79296875	0.0	stim_train	9807	6091	89	09807.jpg
23.99609375	0.0	stim_train	12750	6143	90	12750.jpg
24.19921875	0.0	stim_train	391	6195	91	00391.jpg
24.3984375	0.0	stim_train	7908	6246	92	07908.jpg
24.58984375	0.0	stim_train	7678	6295	93	07678.jpg
24.79296875	0.0	stim_train	5884	6347	94	05884.jpg
24.99609375	0.0	stim_train	14476	6399	95	14476.jpg
25.19921875	0.0	stim_train	16409	6451	96	16409.jpg
25.40234375	0.0	stim_train	15365	6503	97	15365.jpg
25.6015625	0.0	stim_train	1805	6554	98	01805.jpg
25.79296875	0.0	stim_train	14488	6603	99	14488.jpg
25.99609375	0.0	stim_train	13020	6655	100	13020.jpg
26.19921875	0.0	stim_train	1799	6707	377	01799.jpg
26.40234375	0.0	stim_train	698	6759	378	00698.jpg
26.60546875	0.0	stim_train	59	6811	379	00059.jpg
26.79296875	0.0	stim_train	1878	6859	380	01878.jpg
28.0	0.0	behav	3	7168	381	n/a
28.35546875	0.0	stim_train	8100	7259	382	08100.jpg
28.55859375	0.0	stim_train	14226	7311	383	14226.jpg
28.74609375	0.0	stim_train	11022	7359	384	11022.jpg
28.94921875	0.0	stim_train	14089	7411	385	14089.jpg
29.15234375	0.0	stim_train	9822	7463	386	09822.jpg
29.35546875	0.0	stim_train	1362	7515	387	01362.jpg
29.55859375	0.0	stim_train	12200	7567	388	12200.jpg
29.74609375	0.0	stim_train	5094	7615	389	05094.jpg
29.94921875	0.0	stim_train	8998	7667	390	08998.jpg
30.15234375	0.0	stim_train	15567	7719	391	15567.jpg
30.35546875	0.0	stim_train	8831	7771	392	08831.jpg
30.55859375	0.0	stim_train	7970	7823	393	07970.jpg
30.76171875	0.0	stim_train	9571	7875	394	09571.jpg
30.94921875	0.0	stim_train	15413	7923	395	15413.jpg
31.15234375	0.0	stim_train	12625	7975	396	12625.jpg
31.35546875	0.0	stim_train	10568	8027	397	10568.jpg
31.55859375	0.0	stim_train	15382	8079	398	15382.jpg
31.76171875	0.0	stim_train	14612	8131	399	14612.jpg
31.94921875	0.0	stim_train	4817	8179	400	04817.jpg
32.15234375	0.0	stim_train	6895	8231	401	06895.jpg
33.40234375	0.0	behav	3	8551	402	n/a
33.76171875	0.0	stim_train	4384	8643	403	04384.jpg
33.96484375	0.0	stim_train	6833	8695	404	06833.jpg
34.15234375	0.0	stim_train	9415	8743	405	09415.jpg
34.35546875	0.0	stim_train	3738	8795	406	03738.jpg
34.55859375	0.0	stim_train	11945	8847	407	11945.jpg
34.76171875	0.0	stim_train	12335	8899	408	12335.jpg
34.96484375	0.0	stim_train	867	8951	409	00867.jpg
35.15234375	0.0	stim_train	3457	8999	410	03457.jpg
35.35546875	0.0	stim_train	5781	9051	411	05781.jpg
35.55859375	0.0	stim_train	10323	9103	412	10323.jpg
35.76171875	0.0	stim_train	15256	9155	413	15256.jpg
35.96484375	0.0	stim_train	9814	9207	414	09814.jpg
36.15234375	0.0	stim_train	2160	9255	415	02160.jpg
36.35546875	0.0	stim_train	12514	9307	416	12514.jpg
36.55859375	0.0	stim_train	16425	9359	417	16425.jpg
36.76171875	0.0	stim_train	12721	9411	418	12721.jpg
36.96484375	0.0	stim_train	8390	9463	419	08390.jpg
37.16796875	0.0	stim_train	11947	9515	420	11947.jpg
37.35546875	0.0	stim_train	5478	9563	421	05478.jpg
37.55859375	0.0	stim_train	15148	9615	422	15148.jpg
38.89453125	0.0	behav	3	9957	423	n/a
39.24609375	0.0	stim_train	4871	10047	424	04871.jpg
39.44921875	0.0	stim_train	4503	10099	425	04503.jpg
39.65234375	0.0	stim_train	6011	10151	426	06011.jpg
39.83984375	0.0	stim_train	5230	10199	427	05230.jpg
40.04296875	0.0	stim_train	3783	10251	428	03783.jpg
