onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,3143,-1,1	1	241	03143.jpg
1.14453125	0.0	stim_train,9025,-1,2	2	293	09025.jpg
1.33203125	0.0	stim_train,9894,-1,3	3	341	09894.jpg
1.53515625	0.0	stim_train,6416,-1,4	4	393	06416.jpg
1.73828125	0.0	stim_train,13774,-1,5	5	445	13774.jpg
1.94140625	0.0	stim_train,3842,-1,6	6	497	03842.jpg
2.14453125	0.0	stim_train,43,-1,7	7	549	00043.jpg
2.33203125	0.0	stim_train,12020,-1,8	8	597	12020.jpg
2.53515625	0.0	stim_train,12063,-1,9	9	649	12063.jpg
2.73828125	0.0	stim_train,2886,-1,10	10	701	02886.jpg
2.94140625	0.0	stim_train,2239,-1,11	11	753	02239.jpg
3.14453125	0.0	stim_train,489,-1,12	12	805	00489.jpg
3.34765625	0.0	stim_train,11563,-1,13	13	857	11563.jpg
3.53515625	0.0	stim_train,3952,-1,14	14	905	03952.jpg
3.73828125	0.0	stim_train,9390,-1,15	15	957	09390.jpg
3.94140625	0.0	stim_train,6905,-1,16	16	1009	06905.jpg
4.14453125	0.0	stim_train,5430,-1,17	17	1061	05430.jpg
4.34765625	0.0	stim_train,11478,-1,18	18	1113	11478.jpg
4.53515625	0.0	stim_train,10689,-1,19	19	1161	10689.jpg
4.73828125	0.0	stim_train,4944,-1,20	20	1213	04944.jpg
5.75390625	0.0	behav,3,-1,21	21	1473	n/a
6.11328125	0.0	stim_train,8655,-1,22	22	1565	08655.jpg
6.31640625	0.0	stim_train,1842,-1,23	23	1617	01842.jpg
6.50390625	0.0	stim_train,14816,-1,24	24	1665	14816.jpg
6.70703125	0.0	stim_train,13505,-1,25	25	1717	13505.jpg
6.91015625	0.0	stim_train,6827,-1,26	26	1769	06827.jpg
7.11328125	0.0	stim_train,8419,-1,27	27	1821	08419.jpg
7.31640625	0.0	stim_train,9169,-1,28	28	1873	09169.jpg
7.50390625	0.0	stim_train,8434,-1,29	29	1921	08434.jpg
7.70703125	0.0	stim_train,11962,-1,30	30	1973	11962.jpg
7.91015625	0.0	stim_train,9443,-1,31	31	2025	09443.jpg
8.11328125	0.0	stim_train,10638,-1,32	32	2077	10638.jpg
8.31640625	0.0	stim_train,12642,-1,33	33	2129	12642.jpg
8.51953125	0.0	stim_train,15184,-1,34	34	2181	15184.jpg
8.70703125	0.0	stim_train,9468,-1,35	35	2229	09468.jpg
8.91015625	0.0	stim_train,12373,-1,36	36	2281	12373.jpg
9.11328125	0.0	stim_train,10404,-1,37	37	2333	10404.jpg
9.31640625	0.0	stim_train,10835,-1,38	38	2385	10835.jpg
9.51953125	0.0	stim_train,5090,-1,39	39	2437	05090.jpg
9.70703125	0.0	stim_train,12273,-1,40	40	2485	12273.jpg
9.91015625	0.0	stim_train,13287,-1,41	41	2537	13287.jpg
11.26953125	0.0	behav,3,-1,42	42	2885	n/a
11.62890625	0.0	stim_train,6290,-1,43	43	2977	06290.jpg
11.83203125	0.0	stim_train,5612,-1,44	44	3029	05612.jpg
12.03515625	0.0	stim_train,3546,-1,45	45	3081	03546.jpg
12.23828125	0.0	stim_train,1273,-1,46	46	3133	01273.jpg
12.42578125	0.0	stim_train,4281,-1,47	47	3181	04281.jpg
12.62890625	0.0	stim_train,10313,-1,48	48	3233	10313.jpg
12.83203125	0.0	stim_train,13355,-1,49	49	3285	13355.jpg
13.03515625	0.0	stim_train,6968,-1,50	50	3337	06968.jpg
13.23828125	0.0	stim_train,12076,-1,51	51	3389	12076.jpg
13.44140625	0.0	stim_train,14944,-1,52	52	3441	14944.jpg
13.62890625	0.0	stim_train,14015,-1,53	53	3489	14015.jpg
13.83203125	0.0	stim_train,11495,-1,54	54	3541	11495.jpg
14.03515625	0.0	stim_train,13397,-1,55	55	3593	13397.jpg
14.23828125	0.0	stim_train,8458,-1,56	56	3645	08458.jpg
14.44140625	0.0	stim_train,5136,-1,57	57	3697	05136.jpg
14.62890625	0.0	stim_train,15600,-1,58	58	3745	15600.jpg
14.83203125	0.0	stim_train,13371,-1,59	59	3797	13371.jpg
15.03515625	0.0	stim_train,15301,-1,60	60	3849	15301.jpg
15.23828125	0.0	stim_train,15449,-1,61	61	3901	15449.jpg
15.44140625	0.0	stim_train,8502,-1,62	62	3953	08502.jpg
16.43359375	0.0	behav,3,-1,63	63	4207	n/a
16.76953125	0.0	stim_train,2984,-1,64	64	4293	02984.jpg
16.97265625	0.0	stim_train,3970,-1,65	65	4345	03970.jpg
17.1796875	0.0	stim_train,7838,-1,66	66	4398	07838.jpg
17.3828125	0.0	stim_train,6766,-1,67	67	4450	06766.jpg
17.56640625	0.0	stim_train,3395,-1,68	68	4497	03395.jpg
17.76953125	0.0	stim_train,4149,-1,69	69	4549	04149.jpg
17.96875	0.0	stim_train,6996,-1,70	70	4600	06996.jpg
18.17578125	0.0	stim_train,10080,-1,71	71	4653	10080.jpg
18.37890625	0.0	stim_train,15433,-1,72	72	4705	15433.jpg
18.5625	0.0	stim_train,1968,-1,73	73	4752	01968.jpg
18.765625	0.0	stim_train,15494,-1,74	74	4804	15494.jpg
18.96875	0.0	stim_train,4484,-1,75	75	4856	04484.jpg
19.17578125	0.0	stim_train,5027,-1,76	76	4909	05027.jpg
19.37890625	0.0	stim_train,13889,-1,77	77	4961	13889.jpg
19.5625	0.0	stim_train,6434,-1,78	78	5008	06434.jpg
19.765625	0.0	stim_train,2990,-1,79	79	5060	02990.jpg
19.96875	0.0	stim_train,12195,-1,80	80	5112	12195.jpg
20.17578125	0.0	stim_train,5779,-1,81	81	5165	05779.jpg
20.37890625	0.0	stim_train,7232,-1,82	82	5217	07232.jpg
20.58203125	0.0	stim_train,4148,-1,83	83	5269	04148.jpg
21.8203125	0.0	behav,3,-1,84	84	5586	n/a
22.17578125	0.0	stim_train,2949,-1,85	85	5677	02949.jpg
22.37890625	0.0	stim_train,3827,-1,86	86	5729	03827.jpg
22.58203125	0.0	stim_train,7494,-1,87	87	5781	07494.jpg
22.765625	0.0	stim_train,15128,-1,88	88	5828	15128.jpg
22.96875	0.0	stim_train,71,-1,89	89	5880	00071.jpg
23.17578125	0.0	stim_train,6519,-1,90	90	5933	06519.jpg
23.37890625	0.0	stim_train,12014,-1,91	91	5985	12014.jpg
23.58203125	0.0	stim_train,5296,-1,92	92	6037	05296.jpg
23.78515625	0.0	stim_train,635,-1,93	93	6089	00635.jpg
23.96875	0.0	stim_train,14249,-1,94	94	6136	14249.jpg
24.17578125	0.0	stim_train,6366,-1,95	95	6189	06366.jpg
24.37890625	0.0	stim_train,13686,-1,96	96	6241	13686.jpg
24.58203125	0.0	stim_train,4553,-1,97	97	6293	04553.jpg
24.78515625	0.0	stim_train,15286,-1,98	98	6345	15286.jpg
24.97265625	0.0	stim_train,9087,-1,99	99	6393	09087.jpg
25.17578125	0.0	stim_train,637,-1,100	100	6445	00637.jpg
25.37890625	0.0	stim_train,6758,-1,377	101	6497	06758.jpg
25.58203125	0.0	stim_train,1060,-1,378	102	6549	01060.jpg
25.78515625	0.0	stim_train,1859,-1,379	103	6601	01859.jpg
25.97265625	0.0	stim_train,7786,-1,380	104	6649	07786.jpg
27.453125	0.0	behav,3,-1,381	105	7028	n/a
27.81640625	0.0	stim_train,8157,-1,382	106	7121	08157.jpg
28.01953125	0.0	stim_train,15059,-1,383	107	7173	15059.jpg
