filename	acq_time
eeg/sub-15_ses-04_task-images_run-01_eeg.edf	2025-04-14T15:38:32.000000Z
eeg/sub-15_ses-04_task-images_run-02_eeg.edf	2025-04-14T15:43:26.000000Z
eeg/sub-15_ses-04_task-images_run-03_eeg.edf	2025-04-14T15:48:19.000000Z
eeg/sub-15_ses-04_task-images_run-04_eeg.edf	2025-04-14T15:53:13.000000Z
eeg/sub-15_ses-04_task-images_run-05_eeg.edf	2025-04-14T15:58:03.000000Z
eeg/sub-15_ses-04_task-images_run-06_eeg.edf	2025-04-14T16:03:40.000000Z
eeg/sub-15_ses-04_task-images_run-07_eeg.edf	2025-04-14T16:09:02.000000Z
eeg/sub-15_ses-04_task-images_run-08_eeg.edf	2025-04-14T16:14:19.000000Z
eeg/sub-15_ses-04_task-images_run-09_eeg.edf	2025-04-14T16:19:47.000000Z
eeg/sub-15_ses-04_task-images_run-10_eeg.edf	2025-04-14T16:25:05.000000Z
eeg/sub-15_ses-04_task-images_run-11_eeg.edf	2025-04-14T16:30:26.000000Z
eeg/sub-15_ses-04_task-images_run-12_eeg.edf	2025-04-14T16:35:45.000000Z
eeg/sub-15_ses-04_task-images_run-13_eeg.edf	2025-04-14T16:41:15.000000Z
eeg/sub-15_ses-04_task-images_run-14_eeg.edf	2025-04-14T16:46:35.000000Z
eeg/sub-15_ses-04_task-images_run-15_eeg.edf	2025-04-14T16:52:14.000000Z
eeg/sub-15_ses-04_task-images_run-16_eeg.edf	2025-04-14T16:57:41.000000Z
eeg/sub-15_ses-04_task-images_run-17_eeg.edf	2025-04-14T17:03:05.000000Z
eeg/sub-15_ses-04_task-images_run-18_eeg.edf	2025-04-14T17:08:29.000000Z
eeg/sub-15_ses-04_task-images_run-19_eeg.edf	2025-04-14T17:13:51.000000Z
