onset	duration	trial_type	value	sample	stim_file
0.98046875	0.0	stim_test,16689,-1,1	1	251	16689.jpg
1.16796875	0.0	stim_test,16663,-1,2	2	299	16663.jpg
1.37109375	0.0	stim_test,16614,-1,3	3	351	16614.jpg
1.57421875	0.0	stim_test,16599,-1,4	4	403	16599.jpg
1.77734375	0.0	stim_test,16598,-1,5	5	455	16598.jpg
1.98046875	0.0	stim_test,16723,-1,6	6	507	16723.jpg
2.18359375	0.0	stim_test,16717,-1,7	7	559	16717.jpg
2.37109375	0.0	stim_test,16553,-1,8	8	607	16553.jpg
2.57421875	0.0	stim_test,16721,-1,9	9	659	16721.jpg
2.77734375	0.0	stim_test,16544,-1,10	10	711	16544.jpg
2.98046875	0.0	stim_test,16673,-1,11	11	763	16673.jpg
3.18359375	0.0	stim_test,16629,-1,12	12	815	16629.jpg
3.37109375	0.0	stim_test,16632,-1,13	13	863	16632.jpg
3.57421875	0.0	stim_test,16556,-1,14	14	915	16556.jpg
3.77734375	0.0	stim_test,16680,-1,15	15	967	16680.jpg
3.98046875	0.0	stim_test,16678,-1,16	16	1019	16678.jpg
4.18359375	0.0	stim_test,16546,-1,17	17	1071	16546.jpg
4.37109375	0.0	stim_test,16571,-1,18	18	1119	16571.jpg
4.57421875	0.0	stim_test,16658,-1,19	19	1171	16658.jpg
4.77734375	0.0	stim_test,16547,-1,20	20	1223	16547.jpg
6.52734375	0.0	behav,3,-1,21	21	1671	n/a
6.93359375	0.0	stim_test,16627,-1,22	22	1775	16627.jpg
7.13671875	0.0	stim_test,16600,-1,23	23	1827	16600.jpg
7.33984375	0.0	stim_test,16667,-1,24	24	1879	16667.jpg
7.52734375	0.0	stim_test,16569,-1,25	25	1927	16569.jpg
7.73046875	0.0	stim_test,16693,-1,26	26	1979	16693.jpg
7.93359375	0.0	stim_test,16648,-1,27	27	2031	16648.jpg
8.13671875	0.0	stim_test,16665,-1,28	28	2083	16665.jpg
8.33984375	0.0	stim_test,16710,-1,29	29	2135	16710.jpg
8.52734375	0.0	stim_test,16646,-1,30	30	2183	16646.jpg
8.73046875	0.0	stim_test,16543,-1,31	31	2235	16543.jpg
8.93359375	0.0	stim_test,16636,-1,32	32	2287	16636.jpg
9.13671875	0.0	stim_test,16698,-1,33	33	2339	16698.jpg
9.33984375	0.0	stim_test,16662,-1,34	34	2391	16662.jpg
9.52734375	0.0	stim_test,16709,-1,35	35	2439	16709.jpg
9.73046875	0.0	stim_test,16703,-1,36	36	2491	16703.jpg
9.93359375	0.0	stim_test,16601,-1,37	37	2543	16601.jpg
10.13671875	0.0	stim_test,16716,-1,38	38	2595	16716.jpg
10.33984375	0.0	stim_test,16633,-1,39	39	2647	16633.jpg
10.52734375	0.0	stim_test,16630,-1,40	40	2695	16630.jpg
10.73046875	0.0	stim_test,16552,-1,41	41	2747	16552.jpg
13.13671875	0.0	behav,3,-1,42	42	3363	n/a
