onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	12696	243	1	12696.jpg
1.15234375	0.0	stim_train	5307	295	2	05307.jpg
1.359375	0.0	stim_train	14238	348	3	14238.jpg
1.5625	0.0	stim_train	853	400	4	00853.jpg
1.75	0.0	stim_train	7989	448	5	07989.jpg
1.953125	0.0	stim_train	3568	500	6	03568.jpg
2.15234375	0.0	stim_train	14290	551	7	14290.jpg
2.359375	0.0	stim_train	1846	604	8	01846.jpg
2.5625	0.0	stim_train	1883	656	9	01883.jpg
2.75	0.0	stim_train	3608	704	10	03608.jpg
2.953125	0.0	stim_train	829	756	11	00829.jpg
3.15625	0.0	stim_train	8070	808	12	08070.jpg
3.359375	0.0	stim_train	10898	860	13	10898.jpg
3.5625	0.0	stim_train	5286	912	14	05286.jpg
3.765625	0.0	stim_train	12878	964	15	12878.jpg
3.953125	0.0	stim_train	5231	1012	16	05231.jpg
4.15625	0.0	stim_train	13355	1064	17	13355.jpg
4.359375	0.0	stim_train	5614	1116	18	05614.jpg
4.5625	0.0	stim_train	4292	1168	19	04292.jpg
4.765625	0.0	stim_train	5395	1220	20	05395.jpg
6.57421875	0.0	behav	3	1683	21	n/a
6.921875	0.0	stim_train	12474	1772	22	12474.jpg
7.125	0.0	stim_train	9459	1824	23	09459.jpg
7.328125	0.0	stim_train	6327	1876	24	06327.jpg
7.53125	0.0	stim_train	9855	1928	25	09855.jpg
7.734375	0.0	stim_train	15043	1980	26	15043.jpg
7.921875	0.0	stim_train	3690	2028	27	03690.jpg
8.125	0.0	stim_train	12628	2080	28	12628.jpg
8.328125	0.0	stim_train	174	2132	29	00174.jpg
8.53125	0.0	stim_train	12318	2184	30	12318.jpg
8.734375	0.0	stim_train	4712	2236	31	04712.jpg
8.9375	0.0	stim_train	15803	2288	32	15803.jpg
9.125	0.0	stim_train	3985	2336	33	03985.jpg
9.328125	0.0	stim_train	3293	2388	34	03293.jpg
9.53125	0.0	stim_train	5694	2440	35	05694.jpg
9.734375	0.0	stim_train	8689	2492	36	08689.jpg
9.9375	0.0	stim_train	14461	2544	37	14461.jpg
10.125	0.0	stim_train	14638	2592	38	14638.jpg
10.328125	0.0	stim_train	2439	2644	39	02439.jpg
10.53125	0.0	stim_train	10323	2696	40	10323.jpg
10.734375	0.0	stim_train	9391	2748	41	09391.jpg
11.78125	0.0	behav	3	3016	42	n/a
12.125	0.0	stim_train	7660	3104	43	07660.jpg
12.328125	0.0	stim_train	6550	3156	44	06550.jpg
12.53125	0.0	stim_train	13016	3208	45	13016.jpg
12.734375	0.0	stim_train	6405	3260	46	06405.jpg
12.9375	0.0	oddball	16747	3312	47	16747.jpg
13.140625	0.0	stim_train	6074	3364	48	06074.jpg
13.328125	0.0	stim_train	2189	3412	49	02189.jpg
13.53125	0.0	stim_train	10959	3464	50	10959.jpg
13.734375	0.0	stim_train	33	3516	51	00033.jpg
13.9375	0.0	stim_train	170	3568	52	00170.jpg
14.140625	0.0	stim_train	2167	3620	53	02167.jpg
14.328125	0.0	stim_train	14941	3668	54	14941.jpg
