onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	14958	240	1	14958.jpg
1.140625	0.0	stim_train	15334	292	2	15334.jpg
1.34375	0.0	stim_train	2846	344	3	02846.jpg
1.546875	0.0	stim_train	7654	396	4	07654.jpg
1.75	0.0	stim_train	1405	448	5	01405.jpg
1.9375	0.0	stim_train	4583	496	6	04583.jpg
2.140625	0.0	stim_train	14321	548	7	14321.jpg
2.34375	0.0	stim_train	865	600	8	00865.jpg
2.546875	0.0	stim_train	3847	652	9	03847.jpg
2.75	0.0	stim_train	3036	704	10	03036.jpg
2.9375	0.0	stim_train	12601	752	11	12601.jpg
3.140625	0.0	stim_train	10784	804	12	10784.jpg
3.34375	0.0	stim_train	6256	856	13	06256.jpg
3.546875	0.0	stim_train	10618	908	14	10618.jpg
3.75	0.0	stim_train	8510	960	15	08510.jpg
3.9375	0.0	stim_train	9522	1008	16	09522.jpg
4.140625	0.0	stim_train	2524	1060	17	02524.jpg
4.34375	0.0	stim_train	3857	1112	18	03857.jpg
4.546875	0.0	stim_train	15429	1164	19	15429.jpg
4.75	0.0	stim_train	9979	1216	20	09979.jpg
5.765625	0.0	behav	3	1476	21	n/a
6.109375	0.0	stim_train	12640	1564	22	12640.jpg
6.3125	0.0	stim_train	11293	1616	23	11293.jpg
6.515625	0.0	stim_train	9501	1668	24	09501.jpg
6.71875	0.0	stim_train	9457	1720	25	09457.jpg
6.921875	0.0	stim_train	15541	1772	26	15541.jpg
7.109375	0.0	stim_train	730	1820	27	00730.jpg
7.3125	0.0	stim_train	10424	1872	28	10424.jpg
7.515625	0.0	stim_train	11970	1924	29	11970.jpg
7.71875	0.0	stim_train	11264	1976	30	11264.jpg
7.921875	0.0	stim_train	12799	2028	31	12799.jpg
8.109375	0.0	stim_train	2289	2076	32	02289.jpg
8.3125	0.0	stim_train	14519	2128	33	14519.jpg
8.515625	0.0	stim_train	1695	2180	34	01695.jpg
8.71875	0.0	stim_train	12464	2232	35	12464.jpg
8.921875	0.0	stim_train	15731	2284	36	15731.jpg
9.125	0.0	stim_train	3062	2336	37	03062.jpg
9.3125	0.0	stim_train	4798	2384	38	04798.jpg
9.515625	0.0	stim_train	16024	2436	39	16024.jpg
9.71875	0.0	stim_train	5555	2488	40	05555.jpg
9.921875	0.0	stim_train	4173	2540	41	04173.jpg
11.20703125	0.0	behav	3	2869	42	n/a
11.5625	0.0	stim_train	7960	2960	43	07960.jpg
11.765625	0.0	stim_train	3057	3012	44	03057.jpg
11.96875	0.0	stim_train	11010	3064	45	11010.jpg
12.171875	0.0	stim_train	752	3116	46	00752.jpg
12.375	0.0	stim_train	6962	3168	47	06962.jpg
12.58203125	0.0	stim_train	4214	3221	48	04214.jpg
12.765625	0.0	stim_train	13597	3268	49	13597.jpg
12.96875	0.0	stim_train	9126	3320	50	09126.jpg
13.171875	0.0	stim_train	15794	3372	51	15794.jpg
13.375	0.0	stim_train	5237	3424	52	05237.jpg
13.58203125	0.0	stim_train	605	3477	53	00605.jpg
13.765625	0.0	stim_train	12246	3524	54	12246.jpg
13.96875	0.0	stim_train	10003	3576	55	10003.jpg
14.171875	0.0	stim_train	10105	3628	56	10105.jpg
14.375	0.0	stim_train	7562	3680	57	07562.jpg
14.58203125	0.0	stim_train	6612	3733	58	06612.jpg
14.765625	0.0	stim_train	6885	3780	59	06885.jpg
14.96875	0.0	stim_train	1307	3832	60	01307.jpg
15.171875	0.0	stim_train	4935	3884	61	04935.jpg
15.375	0.0	stim_train	7912	3936	62	07912.jpg
16.3828125	0.0	behav	3	4194	63	n/a
16.73828125	0.0	stim_train	11357	4285	64	11357.jpg
16.94140625	0.0	stim_train	12681	4337	65	12681.jpg
17.140625	0.0	stim_train	2840	4388	66	02840.jpg
17.34375	0.0	stim_train	7507	4440	67	07507.jpg
17.546875	0.0	stim_train	16320	4492	68	16320.jpg
17.75	0.0	stim_train	563	4544	69	00563.jpg
17.94140625	0.0	stim_train	10118	4593	70	10118.jpg
18.14453125	0.0	stim_train	10946	4645	71	10946.jpg
18.34375	0.0	stim_train	4709	4696	72	04709.jpg
18.546875	0.0	stim_train	13441	4748	73	13441.jpg
18.75	0.0	stim_train	7437	4800	74	07437.jpg
18.94140625	0.0	stim_train	16051	4849	75	16051.jpg
19.14453125	0.0	stim_train	777	4901	76	00777.jpg
19.34765625	0.0	stim_train	570	4953	77	00570.jpg
19.546875	0.0	stim_train	11586	5004	78	11586.jpg
19.75	0.0	stim_train	10780	5056	79	10780.jpg
19.95703125	0.0	stim_train	14754	5109	80	14754.jpg
20.14453125	0.0	stim_train	16170	5157	81	16170.jpg
20.34765625	0.0	stim_train	14872	5209	82	14872.jpg
20.546875	0.0	stim_train	14456	5260	83	14456.jpg
21.734375	0.0	behav	3	5564	84	n/a
22.08203125	0.0	stim_train	12385	5653	85	12385.jpg
22.28515625	0.0	stim_train	9815	5705	86	09815.jpg
