onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,4969,-1,1	1	246	04969.jpg
1.1640625	0.0	stim_train,3637,-1,2	2	298	03637.jpg
1.3671875	0.0	stim_train,8510,-1,3	3	350	08510.jpg
1.5546875	0.0	stim_train,13030,-1,4	4	398	13030.jpg
1.7578125	0.0	stim_train,9063,-1,5	5	450	09063.jpg
1.9609375	0.0	stim_train,10399,-1,6	6	502	10399.jpg
2.1640625	0.0	stim_train,3619,-1,7	7	554	03619.jpg
2.3671875	0.0	stim_train,77,-1,8	8	606	00077.jpg
2.5546875	0.0	stim_train,8556,-1,9	9	654	08556.jpg
2.7578125	0.0	stim_train,13329,-1,10	10	706	13329.jpg
2.9609375	0.0	stim_train,16454,-1,11	11	758	16454.jpg
3.1640625	0.0	stim_train,12341,-1,12	12	810	12341.jpg
3.3671875	0.0	stim_train,9119,-1,13	13	862	09119.jpg
3.5703125	0.0	stim_train,4174,-1,14	14	914	04174.jpg
3.7578125	0.0	stim_train,14607,-1,15	15	962	14607.jpg
3.9609375	0.0	stim_train,13301,-1,16	16	1014	13301.jpg
4.1640625	0.0	stim_train,4608,-1,17	17	1066	04608.jpg
4.3671875	0.0	stim_train,14077,-1,18	18	1118	14077.jpg
4.5703125	0.0	stim_train,8732,-1,19	19	1170	08732.jpg
4.7578125	0.0	stim_train,3778,-1,20	20	1218	03778.jpg
6.16015625	0.0	behav,3,-1,21	21	1577	n/a
6.5078125	0.0	stim_train,16461,-1,22	22	1666	16461.jpg
6.6953125	0.0	stim_train,15882,-1,23	23	1714	15882.jpg
6.8984375	0.0	stim_train,13049,-1,24	24	1766	13049.jpg
7.1015625	0.0	stim_train,16157,-1,25	25	1818	16157.jpg
7.3046875	0.0	stim_train,13503,-1,26	26	1870	13503.jpg
7.5078125	0.0	stim_train,9843,-1,27	27	1922	09843.jpg
7.6953125	0.0	stim_train,6666,-1,28	28	1970	06666.jpg
7.8984375	0.0	stim_train,5366,-1,29	29	2022	05366.jpg
8.1015625	0.0	stim_train,4582,-1,30	30	2074	04582.jpg
8.3046875	0.0	stim_train,3798,-1,31	31	2126	03798.jpg
8.5078125	0.0	stim_train,6322,-1,32	32	2178	06322.jpg
8.6953125	0.0	stim_train,14572,-1,33	33	2226	14572.jpg
8.8984375	0.0	stim_train,5588,-1,34	34	2278	05588.jpg
