onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,1006,-1,1	1	245	01006.jpg
1.16015625	0.0	stim_train,2293,-1,2	2	297	02293.jpg
1.36328125	0.0	stim_train,14138,-1,3	3	349	14138.jpg
1.55078125	0.0	stim_train,1881,-1,4	4	397	01881.jpg
1.75390625	0.0	stim_train,3318,-1,5	5	449	03318.jpg
1.95703125	0.0	stim_train,2987,-1,6	6	501	02987.jpg
2.16015625	0.0	stim_train,3516,-1,7	7	553	03516.jpg
2.36328125	0.0	stim_train,3584,-1,8	8	605	03584.jpg
2.56640625	0.0	stim_train,12814,-1,9	9	657	12814.jpg
2.75390625	0.0	stim_train,14471,-1,10	10	705	14471.jpg
2.95703125	0.0	stim_train,9210,-1,11	11	757	09210.jpg
3.16015625	0.0	stim_train,6386,-1,12	12	809	06386.jpg
3.36328125	0.0	stim_train,6897,-1,13	13	861	06897.jpg
3.56640625	0.0	stim_train,3824,-1,14	14	913	03824.jpg
3.76953125	0.0	stim_train,3652,-1,15	15	965	03652.jpg
3.95703125	0.0	stim_train,8201,-1,16	16	1013	08201.jpg
4.16015625	0.0	stim_train,3607,-1,17	17	1065	03607.jpg
4.36328125	0.0	stim_train,5791,-1,18	18	1117	05791.jpg
4.56640625	0.0	stim_train,963,-1,19	19	1169	00963.jpg
4.76953125	0.0	stim_train,14958,-1,20	20	1221	14958.jpg
6.09765625	0.0	behav,3,-1,21	21	1561	n/a
6.45703125	0.0	stim_train,8749,-1,22	22	1653	08749.jpg
6.66015625	0.0	stim_train,12278,-1,23	23	1705	12278.jpg
6.86328125	0.0	stim_train,16219,-1,24	24	1757	16219.jpg
7.06640625	0.0	stim_train,4183,-1,25	25	1809	04183.jpg
7.26953125	0.0	stim_train,3028,-1,26	26	1861	03028.jpg
7.45703125	0.0	stim_train,12267,-1,27	27	1909	12267.jpg
7.66015625	0.0	stim_train,6135,-1,28	28	1961	06135.jpg
7.86328125	0.0	stim_train,1599,-1,29	29	2013	01599.jpg
