onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,2142,-1,1	1	241	02142.jpg
1.14453125	0.0	stim_train,16464,-1,2	2	293	16464.jpg
1.34765625	0.0	stim_train,9642,-1,3	3	345	09642.jpg
1.55078125	0.0	stim_train,15879,-1,4	4	397	15879.jpg
1.75390625	0.0	stim_train,2308,-1,5	5	449	02308.jpg
1.94140625	0.0	stim_train,6946,-1,6	6	497	06946.jpg
2.14453125	0.0	stim_train,16373,-1,7	7	549	16373.jpg
2.34765625	0.0	stim_train,9683,-1,8	8	601	09683.jpg
2.55078125	0.0	stim_train,2183,-1,9	9	653	02183.jpg
2.75390625	0.0	stim_train,4480,-1,10	10	705	04480.jpg
2.94140625	0.0	stim_train,12101,-1,11	11	753	12101.jpg
3.14453125	0.0	stim_train,2896,-1,12	12	805	02896.jpg
3.34765625	0.0	stim_train,11813,-1,13	13	857	11813.jpg
3.55078125	0.0	stim_train,5966,-1,14	14	909	05966.jpg
3.75390625	0.0	stim_train,10353,-1,15	15	961	10353.jpg
3.95703125	0.0	stim_train,11343,-1,16	16	1013	11343.jpg
4.14453125	0.0	stim_train,12820,-1,17	17	1061	12820.jpg
4.34765625	0.0	stim_train,3187,-1,18	18	1113	03187.jpg
4.55078125	0.0	stim_train,3931,-1,19	19	1165	03931.jpg
4.75390625	0.0	stim_train,13867,-1,20	20	1217	13867.jpg
6.109375	0.0	behav,3,-1,21	21	1564	n/a
6.47265625	0.0	stim_train,11310,-1,22	22	1657	11310.jpg
6.67578125	0.0	stim_train,1577,-1,23	23	1709	01577.jpg
6.86328125	0.0	stim_train,15162,-1,24	24	1757	15162.jpg
7.06640625	0.0	stim_train,11083,-1,25	25	1809	11083.jpg
7.26953125	0.0	stim_train,3705,-1,26	26	1861	03705.jpg
7.47265625	0.0	stim_train,1373,-1,27	27	1913	01373.jpg
7.67578125	0.0	stim_train,13657,-1,28	28	1965	13657.jpg
7.87890625	0.0	stim_train,11014,-1,29	29	2017	11014.jpg
8.06640625	0.0	stim_train,2195,-1,30	30	2065	02195.jpg
8.26953125	0.0	stim_train,16500,-1,31	31	2117	16500.jpg
8.47265625	0.0	stim_train,4841,-1,32	32	2169	04841.jpg
8.67578125	0.0	stim_train,7294,-1,33	33	2221	07294.jpg
8.86328125	0.0	stim_train,12031,-1,34	34	2269	12031.jpg
9.06640625	0.0	stim_train,6295,-1,35	35	2321	06295.jpg
9.26953125	0.0	stim_train,13022,-1,36	36	2373	13022.jpg
9.47265625	0.0	stim_train,6948,-1,37	37	2425	06948.jpg
9.67578125	0.0	stim_train,9892,-1,38	38	2477	09892.jpg
9.87890625	0.0	stim_train,8367,-1,39	39	2529	08367.jpg
10.06640625	0.0	stim_train,7650,-1,40	40	2577	07650.jpg
10.26953125	0.0	stim_train,11884,-1,41	41	2629	11884.jpg
11.4609375	0.0	behav,3,-1,42	42	2934	n/a
11.80078125	0.0	stim_train,10322,-1,43	43	3021	10322.jpg
12.00390625	0.0	stim_train,8042,-1,44	44	3073	08042.jpg
12.20703125	0.0	stim_train,11139,-1,45	45	3125	11139.jpg
12.41015625	0.0	stim_train,14935,-1,46	46	3177	14935.jpg
12.61328125	0.0	stim_train,1068,-1,47	47	3229	01068.jpg
12.81640625	0.0	stim_train,345,-1,48	48	3281	00345.jpg
13.00390625	0.0	stim_train,7853,-1,49	49	3329	07853.jpg
13.20703125	0.0	stim_train,11752,-1,50	50	3381	11752.jpg
13.41015625	0.0	stim_train,2309,-1,51	51	3433	02309.jpg
13.61328125	0.0	stim_train,14649,-1,52	52	3485	14649.jpg
13.81640625	0.0	stim_train,5885,-1,53	53	3537	05885.jpg
14.00390625	0.0	stim_train,6529,-1,54	54	3585	06529.jpg
14.20703125	0.0	stim_train,5690,-1,55	55	3637	05690.jpg
14.41015625	0.0	stim_train,11857,-1,56	56	3689	11857.jpg
14.61328125	0.0	stim_train,2196,-1,57	57	3741	02196.jpg
14.81640625	0.0	stim_train,6617,-1,58	58	3793	06617.jpg
15.00390625	0.0	stim_train,8601,-1,59	59	3841	08601.jpg
15.20703125	0.0	stim_train,10802,-1,60	60	3893	10802.jpg
15.41015625	0.0	stim_train,8396,-1,61	61	3945	08396.jpg
15.61328125	0.0	stim_train,1240,-1,62	62	3997	01240.jpg
16.69140625	0.0	behav,3,-1,63	63	4273	n/a
17.06640625	0.0	stim_train,338,-1,64	64	4369	00338.jpg
17.26953125	0.0	stim_train,13333,-1,65	65	4421	13333.jpg
17.45703125	0.0	stim_train,3807,-1,66	66	4469	03807.jpg
17.66015625	0.0	stim_train,4441,-1,67	67	4521	04441.jpg
17.86328125	0.0	stim_train,11261,-1,68	68	4573	11261.jpg
18.06640625	0.0	stim_train,12736,-1,69	69	4625	12736.jpg
18.26953125	0.0	stim_train,15410,-1,70	70	4677	15410.jpg
18.45703125	0.0	stim_train,4245,-1,71	71	4725	04245.jpg
18.66015625	0.0	stim_train,11548,-1,72	72	4777	11548.jpg
18.86328125	0.0	stim_train,11459,-1,73	73	4829	11459.jpg
19.06640625	0.0	stim_train,3813,-1,74	74	4881	03813.jpg
19.26953125	0.0	stim_train,10473,-1,75	75	4933	10473.jpg
19.47265625	0.0	stim_train,13331,-1,76	76	4985	13331.jpg
19.66015625	0.0	stim_train,12371,-1,77	77	5033	12371.jpg
19.86328125	0.0	stim_train,8678,-1,78	78	5085	08678.jpg
20.06640625	0.0	stim_train,5919,-1,79	79	5137	05919.jpg
