onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	2142	241	1	02142.jpg
1.14453125	0.0	stim_train	16464	293	2	16464.jpg
1.34765625	0.0	stim_train	9642	345	3	09642.jpg
1.55078125	0.0	stim_train	15879	397	4	15879.jpg
1.75390625	0.0	stim_train	2308	449	5	02308.jpg
1.94140625	0.0	stim_train	6946	497	6	06946.jpg
2.14453125	0.0	stim_train	16373	549	7	16373.jpg
2.34765625	0.0	stim_train	9683	601	8	09683.jpg
2.55078125	0.0	stim_train	2183	653	9	02183.jpg
2.75390625	0.0	stim_train	4480	705	10	04480.jpg
2.94140625	0.0	stim_train	12101	753	11	12101.jpg
3.14453125	0.0	stim_train	2896	805	12	02896.jpg
3.34765625	0.0	stim_train	11813	857	13	11813.jpg
3.55078125	0.0	stim_train	5966	909	14	05966.jpg
3.75390625	0.0	stim_train	10353	961	15	10353.jpg
3.95703125	0.0	stim_train	11343	1013	16	11343.jpg
4.14453125	0.0	stim_train	12820	1061	17	12820.jpg
4.34765625	0.0	stim_train	3187	1113	18	03187.jpg
4.55078125	0.0	stim_train	3931	1165	19	03931.jpg
4.75390625	0.0	stim_train	13867	1217	20	13867.jpg
6.109375	0.0	behav	3	1564	21	n/a
6.47265625	0.0	stim_train	11310	1657	22	11310.jpg
6.67578125	0.0	stim_train	1577	1709	23	01577.jpg
6.86328125	0.0	stim_train	15162	1757	24	15162.jpg
7.06640625	0.0	stim_train	11083	1809	25	11083.jpg
7.26953125	0.0	stim_train	3705	1861	26	03705.jpg
7.47265625	0.0	stim_train	1373	1913	27	01373.jpg
7.67578125	0.0	stim_train	13657	1965	28	13657.jpg
7.87890625	0.0	stim_train	11014	2017	29	11014.jpg
8.06640625	0.0	stim_train	2195	2065	30	02195.jpg
8.26953125	0.0	stim_train	16500	2117	31	16500.jpg
8.47265625	0.0	stim_train	4841	2169	32	04841.jpg
8.67578125	0.0	stim_train	7294	2221	33	07294.jpg
8.86328125	0.0	stim_train	12031	2269	34	12031.jpg
9.06640625	0.0	stim_train	6295	2321	35	06295.jpg
9.26953125	0.0	stim_train	13022	2373	36	13022.jpg
9.47265625	0.0	stim_train	6948	2425	37	06948.jpg
9.67578125	0.0	stim_train	9892	2477	38	09892.jpg
9.87890625	0.0	stim_train	8367	2529	39	08367.jpg
10.06640625	0.0	stim_train	7650	2577	40	07650.jpg
10.26953125	0.0	stim_train	11884	2629	41	11884.jpg
11.4609375	0.0	behav	3	2934	42	n/a
11.80078125	0.0	stim_train	10322	3021	43	10322.jpg
12.00390625	0.0	stim_train	8042	3073	44	08042.jpg
12.20703125	0.0	stim_train	11139	3125	45	11139.jpg
12.41015625	0.0	stim_train	14935	3177	46	14935.jpg
12.61328125	0.0	stim_train	1068	3229	47	01068.jpg
12.81640625	0.0	stim_train	345	3281	48	00345.jpg
13.00390625	0.0	stim_train	7853	3329	49	07853.jpg
13.20703125	0.0	stim_train	11752	3381	50	11752.jpg
13.41015625	0.0	stim_train	2309	3433	51	02309.jpg
13.61328125	0.0	stim_train	14649	3485	52	14649.jpg
13.81640625	0.0	stim_train	5885	3537	53	05885.jpg
14.00390625	0.0	stim_train	6529	3585	54	06529.jpg
14.20703125	0.0	stim_train	5690	3637	55	05690.jpg
14.41015625	0.0	stim_train	11857	3689	56	11857.jpg
14.61328125	0.0	stim_train	2196	3741	57	02196.jpg
14.81640625	0.0	stim_train	6617	3793	58	06617.jpg
15.00390625	0.0	stim_train	8601	3841	59	08601.jpg
15.20703125	0.0	stim_train	10802	3893	60	10802.jpg
15.41015625	0.0	stim_train	8396	3945	61	08396.jpg
15.61328125	0.0	stim_train	1240	3997	62	01240.jpg
16.69140625	0.0	behav	3	4273	63	n/a
17.06640625	0.0	stim_train	338	4369	64	00338.jpg
17.26953125	0.0	stim_train	13333	4421	65	13333.jpg
17.45703125	0.0	stim_train	3807	4469	66	03807.jpg
17.66015625	0.0	stim_train	4441	4521	67	04441.jpg
17.86328125	0.0	stim_train	11261	4573	68	11261.jpg
18.06640625	0.0	stim_train	12736	4625	69	12736.jpg
18.26953125	0.0	stim_train	15410	4677	70	15410.jpg
18.45703125	0.0	stim_train	4245	4725	71	04245.jpg
18.66015625	0.0	stim_train	11548	4777	72	11548.jpg
18.86328125	0.0	stim_train	11459	4829	73	11459.jpg
19.06640625	0.0	stim_train	3813	4881	74	03813.jpg
19.26953125	0.0	stim_train	10473	4933	75	10473.jpg
19.47265625	0.0	stim_train	13331	4985	76	13331.jpg
19.66015625	0.0	stim_train	12371	5033	77	12371.jpg
19.86328125	0.0	stim_train	8678	5085	78	08678.jpg
20.06640625	0.0	stim_train	5919	5137	79	05919.jpg
20.26953125	0.0	stim_train	4895	5189	80	04895.jpg
20.47265625	0.0	stim_train	11253	5241	81	11253.jpg
20.6640625	0.0	stim_train	14178	5290	82	14178.jpg
20.86328125	0.0	stim_train	1966	5341	83	01966.jpg
22.0859375	0.0	behav	3	5654	84	n/a
22.45703125	0.0	stim_train	10492	5749	85	10492.jpg
22.6640625	0.0	stim_train	13918	5802	86	13918.jpg
22.84765625	0.0	stim_train	255	5849	87	00255.jpg
23.05078125	0.0	stim_train	4710	5901	88	04710.jpg
23.25390625	0.0	stim_train	14018	5953	89	14018.jpg
23.45703125	0.0	stim_train	5410	6005	90	05410.jpg
23.6640625	0.0	stim_train	7100	6058	91	07100.jpg
23.84765625	0.0	stim_train	16122	6105	92	16122.jpg
24.05078125	0.0	stim_train	1681	6157	93	01681.jpg
24.25390625	0.0	stim_train	16256	6209	94	16256.jpg
24.45703125	0.0	stim_train	1330	6261	95	01330.jpg
24.6640625	0.0	stim_train	11997	6314	96	11997.jpg
24.84765625	0.0	stim_train	4218	6361	97	04218.jpg
25.05078125	0.0	stim_train	11015	6413	98	11015.jpg
25.25390625	0.0	stim_train	14420	6465	99	14420.jpg
25.45703125	0.0	stim_train	5473	6517	100	05473.jpg
25.6640625	0.0	stim_train	13449	6570	377	13449.jpg
25.84765625	0.0	stim_train	106	6617	378	00106.jpg
26.05078125	0.0	stim_train	8913	6669	379	08913.jpg
26.25390625	0.0	stim_train	9179	6721	380	09179.jpg
27.26953125	0.0	behav	3	6981	381	n/a
27.6484375	0.0	stim_train	13608	7078	382	13608.jpg
27.8515625	0.0	stim_train	2937	7130	383	02937.jpg
28.0390625	0.0	stim_train	10466	7178	384	10466.jpg
28.2421875	0.0	stim_train	5839	7230	385	05839.jpg
28.4453125	0.0	stim_train	13968	7282	386	13968.jpg
28.6484375	0.0	stim_train	6971	7334	387	06971.jpg
28.8515625	0.0	stim_train	16503	7386	388	16503.jpg
29.03515625	0.0	stim_train	12474	7433	389	12474.jpg
29.23828125	0.0	stim_train	13801	7485	390	13801.jpg
29.44140625	0.0	stim_train	2534	7537	391	02534.jpg
29.64453125	0.0	stim_train	2969	7589	392	02969.jpg
29.84765625	0.0	stim_train	2636	7641	393	02636.jpg
30.05078125	0.0	stim_train	1936	7693	394	01936.jpg
30.23828125	0.0	stim_train	15408	7741	395	15408.jpg
30.44140625	0.0	stim_train	3560	7793	396	03560.jpg
30.64453125	0.0	stim_train	13456	7845	397	13456.jpg
30.84765625	0.0	stim_train	16065	7897	398	16065.jpg
31.05078125	0.0	stim_train	1721	7949	399	01721.jpg
31.23828125	0.0	stim_train	4331	7997	400	04331.jpg
31.44140625	0.0	stim_train	9012	8049	401	09012.jpg
32.79296875	0.0	behav	3	8395	402	n/a
33.14453125	0.0	stim_train	11385	8485	403	11385.jpg
33.34765625	0.0	stim_train	13291	8537	404	13291.jpg
33.55078125	0.0	stim_train	13136	8589	405	13136.jpg
33.75390625	0.0	stim_train	8179	8641	406	08179.jpg
