onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_test,16569,-1,1	1	241	16569.jpg
1.14453125	0.0	stim_test,16727,-1,2	2	293	16727.jpg
1.3515625	0.0	stim_test,16622,-1,3	3	346	16622.jpg
1.5546875	0.0	stim_test,16684,-1,4	4	398	16684.jpg
1.7578125	0.0	stim_test,16738,-1,5	5	450	16738.jpg
1.94140625	0.0	stim_test,16729,-1,6	6	497	16729.jpg
2.14453125	0.0	stim_test,16639,-1,7	7	549	16639.jpg
2.3515625	0.0	stim_test,16711,-1,8	8	602	16711.jpg
2.5546875	0.0	stim_test,16651,-1,9	9	654	16651.jpg
2.7578125	0.0	stim_test,16583,-1,10	10	706	16583.jpg
2.94140625	0.0	stim_test,16600,-1,11	11	753	16600.jpg
3.14453125	0.0	stim_test,16709,-1,12	12	805	16709.jpg
3.3515625	0.0	stim_test,16690,-1,13	13	858	16690.jpg
3.5546875	0.0	stim_test,16542,-1,14	14	910	16542.jpg
3.7578125	0.0	stim_test,16644,-1,15	15	962	16644.jpg
3.9609375	0.0	stim_test,16564,-1,16	16	1014	16564.jpg
4.14453125	0.0	stim_test,16571,-1,17	17	1061	16571.jpg
4.3515625	0.0	stim_test,16638,-1,18	18	1114	16638.jpg
4.5546875	0.0	stim_test,16728,-1,19	19	1166	16728.jpg
4.7578125	0.0	stim_test,16632,-1,20	20	1218	16632.jpg
5.97265625	0.0	behav,3,-1,21	21	1529	n/a
6.3359375	0.0	stim_test,16737,-1,22	22	1622	16737.jpg
6.5390625	0.0	stim_test,16676,-1,23	23	1674	16676.jpg
6.7421875	0.0	stim_test,16612,-1,24	24	1726	16612.jpg
6.9453125	0.0	stim_test,16659,-1,25	25	1778	16659.jpg
7.1328125	0.0	stim_test,16666,-1,26	26	1826	16666.jpg
7.3359375	0.0	stim_test,16540,-1,27	27	1878	16540.jpg
7.5390625	0.0	stim_test,16661,-1,28	28	1930	16661.jpg
7.7421875	0.0	stim_test,16674,-1,29	29	1982	16674.jpg
7.9453125	0.0	stim_test,16552,-1,30	30	2034	16552.jpg
8.1484375	0.0	stim_test,16608,-1,31	31	2086	16608.jpg
8.3359375	0.0	stim_test,16556,-1,32	32	2134	16556.jpg
8.5390625	0.0	stim_test,16697,-1,33	33	2186	16697.jpg
8.7421875	0.0	stim_test,16685,-1,34	34	2238	16685.jpg
8.9453125	0.0	stim_test,16621,-1,35	35	2290	16621.jpg
9.1484375	0.0	stim_test,16628,-1,36	36	2342	16628.jpg
9.3359375	0.0	stim_test,16721,-1,37	37	2390	16721.jpg
9.5390625	0.0	stim_test,16739,-1,38	38	2442	16739.jpg
9.7421875	0.0	stim_test,16640,-1,39	39	2494	16640.jpg
9.9453125	0.0	stim_test,16593,-1,40	40	2546	16593.jpg
10.1484375	0.0	stim_test,16701,-1,41	41	2598	16701.jpg
11.26953125	0.0	behav,3,-1,42	42	2885	n/a
11.6171875	0.0	stim_test,16669,-1,43	43	2974	16669.jpg
11.8046875	0.0	stim_test,16726,-1,44	44	3022	16726.jpg
12.0078125	0.0	stim_test,16584,-1,45	45	3074	16584.jpg
12.2109375	0.0	stim_test,16613,-1,46	46	3126	16613.jpg
12.4140625	0.0	stim_test,16598,-1,47	47	3178	16598.jpg
12.6171875	0.0	stim_test,16678,-1,48	48	3230	16678.jpg
12.8203125	0.0	stim_test,16645,-1,49	49	3282	16645.jpg
13.0078125	0.0	stim_test,16610,-1,50	50	3330	16610.jpg
13.2109375	0.0	stim_test,16654,-1,51	51	3382	16654.jpg
13.4140625	0.0	stim_test,16627,-1,52	52	3434	16627.jpg
13.6171875	0.0	stim_test,16574,-1,53	53	3486	16574.jpg
13.8203125	0.0	stim_test,16653,-1,54	54	3538	16653.jpg
14.0078125	0.0	stim_test,16594,-1,55	55	3586	16594.jpg
14.2109375	0.0	stim_test,16648,-1,56	56	3638	16648.jpg
14.4140625	0.0	stim_test,16635,-1,57	57	3690	16635.jpg
14.6171875	0.0	stim_test,16606,-1,58	58	3742	16606.jpg
14.8203125	0.0	stim_test,16731,-1,59	59	3794	16731.jpg
15.0078125	0.0	stim_test,16649,-1,60	60	3842	16649.jpg
15.2109375	0.0	stim_test,16665,-1,61	61	3894	16665.jpg
15.4140625	0.0	stim_test,16698,-1,62	62	3946	16698.jpg
16.55078125	0.0	behav,3,-1,63	63	4237	n/a
16.8984375	0.0	stim_test,16561,-1,64	64	4326	16561.jpg
17.1015625	0.0	stim_test,16694,-1,65	65	4378	16694.jpg
17.3046875	0.0	stim_test,16686,-1,66	66	4430	16686.jpg
17.5078125	0.0	stim_test,16559,-1,67	67	4482	16559.jpg
17.6953125	0.0	stim_test,16616,-1,68	68	4530	16616.jpg
17.8984375	0.0	stim_test,16723,-1,69	69	4582	16723.jpg
18.1015625	0.0	stim_test,16706,-1,70	70	4634	16706.jpg
18.3046875	0.0	stim_test,16609,-1,71	71	4686	16609.jpg
18.5078125	0.0	stim_test,16675,-1,72	72	4738	16675.jpg
