onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,11739,-1,1	1	248	11739.jpg
1.171875	0.0	stim_train,9932,-1,2	2	300	09932.jpg
1.375	0.0	stim_train,4922,-1,3	3	352	04922.jpg
1.578125	0.0	stim_train,8361,-1,4	4	404	08361.jpg
1.78125	0.0	stim_train,12738,-1,5	5	456	12738.jpg
1.96875	0.0	stim_train,4989,-1,6	6	504	04989.jpg
2.171875	0.0	stim_train,10500,-1,7	7	556	10500.jpg
2.375	0.0	stim_train,7845,-1,8	8	608	07845.jpg
2.578125	0.0	stim_train,1029,-1,9	9	660	01029.jpg
2.78125	0.0	stim_train,9172,-1,10	10	712	09172.jpg
2.96875	0.0	stim_train,15210,-1,11	11	760	15210.jpg
3.171875	0.0	stim_train,7488,-1,12	12	812	07488.jpg
3.375	0.0	stim_train,12198,-1,13	13	864	12198.jpg
3.578125	0.0	stim_train,13237,-1,14	14	916	13237.jpg
3.78125	0.0	stim_train,11588,-1,15	15	968	11588.jpg
3.96875	0.0	stim_train,14969,-1,16	16	1016	14969.jpg
4.171875	0.0	stim_train,15910,-1,17	17	1068	15910.jpg
4.375	0.0	stim_train,10188,-1,18	18	1120	10188.jpg
4.578125	0.0	stim_train,7454,-1,19	19	1172	07454.jpg
4.78125	0.0	stim_train,15277,-1,20	20	1224	15277.jpg
5.8515625	0.0	behav,3,-1,21	21	1498	n/a
6.21875	0.0	stim_train,14007,-1,22	22	1592	14007.jpg
6.40625	0.0	stim_train,5440,-1,23	23	1640	05440.jpg
6.609375	0.0	stim_train,1847,-1,24	24	1692	01847.jpg
6.8125	0.0	stim_train,9496,-1,25	25	1744	09496.jpg
7.015625	0.0	stim_train,6944,-1,26	26	1796	06944.jpg
7.21875	0.0	stim_train,1613,-1,27	27	1848	01613.jpg
7.40625	0.0	stim_train,9230,-1,28	28	1896	09230.jpg
7.609375	0.0	stim_train,12421,-1,29	29	1948	12421.jpg
7.8125	0.0	stim_train,3137,-1,30	30	2000	03137.jpg
8.015625	0.0	stim_train,3834,-1,31	31	2052	03834.jpg
8.21875	0.0	stim_train,3548,-1,32	32	2104	03548.jpg
8.421875	0.0	stim_train,13515,-1,33	33	2156	13515.jpg
8.609375	0.0	stim_train,12128,-1,34	34	2204	12128.jpg
8.8125	0.0	stim_train,6056,-1,35	35	2256	06056.jpg
9.015625	0.0	stim_train,8319,-1,36	36	2308	08319.jpg
9.21875	0.0	stim_train,9236,-1,37	37	2360	09236.jpg
9.421875	0.0	stim_train,3718,-1,38	38	2412	03718.jpg
9.609375	0.0	stim_train,14367,-1,39	39	2460	14367.jpg
9.8125	0.0	stim_train,12297,-1,40	40	2512	12297.jpg
10.015625	0.0	stim_train,8394,-1,41	41	2564	08394.jpg
11.24609375	0.0	behav,3,-1,42	42	2879	n/a
11.625	0.0	stim_train,3927,-1,43	43	2976	03927.jpg
11.8125	0.0	stim_train,4602,-1,44	44	3024	04602.jpg
12.015625	0.0	stim_train,8874,-1,45	45	3076	08874.jpg
12.21875	0.0	stim_train,16537,-1,46	46	3128	16537.jpg
12.421875	0.0	stim_train,6338,-1,47	47	3180	06338.jpg
12.625	0.0	stim_train,7726,-1,48	48	3232	07726.jpg
12.8125	0.0	stim_train,6272,-1,49	49	3280	06272.jpg
13.015625	0.0	stim_train,4241,-1,50	50	3332	04241.jpg
13.21875	0.0	stim_train,12084,-1,51	51	3384	12084.jpg
13.421875	0.0	stim_train,2678,-1,52	52	3436	02678.jpg
