onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16711	243	1	16711.jpg
1.15625	0.0	stim_test	16600	296	2	16600.jpg
1.359375	0.0	stim_test	16625	348	3	16625.jpg
1.55859375	0.0	stim_test	16557	399	4	16557.jpg
1.76171875	0.0	stim_test	16736	451	5	16736.jpg
1.94921875	0.0	stim_test	16675	499	6	16675.jpg
2.15625	0.0	stim_test	16661	552	7	16661.jpg
2.359375	0.0	stim_test	16671	604	8	16671.jpg
2.5625	0.0	stim_test	16739	656	9	16739.jpg
2.76171875	0.0	stim_test	16582	707	10	16582.jpg
2.94921875	0.0	stim_test	16607	755	11	16607.jpg
3.15625	0.0	stim_test	16710	808	12	16710.jpg
3.359375	0.0	stim_test	16726	860	13	16726.jpg
3.5625	0.0	stim_test	16580	912	14	16580.jpg
3.76171875	0.0	stim_test	16592	963	15	16592.jpg
3.94921875	0.0	stim_test	16681	1011	16	16681.jpg
4.15625	0.0	stim_test	16545	1064	17	16545.jpg
4.359375	0.0	stim_test	16567	1116	18	16567.jpg
4.5625	0.0	oddball	16748	1168	19	16748.jpg
4.765625	0.0	stim_test	16550	1220	20	16550.jpg
6.1015625	0.0	behav	0	1562	21	n/a
6.46875	0.0	stim_test	16712	1656	22	16712.jpg
6.65625	0.0	stim_test	16634	1704	23	16634.jpg
6.859375	0.0	stim_test	16672	1756	24	16672.jpg
7.0625	0.0	stim_test	16631	1808	25	16631.jpg
7.265625	0.0	stim_test	16628	1860	26	16628.jpg
7.46875	0.0	stim_test	16658	1912	27	16658.jpg
7.65625	0.0	stim_test	16606	1960	28	16606.jpg
7.859375	0.0	stim_test	16624	2012	29	16624.jpg
8.0625	0.0	stim_test	16633	2064	30	16633.jpg
8.265625	0.0	stim_test	16614	2116	31	16614.jpg
8.46875	0.0	stim_test	16666	2168	32	16666.jpg
8.671875	0.0	stim_test	16630	2220	33	16630.jpg
8.859375	0.0	stim_test	16605	2268	34	16605.jpg
9.0625	0.0	stim_test	16729	2320	35	16729.jpg
9.265625	0.0	stim_test	16668	2372	36	16668.jpg
9.46875	0.0	stim_test	16596	2424	37	16596.jpg
9.671875	0.0	stim_test	16662	2476	38	16662.jpg
9.859375	0.0	stim_test	16595	2524	39	16595.jpg
10.0625	0.0	stim_test	16618	2576	40	16618.jpg
10.265625	0.0	stim_test	16728	2628	41	16728.jpg
11.5234375	0.0	behav	3	2950	42	n/a
11.890625	0.0	stim_test	16698	3044	43	16698.jpg
12.078125	0.0	stim_test	16639	3092	44	16639.jpg
12.28125	0.0	stim_test	16657	3144	45	16657.jpg
12.484375	0.0	stim_test	16601	3196	46	16601.jpg
12.6875	0.0	stim_test	16714	3248	47	16714.jpg
12.890625	0.0	stim_test	16679	3300	48	16679.jpg
13.078125	0.0	stim_test	16637	3348	49	16637.jpg
13.28125	0.0	stim_test	16723	3400	50	16723.jpg
13.484375	0.0	stim_test	16544	3452	51	16544.jpg
13.6875	0.0	stim_test	16699	3504	52	16699.jpg
13.890625	0.0	stim_test	16587	3556	53	16587.jpg
14.09375	0.0	stim_test	16713	3608	54	16713.jpg
14.28125	0.0	stim_test	16704	3656	55	16704.jpg
14.484375	0.0	stim_test	16543	3708	56	16543.jpg
14.6875	0.0	stim_test	16669	3760	57	16669.jpg
14.890625	0.0	stim_test	16616	3812	58	16616.jpg
