onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,1277,-1,1	1	242	01277.jpg
1.15234375	0.0	stim_train,3103,-1,2	2	295	03103.jpg
1.35546875	0.0	stim_train,1767,-1,3	3	347	01767.jpg
1.54296875	0.0	stim_train,8787,-1,4	4	395	08787.jpg
1.74609375	0.0	stim_train,5227,-1,5	5	447	05227.jpg
1.9453125	0.0	stim_train,13129,-1,6	6	498	13129.jpg
2.15234375	0.0	stim_train,5213,-1,7	7	551	05213.jpg
2.35546875	0.0	stim_train,8898,-1,8	8	603	08898.jpg
2.54296875	0.0	stim_train,11861,-1,9	9	651	11861.jpg
2.74609375	0.0	stim_train,1150,-1,10	10	703	01150.jpg
2.94921875	0.0	stim_train,4189,-1,11	11	755	04189.jpg
3.15234375	0.0	stim_train,5473,-1,12	12	807	05473.jpg
3.35546875	0.0	stim_train,2435,-1,13	13	859	02435.jpg
3.55859375	0.0	stim_train,5847,-1,14	14	911	05847.jpg
3.74609375	0.0	stim_train,14678,-1,15	15	959	14678.jpg
3.94921875	0.0	stim_train,836,-1,16	16	1011	00836.jpg
4.15234375	0.0	oddball,16745,-1,17	17	1063	16745.jpg
4.35546875	0.0	stim_train,13248,-1,18	18	1115	13248.jpg
4.55859375	0.0	stim_train,7358,-1,19	19	1167	07358.jpg
4.74609375	0.0	stim_train,15128,-1,20	20	1215	15128.jpg
6.07421875	0.0	behav,0,-1,21	21	1555	n/a
6.43359375	0.0	stim_train,1304,-1,22	22	1647	01304.jpg
6.63671875	0.0	stim_train,14354,-1,23	23	1699	14354.jpg
6.83984375	0.0	stim_train,5623,-1,24	24	1751	05623.jpg
7.04296875	0.0	stim_train,4449,-1,25	25	1803	04449.jpg
7.24609375	0.0	stim_train,15787,-1,26	26	1855	15787.jpg
7.43359375	0.0	stim_train,1673,-1,27	27	1903	01673.jpg
7.63671875	0.0	stim_train,8920,-1,28	28	1955	08920.jpg
7.83984375	0.0	stim_train,5439,-1,29	29	2007	05439.jpg
8.04296875	0.0	stim_train,1849,-1,30	30	2059	01849.jpg
8.24609375	0.0	stim_train,12662,-1,31	31	2111	12662.jpg
8.43359375	0.0	stim_train,4019,-1,32	32	2159	04019.jpg
8.63671875	0.0	stim_train,9120,-1,33	33	2211	09120.jpg
8.83984375	0.0	stim_train,4750,-1,34	34	2263	04750.jpg
9.04296875	0.0	stim_train,1417,-1,35	35	2315	01417.jpg
9.24609375	0.0	stim_train,639,-1,36	36	2367	00639.jpg
9.43359375	0.0	stim_train,5811,-1,37	37	2415	05811.jpg
9.63671875	0.0	stim_train,10780,-1,38	38	2467	10780.jpg
9.83984375	0.0	stim_train,1706,-1,39	39	2519	01706.jpg
10.04296875	0.0	stim_train,6964,-1,40	40	2571	06964.jpg
10.24609375	0.0	stim_train,13933,-1,41	41	2623	13933.jpg
12.3359375	0.0	behav,3,-1,42	42	3158	n/a
12.66796875	0.0	stim_train,6918,-1,43	43	3243	06918.jpg
12.85546875	0.0	stim_train,15563,-1,44	44	3291	15563.jpg
13.05859375	0.0	stim_train,3110,-1,45	45	3343	03110.jpg
13.26171875	0.0	stim_train,9766,-1,46	46	3395	09766.jpg
13.46484375	0.0	stim_train,3893,-1,47	47	3447	03893.jpg
13.66796875	0.0	stim_train,11068,-1,48	48	3499	11068.jpg
13.85546875	0.0	stim_train,4083,-1,49	49	3547	04083.jpg
14.05859375	0.0	stim_train,2038,-1,50	50	3599	02038.jpg
14.26171875	0.0	stim_train,3615,-1,51	51	3651	03615.jpg
14.46484375	0.0	stim_train,12632,-1,52	52	3703	12632.jpg
14.66796875	0.0	stim_train,12214,-1,53	53	3755	12214.jpg
14.87109375	0.0	stim_train,15867,-1,54	54	3807	15867.jpg
15.05859375	0.0	stim_train,12342,-1,55	55	3855	12342.jpg
15.26171875	0.0	stim_train,13343,-1,56	56	3907	13343.jpg
15.46484375	0.0	stim_train,3811,-1,57	57	3959	03811.jpg
15.66796875	0.0	stim_train,5430,-1,58	58	4011	05430.jpg
15.87109375	0.0	stim_train,4648,-1,59	59	4063	04648.jpg
16.05859375	0.0	stim_train,2486,-1,60	60	4111	02486.jpg
16.26171875	0.0	stim_train,8484,-1,61	61	4163	08484.jpg
16.46484375	0.0	stim_train,5894,-1,62	62	4215	05894.jpg
17.76953125	0.0	behav,3,-1,63	63	4549	n/a
18.13671875	0.0	stim_train,13897,-1,64	64	4643	13897.jpg
18.33984375	0.0	stim_train,8838,-1,65	65	4695	08838.jpg
18.52734375	0.0	stim_train,9218,-1,66	66	4743	09218.jpg
18.73046875	0.0	stim_train,15691,-1,67	67	4795	15691.jpg
18.93359375	0.0	stim_train,602,-1,68	68	4847	00602.jpg
19.13671875	0.0	stim_train,9884,-1,69	69	4899	09884.jpg
19.33984375	0.0	stim_train,15042,-1,70	70	4951	15042.jpg
19.52734375	0.0	stim_train,1711,-1,71	71	4999	01711.jpg
19.73046875	0.0	stim_train,10689,-1,72	72	5051	10689.jpg
19.93359375	0.0	stim_train,6700,-1,73	73	5103	06700.jpg
20.13671875	0.0	stim_train,834,-1,74	74	5155	00834.jpg
20.33984375	0.0	stim_train,709,-1,75	75	5207	00709.jpg
20.54296875	0.0	stim_train,1961,-1,76	76	5259	01961.jpg
20.73046875	0.0	stim_train,12269,-1,77	77	5307	12269.jpg
20.93359375	0.0	stim_train,6993,-1,78	78	5359	06993.jpg
21.13671875	0.0	stim_train,16162,-1,79	79	5411	16162.jpg
21.33984375	0.0	stim_train,11701,-1,80	80	5463	11701.jpg
21.54296875	0.0	stim_train,5250,-1,81	81	5515	05250.jpg
21.73046875	0.0	stim_train,14477,-1,82	82	5563	14477.jpg
21.93359375	0.0	stim_train,6076,-1,83	83	5615	06076.jpg
23.37890625	0.0	behav,3,-1,84	84	5985	n/a
23.74609375	0.0	stim_train,1034,-1,85	85	6079	01034.jpg
23.93359375	0.0	stim_train,11784,-1,86	86	6127	11784.jpg
24.13671875	0.0	stim_train,10072,-1,87	87	6179	10072.jpg
24.33984375	0.0	stim_train,4284,-1,88	88	6231	04284.jpg
24.54296875	0.0	stim_train,9026,-1,89	89	6283	09026.jpg
24.74609375	0.0	stim_train,8820,-1,90	90	6335	08820.jpg
24.93359375	0.0	stim_train,16164,-1,91	91	6383	16164.jpg
25.13671875	0.0	stim_train,4856,-1,92	92	6435	04856.jpg
25.33984375	0.0	stim_train,7496,-1,93	93	6487	07496.jpg
25.54296875	0.0	stim_train,10253,-1,94	94	6539	10253.jpg
25.74609375	0.0	stim_train,8064,-1,95	95	6591	08064.jpg
25.93359375	0.0	stim_train,16481,-1,96	96	6639	16481.jpg
26.13671875	0.0	stim_train,15947,-1,97	97	6691	15947.jpg
26.33984375	0.0	stim_train,13905,-1,98	98	6743	13905.jpg
26.54296875	0.0	stim_train,8066,-1,99	99	6795	08066.jpg
26.74609375	0.0	stim_train,5665,-1,100	100	6847	05665.jpg
26.94921875	0.0	stim_train,8660,-1,377	101	6899	08660.jpg
27.13671875	0.0	stim_train,14181,-1,378	102	6947	14181.jpg
27.33984375	0.0	stim_train,12894,-1,379	103	6999	12894.jpg
27.54296875	0.0	stim_train,8967,-1,380	104	7051	08967.jpg
28.5234375	0.0	behav,3,-1,381	105	7302	n/a
28.87109375	0.0	stim_train,14481,-1,382	106	7391	14481.jpg
29.0703125	0.0	stim_train,13714,-1,383	107	7442	13714.jpg
29.2734375	0.0	stim_train,16160,-1,384	108	7494	16160.jpg
29.4765625	0.0	stim_train,11850,-1,385	109	7546	11850.jpg
29.6796875	0.0	stim_train,6695,-1,386	110	7598	06695.jpg
29.8671875	0.0	stim_train,13896,-1,387	111	7646	13896.jpg
30.0703125	0.0	stim_train,10105,-1,388	112	7698	10105.jpg
30.2734375	0.0	stim_train,12938,-1,389	113	7750	12938.jpg
30.4765625	0.0	stim_train,13320,-1,390	114	7802	13320.jpg
30.6796875	0.0	stim_train,3655,-1,391	115	7854	03655.jpg
30.8828125	0.0	stim_train,2680,-1,392	116	7906	02680.jpg
31.0703125	0.0	stim_train,11489,-1,393	117	7954	11489.jpg
31.2734375	0.0	stim_train,14289,-1,394	118	8006	14289.jpg
31.4765625	0.0	stim_train,7268,-1,395	119	8058	07268.jpg
31.6796875	0.0	stim_train,2865,-1,396	120	8110	02865.jpg
31.8828125	0.0	stim_train,3943,-1,397	121	8162	03943.jpg
32.0703125	0.0	stim_train,2561,-1,398	122	8210	02561.jpg
32.2734375	0.0	stim_train,1073,-1,399	123	8262	01073.jpg
32.4765625	0.0	stim_train,6532,-1,400	124	8314	06532.jpg
32.6796875	0.0	stim_train,13573,-1,401	125	8366	13573.jpg
33.83203125	0.0	behav,3,-1,402	126	8661	n/a
34.1953125	0.0	stim_train,14776,-1,403	127	8754	14776.jpg
34.3984375	0.0	stim_train,12171,-1,404	128	8806	12171.jpg
34.6015625	0.0	stim_train,8924,-1,405	129	8858	08924.jpg
34.7890625	0.0	stim_train,16296,-1,406	130	8906	16296.jpg
34.9921875	0.0	stim_train,8767,-1,407	131	8958	08767.jpg
35.1953125	0.0	stim_train,11750,-1,408	132	9010	11750.jpg
35.3984375	0.0	stim_train,6160,-1,409	133	9062	06160.jpg
35.6015625	0.0	stim_train,2250,-1,410	134	9114	02250.jpg
35.8046875	0.0	stim_train,12936,-1,411	135	9166	12936.jpg
35.9921875	0.0	stim_train,3102,-1,412	136	9214	03102.jpg
36.1953125	0.0	stim_train,3213,-1,413	137	9266	03213.jpg
36.3984375	0.0	stim_train,1196,-1,414	138	9318	01196.jpg
36.6015625	0.0	stim_train,2230,-1,415	139	9370	02230.jpg
36.8046875	0.0	stim_train,14721,-1,416	140	9422	14721.jpg
36.9921875	0.0	stim_train,589,-1,417	141	9470	00589.jpg
37.1953125	0.0	stim_train,4622,-1,418	142	9522	04622.jpg
37.3984375	0.0	stim_train,14160,-1,419	143	9574	14160.jpg
37.6015625	0.0	stim_train,16308,-1,420	144	9626	16308.jpg
37.8046875	0.0	stim_train,8228,-1,421	145	9678	08228.jpg
37.9921875	0.0	stim_train,8010,-1,422	146	9726	08010.jpg
39.52734375	0.0	behav,3,-1,423	147	10119	n/a
39.8671875	0.0	stim_train,9328,-1,424	148	10206	09328.jpg
40.0703125	0.0	stim_train,13406,-1,425	149	10258	13406.jpg
40.2734375	0.0	stim_train,8883,-1,426	150	10310	08883.jpg
40.4765625	0.0	stim_train,8914,-1,427	151	10362	08914.jpg
40.6640625	0.0	stim_train,3388,-1,428	152	10410	03388.jpg
40.8671875	0.0	stim_train,4467,-1,429	153	10462	04467.jpg
41.0703125	0.0	stim_train,8747,-1,430	154	10514	08747.jpg
41.2734375	0.0	stim_train,2312,-1,431	155	10566	02312.jpg
41.4765625	0.0	stim_train,2718,-1,432	156	10618	02718.jpg
41.6640625	0.0	stim_train,4184,-1,433	157	10666	04184.jpg
41.8671875	0.0	stim_train,8488,-1,434	158	10718	08488.jpg
42.0703125	0.0	stim_train,2730,-1,435	159	10770	02730.jpg
42.2734375	0.0	stim_train,14949,-1,436	160	10822	14949.jpg
42.4765625	0.0	stim_train,4072,-1,437	161	10874	04072.jpg
42.6796875	0.0	stim_train,3657,-1,438	162	10926	03657.jpg
42.8671875	0.0	stim_train,4274,-1,439	163	10974	04274.jpg
43.0703125	0.0	stim_train,8669,-1,440	164	11026	08669.jpg
43.2734375	0.0	stim_train,9,-1,441	165	11078	00009.jpg
43.4765625	0.0	stim_train,278,-1,442	166	11130	00278.jpg
43.6796875	0.0	stim_train,15214,-1,443	167	11182	15214.jpg
44.9765625	0.0	behav,3,-1,444	168	11514	n/a
45.3359375	0.0	stim_train,9785,-1,445	169	11606	09785.jpg
45.5390625	0.0	stim_train,2765,-1,446	170	11658	02765.jpg
45.7421875	0.0	stim_train,13947,-1,447	171	11710	13947.jpg
45.9453125	0.0	stim_train,7517,-1,448	172	11762	07517.jpg
46.1484375	0.0	stim_train,16397,-1,449	173	11814	16397.jpg
46.3359375	0.0	stim_train,15963,-1,450	174	11862	15963.jpg
46.5390625	0.0	stim_train,6384,-1,451	175	11914	06384.jpg
46.7421875	0.0	stim_train,3569,-1,452	176	11966	03569.jpg
46.9453125	0.0	stim_train,2301,-1,453	177	12018	02301.jpg
47.1484375	0.0	stim_train,11963,-1,454	178	12070	11963.jpg
47.3359375	0.0	stim_train,4466,-1,455	179	12118	04466.jpg
47.5390625	0.0	stim_train,6704,-1,456	180	12170	06704.jpg
47.7421875	0.0	stim_train,7853,-1,457	181	12222	07853.jpg
47.9453125	0.0	stim_train,6502,-1,458	182	12274	06502.jpg
48.15234375	0.0	stim_train,5346,-1,459	183	12327	05346.jpg
48.3515625	0.0	stim_train,10516,-1,460	184	12378	10516.jpg
48.5390625	0.0	stim_train,12141,-1,461	185	12426	12141.jpg
48.7421875	0.0	stim_train,12200,-1,462	186	12478	12200.jpg
48.9453125	0.0	stim_train,13349,-1,463	187	12530	13349.jpg
49.15234375	0.0	stim_train,10694,-1,464	188	12583	10694.jpg
50.48046875	0.0	behav,3,-1,465	189	12923	n/a
50.8203125	0.0	stim_train,5668,-1,466	190	13010	05668.jpg
51.0078125	0.0	stim_train,13418,-1,467	191	13058	13418.jpg
51.2109375	0.0	stim_train,16398,-1,468	192	13110	16398.jpg
51.4140625	0.0	stim_train,6750,-1,469	193	13162	06750.jpg
51.6171875	0.0	stim_train,2849,-1,470	194	13214	02849.jpg
51.8203125	0.0	stim_train,8157,-1,471	195	13266	08157.jpg
52.0078125	0.0	stim_train,7659,-1,472	196	13314	07659.jpg
52.2109375	0.0	stim_train,5830,-1,473	197	13366	05830.jpg
52.4140625	0.0	stim_train,1039,-1,474	198	13418	01039.jpg
52.6171875	0.0	stim_train,5054,-1,475	199	13470	05054.jpg
52.8203125	0.0	stim_train,10221,-1,476	200	13522	10221.jpg
53.0078125	0.0	stim_train,7662,-1,477	201	13570	07662.jpg
53.2109375	0.0	stim_train,644,-1,478	202	13622	00644.jpg
53.4140625	0.0	stim_train,9132,-1,479	203	13674	09132.jpg
53.6171875	0.0	stim_train,4701,-1,480	204	13726	04701.jpg
53.8203125	0.0	stim_train,1726,-1,481	205	13778	01726.jpg
54.02734375	0.0	stim_train,12719,-1,482	206	13831	12719.jpg
54.2109375	0.0	stim_train,9973,-1,483	207	13878	09973.jpg
54.4140625	0.0	stim_train,5554,-1,484	208	13930	05554.jpg
54.6171875	0.0	stim_train,4420,-1,485	209	13982	04420.jpg
55.83203125	0.0	behav,3,-1,486	210	14293	n/a
56.18359375	0.0	stim_train,10139,-1,487	211	14383	10139.jpg
56.38671875	0.0	stim_train,9496,-1,488	212	14435	09496.jpg
56.58984375	0.0	stim_train,1935,-1,489	213	14487	01935.jpg
56.7890625	0.0	stim_train,9546,-1,490	214	14538	09546.jpg
56.9921875	0.0	stim_train,2615,-1,491	215	14590	02615.jpg
57.18359375	0.0	stim_train,10170,-1,492	216	14639	10170.jpg
57.38671875	0.0	stim_train,4932,-1,493	217	14691	04932.jpg
57.58984375	0.0	stim_train,4476,-1,494	218	14743	04476.jpg
57.79296875	0.0	stim_train,11204,-1,495	219	14795	11204.jpg
57.9921875	0.0	stim_train,1718,-1,496	220	14846	01718.jpg
58.18359375	0.0	stim_train,7402,-1,497	221	14895	07402.jpg
58.38671875	0.0	stim_train,348,-1,498	222	14947	00348.jpg
58.58984375	0.0	stim_train,6024,-1,499	223	14999	06024.jpg
58.79296875	0.0	stim_train,4442,-1,500	224	15051	04442.jpg
58.99609375	0.0	stim_train,10870,-1,501	225	15103	10870.jpg
59.1953125	0.0	stim_train,4929,-1,502	226	15154	04929.jpg
59.38671875	0.0	stim_train,11805,-1,503	227	15203	11805.jpg
59.58984375	0.0	stim_train,7944,-1,504	228	15255	07944.jpg
59.79296875	0.0	stim_train,8025,-1,505	229	15307	08025.jpg
59.99609375	0.0	stim_train,7173,-1,506	230	15359	07173.jpg
61.33203125	0.0	behav,3,-1,507	231	15701	n/a
61.69921875	0.0	stim_train,16512,-1,508	232	15795	16512.jpg
61.90234375	0.0	stim_train,12642,-1,509	233	15847	12642.jpg
62.08984375	0.0	stim_train,15002,-1,510	234	15895	15002.jpg
62.29296875	0.0	stim_train,14819,-1,511	235	15947	14819.jpg
62.49609375	0.0	stim_train,12136,-1,512	236	15999	12136.jpg
62.69921875	0.0	stim_train,5438,-1,513	237	16051	05438.jpg
62.90234375	0.0	stim_train,15968,-1,514	238	16103	15968.jpg
63.08984375	0.0	stim_train,800,-1,515	239	16151	00800.jpg
63.29296875	0.0	stim_train,14466,-1,516	240	16203	14466.jpg
63.49609375	0.0	stim_train,3882,-1,517	241	16255	03882.jpg
63.69921875	0.0	stim_train,16200,-1,518	242	16307	16200.jpg
63.90234375	0.0	stim_train,6431,-1,519	243	16359	06431.jpg
64.08984375	0.0	stim_train,3332,-1,520	244	16407	03332.jpg
64.29296875	0.0	stim_train,14397,-1,521	245	16459	14397.jpg
64.49609375	0.0	stim_train,1298,-1,522	246	16511	01298.jpg
64.69921875	0.0	stim_train,7965,-1,523	247	16563	07965.jpg
64.90234375	0.0	stim_train,5462,-1,524	248	16615	05462.jpg
65.10546875	0.0	stim_train,10718,-1,525	249	16667	10718.jpg
65.29296875	0.0	stim_train,4224,-1,526	250	16715	04224.jpg
65.49609375	0.0	stim_train,15925,-1,527	251	16767	15925.jpg
67.05078125	0.0	behav,3,-1,528	252	17165	n/a
67.38671875	0.0	stim_train,12002,-1,529	253	17251	12002.jpg
67.58984375	0.0	stim_train,2768,-1,530	254	17303	02768.jpg
67.77734375	0.0	stim_train,14700,-1,531	255	17351	14700.jpg
67.98046875	0.0	stim_train,14910,-1,532	256	17403	14910.jpg
68.18359375	0.0	stim_train,10381,-1,533	257	17455	10381.jpg
68.38671875	0.0	stim_train,7664,-1,534	258	17507	07664.jpg
68.58984375	0.0	stim_train,8047,-1,535	259	17559	08047.jpg
68.79296875	0.0	stim_train,11177,-1,536	260	17611	11177.jpg
68.98046875	0.0	stim_train,14692,-1,537	261	17659	14692.jpg
69.18359375	0.0	stim_train,12905,-1,538	262	17711	12905.jpg
69.38671875	0.0	stim_train,6113,-1,539	263	17763	06113.jpg
69.58984375	0.0	stim_train,7654,-1,540	264	17815	07654.jpg
69.79296875	0.0	stim_train,9795,-1,541	265	17867	09795.jpg
69.98046875	0.0	stim_train,3570,-1,542	266	17915	03570.jpg
70.18359375	0.0	stim_train,14427,-1,543	267	17967	14427.jpg
70.38671875	0.0	stim_train,11668,-1,544	268	18019	11668.jpg
70.58984375	0.0	stim_train,12840,-1,545	269	18071	12840.jpg
70.79296875	0.0	stim_train,6831,-1,546	270	18123	06831.jpg
70.98046875	0.0	stim_train,6021,-1,547	271	18171	06021.jpg
71.18359375	0.0	stim_train,3446,-1,548	272	18223	03446.jpg
72.27734375	0.0	behav,3,-1,549	273	18503	n/a
72.62109375	0.0	stim_train,14968,-1,550	274	18591	14968.jpg
72.82421875	0.0	stim_train,8821,-1,551	275	18643	08821.jpg
73.02734375	0.0	stim_train,86,-1,552	276	18695	00086.jpg
73.23046875	0.0	stim_train,9327,-1,553	277	18747	09327.jpg
73.41796875	0.0	stim_train,14846,-1,554	278	18795	14846.jpg
73.62109375	0.0	stim_train,5678,-1,555	279	18847	05678.jpg
73.82421875	0.0	stim_train,12458,-1,556	280	18899	12458.jpg
74.02734375	0.0	stim_train,11943,-1,557	281	18951	11943.jpg
74.23046875	0.0	stim_train,6004,-1,558	282	19003	06004.jpg
74.41796875	0.0	stim_train,432,-1,559	283	19051	00432.jpg
74.62109375	0.0	stim_train,3917,-1,560	284	19103	03917.jpg
74.82421875	0.0	stim_train,2618,-1,561	285	19155	02618.jpg
75.02734375	0.0	stim_train,158,-1,562	286	19207	00158.jpg
75.23046875	0.0	stim_train,4,-1,563	287	19259	00004.jpg
75.41796875	0.0	stim_train,1316,-1,564	288	19307	01316.jpg
75.62109375	0.0	stim_train,344,-1,565	289	19359	00344.jpg
75.82421875	0.0	stim_train,5939,-1,566	290	19411	05939.jpg
76.02734375	0.0	stim_train,2461,-1,567	291	19463	02461.jpg
76.23046875	0.0	stim_train,15250,-1,568	292	19515	15250.jpg
76.43359375	0.0	stim_train,219,-1,569	293	19567	00219.jpg
77.796875	0.0	behav,3,-1,570	294	19916	n/a
78.16796875	0.0	stim_train,8043,-1,571	295	20011	08043.jpg
78.35546875	0.0	stim_train,636,-1,572	296	20059	00636.jpg
78.55859375	0.0	stim_train,6020,-1,573	297	20111	06020.jpg
78.76171875	0.0	stim_train,15722,-1,574	298	20163	15722.jpg
78.96484375	0.0	stim_train,426,-1,575	299	20215	00426.jpg
79.16796875	0.0	stim_train,257,-1,576	300	20267	00257.jpg
79.35546875	0.0	stim_train,14492,-1,577	301	20315	14492.jpg
79.55859375	0.0	stim_train,9567,-1,578	302	20367	09567.jpg
79.76171875	0.0	stim_train,9012,-1,579	303	20419	09012.jpg
79.96484375	0.0	stim_train,1460,-1,580	304	20471	01460.jpg
80.16796875	0.0	stim_train,11813,-1,581	305	20523	11813.jpg
80.37109375	0.0	stim_train,2106,-1,582	306	20575	02106.jpg
80.55859375	0.0	stim_train,8992,-1,583	307	20623	08992.jpg
80.76171875	0.0	stim_train,8968,-1,584	308	20675	08968.jpg
