onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	6306	243	1	06306.jpg
1.15234375	0.0	stim_train	15220	295	2	15220.jpg
1.3515625	0.0	stim_train	13662	346	3	13662.jpg
1.5390625	0.0	stim_train	13520	394	4	13520.jpg
1.74609375	0.0	stim_train	1193	447	5	01193.jpg
1.94921875	0.0	stim_train	7452	499	6	07452.jpg
2.15234375	0.0	stim_train	133	551	7	00133.jpg
2.35546875	0.0	stim_train	2758	603	8	02758.jpg
2.5390625	0.0	stim_train	905	650	9	00905.jpg
2.74609375	0.0	stim_train	2716	703	10	02716.jpg
2.94921875	0.0	stim_train	4264	755	11	04264.jpg
3.15234375	0.0	stim_train	1966	807	12	01966.jpg
3.35546875	0.0	stim_train	5223	859	13	05223.jpg
3.55859375	0.0	stim_train	4096	911	14	04096.jpg
3.74609375	0.0	stim_train	14573	959	15	14573.jpg
3.94921875	0.0	stim_train	7940	1011	16	07940.jpg
4.15234375	0.0	stim_train	1046	1063	17	01046.jpg
4.35546875	0.0	stim_train	9424	1115	18	09424.jpg
4.55859375	0.0	stim_train	6937	1167	19	06937.jpg
4.74609375	0.0	stim_train	4564	1215	20	04564.jpg
6.9296875	0.0	behav	3	1774	21	n/a
7.2890625	0.0	stim_train	11363	1866	22	11363.jpg
7.49609375	0.0	stim_train	7065	1919	23	07065.jpg
7.68359375	0.0	stim_train	272	1967	24	00272.jpg
7.88671875	0.0	stim_train	7195	2019	25	07195.jpg
8.08984375	0.0	stim_train	12449	2071	26	12449.jpg
8.2890625	0.0	stim_train	3406	2122	27	03406.jpg
8.49609375	0.0	stim_train	5881	2175	28	05881.jpg
8.68359375	0.0	stim_train	1775	2223	29	01775.jpg
8.88671875	0.0	stim_train	7684	2275	30	07684.jpg
9.08984375	0.0	stim_train	1724	2327	31	01724.jpg
9.29296875	0.0	stim_train	2451	2379	32	02451.jpg
9.49609375	0.0	stim_train	12144	2431	33	12144.jpg
9.68359375	0.0	stim_train	9983	2479	34	09983.jpg
9.88671875	0.0	stim_train	15839	2531	35	15839.jpg
10.08984375	0.0	stim_train	1746	2583	36	01746.jpg
10.29296875	0.0	stim_train	1743	2635	37	01743.jpg
10.49609375	0.0	stim_train	3826	2687	38	03826.jpg
10.69921875	0.0	stim_train	14826	2739	39	14826.jpg
10.88671875	0.0	stim_train	1425	2787	40	01425.jpg
11.08984375	0.0	stim_train	8701	2839	41	08701.jpg
12.6640625	0.0	behav	3	3242	42	n/a
13.01171875	0.0	stim_train	8251	3331	43	08251.jpg
13.21484375	0.0	stim_train	15814	3383	44	15814.jpg
13.41796875	0.0	stim_train	1093	3435	45	01093.jpg
13.60546875	0.0	stim_train	10111	3483	46	10111.jpg
13.80859375	0.0	stim_train	356	3535	47	00356.jpg
14.01171875	0.0	stim_train	5829	3587	48	05829.jpg
14.21484375	0.0	stim_train	16442	3639	49	16442.jpg
14.41796875	0.0	stim_train	2162	3691	50	02162.jpg
14.60546875	0.0	stim_train	15025	3739	51	15025.jpg
14.80859375	0.0	stim_train	14518	3791	52	14518.jpg
15.01171875	0.0	stim_train	13601	3843	53	13601.jpg
15.21484375	0.0	stim_train	8293	3895	54	08293.jpg
15.41796875	0.0	stim_train	3146	3947	55	03146.jpg
15.62109375	0.0	stim_train	2394	3999	56	02394.jpg
15.80859375	0.0	stim_train	16361	4047	57	16361.jpg
16.01171875	0.0	stim_train	9447	4099	58	09447.jpg
16.21484375	0.0	stim_train	13530	4151	59	13530.jpg
16.41796875	0.0	stim_train	4457	4203	60	04457.jpg
16.62109375	0.0	stim_train	15856	4255	61	15856.jpg
16.80859375	0.0	stim_train	12390	4303	62	12390.jpg
18.08203125	0.0	behav	3	4629	63	n/a
18.44921875	0.0	stim_train	6941	4723	64	06941.jpg
18.65234375	0.0	stim_train	2904	4775	65	02904.jpg
18.85546875	0.0	stim_train	2508	4827	66	02508.jpg
19.04296875	0.0	stim_train	5244	4875	67	05244.jpg
19.24609375	0.0	stim_train	2649	4927	68	02649.jpg
19.44921875	0.0	stim_train	11853	4979	69	11853.jpg
19.65234375	0.0	stim_train	7470	5031	70	07470.jpg
19.85546875	0.0	stim_train	15013	5083	71	15013.jpg
20.05859375	0.0	stim_train	13315	5135	72	13315.jpg
20.24609375	0.0	stim_train	2227	5183	73	02227.jpg
20.44921875	0.0	oddball	16745	5235	74	16745.jpg
20.65234375	0.0	stim_train	987	5287	75	00987.jpg
20.85546875	0.0	stim_train	932	5339	76	00932.jpg
21.05859375	0.0	stim_train	4989	5391	77	04989.jpg
21.24609375	0.0	stim_train	13675	5439	78	13675.jpg
21.44921875	0.0	stim_train	8849	5491	79	08849.jpg
21.65234375	0.0	stim_train	16194	5543	80	16194.jpg
21.85546875	0.0	stim_train	343	5595	81	00343.jpg
22.05859375	0.0	stim_train	15562	5647	82	15562.jpg
22.24609375	0.0	stim_train	9636	5695	83	09636.jpg
23.5625	0.0	behav	0	6032	84	n/a
23.91796875	0.0	stim_train	4903	6123	85	04903.jpg
24.12109375	0.0	stim_train	14883	6175	86	14883.jpg
24.32421875	0.0	stim_train	1414	6227	87	01414.jpg
24.52734375	0.0	stim_train	10934	6279	88	10934.jpg
24.73046875	0.0	stim_train	7951	6331	89	07951.jpg
24.91796875	0.0	stim_train	10955	6379	90	10955.jpg
25.12109375	0.0	stim_train	5886	6431	91	05886.jpg
25.32421875	0.0	stim_train	5396	6483	92	05396.jpg
25.52734375	0.0	stim_train	8000	6535	93	08000.jpg
25.73046875	0.0	stim_train	346	6587	94	00346.jpg
25.91796875	0.0	stim_train	214	6635	95	00214.jpg
26.12109375	0.0	stim_train	6851	6687	96	06851.jpg
26.32421875	0.0	stim_train	1027	6739	97	01027.jpg
26.52734375	0.0	stim_train	13750	6791	98	13750.jpg
26.73046875	0.0	stim_train	7076	6843	99	07076.jpg
26.93359375	0.0	stim_train	10188	6895	100	10188.jpg
27.12109375	0.0	stim_train	1809	6943	377	01809.jpg
27.32421875	0.0	stim_train	5658	6995	378	05658.jpg
27.52734375	0.0	stim_train	2841	7047	379	02841.jpg
27.73046875	0.0	stim_train	12297	7099	380	12297.jpg
28.96875	0.0	behav	3	7416	381	n/a
29.3046875	0.0	stim_train	6909	7502	382	06909.jpg
29.5078125	0.0	stim_train	9159	7554	383	09159.jpg
29.7109375	0.0	stim_train	5688	7606	384	05688.jpg
29.9140625	0.0	stim_train	4125	7658	385	04125.jpg
30.1015625	0.0	stim_train	4660	7706	386	04660.jpg
30.3046875	0.0	stim_train	7356	7758	387	07356.jpg
30.5078125	0.0	stim_train	9857	7810	388	09857.jpg
30.7109375	0.0	stim_train	7786	7862	389	07786.jpg
30.9140625	0.0	stim_train	6656	7914	390	06656.jpg
31.1015625	0.0	stim_train	7131	7962	391	07131.jpg
31.3046875	0.0	stim_train	9723	8014	392	09723.jpg
31.5078125	0.0	stim_train	2812	8066	393	02812.jpg
31.7109375	0.0	stim_train	12430	8118	394	12430.jpg
31.9140625	0.0	stim_train	6121	8170	395	06121.jpg
32.1171875	0.0	stim_train	14799	8222	396	14799.jpg
32.3046875	0.0	stim_train	15987	8270	397	15987.jpg
32.5078125	0.0	stim_train	10755	8322	398	10755.jpg
32.7109375	0.0	stim_train	5950	8374	399	05950.jpg
32.9140625	0.0	stim_train	7177	8426	400	07177.jpg
33.1171875	0.0	stim_train	1875	8478	401	01875.jpg
34.44140625	0.0	behav	3	8817	402	n/a
34.7890625	0.0	stim_train	12917	8906	403	12917.jpg
34.9921875	0.0	stim_train	13536	8958	404	13536.jpg
35.1953125	0.0	stim_train	14006	9010	405	14006.jpg
35.3984375	0.0	stim_train	5169	9062	406	05169.jpg
