onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,01046,-1,1	1	244	01046.jpg
1.15625	0.0	stim_train,10838,-1,2	2	296	10838.jpg
1.34375	0.0	stim_train,07294,-1,3	3	344	07294.jpg
1.546875	0.0	stim_train,11045,-1,4	4	396	11045.jpg
1.75	0.0	stim_train,13902,-1,5	5	448	13902.jpg
1.953125	0.0	stim_train,16146,-1,6	6	500	16146.jpg
2.15625	0.0	stim_train,14505,-1,7	7	552	14505.jpg
2.34375	0.0	stim_train,10590,-1,8	8	600	10590.jpg
2.546875	0.0	stim_train,04397,-1,9	9	652	04397.jpg
2.75	0.0	stim_train,03065,-1,10	10	704	03065.jpg
2.953125	0.0	stim_train,00388,-1,11	11	756	00388.jpg
3.15625	0.0	stim_train,03930,-1,12	12	808	03930.jpg
3.34375	0.0	stim_train,03853,-1,13	13	856	03853.jpg
3.546875	0.0	stim_train,08243,-1,14	14	908	08243.jpg
3.75	0.0	stim_train,10837,-1,15	15	960	10837.jpg
3.953125	0.0	stim_train,11262,-1,16	16	1012	11262.jpg
4.15625	0.0	stim_train,06482,-1,17	17	1064	06482.jpg
4.359375	0.0	stim_train,08187,-1,18	18	1116	08187.jpg
4.546875	0.0	stim_train,06830,-1,19	19	1164	06830.jpg
4.75	0.0	stim_train,01645,-1,20	20	1216	01645.jpg
6.12890625	0.0	behav,3,-1,21	21	1569	n/a
6.484375	0.0	stim_train,07192,-1,22	22	1660	07192.jpg
6.6875	0.0	stim_train,16257,-1,23	23	1712	16257.jpg
6.890625	0.0	stim_train,01615,-1,24	24	1764	01615.jpg
7.09375	0.0	stim_train,01130,-1,25	25	1816	01130.jpg
7.28125	0.0	stim_train,00670,-1,26	26	1864	00670.jpg
7.48828125	0.0	stim_train,00313,-1,27	27	1917	00313.jpg
7.6875	0.0	stim_train,08046,-1,28	28	1968	08046.jpg
7.890625	0.0	stim_train,08603,-1,29	29	2020	08603.jpg
8.09375	0.0	stim_train,14379,-1,30	30	2072	14379.jpg
8.296875	0.0	stim_train,05019,-1,31	31	2124	05019.jpg
8.48828125	0.0	stim_train,07672,-1,32	32	2173	07672.jpg
8.69140625	0.0	stim_train,07422,-1,33	33	2225	07422.jpg
8.890625	0.0	stim_train,10702,-1,34	34	2276	10702.jpg
9.09375	0.0	stim_train,15719,-1,35	35	2328	15719.jpg
9.296875	0.0	stim_train,01738,-1,36	36	2380	01738.jpg
9.48828125	0.0	stim_train,12138,-1,37	37	2429	12138.jpg
9.69140625	0.0	stim_train,02258,-1,38	38	2481	02258.jpg
9.89453125	0.0	stim_train,12892,-1,39	39	2533	12892.jpg
10.09375	0.0	stim_train,03461,-1,40	40	2584	03461.jpg
10.296875	0.0	stim_train,12678,-1,41	41	2636	12678.jpg
