onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16555	241	1	16555.jpg
1.14453125	0.0	oddball	16745	293	2	16745.jpg
1.3515625	0.0	stim_test	16737	346	3	16737.jpg
1.55078125	0.0	stim_test	16645	397	4	16645.jpg
1.75390625	0.0	stim_test	16690	449	5	16690.jpg
1.94140625	0.0	stim_test	16628	497	6	16628.jpg
2.14453125	0.0	stim_test	16643	549	7	16643.jpg
2.3515625	0.0	stim_test	16707	602	8	16707.jpg
2.55078125	0.0	stim_test	16639	653	9	16639.jpg
2.75390625	0.0	stim_test	16670	705	10	16670.jpg
2.94140625	0.0	stim_test	16722	753	11	16722.jpg
3.14453125	0.0	stim_test	16654	805	12	16654.jpg
3.3515625	0.0	stim_test	16575	858	13	16575.jpg
3.5546875	0.0	stim_test	16604	910	14	16604.jpg
3.75390625	0.0	stim_test	16704	961	15	16704.jpg
3.94140625	0.0	stim_test	16663	1009	16	16663.jpg
4.14453125	0.0	stim_test	16584	1061	17	16584.jpg
4.3515625	0.0	stim_test	16642	1114	18	16642.jpg
4.5546875	0.0	stim_test	16716	1166	19	16716.jpg
4.7578125	0.0	stim_test	16617	1218	20	16617.jpg
6.47265625	0.0	behav	0	1657	21	n/a
6.8359375	0.0	stim_test	16665	1750	22	16665.jpg
7.0390625	0.0	stim_test	16557	1802	23	16557.jpg
7.2421875	0.0	stim_test	16723	1854	24	16723.jpg
7.44140625	0.0	stim_test	16708	1905	25	16708.jpg
7.6328125	0.0	stim_test	16554	1954	26	16554.jpg
7.8359375	0.0	stim_test	16610	2006	27	16610.jpg
8.0390625	0.0	stim_test	16607	2058	28	16607.jpg
8.2421875	0.0	stim_test	16601	2110	29	16601.jpg
8.44140625	0.0	stim_test	16638	2161	30	16638.jpg
8.6328125	0.0	stim_test	16664	2210	31	16664.jpg
8.8359375	0.0	stim_test	16597	2262	32	16597.jpg
9.0390625	0.0	stim_test	16701	2314	33	16701.jpg
9.2421875	0.0	stim_test	16589	2366	34	16589.jpg
9.4453125	0.0	stim_test	16676	2418	35	16676.jpg
9.64453125	0.0	stim_test	16711	2469	36	16711.jpg
9.8359375	0.0	stim_test	16695	2518	37	16695.jpg
10.0390625	0.0	stim_test	16564	2570	38	16564.jpg
10.2421875	0.0	stim_test	16721	2622	39	16721.jpg
10.4453125	0.0	stim_test	16577	2674	40	16577.jpg
10.64453125	0.0	stim_test	16648	2725	41	16648.jpg
11.8046875	0.0	behav	3	3022	42	n/a
12.1640625	0.0	stim_test	16678	3114	43	16678.jpg
12.3671875	0.0	stim_test	16692	3166	44	16692.jpg
12.5546875	0.0	stim_test	16633	3214	45	16633.jpg
12.7578125	0.0	stim_test	16612	3266	46	16612.jpg
12.9609375	0.0	stim_test	16730	3318	47	16730.jpg
13.1640625	0.0	stim_test	16702	3370	48	16702.jpg
13.3671875	0.0	stim_test	16718	3422	49	16718.jpg
13.5703125	0.0	stim_test	16739	3474	50	16739.jpg
13.7578125	0.0	stim_test	16615	3522	51	16615.jpg
13.9609375	0.0	stim_test	16703	3574	52	16703.jpg
14.1640625	0.0	stim_test	16609	3626	53	16609.jpg
14.3671875	0.0	stim_test	16683	3678	54	16683.jpg
14.5703125	0.0	stim_test	16641	3730	55	16641.jpg
14.7578125	0.0	stim_test	16602	3778	56	16602.jpg
14.9609375	0.0	stim_test	16694	3830	57	16694.jpg
15.1640625	0.0	stim_test	16611	3882	58	16611.jpg
15.36328125	0.0	stim_test	16681	3933	59	16681.jpg
15.5703125	0.0	stim_test	16624	3986	60	16624.jpg
15.7578125	0.0	oddball	16745	4034	61	16745.jpg
15.95703125	0.0	stim_test	16680	4085	62	16680.jpg
17.1015625	0.0	behav	0	4378	63	n/a
17.45703125	0.0	stim_test	16622	4469	64	16622.jpg
17.66015625	0.0	stim_test	16728	4521	65	16728.jpg
17.86328125	0.0	stim_test	16735	4573	66	16735.jpg
18.0703125	0.0	stim_test	16606	4626	67	16606.jpg
18.26953125	0.0	stim_test	16634	4677	68	16634.jpg
18.45703125	0.0	stim_test	16632	4725	69	16632.jpg
18.66015625	0.0	stim_test	16705	4777	70	16705.jpg
18.86328125	0.0	stim_test	16729	4829	71	16729.jpg
19.06640625	0.0	stim_test	16631	4881	72	16631.jpg
19.26953125	0.0	stim_test	16552	4933	73	16552.jpg
19.45703125	0.0	stim_test	16720	4981	74	16720.jpg
19.66015625	0.0	stim_test	16588	5033	75	16588.jpg
19.86328125	0.0	stim_test	16546	5085	76	16546.jpg
20.06640625	0.0	stim_test	16566	5137	77	16566.jpg
20.26953125	0.0	stim_test	16651	5189	78	16651.jpg
20.47265625	0.0	stim_test	16658	5241	79	16658.jpg
20.67578125	0.0	stim_test	16656	5293	80	16656.jpg
20.86328125	0.0	stim_test	16698	5341	81	16698.jpg
21.06640625	0.0	stim_test	16561	5393	82	16561.jpg
21.26953125	0.0	stim_test	16706	5445	83	16706.jpg
22.35546875	0.0	behav	3	5723	84	n/a
22.72265625	0.0	stim_test	16621	5817	85	16621.jpg
22.92578125	0.0	stim_test	16691	5869	86	16691.jpg
23.11328125	0.0	stim_test	16736	5917	87	16736.jpg
23.31640625	0.0	stim_test	16549	5969	88	16549.jpg
23.51953125	0.0	stim_test	16598	6021	89	16598.jpg
23.72265625	0.0	stim_test	16659	6073	90	16659.jpg
23.92578125	0.0	stim_test	16544	6125	91	16544.jpg
24.11328125	0.0	stim_test	16623	6173	92	16623.jpg
24.31640625	0.0	stim_test	16563	6225	93	16563.jpg
24.51953125	0.0	stim_test	16608	6277	94	16608.jpg
24.72265625	0.0	stim_test	16576	6329	95	16576.jpg
24.92578125	0.0	stim_test	16699	6381	96	16699.jpg
25.11328125	0.0	stim_test	16687	6429	97	16687.jpg
25.31640625	0.0	stim_test	16647	6481	98	16647.jpg
25.51953125	0.0	stim_test	16614	6533	99	16614.jpg
25.72265625	0.0	stim_test	16672	6585	100	16672.jpg
25.92578125	0.0	stim_test	16591	6637	272	16591.jpg
26.11328125	0.0	stim_test	16620	6685	273	16620.jpg
26.31640625	0.0	stim_test	16618	6737	274	16618.jpg
26.51953125	0.0	stim_test	16572	6789	275	16572.jpg
27.55078125	0.0	behav	3	7053	276	n/a
27.91015625	0.0	stim_test	16547	7145	277	16547.jpg
28.09765625	0.0	stim_test	16630	7193	278	16630.jpg
28.30078125	0.0	stim_test	16661	7245	279	16661.jpg
28.50390625	0.0	stim_test	16666	7297	280	16666.jpg
28.70703125	0.0	stim_test	16574	7349	281	16574.jpg
28.91015625	0.0	stim_test	16565	7401	282	16565.jpg
29.11328125	0.0	stim_test	16637	7453	283	16637.jpg
29.30078125	0.0	stim_test	16559	7501	284	16559.jpg
29.50390625	0.0	stim_test	16689	7553	285	16689.jpg
29.70703125	0.0	stim_test	16646	7605	286	16646.jpg
29.91015625	0.0	stim_test	16668	7657	287	16668.jpg
30.11328125	0.0	stim_test	16652	7709	288	16652.jpg
30.30078125	0.0	stim_test	16573	7757	289	16573.jpg
30.50390625	0.0	stim_test	16685	7809	290	16685.jpg
30.70703125	0.0	stim_test	16653	7861	291	16653.jpg
30.91015625	0.0	stim_test	16593	7913	292	16593.jpg
31.11328125	0.0	stim_test	16568	7965	293	16568.jpg
31.31640625	0.0	stim_test	16671	8017	294	16671.jpg
31.50390625	0.0	stim_test	16594	8065	295	16594.jpg
31.70703125	0.0	stim_test	16731	8117	296	16731.jpg
32.68359375	0.0	behav	3	8367	297	n/a
33.00390625	0.0	stim_test	16686	8449	298	16686.jpg
33.20703125	0.0	stim_test	16550	8501	299	16550.jpg
33.41015625	0.0	stim_test	16599	8553	300	16599.jpg
33.61328125	0.0	stim_test	16636	8605	301	16636.jpg
33.81640625	0.0	stim_test	16626	8657	302	16626.jpg
34.00390625	0.0	stim_test	16595	8705	303	16595.jpg
34.20703125	0.0	stim_test	16562	8757	304	16562.jpg
34.41015625	0.0	stim_test	16581	8809	305	16581.jpg
34.61328125	0.0	stim_test	16713	8861	306	16713.jpg
34.81640625	0.0	stim_test	16688	8913	307	16688.jpg
35.01953125	0.0	stim_test	16675	8965	308	16675.jpg
35.20703125	0.0	stim_test	16541	9013	309	16541.jpg
35.41015625	0.0	stim_test	16724	9065	310	16724.jpg
35.61328125	0.0	stim_test	16560	9117	311	16560.jpg
35.81640625	0.0	stim_test	16592	9169	312	16592.jpg
36.01953125	0.0	stim_test	16571	9221	313	16571.jpg
36.20703125	0.0	stim_test	16655	9269	314	16655.jpg
36.41015625	0.0	stim_test	16590	9321	315	16590.jpg
36.61328125	0.0	stim_test	16580	9373	316	16580.jpg
36.81640625	0.0	stim_test	16629	9425	317	16629.jpg
37.9921875	0.0	behav	3	9726	318	n/a
38.3515625	0.0	stim_test	16570	9818	319	16570.jpg
38.5546875	0.0	stim_test	16627	9870	320	16627.jpg
38.7578125	0.0	stim_test	16660	9922	321	16660.jpg
