onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,04471,-1,1	1	237	04471.jpg
1.12890625	0.0	stim_train,03142,-1,2	2	289	03142.jpg
1.31640625	0.0	stim_train,02888,-1,3	3	337	02888.jpg
1.51953125	0.0	stim_train,00386,-1,4	4	389	00386.jpg
1.7265625	0.0	stim_train,16028,-1,5	5	442	16028.jpg
1.9296875	0.0	stim_train,05331,-1,6	6	494	05331.jpg
2.12890625	0.0	stim_train,06654,-1,7	7	545	06654.jpg
2.31640625	0.0	stim_train,11608,-1,8	8	593	11608.jpg
2.51953125	0.0	stim_train,12844,-1,9	9	645	12844.jpg
2.7265625	0.0	stim_train,03441,-1,10	10	698	03441.jpg
2.9296875	0.0	stim_train,15743,-1,11	11	750	15743.jpg
3.1328125	0.0	stim_train,06521,-1,12	12	802	06521.jpg
3.33203125	0.0	stim_train,11569,-1,13	13	853	11569.jpg
3.51953125	0.0	stim_train,12068,-1,14	14	901	12068.jpg
3.7265625	0.0	stim_train,04656,-1,15	15	954	04656.jpg
3.9296875	0.0	stim_train,03601,-1,16	16	1006	03601.jpg
4.1328125	0.0	stim_train,06728,-1,17	17	1058	06728.jpg
4.3359375	0.0	stim_train,10813,-1,18	18	1110	10813.jpg
4.51953125	0.0	stim_train,14977,-1,19	19	1157	14977.jpg
4.7265625	0.0	stim_train,09495,-1,20	20	1210	09495.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.2890625	0.0	stim_train,06408,-1,22	22	1610	06408.jpg
6.4765625	0.0	stim_train,04782,-1,23	23	1658	04782.jpg
6.6796875	0.0	stim_train,08504,-1,24	24	1710	08504.jpg
6.8828125	0.0	stim_train,04376,-1,25	25	1762	04376.jpg
7.0859375	0.0	stim_train,03067,-1,26	26	1814	03067.jpg
7.2890625	0.0	stim_train,01261,-1,27	27	1866	01261.jpg
7.4765625	0.0	stim_train,08311,-1,28	28	1914	08311.jpg
7.6796875	0.0	stim_train,11561,-1,29	29	1966	11561.jpg
7.8828125	0.0	stim_train,01130,-1,30	30	2018	01130.jpg
8.0859375	0.0	stim_train,10486,-1,31	31	2070	10486.jpg
8.2890625	0.0	stim_train,00662,-1,32	32	2122	00662.jpg
8.4765625	0.0	stim_train,04682,-1,33	33	2170	04682.jpg
8.6796875	0.0	stim_train,07816,-1,34	34	2222	07816.jpg
8.8828125	0.0	stim_train,16109,-1,35	35	2274	16109.jpg
9.0859375	0.0	stim_train,10343,-1,36	36	2326	10343.jpg
9.2890625	0.0	stim_train,12160,-1,37	37	2378	12160.jpg
9.4921875	0.0	stim_train,12490,-1,38	38	2430	12490.jpg
9.6796875	0.0	stim_train,09164,-1,39	39	2478	09164.jpg
9.8828125	0.0	stim_train,11822,-1,40	40	2530	11822.jpg
10.0859375	0.0	stim_train,05373,-1,41	41	2582	05373.jpg
11.29296875	0.0	behav,3,-1,42	42	2891	n/a
11.6484375	0.0	stim_train,07328,-1,43	43	2982	07328.jpg
11.8515625	0.0	stim_train,16292,-1,44	44	3034	16292.jpg
12.0546875	0.0	stim_train,04688,-1,45	45	3086	04688.jpg
12.2578125	0.0	stim_train,09133,-1,46	46	3138	09133.jpg
12.4609375	0.0	stim_train,08197,-1,47	47	3190	08197.jpg
12.6484375	0.0	stim_train,10081,-1,48	48	3238	10081.jpg
12.8515625	0.0	stim_train,11872,-1,49	49	3290	11872.jpg
13.0546875	0.0	stim_train,14079,-1,50	50	3342	14079.jpg
13.2578125	0.0	stim_train,10498,-1,51	51	3394	10498.jpg
13.4609375	0.0	stim_train,00689,-1,52	52	3446	00689.jpg
13.6484375	0.0	stim_train,13677,-1,53	53	3494	13677.jpg
13.8515625	0.0	stim_train,07984,-1,54	54	3546	07984.jpg
14.0546875	0.0	stim_train,04734,-1,55	55	3598	04734.jpg
14.2578125	0.0	stim_train,07207,-1,56	56	3650	07207.jpg
14.4609375	0.0	stim_train,12678,-1,57	57	3702	12678.jpg
14.6640625	0.0	stim_train,14581,-1,58	58	3754	14581.jpg
14.8515625	0.0	stim_train,03152,-1,59	59	3802	03152.jpg
15.0546875	0.0	stim_train,08291,-1,60	60	3854	08291.jpg
15.2578125	0.0	stim_train,11173,-1,61	61	3906	11173.jpg
15.4609375	0.0	stim_train,06109,-1,62	62	3958	06109.jpg
16.671875	0.0	behav,3,-1,63	63	4268	n/a
17.0234375	0.0	stim_train,11832,-1,64	64	4358	11832.jpg
17.2265625	0.0	stim_train,06576,-1,65	65	4410	06576.jpg
17.42578125	0.0	stim_train,11052,-1,66	66	4461	11052.jpg
17.62890625	0.0	stim_train,04651,-1,67	67	4513	04651.jpg
17.81640625	0.0	stim_train,07149,-1,68	68	4561	07149.jpg
18.01953125	0.0	stim_train,09523,-1,69	69	4613	09523.jpg
18.22265625	0.0	stim_train,01194,-1,70	70	4665	01194.jpg
18.42578125	0.0	stim_train,03197,-1,71	71	4717	03197.jpg
18.62890625	0.0	stim_train,11698,-1,72	72	4769	11698.jpg
18.81640625	0.0	stim_train,12371,-1,73	73	4817	12371.jpg
19.01953125	0.0	stim_train,11361,-1,74	74	4869	11361.jpg
19.22265625	0.0	stim_train,07832,-1,75	75	4921	07832.jpg
19.42578125	0.0	stim_train,14896,-1,76	76	4973	14896.jpg
19.62890625	0.0	stim_train,12740,-1,77	77	5025	12740.jpg
19.83203125	0.0	stim_train,14230,-1,78	78	5077	14230.jpg
20.01953125	0.0	stim_train,03295,-1,79	79	5125	03295.jpg
20.22265625	0.0	stim_train,05275,-1,80	80	5177	05275.jpg
20.42578125	0.0	stim_train,13825,-1,81	81	5229	13825.jpg
20.62890625	0.0	stim_train,15669,-1,82	82	5281	15669.jpg
20.83203125	0.0	stim_train,07834,-1,83	83	5333	07834.jpg
21.984375	0.0	behav,3,-1,84	84	5628	n/a
22.34765625	0.0	stim_train,03448,-1,85	85	5721	03448.jpg
22.55078125	0.0	stim_train,16424,-1,86	86	5773	16424.jpg
22.73828125	0.0	stim_train,08177,-1,87	87	5821	08177.jpg
22.94140625	0.0	stim_train,00008,-1,88	88	5873	00008.jpg
23.14453125	0.0	stim_train,12921,-1,89	89	5925	12921.jpg
23.34765625	0.0	stim_train,15022,-1,90	90	5977	15022.jpg
23.55078125	0.0	stim_train,13764,-1,91	91	6029	13764.jpg
23.73828125	0.0	stim_train,04733,-1,92	92	6077	04733.jpg
23.94140625	0.0	stim_train,04816,-1,93	93	6129	04816.jpg
24.14453125	0.0	stim_train,04538,-1,94	94	6181	04538.jpg
24.34765625	0.0	stim_train,14296,-1,95	95	6233	14296.jpg
24.55078125	0.0	stim_train,05611,-1,96	96	6285	05611.jpg
24.73828125	0.0	stim_train,05056,-1,97	97	6333	05056.jpg
24.94140625	0.0	stim_train,05445,-1,98	98	6385	05445.jpg
25.14453125	0.0	stim_train,05168,-1,99	99	6437	05168.jpg
