onset	duration	trial_type	value	sample	stim_file
1.09375	0.0	stim_train,14909,-1,1	1	280	14909.jpg
1.296875	0.0	stim_train,07481,-1,2	2	332	07481.jpg
1.48828125	0.0	stim_train,03660,-1,3	3	381	03660.jpg
1.6875	0.0	stim_train,01479,-1,4	4	432	01479.jpg
1.890625	0.0	stim_train,02802,-1,5	5	484	02802.jpg
2.09375	0.0	stim_train,09138,-1,6	6	536	09138.jpg
2.296875	0.0	stim_train,10309,-1,7	7	588	10309.jpg
2.5	0.0	stim_train,02404,-1,8	8	640	02404.jpg
2.69140625	0.0	stim_train,12188,-1,9	9	689	12188.jpg
2.890625	0.0	stim_train,14444,-1,10	10	740	14444.jpg
3.09375	0.0	stim_train,04661,-1,11	11	792	04661.jpg
3.296875	0.0	stim_train,12445,-1,12	12	844	12445.jpg
3.5	0.0	stim_train,00396,-1,13	13	896	00396.jpg
3.69140625	0.0	stim_train,02499,-1,14	14	945	02499.jpg
3.89453125	0.0	stim_train,02716,-1,15	15	997	02716.jpg
4.09375	0.0	stim_train,03487,-1,16	16	1048	03487.jpg
4.296875	0.0	stim_train,13551,-1,17	17	1100	13551.jpg
4.5	0.0	stim_train,12890,-1,18	18	1152	12890.jpg
4.69140625	0.0	stim_train,07565,-1,19	19	1201	07565.jpg
4.89453125	0.0	stim_train,07729,-1,20	20	1253	07729.jpg
5.9609375	0.0	behav,3,-1,21	21	1526	n/a
6.31640625	0.0	stim_train,14792,-1,22	22	1617	14792.jpg
6.51953125	0.0	stim_train,15717,-1,23	23	1669	15717.jpg
6.72265625	0.0	stim_train,02076,-1,24	24	1721	02076.jpg
6.91015625	0.0	stim_train,11823,-1,25	25	1769	11823.jpg
7.11328125	0.0	stim_train,04950,-1,26	26	1821	04950.jpg
7.31640625	0.0	stim_train,13525,-1,27	27	1873	13525.jpg
7.51953125	0.0	stim_train,00463,-1,28	28	1925	00463.jpg
7.72265625	0.0	stim_train,10831,-1,29	29	1977	10831.jpg
7.92578125	0.0	stim_train,11755,-1,30	30	2029	11755.jpg
