onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	01500	242	1	01500.jpg
1.1484375	0.0	stim_train	06656	294	2	06656.jpg
1.3515625	0.0	stim_train	10774	346	3	10774.jpg
1.5546875	0.0	stim_train	13768	398	4	13768.jpg
1.7578125	0.0	oddball	16741	450	5	16741.jpg
1.9609375	0.0	stim_train	05136	502	6	05136.jpg
2.1484375	0.0	stim_train	04281	550	7	04281.jpg
2.3515625	0.0	stim_train	06562	602	8	06562.jpg
2.5546875	0.0	stim_train	13925	654	9	13925.jpg
2.7578125	0.0	stim_train	09076	706	10	09076.jpg
2.9609375	0.0	stim_train	14876	758	11	14876.jpg
3.1484375	0.0	stim_train	00614	806	12	00614.jpg
3.3515625	0.0	stim_train	15733	858	13	15733.jpg
3.5546875	0.0	stim_train	10831	910	14	10831.jpg
3.7578125	0.0	stim_train	14345	962	15	14345.jpg
3.9609375	0.0	stim_train	09779	1014	16	09779.jpg
4.1484375	0.0	stim_train	07197	1062	17	07197.jpg
4.3515625	0.0	stim_train	02169	1114	18	02169.jpg
4.5546875	0.0	stim_train	06124	1166	19	06124.jpg
4.7578125	0.0	stim_train	13107	1218	20	13107.jpg
5.73046875	0.0	behav	0	1467	21	n/a
6.1015625	0.0	stim_train	14821	1562	22	14821.jpg
6.3046875	0.0	oddball	16741	1614	23	16741.jpg
6.5078125	0.0	stim_train	02597	1666	24	02597.jpg
6.7109375	0.0	stim_train	13717	1718	25	13717.jpg
6.9140625	0.0	stim_train	07427	1770	26	07427.jpg
7.1015625	0.0	stim_train	05786	1818	27	05786.jpg
7.3046875	0.0	stim_train	01746	1870	28	01746.jpg
7.5078125	0.0	stim_train	07048	1922	29	07048.jpg
7.7109375	0.0	stim_train	12417	1974	30	12417.jpg
7.9140625	0.0	stim_train	07822	2026	31	07822.jpg
8.1015625	0.0	stim_train	14461	2074	32	14461.jpg
8.3046875	0.0	stim_train	00707	2126	33	00707.jpg
8.5078125	0.0	stim_train	04245	2178	34	04245.jpg
8.7109375	0.0	stim_train	02584	2230	35	02584.jpg
8.9140625	0.0	stim_train	05227	2282	36	05227.jpg
9.1171875	0.0	stim_train	11727	2334	37	11727.jpg
9.3046875	0.0	stim_train	01137	2382	38	01137.jpg
9.5078125	0.0	stim_train	00718	2434	39	00718.jpg
9.7109375	0.0	stim_train	01952	2486	40	01952.jpg
9.9140625	0.0	stim_train	10115	2538	41	10115.jpg
11.09765625	0.0	behav	0	2841	42	n/a
11.4609375	0.0	stim_train	12585	2934	43	12585.jpg
11.6640625	0.0	stim_train	04118	2986	44	04118.jpg
11.8671875	0.0	stim_train	06087	3038	45	06087.jpg
12.0703125	0.0	stim_train	14448	3090	46	14448.jpg
12.2578125	0.0	stim_train	07192	3138	47	07192.jpg
12.4609375	0.0	stim_train	02278	3190	48	02278.jpg
12.6640625	0.0	stim_train	08263	3242	49	08263.jpg
12.8671875	0.0	stim_train	14048	3294	50	14048.jpg
13.0703125	0.0	stim_train	11374	3346	51	11374.jpg
13.2578125	0.0	stim_train	07793	3394	52	07793.jpg
13.4609375	0.0	stim_train	01825	3446	53	01825.jpg
13.6640625	0.0	stim_train	00240	3498	54	00240.jpg
13.8671875	0.0	stim_train	05580	3550	55	05580.jpg
14.0703125	0.0	stim_train	15168	3602	56	15168.jpg
14.2578125	0.0	stim_train	12514	3650	57	12514.jpg
14.4609375	0.0	stim_train	03779	3702	58	03779.jpg
14.6640625	0.0	stim_train	01361	3754	59	01361.jpg
14.8671875	0.0	stim_train	09470	3806	60	09470.jpg
15.0703125	0.0	stim_train	06651	3858	61	06651.jpg
15.2734375	0.0	stim_train	13358	3910	62	13358.jpg
16.3984375	0.0	behav	3	4198	63	n/a
16.7734375	0.0	stim_train	08807	4294	64	08807.jpg
16.9609375	0.0	stim_train	08245	4342	65	08245.jpg
17.1640625	0.0	stim_train	06649	4394	66	06649.jpg
17.3671875	0.0	stim_train	09021	4446	67	09021.jpg
17.56640625	0.0	stim_train	14810	4497	68	14810.jpg
17.76953125	0.0	stim_train	16325	4549	69	16325.jpg
17.95703125	0.0	stim_train	05534	4597	70	05534.jpg
18.16015625	0.0	stim_train	11087	4649	71	11087.jpg
18.36328125	0.0	stim_train	12169	4701	72	12169.jpg
18.56640625	0.0	stim_train	12891	4753	73	12891.jpg
18.76953125	0.0	stim_train	10519	4805	74	10519.jpg
18.97265625	0.0	stim_train	11298	4857	75	11298.jpg
19.16015625	0.0	stim_train	08247	4905	76	08247.jpg
19.36328125	0.0	stim_train	01892	4957	77	01892.jpg
19.56640625	0.0	stim_train	06852	5009	78	06852.jpg
19.76953125	0.0	stim_train	15879	5061	79	15879.jpg
19.97265625	0.0	stim_train	08698	5113	80	08698.jpg
20.16015625	0.0	stim_train	09492	5161	81	09492.jpg
20.36328125	0.0	stim_train	10681	5213	82	10681.jpg
20.56640625	0.0	stim_train	10664	5265	83	10664.jpg
21.70703125	0.0	behav	3	5557	84	n/a
22.06640625	0.0	stim_train	01497	5649	85	01497.jpg
22.26953125	0.0	stim_train	06609	5701	86	06609.jpg
22.47265625	0.0	stim_train	10759	5753	87	10759.jpg
22.67578125	0.0	stim_train	11850	5805	88	11850.jpg
22.86328125	0.0	stim_train	15765	5853	89	15765.jpg
23.06640625	0.0	stim_train	07160	5905	90	07160.jpg
23.26953125	0.0	stim_train	05984	5957	91	05984.jpg
23.47265625	0.0	stim_train	08495	6009	92	08495.jpg
23.67578125	0.0	stim_train	08893	6061	93	08893.jpg
23.86328125	0.0	stim_train	14273	6109	94	14273.jpg
24.06640625	0.0	stim_train	09293	6161	95	09293.jpg
24.26953125	0.0	stim_train	15573	6213	96	15573.jpg
24.47265625	0.0	stim_train	16465	6265	97	16465.jpg
24.67578125	0.0	stim_train	05114	6317	98	05114.jpg
24.87890625	0.0	stim_train	05696	6369	99	05696.jpg
25.06640625	0.0	stim_train	04190	6417	100	04190.jpg
25.26953125	0.0	stim_train	04513	6469	377	04513.jpg
25.47265625	0.0	stim_train	11340	6521	378	11340.jpg
25.67578125	0.0	stim_train	05485	6573	379	05485.jpg
