onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,15844,-1,1	1	244	15844.jpg
1.15625	0.0	stim_train,12417,-1,2	2	296	12417.jpg
1.34375	0.0	stim_train,15374,-1,3	3	344	15374.jpg
1.546875	0.0	stim_train,10994,-1,4	4	396	10994.jpg
1.75	0.0	stim_train,15084,-1,5	5	448	15084.jpg
1.953125	0.0	stim_train,14321,-1,6	6	500	14321.jpg
2.15625	0.0	stim_train,06272,-1,7	7	552	06272.jpg
2.359375	0.0	stim_train,07588,-1,8	8	604	07588.jpg
2.546875	0.0	stim_train,16396,-1,9	9	652	16396.jpg
2.75	0.0	stim_train,16287,-1,10	10	704	16287.jpg
2.953125	0.0	stim_train,06330,-1,11	11	756	06330.jpg
3.15625	0.0	stim_train,08465,-1,12	12	808	08465.jpg
3.359375	0.0	stim_train,13854,-1,13	13	860	13854.jpg
3.546875	0.0	stim_train,01796,-1,14	14	908	01796.jpg
3.75	0.0	stim_train,10038,-1,15	15	960	10038.jpg
3.953125	0.0	stim_train,14162,-1,16	16	1012	14162.jpg
4.15625	0.0	stim_train,07316,-1,17	17	1064	07316.jpg
4.359375	0.0	stim_train,12652,-1,18	18	1116	12652.jpg
4.546875	0.0	stim_train,04199,-1,19	19	1164	04199.jpg
4.75	0.0	stim_train,10391,-1,20	20	1216	10391.jpg
5.984375	0.0	behav,3,-1,21	21	1532	n/a
6.34375	0.0	stim_train,05581,-1,22	22	1624	05581.jpg
6.546875	0.0	stim_train,11598,-1,23	23	1676	11598.jpg
6.734375	0.0	stim_train,05842,-1,24	24	1724	05842.jpg
6.9375	0.0	stim_train,03292,-1,25	25	1776	03292.jpg
7.140625	0.0	stim_train,12343,-1,26	26	1828	12343.jpg
7.34375	0.0	stim_train,07909,-1,27	27	1880	07909.jpg
7.546875	0.0	stim_train,12182,-1,28	28	1932	12182.jpg
7.734375	0.0	stim_train,11653,-1,29	29	1980	11653.jpg
7.9375	0.0	stim_train,16109,-1,30	30	2032	16109.jpg
8.140625	0.0	stim_train,10596,-1,31	31	2084	10596.jpg
8.34375	0.0	stim_train,07674,-1,32	32	2136	07674.jpg
8.546875	0.0	stim_train,07994,-1,33	33	2188	07994.jpg
8.734375	0.0	stim_train,12912,-1,34	34	2236	12912.jpg
8.9375	0.0	stim_train,14359,-1,35	35	2288	14359.jpg
9.140625	0.0	stim_train,14322,-1,36	36	2340	14322.jpg
9.34375	0.0	stim_train,10092,-1,37	37	2392	10092.jpg
9.546875	0.0	stim_train,13048,-1,38	38	2444	13048.jpg
9.75	0.0	stim_train,04136,-1,39	39	2496	04136.jpg
9.9375	0.0	stim_train,11260,-1,40	40	2544	11260.jpg
10.140625	0.0	stim_train,14157,-1,41	41	2596	14157.jpg
11.31640625	0.0	behav,3,-1,42	42	2897	n/a
11.671875	0.0	stim_train,09234,-1,43	43	2988	09234.jpg
11.875	0.0	stim_train,00407,-1,44	44	3040	00407.jpg
12.078125	0.0	stim_train,16094,-1,45	45	3092	16094.jpg
12.28125	0.0	stim_train,07190,-1,46	46	3144	07190.jpg
12.484375	0.0	stim_train,06839,-1,47	47	3196	06839.jpg
12.671875	0.0	stim_train,01531,-1,48	48	3244	01531.jpg
12.87890625	0.0	stim_train,05472,-1,49	49	3297	05472.jpg
13.078125	0.0	stim_train,06617,-1,50	50	3348	06617.jpg
13.28125	0.0	stim_train,12559,-1,51	51	3400	12559.jpg
13.484375	0.0	stim_train,10376,-1,52	52	3452	10376.jpg
13.6875	0.0	stim_train,08374,-1,53	53	3504	08374.jpg
13.87890625	0.0	stim_train,02715,-1,54	54	3553	02715.jpg
14.08203125	0.0	stim_train,06221,-1,55	55	3605	06221.jpg
14.28125	0.0	stim_train,01818,-1,56	56	3656	01818.jpg
14.484375	0.0	stim_train,14081,-1,57	57	3708	14081.jpg
14.6875	0.0	stim_train,13831,-1,58	58	3760	13831.jpg
14.87890625	0.0	stim_train,16382,-1,59	59	3809	16382.jpg
15.08203125	0.0	stim_train,03541,-1,60	60	3861	03541.jpg
15.28515625	0.0	stim_train,06269,-1,61	61	3913	06269.jpg
15.484375	0.0	stim_train,07518,-1,62	62	3964	07518.jpg
16.6328125	0.0	behav,3,-1,63	63	4258	n/a
16.96875	0.0	stim_train,13339,-1,64	64	4344	13339.jpg
17.171875	0.0	stim_train,03800,-1,65	65	4396	03800.jpg
17.359375	0.0	stim_train,07467,-1,66	66	4444	07467.jpg
17.5625	0.0	stim_train,14615,-1,67	67	4496	14615.jpg
17.76171875	0.0	stim_train,14335,-1,68	68	4547	14335.jpg
17.96484375	0.0	stim_train,12271,-1,69	69	4599	12271.jpg
18.16796875	0.0	stim_train,01797,-1,70	70	4651	01797.jpg
