onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,02133,-1,1	1	239	02133.jpg
1.13671875	0.0	stim_train,12911,-1,2	2	291	12911.jpg
1.33984375	0.0	stim_train,08246,-1,3	3	343	08246.jpg
1.54296875	0.0	stim_train,12533,-1,4	4	395	12533.jpg
1.74609375	0.0	stim_train,11955,-1,5	5	447	11955.jpg
1.93359375	0.0	stim_train,07467,-1,6	6	495	07467.jpg
2.13671875	0.0	stim_train,15422,-1,7	7	547	15422.jpg
2.33984375	0.0	stim_train,14434,-1,8	8	599	14434.jpg
2.54296875	0.0	stim_train,09864,-1,9	9	651	09864.jpg
2.74609375	0.0	stim_train,11840,-1,10	10	703	11840.jpg
2.93359375	0.0	stim_train,00483,-1,11	11	751	00483.jpg
3.13671875	0.0	stim_train,04890,-1,12	12	803	04890.jpg
3.33984375	0.0	stim_train,07686,-1,13	13	855	07686.jpg
3.54296875	0.0	stim_train,06833,-1,14	14	907	06833.jpg
3.74609375	0.0	stim_train,08369,-1,15	15	959	08369.jpg
3.94921875	0.0	stim_train,07623,-1,16	16	1011	07623.jpg
4.13671875	0.0	stim_train,10517,-1,17	17	1059	10517.jpg
4.33984375	0.0	stim_train,07415,-1,18	18	1111	07415.jpg
4.54296875	0.0	stim_train,02932,-1,19	19	1163	02932.jpg
4.74609375	0.0	stim_train,02387,-1,20	20	1215	02387.jpg
6.20703125	0.0	behav,3,-1,21	21	1589	n/a
6.57421875	0.0	stim_train,15545,-1,22	22	1683	15545.jpg
6.77734375	0.0	stim_train,03319,-1,23	23	1735	03319.jpg
6.98046875	0.0	stim_train,10630,-1,24	24	1787	10630.jpg
7.18359375	0.0	stim_train,14906,-1,25	25	1839	14906.jpg
7.38671875	0.0	stim_train,13684,-1,26	26	1891	13684.jpg
7.57421875	0.0	stim_train,07572,-1,27	27	1939	07572.jpg
7.77734375	0.0	stim_train,04043,-1,28	28	1991	04043.jpg
7.98046875	0.0	stim_train,03090,-1,29	29	2043	03090.jpg
8.18359375	0.0	stim_train,16362,-1,30	30	2095	16362.jpg
8.38671875	0.0	stim_train,16055,-1,31	31	2147	16055.jpg
8.57421875	0.0	stim_train,05332,-1,32	32	2195	05332.jpg
8.77734375	0.0	stim_train,05354,-1,33	33	2247	05354.jpg
8.98046875	0.0	stim_train,03800,-1,34	34	2299	03800.jpg
9.18359375	0.0	stim_train,03475,-1,35	35	2351	03475.jpg
9.38671875	0.0	stim_train,00943,-1,36	36	2403	00943.jpg
9.57421875	0.0	stim_train,11284,-1,37	37	2451	11284.jpg
9.77734375	0.0	stim_train,09089,-1,38	38	2503	09089.jpg
9.98046875	0.0	stim_train,00733,-1,39	39	2555	00733.jpg
10.18359375	0.0	stim_train,07994,-1,40	40	2607	07994.jpg
10.38671875	0.0	stim_train,15987,-1,41	41	2659	15987.jpg
11.61328125	0.0	behav,3,-1,42	42	2973	n/a
11.96484375	0.0	stim_train,05357,-1,43	43	3063	05357.jpg
12.16796875	0.0	stim_train,10637,-1,44	44	3115	10637.jpg
12.37109375	0.0	stim_train,08019,-1,45	45	3167	08019.jpg
12.57421875	0.0	stim_train,04790,-1,46	46	3219	04790.jpg
12.76171875	0.0	stim_train,14205,-1,47	47	3267	14205.jpg
12.96484375	0.0	stim_train,08560,-1,48	48	3319	08560.jpg
13.16796875	0.0	stim_train,10791,-1,49	49	3371	10791.jpg
13.37109375	0.0	stim_train,15480,-1,50	50	3423	15480.jpg
13.57421875	0.0	stim_train,10355,-1,51	51	3475	10355.jpg
13.76171875	0.0	stim_train,10757,-1,52	52	3523	10757.jpg
13.96484375	0.0	stim_train,10641,-1,53	53	3575	10641.jpg
14.16796875	0.0	stim_train,02933,-1,54	54	3627	02933.jpg
14.37109375	0.0	stim_train,01698,-1,55	55	3679	01698.jpg
14.57421875	0.0	stim_train,14405,-1,56	56	3731	14405.jpg
14.77734375	0.0	stim_train,03832,-1,57	57	3783	03832.jpg
14.96484375	0.0	stim_train,06254,-1,58	58	3831	06254.jpg
15.16796875	0.0	stim_train,10618,-1,59	59	3883	10618.jpg
