onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16714	243	1	16714.jpg
1.15234375	0.0	stim_test	16574	295	2	16574.jpg
1.35546875	0.0	stim_test	16609	347	3	16609.jpg
1.54296875	0.0	stim_test	16596	395	4	16596.jpg
1.74609375	0.0	stim_test	16735	447	5	16735.jpg
1.94921875	0.0	stim_test	16605	499	6	16605.jpg
2.15234375	0.0	stim_test	16565	551	7	16565.jpg
2.35546875	0.0	stim_test	16617	603	8	16617.jpg
2.54296875	0.0	stim_test	16620	651	9	16620.jpg
2.74609375	0.0	stim_test	16629	703	10	16629.jpg
2.94921875	0.0	stim_test	16590	755	11	16590.jpg
3.15234375	0.0	stim_test	16730	807	12	16730.jpg
3.35546875	0.0	stim_test	16628	859	13	16628.jpg
3.55859375	0.0	stim_test	16549	911	14	16549.jpg
3.74609375	0.0	stim_test	16663	959	15	16663.jpg
3.94921875	0.0	stim_test	16623	1011	16	16623.jpg
4.15234375	0.0	stim_test	16710	1063	17	16710.jpg
4.35546875	0.0	stim_test	16580	1115	18	16580.jpg
4.55859375	0.0	stim_test	16598	1167	19	16598.jpg
4.74609375	0.0	stim_test	16716	1215	20	16716.jpg
5.8984375	0.0	behav	3	1510	21	n/a
6.24609375	0.0	stim_test	16639	1599	22	16639.jpg
6.44921875	0.0	stim_test	16680	1651	23	16680.jpg
6.65234375	0.0	stim_test	16700	1703	24	16700.jpg
6.85546875	0.0	stim_test	16571	1755	25	16571.jpg
7.05859375	0.0	stim_test	16715	1807	26	16715.jpg
7.26171875	0.0	stim_test	16575	1859	27	16575.jpg
7.44921875	0.0	stim_test	16690	1907	28	16690.jpg
7.65234375	0.0	stim_test	16541	1959	29	16541.jpg
7.85546875	0.0	stim_test	16671	2011	30	16671.jpg
8.05859375	0.0	stim_test	16608	2063	31	16608.jpg
8.26171875	0.0	stim_test	16586	2115	32	16586.jpg
8.44921875	0.0	stim_test	16544	2163	33	16544.jpg
8.65234375	0.0	stim_test	16643	2215	34	16643.jpg
8.85546875	0.0	stim_test	16584	2267	35	16584.jpg
9.05859375	0.0	stim_test	16602	2319	36	16602.jpg
9.26171875	0.0	stim_test	16713	2371	37	16713.jpg
9.44921875	0.0	stim_test	16638	2419	38	16638.jpg
9.65234375	0.0	stim_test	16559	2471	39	16559.jpg
9.85546875	0.0	stim_test	16547	2523	40	16547.jpg
10.05859375	0.0	stim_test	16604	2575	41	16604.jpg
11.20703125	0.0	behav	3	2869	42	n/a
11.54296875	0.0	stim_test	16685	2955	43	16685.jpg
11.74609375	0.0	stim_test	16695	3007	44	16695.jpg
11.953125	0.0	stim_test	16651	3060	45	16651.jpg
12.13671875	0.0	stim_test	16656	3107	46	16656.jpg
12.33984375	0.0	stim_test	16607	3159	47	16607.jpg
12.54296875	0.0	stim_test	16622	3211	48	16622.jpg
12.74609375	0.0	stim_test	16646	3263	49	16646.jpg
12.953125	0.0	stim_test	16674	3316	50	16674.jpg
13.13671875	0.0	stim_test	16578	3363	51	16578.jpg
13.33984375	0.0	stim_test	16625	3415	52	16625.jpg
13.54296875	0.0	stim_test	16655	3467	53	16655.jpg
13.74609375	0.0	stim_test	16720	3519	54	16720.jpg
13.953125	0.0	stim_test	16583	3572	55	16583.jpg
14.15625	0.0	stim_test	16591	3624	56	16591.jpg
14.33984375	0.0	stim_test	16679	3671	57	16679.jpg
14.54296875	0.0	stim_test	16734	3723	58	16734.jpg
14.74609375	0.0	stim_test	16601	3775	59	16601.jpg
14.953125	0.0	stim_test	16594	3828	60	16594.jpg
15.15625	0.0	stim_test	16582	3880	61	16582.jpg
15.33984375	0.0	stim_test	16624	3927	62	16624.jpg
16.4609375	0.0	behav	3	4214	63	n/a
16.79296875	0.0	stim_test	16658	4299	64	16658.jpg
16.99609375	0.0	stim_test	16636	4351	65	16636.jpg
17.203125	0.0	stim_test	16689	4404	66	16689.jpg
17.40234375	0.0	stim_test	16687	4455	67	16687.jpg
