onset	duration	trial_type	value	sample	marker_index	stim_file
0.92578125	0.0	stim_train	10732	237	1	10732.jpg
1.12890625	0.0	stim_train	12376	289	2	12376.jpg
1.33203125	0.0	stim_train	2342	341	3	02342.jpg
1.53515625	0.0	stim_train	13331	393	4	13331.jpg
1.73828125	0.0	stim_train	12260	445	5	12260.jpg
1.9453125	0.0	oddball	16740	498	6	16740.jpg
2.12890625	0.0	stim_train	1321	545	7	01321.jpg
2.33203125	0.0	stim_train	12149	597	8	12149.jpg
2.53515625	0.0	stim_train	14814	649	9	14814.jpg
2.73828125	0.0	stim_train	16110	701	10	16110.jpg
2.9453125	0.0	stim_train	9157	754	11	09157.jpg
3.12890625	0.0	stim_train	5606	801	12	05606.jpg
3.33203125	0.0	stim_train	3758	853	13	03758.jpg
3.53515625	0.0	stim_train	2315	905	14	02315.jpg
3.73828125	0.0	stim_train	13570	957	15	13570.jpg
3.9453125	0.0	stim_train	8679	1010	16	08679.jpg
4.1484375	0.0	stim_train	7501	1062	17	07501.jpg
4.33203125	0.0	stim_train	13256	1109	18	13256.jpg
4.53515625	0.0	stim_train	6954	1161	19	06954.jpg
4.73828125	0.0	stim_train	8986	1213	20	08986.jpg
5.98046875	0.0	behav	0	1531	21	n/a
6.3046875	0.0	stim_train	11250	1614	22	11250.jpg
6.5078125	0.0	stim_train	8791	1666	23	08791.jpg
6.7109375	0.0	stim_train	9712	1718	24	09712.jpg
6.9140625	0.0	stim_train	1330	1770	25	01330.jpg
7.11328125	0.0	stim_train	9224	1821	26	09224.jpg
7.3046875	0.0	stim_train	2929	1870	27	02929.jpg
7.5078125	0.0	stim_train	12288	1922	28	12288.jpg
7.7109375	0.0	stim_train	6029	1974	29	06029.jpg
7.9140625	0.0	stim_train	8829	2026	30	08829.jpg
8.1171875	0.0	stim_train	15151	2078	31	15151.jpg
8.3046875	0.0	stim_train	7033	2126	32	07033.jpg
8.5078125	0.0	stim_train	877	2178	33	00877.jpg
8.7109375	0.0	stim_train	10228	2230	34	10228.jpg
8.9140625	0.0	stim_train	8194	2282	35	08194.jpg
9.1171875	0.0	stim_train	12971	2334	36	12971.jpg
9.3203125	0.0	stim_train	4104	2386	37	04104.jpg
9.5078125	0.0	stim_train	3587	2434	38	03587.jpg
9.7109375	0.0	stim_train	2401	2486	39	02401.jpg
9.9140625	0.0	stim_train	8553	2538	40	08553.jpg
10.1171875	0.0	stim_train	7398	2590	41	07398.jpg
11.31640625	0.0	behav	3	2897	42	n/a
11.6640625	0.0	stim_train	4838	2986	43	04838.jpg
11.8671875	0.0	stim_train	14176	3038	44	14176.jpg
12.0703125	0.0	stim_train	5343	3090	45	05343.jpg
12.2734375	0.0	stim_train	1684	3142	46	01684.jpg
12.4609375	0.0	stim_train	10495	3190	47	10495.jpg
12.6640625	0.0	stim_train	10541	3242	48	10541.jpg
12.8671875	0.0	stim_train	8742	3294	49	08742.jpg
13.0703125	0.0	stim_train	517	3346	50	00517.jpg
13.2734375	0.0	stim_train	14184	3398	51	14184.jpg
13.4609375	0.0	stim_train	14988	3446	52	14988.jpg
13.6640625	0.0	stim_train	12338	3498	53	12338.jpg
13.8671875	0.0	stim_train	9526	3550	54	09526.jpg
14.0703125	0.0	stim_train	9484	3602	55	09484.jpg
14.2734375	0.0	stim_train	13762	3654	56	13762.jpg
