onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	8411	242	1	08411.jpg
1.1484375	0.0	stim_train	15861	294	2	15861.jpg
1.3515625	0.0	stim_train	2451	346	3	02451.jpg
1.5546875	0.0	stim_train	12577	398	4	12577.jpg
1.7578125	0.0	stim_train	817	450	5	00817.jpg
1.9609375	0.0	stim_train	7618	502	6	07618.jpg
2.1484375	0.0	stim_train	552	550	7	00552.jpg
2.3515625	0.0	stim_train	428	602	8	00428.jpg
2.5546875	0.0	stim_train	3126	654	9	03126.jpg
2.7578125	0.0	stim_train	2825	706	10	02825.jpg
2.9609375	0.0	stim_train	4024	758	11	04024.jpg
3.1484375	0.0	stim_train	5789	806	12	05789.jpg
3.3515625	0.0	stim_train	9714	858	13	09714.jpg
3.5546875	0.0	stim_train	12106	910	14	12106.jpg
3.7578125	0.0	stim_train	9985	962	15	09985.jpg
3.9609375	0.0	stim_train	4819	1014	16	04819.jpg
4.1484375	0.0	stim_train	3381	1062	17	03381.jpg
4.3515625	0.0	stim_train	8007	1114	18	08007.jpg
4.55859375	0.0	oddball	16740	1167	19	16740.jpg
4.7578125	0.0	stim_train	7775	1218	20	07775.jpg
5.80078125	0.0	behav	0	1485	21	n/a
6.13671875	0.0	stim_train	9200	1571	22	09200.jpg
6.3359375	0.0	stim_train	421	1622	23	00421.jpg
6.5390625	0.0	stim_train	6060	1674	24	06060.jpg
6.7421875	0.0	stim_train	1732	1726	25	01732.jpg
6.9453125	0.0	stim_train	14303	1778	26	14303.jpg
7.1484375	0.0	stim_train	481	1830	27	00481.jpg
7.33984375	0.0	stim_train	4777	1879	28	04777.jpg
7.5390625	0.0	stim_train	0	1930	29	00000.jpg
7.7421875	0.0	stim_train	11029	1982	30	11029.jpg
7.9453125	0.0	stim_train	2068	2034	31	02068.jpg
8.1484375	0.0	stim_train	12125	2086	32	12125.jpg
8.33984375	0.0	stim_train	11696	2135	33	11696.jpg
8.54296875	0.0	stim_train	57	2187	34	00057.jpg
8.74609375	0.0	stim_train	13171	2239	35	13171.jpg
8.9453125	0.0	stim_train	9936	2290	36	09936.jpg
9.1484375	0.0	stim_train	4443	2342	37	04443.jpg
9.3515625	0.0	stim_train	2747	2394	38	02747.jpg
9.54296875	0.0	stim_train	11708	2443	39	11708.jpg
9.74609375	0.0	stim_train	5685	2495	40	05685.jpg
9.94921875	0.0	stim_train	4182	2547	41	04182.jpg
11.1328125	0.0	behav	3	2850	42	n/a
11.4765625	0.0	stim_train	9821	2938	43	09821.jpg
11.68359375	0.0	stim_train	4261	2991	44	04261.jpg
11.88671875	0.0	stim_train	11400	3043	45	11400.jpg
12.08984375	0.0	stim_train	781	3095	46	00781.jpg
12.27734375	0.0	stim_train	13113	3143	47	13113.jpg
12.48046875	0.0	stim_train	11584	3195	48	11584.jpg
12.68359375	0.0	stim_train	13403	3247	49	13403.jpg
12.88671875	0.0	stim_train	14654	3299	50	14654.jpg
13.08984375	0.0	stim_train	3461	3351	51	03461.jpg
13.29296875	0.0	stim_train	12959	3403	52	12959.jpg
13.48046875	0.0	stim_train	9688	3451	53	09688.jpg
13.68359375	0.0	stim_train	5588	3503	54	05588.jpg
13.88671875	0.0	stim_train	9599	3555	55	09599.jpg
