onset	duration	trial_type	value	sample	marker_index	stim_file
0.5390625	0.0	stim_train	13961	138	1	13961.jpg
0.7421875	0.0	stim_train	16037	190	2	16037.jpg
0.94140625	0.0	stim_train	14189	241	3	14189.jpg
1.140625	0.0	stim_train	16236	292	4	16236.jpg
1.33984375	0.0	stim_train	10587	343	5	10587.jpg
1.54296875	0.0	stim_train	16235	395	6	16235.jpg
1.7421875	0.0	stim_train	11034	446	7	11034.jpg
1.94140625	0.0	stim_train	15625	497	8	15625.jpg
2.140625	0.0	stim_train	6463	548	9	06463.jpg
2.34375	0.0	stim_train	15370	600	10	15370.jpg
2.54296875	0.0	stim_train	1479	651	11	01479.jpg
2.7421875	0.0	stim_train	10379	702	12	10379.jpg
2.94140625	0.0	stim_train	3937	753	13	03937.jpg
3.14453125	0.0	stim_train	1042	805	14	01042.jpg
3.34375	0.0	stim_train	16047	856	15	16047.jpg
3.54296875	0.0	stim_train	13380	907	16	13380.jpg
3.7421875	0.0	stim_train	3728	958	17	03728.jpg
3.9453125	0.0	stim_train	14335	1010	18	14335.jpg
4.14453125	0.0	stim_train	12021	1061	19	12021.jpg
4.34375	0.0	stim_train	11536	1112	20	11536.jpg
5.87890625	0.0	behav	3	1505	21	n/a
6.23046875	0.0	stim_train	13922	1595	22	13922.jpg
6.4296875	0.0	stim_train	11957	1646	23	11957.jpg
6.62890625	0.0	stim_train	193	1697	24	00193.jpg
6.83203125	0.0	stim_train	14683	1749	25	14683.jpg
7.03125	0.0	stim_train	8063	1800	26	08063.jpg
7.23046875	0.0	stim_train	12069	1851	27	12069.jpg
7.4296875	0.0	stim_train	105	1902	28	00105.jpg
7.6328125	0.0	stim_train	6692	1954	29	06692.jpg
7.83203125	0.0	stim_train	59	2005	30	00059.jpg
8.03125	0.0	stim_train	7799	2056	31	07799.jpg
8.234375	0.0	stim_train	7296	2108	32	07296.jpg
8.43359375	0.0	stim_train	15976	2159	33	15976.jpg
8.6328125	0.0	stim_train	7911	2210	34	07911.jpg
8.83203125	0.0	stim_train	14778	2261	35	14778.jpg
9.03125	0.0	stim_train	10585	2312	36	10585.jpg
9.234375	0.0	stim_train	3634	2364	37	03634.jpg
9.43359375	0.0	stim_train	11114	2415	38	11114.jpg
9.6328125	0.0	stim_train	8280	2466	39	08280.jpg
9.83203125	0.0	stim_train	9808	2517	40	09808.jpg
10.03515625	0.0	stim_train	5667	2569	41	05667.jpg
11.30078125	0.0	behav	3	2893	42	n/a
11.65234375	0.0	stim_train	8901	2983	43	08901.jpg
11.8515625	0.0	stim_train	11154	3034	44	11154.jpg
12.0546875	0.0	stim_train	2081	3086	45	02081.jpg
12.25390625	0.0	stim_train	6630	3137	46	06630.jpg
12.453125	0.0	stim_train	7011	3188	47	07011.jpg
12.65234375	0.0	stim_train	8450	3239	48	08450.jpg
12.85546875	0.0	stim_train	5659	3291	49	05659.jpg
13.0546875	0.0	stim_train	16234	3342	50	16234.jpg
13.25390625	0.0	stim_train	13156	3393	51	13156.jpg
13.453125	0.0	stim_train	8694	3444	52	08694.jpg
13.65625	0.0	stim_train	6571	3496	53	06571.jpg
13.85546875	0.0	stim_train	6372	3547	54	06372.jpg
14.0546875	0.0	stim_train	10933	3598	55	10933.jpg
14.25390625	0.0	stim_train	15747	3649	56	15747.jpg
14.45703125	0.0	stim_train	14360	3701	57	14360.jpg
14.65625	0.0	stim_train	14742	3752	58	14742.jpg
14.85546875	0.0	stim_train	13605	3803	59	13605.jpg
15.0546875	0.0	stim_train	9257	3854	60	09257.jpg
15.2578125	0.0	stim_train	8338	3906	61	08338.jpg
15.45703125	0.0	stim_train	6355	3957	62	06355.jpg
16.703125	0.0	behav	3	4276	63	n/a
17.04296875	0.0	stim_train	15605	4363	64	15605.jpg
17.2421875	0.0	stim_train	8500	4414	65	08500.jpg
17.44140625	0.0	stim_train	6983	4465	66	06983.jpg
17.64453125	0.0	stim_train	3424	4517	67	03424.jpg
17.83984375	0.0	stim_train	15153	4567	68	15153.jpg
18.0390625	0.0	stim_train	14640	4618	69	14640.jpg
18.23828125	0.0	stim_train	4838	4669	70	04838.jpg
18.44140625	0.0	stim_train	14042	4721	71	14042.jpg
18.640625	0.0	stim_train	9849	4772	72	09849.jpg
18.83984375	0.0	stim_train	1109	4823	73	01109.jpg
19.0390625	0.0	stim_train	5024	4874	74	05024.jpg
19.2421875	0.0	stim_train	14359	4926	75	14359.jpg
19.44140625	0.0	stim_train	11093	4977	76	11093.jpg
19.640625	0.0	stim_train	2320	5028	77	02320.jpg
19.83984375	0.0	stim_train	9800	5079	78	09800.jpg
20.04296875	0.0	stim_train	7289	5131	79	07289.jpg
20.2421875	0.0	stim_train	9081	5182	80	09081.jpg
20.44140625	0.0	stim_train	4894	5233	81	04894.jpg
20.640625	0.0	stim_train	7554	5284	82	07554.jpg
20.84375	0.0	stim_train	7208	5336	83	07208.jpg
22.09765625	0.0	behav	3	5657	84	n/a
22.4453125	0.0	stim_train	2409	5746	85	02409.jpg
22.64453125	0.0	stim_train	2277	5797	86	02277.jpg
22.84375	0.0	stim_train	8236	5848	87	08236.jpg
23.04296875	0.0	stim_train	6442	5899	88	06442.jpg
23.24609375	0.0	stim_train	12941	5951	89	12941.jpg
23.4453125	0.0	stim_train	15362	6002	90	15362.jpg
23.64453125	0.0	stim_train	10906	6053	91	10906.jpg
23.84765625	0.0	stim_train	2	6105	92	00002.jpg
24.046875	0.0	stim_train	1506	6156	93	01506.jpg
24.24609375	0.0	stim_train	10393	6207	94	10393.jpg
24.4453125	0.0	stim_train	8870	6258	95	08870.jpg
24.64453125	0.0	stim_train	7922	6309	96	07922.jpg
24.84765625	0.0	stim_train	15379	6361	97	15379.jpg
25.046875	0.0	stim_train	9439	6412	98	09439.jpg
25.24609375	0.0	stim_train	3143	6463	99	03143.jpg
25.4453125	0.0	stim_train	331	6514	100	00331.jpg
25.6484375	0.0	stim_train	11216	6566	377	11216.jpg
25.84765625	0.0	stim_train	14407	6617	378	14407.jpg
26.046875	0.0	stim_train	1033	6668	379	01033.jpg
26.25	0.0	stim_train	10052	6720	380	10052.jpg
27.49609375	0.0	behav	3	7039	381	n/a
27.8671875	0.0	stim_train	14084	7134	382	14084.jpg
28.06640625	0.0	stim_train	512	7185	383	00512.jpg
28.265625	0.0	stim_train	13447	7236	384	13447.jpg
28.46875	0.0	stim_train	9556	7288	385	09556.jpg
28.66796875	0.0	stim_train	16203	7339	386	16203.jpg
28.8671875	0.0	stim_train	2610	7390	387	02610.jpg
29.06640625	0.0	stim_train	14981	7441	388	14981.jpg
29.26953125	0.0	stim_train	4130	7493	389	04130.jpg
29.46875	0.0	stim_train	2320	7544	390	02320.jpg
29.66796875	0.0	stim_train	15032	7595	391	15032.jpg
29.8671875	0.0	stim_train	11311	7646	392	11311.jpg
30.0703125	0.0	stim_train	6746	7698	393	06746.jpg
30.26953125	0.0	stim_train	13315	7749	394	13315.jpg
30.46875	0.0	stim_train	4131	7800	395	04131.jpg
30.66796875	0.0	stim_train	16434	7851	396	16434.jpg
30.87109375	0.0	stim_train	9031	7903	397	09031.jpg
31.0703125	0.0	stim_train	13710	7954	398	13710.jpg
31.26953125	0.0	stim_train	5084	8005	399	05084.jpg
31.47265625	0.0	stim_train	13163	8057	400	13163.jpg
31.671875	0.0	stim_train	2165	8108	401	02165.jpg
32.96484375	0.0	behav	3	8439	402	n/a
33.3046875	0.0	stim_train	10454	8526	403	10454.jpg
33.5078125	0.0	stim_train	2337	8578	404	02337.jpg
33.70703125	0.0	stim_train	10653	8629	405	10653.jpg
33.90625	0.0	stim_train	10389	8680	406	10389.jpg
34.10546875	0.0	stim_train	9378	8731	407	09378.jpg
34.30859375	0.0	stim_train	15151	8783	408	15151.jpg
34.5078125	0.0	stim_train	13906	8834	409	13906.jpg
34.70703125	0.0	stim_train	13756	8885	410	13756.jpg
34.90625	0.0	stim_train	12502	8936	411	12502.jpg
35.109375	0.0	stim_train	3403	8988	412	03403.jpg
35.30859375	0.0	stim_train	14914	9039	413	14914.jpg
35.5078125	0.0	stim_train	5308	9090	414	05308.jpg
35.70703125	0.0	stim_train	15639	9141	415	15639.jpg
35.91015625	0.0	stim_train	5414	9193	416	05414.jpg
36.109375	0.0	stim_train	11027	9244	417	11027.jpg
36.30859375	0.0	stim_train	15628	9295	418	15628.jpg
36.5078125	0.0	stim_train	8991	9346	419	08991.jpg
36.7109375	0.0	stim_train	6502	9398	420	06502.jpg
36.91015625	0.0	stim_train	3258	9449	421	03258.jpg
37.109375	0.0	stim_train	9912	9500	422	09912.jpg
38.34375	0.0	behav	3	9816	423	n/a
38.6953125	0.0	stim_train	6091	9906	424	06091.jpg
38.89453125	0.0	stim_train	11705	9957	425	11705.jpg
39.09765625	0.0	stim_train	709	10009	426	00709.jpg
39.296875	0.0	oddball	16744	10060	427	16744.jpg
39.49609375	0.0	stim_train	3303	10111	428	03303.jpg
39.6953125	0.0	stim_train	13658	10162	429	13658.jpg
39.89453125	0.0	stim_train	4045	10213	430	04045.jpg
40.09765625	0.0	stim_train	3894	10265	431	03894.jpg
40.296875	0.0	stim_train	3674	10316	432	03674.jpg
40.49609375	0.0	stim_train	9624	10367	433	09624.jpg
40.69921875	0.0	stim_train	3582	10419	434	03582.jpg
40.8984375	0.0	stim_train	839	10470	435	00839.jpg
41.09765625	0.0	stim_train	13914	10521	436	13914.jpg
41.30078125	0.0	stim_train	744	10573	437	00744.jpg
41.5	0.0	stim_train	13183	10624	438	13183.jpg
41.69921875	0.0	stim_train	4349	10675	439	04349.jpg
41.8984375	0.0	stim_train	7443	10726	440	07443.jpg
42.09765625	0.0	stim_train	2104	10777	441	02104.jpg
42.30078125	0.0	stim_train	6068	10829	442	06068.jpg
42.5	0.0	stim_train	15287	10880	443	15287.jpg
43.7890625	0.0	behav	2	11210	444	n/a
44.13671875	0.0	stim_train	585	11299	445	00585.jpg
44.3359375	0.0	stim_train	13574	11350	446	13574.jpg
44.53515625	0.0	stim_train	10882	11401	447	10882.jpg
44.734375	0.0	stim_train	7044	11452	448	07044.jpg
44.93359375	0.0	stim_train	2848	11503	449	02848.jpg
45.13671875	0.0	stim_train	6996	11555	450	06996.jpg
45.3359375	0.0	stim_train	11512	11606	451	11512.jpg
45.53515625	0.0	stim_train	8002	11657	452	08002.jpg
45.73828125	0.0	stim_train	8900	11709	453	08900.jpg
45.9375	0.0	stim_train	6257	11760	454	06257.jpg
46.13671875	0.0	stim_train	8690	11811	455	08690.jpg
46.3359375	0.0	stim_train	16166	11862	456	16166.jpg
46.5390625	0.0	stim_train	7442	11914	457	07442.jpg
46.73828125	0.0	stim_train	13685	11965	458	13685.jpg
46.9375	0.0	stim_train	11675	12016	459	11675.jpg
47.13671875	0.0	stim_train	2778	12067	460	02778.jpg
47.33984375	0.0	stim_train	9841	12119	461	09841.jpg
47.5390625	0.0	stim_train	6410	12170	462	06410.jpg
47.73828125	0.0	stim_train	14644	12221	463	14644.jpg
47.9375	0.0	stim_train	13201	12272	464	13201.jpg
49.19140625	0.0	behav	3	12593	465	n/a
49.5390625	0.0	stim_train	2849	12682	466	02849.jpg
