onset	duration	trial_type	value	sample	marker_index	stim_file
0.4921875	0.0	stim_train	13676	126	1	13676.jpg
0.69140625	0.0	stim_train	10692	177	2	10692.jpg
0.89453125	0.0	stim_train	3857	229	3	03857.jpg
1.09375	0.0	stim_train	4065	280	4	04065.jpg
1.29296875	0.0	stim_train	16034	331	5	16034.jpg
1.4921875	0.0	stim_train	5249	382	6	05249.jpg
1.6953125	0.0	stim_train	0	434	7	00000.jpg
1.89453125	0.0	stim_train	4598	485	8	04598.jpg
2.09375	0.0	stim_train	7303	536	9	07303.jpg
2.29296875	0.0	stim_train	7537	587	10	07537.jpg
2.49609375	0.0	stim_train	5963	639	11	05963.jpg
2.6953125	0.0	stim_train	10932	690	12	10932.jpg
2.89453125	0.0	stim_train	14884	741	13	14884.jpg
3.09375	0.0	stim_train	16478	792	14	16478.jpg
3.296875	0.0	stim_train	741	844	15	00741.jpg
3.49609375	0.0	stim_train	5993	895	16	05993.jpg
3.6953125	0.0	stim_train	15323	946	17	15323.jpg
3.89453125	0.0	stim_train	8457	997	18	08457.jpg
4.09765625	0.0	stim_train	8697	1049	19	08697.jpg
4.296875	0.0	stim_train	3872	1100	20	03872.jpg
5.6015625	0.0	behav	3	1434	21	n/a
5.96484375	0.0	stim_train	2613	1527	22	02613.jpg
6.1640625	0.0	stim_train	13671	1578	23	13671.jpg
6.3671875	0.0	stim_train	7260	1630	24	07260.jpg
6.56640625	0.0	stim_train	132	1681	25	00132.jpg
6.765625	0.0	stim_train	5411	1732	26	05411.jpg
6.96484375	0.0	stim_train	6740	1783	27	06740.jpg
7.16796875	0.0	stim_train	16361	1835	28	16361.jpg
7.3671875	0.0	stim_train	3727	1886	29	03727.jpg
7.56640625	0.0	stim_train	14614	1937	30	14614.jpg
7.765625	0.0	stim_train	2428	1988	31	02428.jpg
7.96875	0.0	stim_train	69	2040	32	00069.jpg
8.16796875	0.0	stim_train	14558	2091	33	14558.jpg
8.3671875	0.0	stim_train	4120	2142	34	04120.jpg
8.5703125	0.0	stim_train	14138	2194	35	14138.jpg
8.76953125	0.0	stim_train	515	2245	36	00515.jpg
8.96875	0.0	stim_train	5523	2296	37	05523.jpg
9.16796875	0.0	stim_train	5147	2347	38	05147.jpg
9.3671875	0.0	stim_train	14913	2398	39	14913.jpg
9.5703125	0.0	stim_train	3662	2450	40	03662.jpg
