onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,2520,-1,1	1	110	02520.jpg
0.62890625	0.0	stim_train,977,-1,2	2	161	00977.jpg
0.83203125	0.0	stim_train,3492,-1,3	3	213	03492.jpg
1.03125	0.0	stim_train,12678,-1,4	4	264	12678.jpg
1.23046875	0.0	stim_train,10375,-1,5	5	315	10375.jpg
1.4296875	0.0	stim_train,1958,-1,6	6	366	01958.jpg
1.6328125	0.0	stim_train,7288,-1,7	7	418	07288.jpg
1.83203125	0.0	stim_train,1736,-1,8	8	469	01736.jpg
2.03125	0.0	stim_train,2704,-1,9	9	520	02704.jpg
2.234375	0.0	stim_train,8111,-1,10	10	572	08111.jpg
2.43359375	0.0	stim_train,6688,-1,11	11	623	06688.jpg
2.6328125	0.0	stim_train,13661,-1,12	12	674	13661.jpg
2.83203125	0.0	stim_train,8619,-1,13	13	725	08619.jpg
3.03515625	0.0	stim_train,12275,-1,14	14	777	12275.jpg
3.234375	0.0	stim_train,9430,-1,15	15	828	09430.jpg
3.43359375	0.0	stim_train,5071,-1,16	16	879	05071.jpg
3.6328125	0.0	stim_train,13085,-1,17	17	930	13085.jpg
3.8359375	0.0	stim_train,2116,-1,18	18	982	02116.jpg
4.03515625	0.0	stim_train,13418,-1,19	19	1033	13418.jpg
4.234375	0.0	stim_train,6605,-1,20	20	1084	06605.jpg
5.42578125	0.0	behav,3,-1,21	21	1389	n/a
5.76953125	0.0	stim_train,11118,-1,22	22	1477	11118.jpg
5.96875	0.0	stim_train,2629,-1,23	23	1528	02629.jpg
6.171875	0.0	stim_train,5083,-1,24	24	1580	05083.jpg
6.37109375	0.0	stim_train,10545,-1,25	25	1631	10545.jpg
6.5703125	0.0	stim_train,8288,-1,26	26	1682	08288.jpg
6.76953125	0.0	stim_train,14367,-1,27	27	1733	14367.jpg
6.97265625	0.0	stim_train,9573,-1,28	28	1785	09573.jpg
7.171875	0.0	stim_train,6412,-1,29	29	1836	06412.jpg
7.37109375	0.0	stim_train,1154,-1,30	30	1887	01154.jpg
7.5703125	0.0	stim_train,12975,-1,31	31	1938	12975.jpg
7.7734375	0.0	stim_train,12006,-1,32	32	1990	12006.jpg
7.97265625	0.0	stim_train,14755,-1,33	33	2041	14755.jpg
8.171875	0.0	stim_train,14469,-1,34	34	2092	14469.jpg
