onset	duration	trial_type	value	sample	marker_index	stim_file
0.421875	0.0	stim_train	1304	108	1	01304.jpg
0.625	0.0	stim_train	13783	160	2	13783.jpg
0.82421875	0.0	stim_train	1281	211	3	01281.jpg
1.0234375	0.0	stim_train	403	262	4	00403.jpg
1.22265625	0.0	stim_train	7553	313	5	07553.jpg
1.42578125	0.0	stim_train	13780	365	6	13780.jpg
1.625	0.0	stim_train	15845	416	7	15845.jpg
1.82421875	0.0	stim_train	4901	467	8	04901.jpg
2.0234375	0.0	stim_train	1108	518	9	01108.jpg
2.2265625	0.0	stim_train	5592	570	10	05592.jpg
2.42578125	0.0	stim_train	1794	621	11	01794.jpg
2.625	0.0	stim_train	4825	672	12	04825.jpg
2.82421875	0.0	stim_train	11327	723	13	11327.jpg
3.02734375	0.0	stim_train	7400	775	14	07400.jpg
3.2265625	0.0	stim_train	10303	826	15	10303.jpg
3.42578125	0.0	stim_train	2602	877	16	02602.jpg
3.62890625	0.0	stim_train	804	929	17	00804.jpg
3.828125	0.0	stim_train	2520	980	18	02520.jpg
4.02734375	0.0	stim_train	6467	1031	19	06467.jpg
4.2265625	0.0	stim_train	11211	1082	20	11211.jpg
5.35546875	0.0	behav	3	1371	21	n/a
5.6953125	0.0	stim_train	2186	1458	22	02186.jpg
5.89453125	0.0	stim_train	13646	1509	23	13646.jpg
6.09765625	0.0	stim_train	4494	1561	24	04494.jpg
6.296875	0.0	stim_train	13863	1612	25	13863.jpg
6.49609375	0.0	stim_train	12582	1663	26	12582.jpg
6.6953125	0.0	stim_train	64	1714	27	00064.jpg
6.8984375	0.0	stim_train	6643	1766	28	06643.jpg
7.09765625	0.0	stim_train	14562	1817	29	14562.jpg
7.296875	0.0	stim_train	14991	1868	30	14991.jpg
7.49609375	0.0	stim_train	7877	1919	31	07877.jpg
7.6953125	0.0	stim_train	9763	1970	32	09763.jpg
7.8984375	0.0	stim_train	8130	2022	33	08130.jpg
8.09765625	0.0	stim_train	9920	2073	34	09920.jpg
8.296875	0.0	stim_train	12277	2124	35	12277.jpg
8.5	0.0	stim_train	8972	2176	36	08972.jpg
8.69921875	0.0	stim_train	1589	2227	37	01589.jpg
8.8984375	0.0	stim_train	16374	2278	38	16374.jpg
9.1015625	0.0	stim_train	13445	2330	39	13445.jpg
9.30078125	0.0	stim_train	4459	2381	40	04459.jpg
9.5	0.0	stim_train	10417	2432	41	10417.jpg
10.78125	0.0	behav	3	2760	42	n/a
11.12109375	0.0	stim_train	11323	2847	43	11323.jpg
11.3203125	0.0	stim_train	7141	2898	44	07141.jpg
11.51953125	0.0	stim_train	5618	2949	45	05618.jpg
11.71875	0.0	stim_train	11735	3000	46	11735.jpg
11.91796875	0.0	stim_train	16508	3051	47	16508.jpg
12.12109375	0.0	stim_train	15284	3103	48	15284.jpg
12.3203125	0.0	stim_train	9974	3154	49	09974.jpg
12.51953125	0.0	stim_train	5793	3205	50	05793.jpg
12.71875	0.0	stim_train	6553	3256	51	06553.jpg
12.921875	0.0	stim_train	6067	3308	52	06067.jpg
13.12109375	0.0	stim_train	5229	3359	53	05229.jpg
13.3203125	0.0	stim_train	519	3410	54	00519.jpg
13.51953125	0.0	stim_train	15673	3461	55	15673.jpg
13.72265625	0.0	stim_train	4471	3513	56	04471.jpg
13.921875	0.0	stim_train	16245	3564	57	16245.jpg
14.12109375	0.0	stim_train	1009	3615	58	01009.jpg
14.3203125	0.0	stim_train	677	3666	59	00677.jpg
14.5234375	0.0	stim_train	13431	3718	60	13431.jpg
14.72265625	0.0	stim_train	1197	3769	61	01197.jpg
14.921875	0.0	stim_train	6025	3820	62	06025.jpg
16.2265625	0.0	behav	3	4154	63	n/a
16.57421875	0.0	stim_train	13008	4243	64	13008.jpg
16.7734375	0.0	stim_train	11673	4294	65	11673.jpg
16.9765625	0.0	stim_train	10134	4346	66	10134.jpg
17.17578125	0.0	stim_train	12476	4397	67	12476.jpg
17.375	0.0	stim_train	7378	4448	68	07378.jpg
17.57421875	0.0	stim_train	10690	4499	69	10690.jpg
17.7734375	0.0	stim_train	14824	4550	70	14824.jpg
17.97265625	0.0	stim_train	13082	4601	71	13082.jpg
18.171875	0.0	stim_train	10969	4652	72	10969.jpg
18.37109375	0.0	stim_train	2844	4703	73	02844.jpg
