onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_test,16728,-1,1	1	108	16728.jpg
0.625	0.0	stim_test,16619,-1,2	2	160	16619.jpg
0.82421875	0.0	stim_test,16713,-1,3	3	211	16713.jpg
1.0234375	0.0	stim_test,16618,-1,4	4	262	16618.jpg
1.22265625	0.0	stim_test,16630,-1,5	5	313	16630.jpg
1.42578125	0.0	stim_test,16664,-1,6	6	365	16664.jpg
1.625	0.0	stim_test,16729,-1,7	7	416	16729.jpg
1.82421875	0.0	stim_test,16615,-1,8	8	467	16615.jpg
2.0234375	0.0	stim_test,16629,-1,9	9	518	16629.jpg
2.2265625	0.0	stim_test,16726,-1,10	10	570	16726.jpg
2.42578125	0.0	stim_test,16567,-1,11	11	621	16567.jpg
2.625	0.0	stim_test,16715,-1,12	12	672	16715.jpg
2.82421875	0.0	stim_test,16554,-1,13	13	723	16554.jpg
3.02734375	0.0	stim_test,16696,-1,14	14	775	16696.jpg
3.2265625	0.0	stim_test,16611,-1,15	15	826	16611.jpg
3.42578125	0.0	stim_test,16608,-1,16	16	877	16608.jpg
3.625	0.0	stim_test,16675,-1,17	17	928	16675.jpg
3.828125	0.0	stim_test,16680,-1,18	18	980	16680.jpg
4.02734375	0.0	stim_test,16564,-1,19	19	1031	16564.jpg
4.2265625	0.0	stim_test,16617,-1,20	20	1082	16617.jpg
5.64453125	0.0	behav,3,-1,21	21	1445	n/a
5.99609375	0.0	stim_test,16636,-1,22	22	1535	16636.jpg
6.1953125	0.0	stim_test,16644,-1,23	23	1586	16644.jpg
6.3984375	0.0	stim_test,16738,-1,24	24	1638	16738.jpg
6.59765625	0.0	stim_test,16570,-1,25	25	1689	16570.jpg
6.796875	0.0	stim_test,16553,-1,26	26	1740	16553.jpg
6.99609375	0.0	stim_test,16699,-1,27	27	1791	16699.jpg
7.19921875	0.0	stim_test,16667,-1,28	28	1843	16667.jpg
7.3984375	0.0	stim_test,16563,-1,29	29	1894	16563.jpg
7.59765625	0.0	stim_test,16707,-1,30	30	1945	16707.jpg
7.796875	0.0	stim_test,16704,-1,31	31	1996	16704.jpg
8.0	0.0	stim_test,16732,-1,32	32	2048	16732.jpg
