onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,388,-1,1	1	115	00388.jpg
0.65234375	0.0	stim_train,10903,-1,2	2	167	10903.jpg
0.8515625	0.0	stim_train,2594,-1,3	3	218	02594.jpg
1.05078125	0.0	stim_train,14900,-1,4	4	269	14900.jpg
1.25	0.0	stim_train,15676,-1,5	5	320	15676.jpg
1.453125	0.0	stim_train,379,-1,6	6	372	00379.jpg
1.65234375	0.0	stim_train,6851,-1,7	7	423	06851.jpg
1.8515625	0.0	stim_train,6192,-1,8	8	474	06192.jpg
2.05078125	0.0	stim_train,1950,-1,9	9	525	01950.jpg
2.25390625	0.0	stim_train,1572,-1,10	10	577	01572.jpg
2.453125	0.0	stim_train,15553,-1,11	11	628	15553.jpg
2.65234375	0.0	stim_train,12264,-1,12	12	679	12264.jpg
2.8515625	0.0	stim_train,5656,-1,13	13	730	05656.jpg
3.0546875	0.0	stim_train,14740,-1,14	14	782	14740.jpg
3.25390625	0.0	stim_train,2111,-1,15	15	833	02111.jpg
3.453125	0.0	stim_train,8214,-1,16	16	884	08214.jpg
3.65234375	0.0	stim_train,9461,-1,17	17	935	09461.jpg
3.85546875	0.0	stim_train,8210,-1,18	18	987	08210.jpg
4.0546875	0.0	stim_train,106,-1,19	19	1038	00106.jpg
4.25390625	0.0	stim_train,7473,-1,20	20	1089	07473.jpg
5.46875	0.0	behav,3,-1,21	21	1400	n/a
5.8046875	0.0	stim_train,502,-1,22	22	1486	00502.jpg
6.0078125	0.0	stim_train,4651,-1,23	23	1538	04651.jpg
6.20703125	0.0	stim_train,7047,-1,24	24	1589	07047.jpg
6.40625	0.0	stim_train,1127,-1,25	25	1640	01127.jpg
6.60546875	0.0	stim_train,14362,-1,26	26	1691	14362.jpg
6.80859375	0.0	stim_train,12084,-1,27	27	1743	12084.jpg
7.0078125	0.0	stim_train,16452,-1,28	28	1794	16452.jpg
7.20703125	0.0	stim_train,2164,-1,29	29	1845	02164.jpg
7.40625	0.0	stim_train,9789,-1,30	30	1896	09789.jpg
7.609375	0.0	stim_train,978,-1,31	31	1948	00978.jpg
7.80859375	0.0	stim_train,3111,-1,32	32	1999	03111.jpg
8.0078125	0.0	stim_train,9963,-1,33	33	2050	09963.jpg
8.20703125	0.0	stim_train,9103,-1,34	34	2101	09103.jpg
8.41015625	0.0	stim_train,2413,-1,35	35	2153	02413.jpg
8.609375	0.0	stim_train,7158,-1,36	36	2204	07158.jpg
8.80859375	0.0	stim_train,7194,-1,37	37	2255	07194.jpg
9.01171875	0.0	stim_train,14677,-1,38	38	2307	14677.jpg
9.2109375	0.0	stim_train,81,-1,39	39	2358	00081.jpg
9.41015625	0.0	stim_train,9760,-1,40	40	2409	09760.jpg
