onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_test,16582,-1,1	1	110	16582.jpg
0.6328125	0.0	stim_test,16661,-1,2	2	162	16661.jpg
0.83203125	0.0	stim_test,16658,-1,3	3	213	16658.jpg
1.03125	0.0	stim_test,16696,-1,4	4	264	16696.jpg
1.234375	0.0	stim_test,16589,-1,5	5	316	16589.jpg
1.43359375	0.0	stim_test,16557,-1,6	6	367	16557.jpg
1.6328125	0.0	stim_test,16690,-1,7	7	418	16690.jpg
1.83203125	0.0	stim_test,16548,-1,8	8	469	16548.jpg
2.03515625	0.0	stim_test,16556,-1,9	9	521	16556.jpg
2.234375	0.0	stim_test,16568,-1,10	10	572	16568.jpg
2.43359375	0.0	stim_test,16684,-1,11	11	623	16684.jpg
2.6328125	0.0	stim_test,16682,-1,12	12	674	16682.jpg
2.8359375	0.0	stim_test,16553,-1,13	13	726	16553.jpg
3.03515625	0.0	stim_test,16636,-1,14	14	777	16636.jpg
3.234375	0.0	stim_test,16686,-1,15	15	828	16686.jpg
3.43359375	0.0	stim_test,16625,-1,16	16	879	16625.jpg
3.63671875	0.0	stim_test,16673,-1,17	17	931	16673.jpg
3.8359375	0.0	stim_test,16681,-1,18	18	982	16681.jpg
4.03515625	0.0	stim_test,16558,-1,19	19	1033	16558.jpg
4.234375	0.0	stim_test,16674,-1,20	20	1084	16674.jpg
5.55859375	0.0	behav,3,-1,21	21	1423	n/a
5.921875	0.0	stim_test,16591,-1,22	22	1516	16591.jpg
6.12109375	0.0	stim_test,16627,-1,23	23	1567	16627.jpg
6.3203125	0.0	stim_test,16706,-1,24	24	1618	16706.jpg
6.5234375	0.0	stim_test,16653,-1,25	25	1670	16653.jpg
6.72265625	0.0	stim_test,16594,-1,26	26	1721	16594.jpg
6.921875	0.0	stim_test,16562,-1,27	27	1772	16562.jpg
7.12109375	0.0	stim_test,16547,-1,28	28	1823	16547.jpg
7.32421875	0.0	stim_test,16703,-1,29	29	1875	16703.jpg
7.5234375	0.0	stim_test,16720,-1,30	30	1926	16720.jpg
7.72265625	0.0	stim_test,16671,-1,31	31	1977	16671.jpg
7.921875	0.0	stim_test,16596,-1,32	32	2028	16596.jpg
8.125	0.0	stim_test,16606,-1,33	33	2080	16606.jpg
8.32421875	0.0	stim_test,16577,-1,34	34	2131	16577.jpg
8.5234375	0.0	stim_test,16637,-1,35	35	2182	16637.jpg
8.72265625	0.0	stim_test,16656,-1,36	36	2233	16656.jpg
8.92578125	0.0	stim_test,16604,-1,37	37	2285	16604.jpg
9.125	0.0	stim_test,16597,-1,38	38	2336	16597.jpg
9.32421875	0.0	stim_test,16566,-1,39	39	2387	16566.jpg
9.5234375	0.0	stim_test,16584,-1,40	40	2438	16584.jpg
9.7265625	0.0	stim_test,16695,-1,41	41	2490	16695.jpg
11.41015625	0.0	behav,3,-1,42	42	2921	n/a
11.76171875	0.0	stim_test,16722,-1,43	43	3011	16722.jpg
11.9609375	0.0	stim_test,16694,-1,44	44	3062	16694.jpg
12.16015625	0.0	stim_test,16621,-1,45	45	3113	16621.jpg
12.359375	0.0	stim_test,16646,-1,46	46	3164	16646.jpg
12.5625	0.0	stim_test,16721,-1,47	47	3216	16721.jpg
12.76171875	0.0	stim_test,16574,-1,48	48	3267	16574.jpg
12.9609375	0.0	stim_test,16680,-1,49	49	3318	16680.jpg
13.1640625	0.0	stim_test,16571,-1,50	50	3370	16571.jpg
13.36328125	0.0	stim_test,16554,-1,51	51	3421	16554.jpg
13.5625	0.0	stim_test,16665,-1,52	52	3472	16665.jpg
13.76171875	0.0	stim_test,16663,-1,53	53	3523	16663.jpg
13.96484375	0.0	stim_test,16629,-1,54	54	3575	16629.jpg
14.1640625	0.0	stim_test,16626,-1,55	55	3626	16626.jpg
14.36328125	0.0	stim_test,16616,-1,56	56	3677	16616.jpg
14.5625	0.0	stim_test,16730,-1,57	57	3728	16730.jpg
14.765625	0.0	stim_test,16651,-1,58	58	3780	16651.jpg
14.96484375	0.0	stim_test,16615,-1,59	59	3831	16615.jpg
15.1640625	0.0	stim_test,16727,-1,60	60	3882	16727.jpg
15.36328125	0.0	stim_test,16662,-1,61	61	3933	16662.jpg
15.56640625	0.0	stim_test,16581,-1,62	62	3985	16581.jpg
17.03515625	0.0	behav,3,-1,63	63	4361	n/a
17.3828125	0.0	stim_test,16559,-1,64	64	4450	16559.jpg
17.58203125	0.0	stim_test,16560,-1,65	65	4501	16560.jpg
17.78125	0.0	stim_test,16565,-1,66	66	4552	16565.jpg
17.98046875	0.0	stim_test,16705,-1,67	67	4603	16705.jpg
18.1796875	0.0	stim_test,16712,-1,68	68	4654	16712.jpg
18.3828125	0.0	stim_test,16622,-1,69	69	4706	16622.jpg
18.58203125	0.0	stim_test,16691,-1,70	70	4757	16691.jpg
18.78125	0.0	stim_test,16618,-1,71	71	4808	16618.jpg
18.98046875	0.0	stim_test,16669,-1,72	72	4859	16669.jpg
19.18359375	0.0	stim_test,16605,-1,73	73	4911	16605.jpg
19.3828125	0.0	stim_test,16729,-1,74	74	4962	16729.jpg
19.58203125	0.0	stim_test,16728,-1,75	75	5013	16728.jpg
