onset	duration	trial_type	value	sample	marker_index	stim_file
0.48046875	0.0	stim_train	1190	123	1	01190.jpg
0.68359375	0.0	stim_train	615	175	2	00615.jpg
0.8828125	0.0	stim_train	3282	226	3	03282.jpg
1.08203125	0.0	stim_train	4456	277	4	04456.jpg
1.28125	0.0	stim_train	5541	328	5	05541.jpg
1.48046875	0.0	stim_train	6354	379	6	06354.jpg
1.68359375	0.0	stim_train	16055	431	7	16055.jpg
1.8828125	0.0	stim_train	1193	482	8	01193.jpg
2.08203125	0.0	stim_train	14764	533	9	14764.jpg
2.28515625	0.0	stim_train	10376	585	10	10376.jpg
2.484375	0.0	stim_train	1172	636	11	01172.jpg
2.68359375	0.0	stim_train	7685	687	12	07685.jpg
2.8828125	0.0	stim_train	2238	738	13	02238.jpg
3.0859375	0.0	stim_train	7620	790	14	07620.jpg
3.28515625	0.0	stim_train	14687	841	15	14687.jpg
3.484375	0.0	stim_train	1986	892	16	01986.jpg
3.68359375	0.0	stim_train	11519	943	17	11519.jpg
3.88671875	0.0	stim_train	13733	995	18	13733.jpg
4.0859375	0.0	stim_train	7157	1046	19	07157.jpg
4.28515625	0.0	stim_train	2404	1097	20	02404.jpg
5.5625	0.0	behav	3	1424	21	n/a
5.90234375	0.0	stim_train	8195	1511	22	08195.jpg
6.10546875	0.0	stim_train	15435	1563	23	15435.jpg
6.3046875	0.0	stim_train	2141	1614	24	02141.jpg
6.50390625	0.0	stim_train	2679	1665	25	02679.jpg
6.70703125	0.0	stim_train	15641	1717	26	15641.jpg
6.90625	0.0	stim_train	5221	1768	27	05221.jpg
7.10546875	0.0	stim_train	15436	1819	28	15436.jpg
7.3046875	0.0	stim_train	3501	1870	29	03501.jpg
7.5078125	0.0	stim_train	8552	1922	30	08552.jpg
7.70703125	0.0	stim_train	3695	1973	31	03695.jpg
7.90625	0.0	stim_train	2140	2024	32	02140.jpg
8.10546875	0.0	stim_train	15484	2075	33	15484.jpg
8.3046875	0.0	stim_train	956	2126	34	00956.jpg
8.5078125	0.0	stim_train	2607	2178	35	02607.jpg
8.70703125	0.0	stim_train	10586	2229	36	10586.jpg
8.90625	0.0	stim_train	8	2280	37	00008.jpg
9.109375	0.0	stim_train	3916	2332	38	03916.jpg
9.30859375	0.0	stim_train	11100	2383	39	11100.jpg
9.5078125	0.0	stim_train	13915	2434	40	13915.jpg
9.70703125	0.0	stim_train	7376	2485	41	07376.jpg
11.078125	0.0	behav	3	2836	42	n/a
11.42578125	0.0	stim_train	5004	2925	43	05004.jpg
11.62890625	0.0	stim_train	818	2977	44	00818.jpg
11.828125	0.0	stim_train	10785	3028	45	10785.jpg
12.02734375	0.0	stim_train	3495	3079	46	03495.jpg
12.2265625	0.0	stim_train	5639	3130	47	05639.jpg
12.4296875	0.0	stim_train	12800	3182	48	12800.jpg
12.62890625	0.0	stim_train	9734	3233	49	09734.jpg
12.828125	0.0	stim_train	5089	3284	50	05089.jpg
13.02734375	0.0	stim_train	7546	3335	51	07546.jpg
13.23046875	0.0	stim_train	8413	3387	52	08413.jpg
13.4296875	0.0	stim_train	4129	3438	53	04129.jpg
13.62890625	0.0	stim_train	11423	3489	54	11423.jpg
13.828125	0.0	stim_train	2914	3540	55	02914.jpg
14.03125	0.0	stim_train	8002	3592	56	08002.jpg
14.23046875	0.0	stim_train	3334	3643	57	03334.jpg
14.4296875	0.0	stim_train	3628	3694	58	03628.jpg
14.62890625	0.0	stim_train	7916	3745	59	07916.jpg
14.83203125	0.0	stim_train	4156	3797	60	04156.jpg
15.03125	0.0	stim_train	16369	3848	61	16369.jpg
15.23046875	0.0	stim_train	6063	3899	62	06063.jpg
16.63671875	0.0	behav	3	4259	63	n/a
17.0	0.0	stim_train	5177	4352	64	05177.jpg
17.19921875	0.0	stim_train	80	4403	65	00080.jpg
17.3984375	0.0	stim_train	9976	4454	66	09976.jpg
17.6015625	0.0	stim_train	12718	4506	67	12718.jpg
17.796875	0.0	stim_train	10374	4556	68	10374.jpg
17.99609375	0.0	stim_train	641	4607	69	00641.jpg
18.1953125	0.0	stim_train	16168	4658	70	16168.jpg
18.3984375	0.0	stim_train	12814	4710	71	12814.jpg
18.59765625	0.0	stim_train	54	4761	72	00054.jpg
