onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,5449,-1,1	1	112	05449.jpg
0.63671875	0.0	stim_train,7304,-1,2	2	163	07304.jpg
0.8359375	0.0	stim_train,11007,-1,3	3	214	11007.jpg
1.03515625	0.0	stim_train,13488,-1,4	4	265	13488.jpg
1.23828125	0.0	stim_train,6859,-1,5	5	317	06859.jpg
1.4375	0.0	stim_train,6731,-1,6	6	368	06731.jpg
1.63671875	0.0	stim_train,13963,-1,7	7	419	13963.jpg
1.83984375	0.0	stim_train,2113,-1,8	8	471	02113.jpg
2.0390625	0.0	stim_train,589,-1,9	9	522	00589.jpg
2.23828125	0.0	stim_train,2236,-1,10	10	573	02236.jpg
2.4375	0.0	stim_train,852,-1,11	11	624	00852.jpg
2.63671875	0.0	stim_train,11622,-1,12	12	675	11622.jpg
2.83984375	0.0	stim_train,3612,-1,13	13	727	03612.jpg
3.0390625	0.0	stim_train,16064,-1,14	14	778	16064.jpg
3.23828125	0.0	stim_train,9418,-1,15	15	829	09418.jpg
3.44140625	0.0	stim_train,14200,-1,16	16	881	14200.jpg
3.640625	0.0	stim_train,1278,-1,17	17	932	01278.jpg
3.83984375	0.0	stim_train,6378,-1,18	18	983	06378.jpg
4.0390625	0.0	stim_train,10858,-1,19	19	1034	10858.jpg
4.2421875	0.0	stim_train,15648,-1,20	20	1086	15648.jpg
5.69921875	0.0	behav,3,-1,21	21	1459	n/a
6.04296875	0.0	stim_train,12713,-1,22	22	1547	12713.jpg
6.2421875	0.0	stim_train,8996,-1,23	23	1598	08996.jpg
6.4453125	0.0	stim_train,7277,-1,24	24	1650	07277.jpg
6.64453125	0.0	stim_train,9571,-1,25	25	1701	09571.jpg
6.84375	0.0	stim_train,15426,-1,26	26	1752	15426.jpg
7.04296875	0.0	stim_train,4919,-1,27	27	1803	04919.jpg
7.2421875	0.0	stim_train,9735,-1,28	28	1854	09735.jpg
7.4453125	0.0	stim_train,10463,-1,29	29	1906	10463.jpg
7.64453125	0.0	stim_train,15434,-1,30	30	1957	15434.jpg
7.84375	0.0	stim_train,4386,-1,31	31	2008	04386.jpg
8.046875	0.0	stim_train,7196,-1,32	32	2060	07196.jpg
8.24609375	0.0	stim_train,6611,-1,33	33	2111	06611.jpg
8.4453125	0.0	stim_train,4696,-1,34	34	2162	04696.jpg
8.64453125	0.0	stim_train,1680,-1,35	35	2213	01680.jpg
8.84765625	0.0	stim_train,14496,-1,36	36	2265	14496.jpg
9.046875	0.0	stim_train,6103,-1,37	37	2316	06103.jpg
9.24609375	0.0	stim_train,16343,-1,38	38	2367	16343.jpg
9.4453125	0.0	stim_train,2365,-1,39	39	2418	02365.jpg
9.6484375	0.0	stim_train,11200,-1,40	40	2470	11200.jpg
9.84765625	0.0	stim_train,2614,-1,41	41	2521	02614.jpg
11.078125	0.0	behav,3,-1,42	42	2836	n/a
11.4140625	0.0	stim_train,16499,-1,43	43	2922	16499.jpg
11.6171875	0.0	stim_train,10180,-1,44	44	2974	10180.jpg
11.81640625	0.0	stim_train,12719,-1,45	45	3025	12719.jpg
12.015625	0.0	stim_train,249,-1,46	46	3076	00249.jpg
12.21484375	0.0	stim_train,11410,-1,47	47	3127	11410.jpg
12.41796875	0.0	stim_train,15442,-1,48	48	3179	15442.jpg
12.6171875	0.0	stim_train,14887,-1,49	49	3230	14887.jpg
12.81640625	0.0	stim_train,14753,-1,50	50	3281	14753.jpg
13.015625	0.0	stim_train,2270,-1,51	51	3332	02270.jpg
13.21875	0.0	stim_train,4256,-1,52	52	3384	04256.jpg
13.41796875	0.0	stim_train,8234,-1,53	53	3435	08234.jpg
13.6171875	0.0	stim_train,11959,-1,54	54	3486	11959.jpg
13.81640625	0.0	stim_train,5015,-1,55	55	3537	05015.jpg
14.01953125	0.0	stim_train,2162,-1,56	56	3589	02162.jpg
14.21875	0.0	stim_train,12232,-1,57	57	3640	12232.jpg
14.41796875	0.0	stim_train,15437,-1,58	58	3691	15437.jpg
14.6171875	0.0	stim_train,15871,-1,59	59	3742	15871.jpg
14.8203125	0.0	stim_train,10411,-1,60	60	3794	10411.jpg
15.01953125	0.0	stim_train,11037,-1,61	61	3845	11037.jpg
15.21875	0.0	stim_train,12088,-1,62	62	3896	12088.jpg
16.65625	0.0	behav,3,-1,63	63	4264	n/a
17.0234375	0.0	stim_train,7857,-1,64	64	4358	07857.jpg
17.22265625	0.0	stim_train,3914,-1,65	65	4409	03914.jpg
17.421875	0.0	stim_train,6304,-1,66	66	4460	06304.jpg
17.62109375	0.0	stim_train,14163,-1,67	67	4511	14163.jpg
17.81640625	0.0	stim_train,1596,-1,68	68	4561	01596.jpg
18.01953125	0.0	stim_train,4582,-1,69	69	4613	04582.jpg
18.21875	0.0	stim_train,10789,-1,70	70	4664	10789.jpg
18.41796875	0.0	stim_train,6671,-1,71	71	4715	06671.jpg
18.62109375	0.0	stim_train,13157,-1,72	72	4767	13157.jpg
18.8203125	0.0	stim_train,9967,-1,73	73	4818	09967.jpg
19.01953125	0.0	stim_train,3056,-1,74	74	4869	03056.jpg
19.21875	0.0	stim_train,13850,-1,75	75	4920	13850.jpg
19.421875	0.0	stim_train,10502,-1,76	76	4972	10502.jpg
19.62109375	0.0	stim_train,7046,-1,77	77	5023	07046.jpg
19.8203125	0.0	stim_train,14903,-1,78	78	5074	14903.jpg
20.01953125	0.0	stim_train,5554,-1,79	79	5125	05554.jpg
20.22265625	0.0	stim_train,11895,-1,80	80	5177	11895.jpg
20.421875	0.0	stim_train,13140,-1,81	81	5228	13140.jpg
20.62109375	0.0	stim_train,227,-1,82	82	5279	00227.jpg
20.8203125	0.0	stim_train,5079,-1,83	83	5330	05079.jpg
22.12109375	0.0	behav,3,-1,84	84	5663	n/a
22.47265625	0.0	stim_train,10149,-1,85	85	5753	10149.jpg
