onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,2599,-1,1	1	112	02599.jpg
0.63671875	0.0	stim_train,613,-1,2	2	163	00613.jpg
0.8359375	0.0	stim_train,1735,-1,3	3	214	01735.jpg
1.03515625	0.0	stim_train,11615,-1,4	4	265	11615.jpg
1.234375	0.0	stim_train,10625,-1,5	5	316	10625.jpg
1.4375	0.0	stim_train,3508,-1,6	6	368	03508.jpg
1.63671875	0.0	stim_train,15463,-1,7	7	419	15463.jpg
1.8359375	0.0	stim_train,4323,-1,8	8	470	04323.jpg
2.03515625	0.0	stim_train,11897,-1,9	9	521	11897.jpg
2.23828125	0.0	stim_train,9254,-1,10	10	573	09254.jpg
2.4375	0.0	stim_train,6014,-1,11	11	624	06014.jpg
2.63671875	0.0	stim_train,3333,-1,12	12	675	03333.jpg
2.83984375	0.0	stim_train,7971,-1,13	13	727	07971.jpg
3.0390625	0.0	stim_train,9842,-1,14	14	778	09842.jpg
3.23828125	0.0	stim_train,11593,-1,15	15	829	11593.jpg
3.4375	0.0	stim_train,5661,-1,16	16	880	05661.jpg
3.640625	0.0	stim_train,8004,-1,17	17	932	08004.jpg
3.83984375	0.0	stim_train,15321,-1,18	18	983	15321.jpg
4.0390625	0.0	stim_train,8281,-1,19	19	1034	08281.jpg
4.23828125	0.0	stim_train,1666,-1,20	20	1085	01666.jpg
5.49609375	0.0	behav,3,-1,21	21	1407	n/a
5.859375	0.0	stim_train,10480,-1,22	22	1500	10480.jpg
6.05859375	0.0	stim_train,5800,-1,23	23	1551	05800.jpg
6.2578125	0.0	stim_train,12256,-1,24	24	1602	12256.jpg
6.45703125	0.0	stim_train,4479,-1,25	25	1653	04479.jpg
6.66015625	0.0	stim_train,16418,-1,26	26	1705	16418.jpg
6.859375	0.0	stim_train,5020,-1,27	27	1756	05020.jpg
7.05859375	0.0	stim_train,6260,-1,28	28	1807	06260.jpg
7.2578125	0.0	stim_train,15550,-1,29	29	1858	15550.jpg
7.4609375	0.0	stim_train,6193,-1,30	30	1910	06193.jpg
7.66015625	0.0	stim_train,5679,-1,31	31	1961	05679.jpg
7.859375	0.0	stim_train,16214,-1,32	32	2012	16214.jpg
8.05859375	0.0	stim_train,9199,-1,33	33	2063	09199.jpg
8.26171875	0.0	stim_train,14648,-1,34	34	2115	14648.jpg
8.4609375	0.0	stim_train,15324,-1,35	35	2166	15324.jpg
8.66015625	0.0	stim_train,1477,-1,36	36	2217	01477.jpg
8.86328125	0.0	stim_train,5853,-1,37	37	2269	05853.jpg
9.0625	0.0	stim_train,9380,-1,38	38	2320	09380.jpg
9.26171875	0.0	stim_train,6668,-1,39	39	2371	06668.jpg
9.4609375	0.0	stim_train,2698,-1,40	40	2422	02698.jpg
9.66015625	0.0	stim_train,4263,-1,41	41	2473	04263.jpg
10.875	0.0	behav,3,-1,42	42	2784	n/a
11.23046875	0.0	stim_train,9605,-1,43	43	2875	09605.jpg
11.4296875	0.0	stim_train,2432,-1,44	44	2926	02432.jpg
11.6328125	0.0	stim_train,12258,-1,45	45	2978	12258.jpg
11.83203125	0.0	stim_train,13612,-1,46	46	3029	13612.jpg
12.03125	0.0	stim_train,5617,-1,47	47	3080	05617.jpg
12.23046875	0.0	stim_train,14332,-1,48	48	3131	14332.jpg
12.43359375	0.0	stim_train,12474,-1,49	49	3183	12474.jpg
12.6328125	0.0	stim_train,12447,-1,50	50	3234	12447.jpg
12.83203125	0.0	stim_train,10221,-1,51	51	3285	10221.jpg
13.03125	0.0	stim_train,15133,-1,52	52	3336	15133.jpg
13.234375	0.0	stim_train,1794,-1,53	53	3388	01794.jpg
13.43359375	0.0	stim_train,7072,-1,54	54	3439	07072.jpg
13.6328125	0.0	stim_train,10015,-1,55	55	3490	10015.jpg
13.83203125	0.0	stim_train,13771,-1,56	56	3541	13771.jpg
14.03515625	0.0	stim_train,10467,-1,57	57	3593	10467.jpg
14.234375	0.0	stim_train,825,-1,58	58	3644	00825.jpg
14.43359375	0.0	stim_train,5526,-1,59	59	3695	05526.jpg
14.6328125	0.0	stim_train,16490,-1,60	60	3746	16490.jpg
14.8359375	0.0	stim_train,12462,-1,61	61	3798	12462.jpg
15.03515625	0.0	stim_train,10582,-1,62	62	3849	10582.jpg
16.23046875	0.0	behav,3,-1,63	63	4155	n/a
16.5859375	0.0	stim_train,11199,-1,64	64	4246	11199.jpg
16.78515625	0.0	stim_train,3401,-1,65	65	4297	03401.jpg
16.98828125	0.0	stim_train,239,-1,66	66	4349	00239.jpg
17.1875	0.0	stim_train,13731,-1,67	67	4400	13731.jpg
17.38671875	0.0	stim_train,15467,-1,68	68	4451	15467.jpg
17.5859375	0.0	stim_train,11444,-1,69	69	4502	11444.jpg
17.78515625	0.0	stim_train,6464,-1,70	70	4553	06464.jpg
17.984375	0.0	stim_train,13658,-1,71	71	4604	13658.jpg
18.18359375	0.0	stim_train,13133,-1,72	72	4655	13133.jpg
18.38671875	0.0	stim_train,4313,-1,73	73	4707	04313.jpg
18.5859375	0.0	stim_train,12162,-1,74	74	4758	12162.jpg
18.78515625	0.0	stim_train,12616,-1,75	75	4809	12616.jpg
18.984375	0.0	stim_train,6624,-1,76	76	4860	06624.jpg
19.1875	0.0	stim_train,5964,-1,77	77	4912	05964.jpg
19.38671875	0.0	stim_train,4370,-1,78	78	4963	04370.jpg
19.5859375	0.0	stim_train,10013,-1,79	79	5014	10013.jpg
19.78515625	0.0	stim_train,4764,-1,80	80	5065	04764.jpg
19.984375	0.0	stim_train,7418,-1,81	81	5116	07418.jpg
20.1875	0.0	stim_train,11321,-1,82	82	5168	11321.jpg
20.38671875	0.0	stim_train,3304,-1,83	83	5219	03304.jpg
21.58203125	0.0	behav,3,-1,84	84	5525	n/a
21.921875	0.0	stim_train,1609,-1,85	85	5612	01609.jpg
22.12109375	0.0	stim_train,578,-1,86	86	5663	00578.jpg
22.32421875	0.0	stim_train,233,-1,87	87	5715	00233.jpg
22.5234375	0.0	stim_train,9289,-1,88	88	5766	09289.jpg
22.72265625	0.0	stim_train,6074,-1,89	89	5817	06074.jpg
22.921875	0.0	stim_train,4264,-1,90	90	5868	04264.jpg
23.125	0.0	stim_train,213,-1,91	91	5920	00213.jpg
23.32421875	0.0	stim_train,7917,-1,92	92	5971	07917.jpg
23.5234375	0.0	stim_train,7697,-1,93	93	6022	07697.jpg
23.72265625	0.0	stim_train,2090,-1,94	94	6073	02090.jpg
23.92578125	0.0	stim_train,8240,-1,95	95	6125	08240.jpg
24.125	0.0	stim_train,15955,-1,96	96	6176	15955.jpg
24.32421875	0.0	stim_train,6323,-1,97	97	6227	06323.jpg
24.52734375	0.0	stim_train,11852,-1,98	98	6279	11852.jpg
24.7265625	0.0	stim_train,16444,-1,99	99	6330	16444.jpg
24.92578125	0.0	stim_train,15976,-1,100	100	6381	15976.jpg
25.125	0.0	stim_train,10691,-1,377	101	6432	10691.jpg
25.32421875	0.0	stim_train,5575,-1,378	102	6483	05575.jpg
25.52734375	0.0	stim_train,4449,-1,379	103	6535	04449.jpg
25.7265625	0.0	stim_train,13004,-1,380	104	6586	13004.jpg
26.890625	0.0	behav,3,-1,381	105	6884	n/a
27.26171875	0.0	stim_train,14822,-1,382	106	6979	14822.jpg
27.4609375	0.0	stim_train,5172,-1,383	107	7030	05172.jpg
27.66015625	0.0	stim_train,11422,-1,384	108	7081	11422.jpg
27.86328125	0.0	stim_train,14802,-1,385	109	7133	14802.jpg
28.0625	0.0	stim_train,14618,-1,386	110	7184	14618.jpg
28.26171875	0.0	stim_train,11357,-1,387	111	7235	11357.jpg
28.4609375	0.0	stim_train,6217,-1,388	112	7286	06217.jpg
28.6640625	0.0	stim_train,8667,-1,389	113	7338	08667.jpg
28.86328125	0.0	stim_train,4310,-1,390	114	7389	04310.jpg
29.0625	0.0	stim_train,7558,-1,391	115	7440	07558.jpg
29.26171875	0.0	stim_train,9216,-1,392	116	7491	09216.jpg
29.46484375	0.0	stim_train,15715,-1,393	117	7543	15715.jpg
29.6640625	0.0	stim_train,10015,-1,394	118	7594	10015.jpg
29.86328125	0.0	stim_train,12838,-1,395	119	7645	12838.jpg
30.0625	0.0	stim_train,9768,-1,396	120	7696	09768.jpg
30.265625	0.0	stim_train,3493,-1,397	121	7748	03493.jpg
30.46484375	0.0	stim_train,5429,-1,398	122	7799	05429.jpg
