onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_train,9807,-1,1	1	116	09807.jpg
0.65625	0.0	stim_train,11896,-1,2	2	168	11896.jpg
0.85546875	0.0	stim_train,12806,-1,3	3	219	12806.jpg
1.0546875	0.0	stim_train,6634,-1,4	4	270	06634.jpg
1.25390625	0.0	stim_train,8457,-1,5	5	321	08457.jpg
1.45703125	0.0	stim_train,2187,-1,6	6	373	02187.jpg
1.65625	0.0	stim_train,11740,-1,7	7	424	11740.jpg
1.85546875	0.0	stim_train,6632,-1,8	8	475	06632.jpg
2.0546875	0.0	stim_train,4905,-1,9	9	526	04905.jpg
2.2578125	0.0	stim_train,12583,-1,10	10	578	12583.jpg
2.45703125	0.0	stim_train,9966,-1,11	11	629	09966.jpg
2.65625	0.0	stim_train,817,-1,12	12	680	00817.jpg
2.85546875	0.0	stim_train,10428,-1,13	13	731	10428.jpg
3.05859375	0.0	stim_train,15637,-1,14	14	783	15637.jpg
3.2578125	0.0	stim_train,15142,-1,15	15	834	15142.jpg
3.45703125	0.0	stim_train,672,-1,16	16	885	00672.jpg
3.65625	0.0	stim_train,14773,-1,17	17	936	14773.jpg
3.859375	0.0	stim_train,9431,-1,18	18	988	09431.jpg
4.05859375	0.0	stim_train,2477,-1,19	19	1039	02477.jpg
4.2578125	0.0	stim_train,14878,-1,20	20	1090	14878.jpg
5.625	0.0	behav,3,-1,21	21	1440	n/a
5.9765625	0.0	stim_train,2637,-1,22	22	1530	02637.jpg
6.1796875	0.0	stim_train,16053,-1,23	23	1582	16053.jpg
6.37890625	0.0	stim_train,7155,-1,24	24	1633	07155.jpg
6.578125	0.0	stim_train,14216,-1,25	25	1684	14216.jpg
6.77734375	0.0	stim_train,10934,-1,26	26	1735	10934.jpg
6.98046875	0.0	stim_train,194,-1,27	27	1787	00194.jpg
7.1796875	0.0	stim_train,402,-1,28	28	1838	00402.jpg
7.37890625	0.0	stim_train,3384,-1,29	29	1889	03384.jpg
7.578125	0.0	stim_train,12608,-1,30	30	1940	12608.jpg
7.77734375	0.0	stim_train,15977,-1,31	31	1991	15977.jpg
7.98046875	0.0	stim_train,7569,-1,32	32	2043	07569.jpg
8.1796875	0.0	stim_train,11108,-1,33	33	2094	11108.jpg
8.37890625	0.0	stim_train,10881,-1,34	34	2145	10881.jpg
8.58203125	0.0	stim_train,7895,-1,35	35	2197	07895.jpg
8.78125	0.0	stim_train,10030,-1,36	36	2248	10030.jpg
8.98046875	0.0	stim_train,4701,-1,37	37	2299	04701.jpg
9.1796875	0.0	stim_train,5528,-1,38	38	2350	05528.jpg
9.3828125	0.0	stim_train,2630,-1,39	39	2402	02630.jpg
9.58203125	0.0	stim_train,4772,-1,40	40	2453	04772.jpg
9.78125	0.0	stim_train,4132,-1,41	41	2504	04132.jpg
11.09375	0.0	behav,3,-1,42	42	2840	n/a
11.43359375	0.0	stim_train,8068,-1,43	43	2927	08068.jpg
11.6328125	0.0	stim_train,747,-1,44	44	2978	00747.jpg
