onset	duration	trial_type	value	sample	marker_index	stim_file
0.453125	0.0	stim_train	9807	116	1	09807.jpg
0.65625	0.0	stim_train	11896	168	2	11896.jpg
0.85546875	0.0	stim_train	12806	219	3	12806.jpg
1.0546875	0.0	stim_train	6634	270	4	06634.jpg
1.25390625	0.0	stim_train	8457	321	5	08457.jpg
1.45703125	0.0	stim_train	2187	373	6	02187.jpg
1.65625	0.0	stim_train	11740	424	7	11740.jpg
1.85546875	0.0	stim_train	6632	475	8	06632.jpg
2.0546875	0.0	stim_train	4905	526	9	04905.jpg
2.2578125	0.0	stim_train	12583	578	10	12583.jpg
2.45703125	0.0	stim_train	9966	629	11	09966.jpg
2.65625	0.0	stim_train	817	680	12	00817.jpg
2.85546875	0.0	stim_train	10428	731	13	10428.jpg
3.05859375	0.0	stim_train	15637	783	14	15637.jpg
3.2578125	0.0	stim_train	15142	834	15	15142.jpg
3.45703125	0.0	stim_train	672	885	16	00672.jpg
3.65625	0.0	stim_train	14773	936	17	14773.jpg
3.859375	0.0	stim_train	9431	988	18	09431.jpg
4.05859375	0.0	stim_train	2477	1039	19	02477.jpg
4.2578125	0.0	stim_train	14878	1090	20	14878.jpg
5.625	0.0	behav	3	1440	21	n/a
5.9765625	0.0	stim_train	2637	1530	22	02637.jpg
6.1796875	0.0	stim_train	16053	1582	23	16053.jpg
6.37890625	0.0	stim_train	7155	1633	24	07155.jpg
6.578125	0.0	stim_train	14216	1684	25	14216.jpg
6.77734375	0.0	stim_train	10934	1735	26	10934.jpg
6.98046875	0.0	stim_train	194	1787	27	00194.jpg
7.1796875	0.0	stim_train	402	1838	28	00402.jpg
7.37890625	0.0	stim_train	3384	1889	29	03384.jpg
7.578125	0.0	stim_train	12608	1940	30	12608.jpg
7.77734375	0.0	stim_train	15977	1991	31	15977.jpg
7.98046875	0.0	stim_train	7569	2043	32	07569.jpg
8.1796875	0.0	stim_train	11108	2094	33	11108.jpg
8.37890625	0.0	stim_train	10881	2145	34	10881.jpg
8.58203125	0.0	stim_train	7895	2197	35	07895.jpg
8.78125	0.0	stim_train	10030	2248	36	10030.jpg
8.98046875	0.0	stim_train	4701	2299	37	04701.jpg
9.1796875	0.0	stim_train	5528	2350	38	05528.jpg
9.3828125	0.0	stim_train	2630	2402	39	02630.jpg
9.58203125	0.0	stim_train	4772	2453	40	04772.jpg
9.78125	0.0	stim_train	4132	2504	41	04132.jpg
11.09375	0.0	behav	3	2840	42	n/a
11.43359375	0.0	stim_train	8068	2927	43	08068.jpg
11.6328125	0.0	stim_train	747	2978	44	00747.jpg
11.83203125	0.0	stim_train	14731	3029	45	14731.jpg
12.03515625	0.0	stim_train	1	3081	46	00001.jpg
12.234375	0.0	stim_train	10182	3132	47	10182.jpg
12.43359375	0.0	stim_train	10012	3183	48	10012.jpg
12.6328125	0.0	stim_train	1097	3234	49	01097.jpg
12.8359375	0.0	stim_train	16246	3286	50	16246.jpg
13.03515625	0.0	stim_train	10783	3337	51	10783.jpg
13.234375	0.0	stim_train	970	3388	52	00970.jpg
13.43359375	0.0	stim_train	10312	3439	53	10312.jpg
13.63671875	0.0	stim_train	1462	3491	54	01462.jpg
13.8359375	0.0	stim_train	13488	3542	55	13488.jpg
14.03515625	0.0	stim_train	8016	3593	56	08016.jpg
14.23828125	0.0	stim_train	5010	3645	57	05010.jpg
14.4375	0.0	stim_train	4440	3696	58	04440.jpg
14.63671875	0.0	stim_train	9735	3747	59	09735.jpg
14.8359375	0.0	stim_train	617	3798	60	00617.jpg
15.0390625	0.0	stim_train	7442	3850	61	07442.jpg
15.23828125	0.0	stim_train	9730	3901	62	09730.jpg
16.42578125	0.0	behav	3	4205	63	n/a
16.7890625	0.0	stim_train	12071	4298	64	12071.jpg
16.98828125	0.0	stim_train	6503	4349	65	06503.jpg
17.19140625	0.0	stim_train	13593	4401	66	13593.jpg
17.390625	0.0	stim_train	56	4452	67	00056.jpg
17.58984375	0.0	stim_train	14545	4503	68	14545.jpg
17.78515625	0.0	stim_train	14019	4553	69	14019.jpg
17.98828125	0.0	stim_train	13735	4605	70	13735.jpg
18.1875	0.0	stim_train	66	4656	71	00066.jpg
18.38671875	0.0	stim_train	3563	4707	72	03563.jpg
18.5859375	0.0	stim_train	10656	4758	73	10656.jpg
18.7890625	0.0	stim_train	13258	4810	74	13258.jpg
18.98828125	0.0	stim_train	1664	4861	75	01664.jpg
19.1875	0.0	stim_train	7679	4912	76	07679.jpg
19.38671875	0.0	stim_train	10259	4963	77	10259.jpg
19.58984375	0.0	stim_train	2118	5015	78	02118.jpg
19.7890625	0.0	stim_train	6097	5066	79	06097.jpg
19.98828125	0.0	stim_train	14401	5117	80	14401.jpg
20.1875	0.0	stim_train	16372	5168	81	16372.jpg
20.390625	0.0	stim_train	2231	5220	82	02231.jpg
20.58984375	0.0	stim_train	13608	5271	83	13608.jpg
21.9375	0.0	behav	3	5616	84	n/a
22.29296875	0.0	stim_train	5145	5707	85	05145.jpg
22.4921875	0.0	stim_train	3984	5758	86	03984.jpg
22.69140625	0.0	stim_train	9801	5809	87	09801.jpg
22.890625	0.0	stim_train	15725	5860	88	15725.jpg
23.09375	0.0	stim_train	1433	5912	89	01433.jpg
23.29296875	0.0	stim_train	14690	5963	90	14690.jpg
23.4921875	0.0	stim_train	10509	6014	91	10509.jpg
23.6953125	0.0	stim_train	9709	6066	92	09709.jpg
