onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,10524,-1,1	1	239	10524.jpg
1.13671875	0.0	stim_train,11533,-1,2	2	291	11533.jpg
1.33984375	0.0	stim_train,00582,-1,3	3	343	00582.jpg
1.54296875	0.0	stim_train,07315,-1,4	4	395	07315.jpg
1.74609375	0.0	stim_train,15107,-1,5	5	447	15107.jpg
1.94921875	0.0	stim_train,08150,-1,6	6	499	08150.jpg
2.13671875	0.0	stim_train,14095,-1,7	7	547	14095.jpg
2.33984375	0.0	stim_train,16248,-1,8	8	599	16248.jpg
2.54296875	0.0	stim_train,01055,-1,9	9	651	01055.jpg
2.74609375	0.0	stim_train,04645,-1,10	10	703	04645.jpg
2.94921875	0.0	stim_train,00335,-1,11	11	755	00335.jpg
3.13671875	0.0	stim_train,15982,-1,12	12	803	15982.jpg
3.33984375	0.0	stim_train,04348,-1,13	13	855	04348.jpg
3.54296875	0.0	stim_train,06949,-1,14	14	907	06949.jpg
3.74609375	0.0	stim_train,07358,-1,15	15	959	07358.jpg
3.94921875	0.0	stim_train,03970,-1,16	16	1011	03970.jpg
4.13671875	0.0	stim_train,15539,-1,17	17	1059	15539.jpg
4.33984375	0.0	stim_train,13330,-1,18	18	1111	13330.jpg
4.54296875	0.0	stim_train,02715,-1,19	19	1163	02715.jpg
4.74609375	0.0	stim_train,06702,-1,20	20	1215	06702.jpg
6.0859375	0.0	behav,3,-1,21	21	1558	n/a
6.44921875	0.0	stim_train,02562,-1,22	22	1651	02562.jpg
6.65234375	0.0	oddball,16745,-1,23	23	1703	16745.jpg
6.83984375	0.0	stim_train,05141,-1,24	24	1751	05141.jpg
7.04296875	0.0	stim_train,05157,-1,25	25	1803	05157.jpg
7.24609375	0.0	stim_train,12227,-1,26	26	1855	12227.jpg
7.44921875	0.0	stim_train,06475,-1,27	27	1907	06475.jpg
7.65234375	0.0	stim_train,04572,-1,28	28	1959	04572.jpg
7.83984375	0.0	stim_train,00425,-1,29	29	2007	00425.jpg
8.04296875	0.0	stim_train,12921,-1,30	30	2059	12921.jpg
8.24609375	0.0	stim_train,07765,-1,31	31	2111	07765.jpg
8.44921875	0.0	stim_train,15887,-1,32	32	2163	15887.jpg
8.65234375	0.0	stim_train,11827,-1,33	33	2215	11827.jpg
8.85546875	0.0	stim_train,02832,-1,34	34	2267	02832.jpg
9.04296875	0.0	stim_train,02722,-1,35	35	2315	02722.jpg
9.24609375	0.0	stim_train,13874,-1,36	36	2367	13874.jpg
9.44921875	0.0	stim_train,10646,-1,37	37	2419	10646.jpg
9.65234375	0.0	stim_train,10095,-1,38	38	2471	10095.jpg
9.85546875	0.0	stim_train,05450,-1,39	39	2523	05450.jpg
10.04296875	0.0	stim_train,03891,-1,40	40	2571	03891.jpg
10.24609375	0.0	stim_train,09475,-1,41	41	2623	09475.jpg
11.51953125	0.0	behav,0,-1,42	42	2949	n/a
11.87109375	0.0	stim_train,15524,-1,43	43	3039	15524.jpg
12.07421875	0.0	stim_train,14112,-1,44	44	3091	14112.jpg
12.26171875	0.0	stim_train,02803,-1,45	45	3139	02803.jpg
12.46484375	0.0	stim_train,07206,-1,46	46	3191	07206.jpg
12.66796875	0.0	stim_train,16385,-1,47	47	3243	16385.jpg
12.87109375	0.0	stim_train,09117,-1,48	48	3295	09117.jpg
13.07421875	0.0	stim_train,01101,-1,49	49	3347	01101.jpg
13.27734375	0.0	stim_train,13492,-1,50	50	3399	13492.jpg
13.46484375	0.0	stim_train,12025,-1,51	51	3447	12025.jpg
13.66796875	0.0	stim_train,16386,-1,52	52	3499	16386.jpg
13.87109375	0.0	stim_train,02260,-1,53	53	3551	02260.jpg
14.07421875	0.0	stim_train,07930,-1,54	54	3603	07930.jpg
14.27734375	0.0	stim_train,14084,-1,55	55	3655	14084.jpg
14.46484375	0.0	stim_train,02989,-1,56	56	3703	02989.jpg
14.66796875	0.0	stim_train,06029,-1,57	57	3755	06029.jpg
14.87109375	0.0	stim_train,14944,-1,58	58	3807	14944.jpg
15.07421875	0.0	stim_train,15939,-1,59	59	3859	15939.jpg
15.27734375	0.0	stim_train,09772,-1,60	60	3911	09772.jpg
15.46484375	0.0	stim_train,05934,-1,61	61	3959	05934.jpg
15.66796875	0.0	stim_train,06966,-1,62	62	4011	06966.jpg
16.8515625	0.0	behav,3,-1,63	63	4314	n/a
17.18359375	0.0	stim_train,05740,-1,64	64	4399	05740.jpg
17.38671875	0.0	stim_train,07321,-1,65	65	4451	07321.jpg
17.58984375	0.0	stim_train,03369,-1,66	66	4503	03369.jpg
17.79296875	0.0	stim_train,01276,-1,67	67	4555	01276.jpg
17.99609375	0.0	stim_train,06383,-1,68	68	4607	06383.jpg
