onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,09653,-1,1	1	245	09653.jpg
1.16015625	0.0	stim_train,15120,-1,2	2	297	15120.jpg
1.36328125	0.0	stim_train,11851,-1,3	3	349	11851.jpg
1.55078125	0.0	stim_train,08419,-1,4	4	397	08419.jpg
1.75390625	0.0	stim_train,11892,-1,5	5	449	11892.jpg
1.95703125	0.0	stim_train,15375,-1,6	6	501	15375.jpg
2.16015625	0.0	stim_train,00809,-1,7	7	553	00809.jpg
2.36328125	0.0	stim_train,01592,-1,8	8	605	01592.jpg
2.56640625	0.0	stim_train,15149,-1,9	9	657	15149.jpg
2.75390625	0.0	stim_train,06165,-1,10	10	705	06165.jpg
2.95703125	0.0	stim_train,11698,-1,11	11	757	11698.jpg
3.16015625	0.0	stim_train,07892,-1,12	12	809	07892.jpg
3.36328125	0.0	stim_train,16501,-1,13	13	861	16501.jpg
3.56640625	0.0	stim_train,03466,-1,14	14	913	03466.jpg
3.75390625	0.0	stim_train,03199,-1,15	15	961	03199.jpg
3.95703125	0.0	stim_train,15113,-1,16	16	1013	15113.jpg
4.16015625	0.0	stim_train,04933,-1,17	17	1065	04933.jpg
4.36328125	0.0	stim_train,02448,-1,18	18	1117	02448.jpg
4.56640625	0.0	stim_train,10010,-1,19	19	1169	10010.jpg
4.75390625	0.0	stim_train,14731,-1,20	20	1217	14731.jpg
6.109375	0.0	behav,3,-1,21	21	1564	n/a
6.47265625	0.0	stim_train,02063,-1,22	22	1657	02063.jpg
6.67578125	0.0	stim_train,06916,-1,23	23	1709	06916.jpg
6.87890625	0.0	stim_train,08298,-1,24	24	1761	08298.jpg
7.08203125	0.0	stim_train,09870,-1,25	25	1813	09870.jpg
7.28515625	0.0	stim_train,07627,-1,26	26	1865	07627.jpg
7.48828125	0.0	stim_train,11152,-1,27	27	1917	11152.jpg
7.67578125	0.0	stim_train,03788,-1,28	28	1965	03788.jpg
7.87890625	0.0	stim_train,02941,-1,29	29	2017	02941.jpg
8.08203125	0.0	stim_train,00513,-1,30	30	2069	00513.jpg
8.28515625	0.0	stim_train,10017,-1,31	31	2121	10017.jpg
8.48828125	0.0	stim_train,08666,-1,32	32	2173	08666.jpg
8.67578125	0.0	stim_train,02790,-1,33	33	2221	02790.jpg
8.87890625	0.0	stim_train,01176,-1,34	34	2273	01176.jpg
9.08203125	0.0	stim_train,12205,-1,35	35	2325	12205.jpg
9.28515625	0.0	stim_train,02101,-1,36	36	2377	02101.jpg
9.48828125	0.0	stim_train,01673,-1,37	37	2429	01673.jpg
9.67578125	0.0	stim_train,09928,-1,38	38	2477	09928.jpg
9.87890625	0.0	stim_train,15544,-1,39	39	2529	15544.jpg
10.08203125	0.0	stim_train,01917,-1,40	40	2581	01917.jpg
10.28515625	0.0	stim_train,06945,-1,41	41	2633	06945.jpg
11.484375	0.0	behav,3,-1,42	42	2940	n/a
11.81640625	0.0	stim_train,06019,-1,43	43	3025	06019.jpg
12.01953125	0.0	stim_train,01022,-1,44	44	3077	01022.jpg
12.22265625	0.0	stim_train,15828,-1,45	45	3129	15828.jpg
12.42578125	0.0	stim_train,08412,-1,46	46	3181	08412.jpg
12.61328125	0.0	stim_train,03079,-1,47	47	3229	03079.jpg
12.81640625	0.0	stim_train,00318,-1,48	48	3281	00318.jpg
13.01953125	0.0	stim_train,11038,-1,49	49	3333	11038.jpg
13.22265625	0.0	stim_train,01397,-1,50	50	3385	01397.jpg
13.42578125	0.0	stim_train,03387,-1,51	51	3437	03387.jpg
13.61328125	0.0	stim_train,01091,-1,52	52	3485	01091.jpg
13.81640625	0.0	stim_train,16134,-1,53	53	3537	16134.jpg
14.01953125	0.0	stim_train,15519,-1,54	54	3589	15519.jpg
14.22265625	0.0	stim_train,13740,-1,55	55	3641	13740.jpg
14.42578125	0.0	stim_train,07829,-1,56	56	3693	07829.jpg
14.6328125	0.0	stim_train,01056,-1,57	57	3746	01056.jpg
14.81640625	0.0	stim_train,04385,-1,58	58	3793	04385.jpg
15.01953125	0.0	stim_train,11873,-1,59	59	3845	11873.jpg
15.22265625	0.0	stim_train,08805,-1,60	60	3897	08805.jpg
15.42578125	0.0	stim_train,06544,-1,61	61	3949	06544.jpg
15.6328125	0.0	stim_train,07456,-1,62	62	4002	07456.jpg
16.8984375	0.0	behav,3,-1,63	63	4326	n/a
17.26953125	0.0	stim_train,01289,-1,64	64	4421	01289.jpg
17.47265625	0.0	stim_train,12528,-1,65	65	4473	12528.jpg
17.67578125	0.0	stim_train,03300,-1,66	66	4525	03300.jpg
17.87890625	0.0	stim_train,07527,-1,67	67	4577	07527.jpg
18.08203125	0.0	stim_train,11617,-1,68	68	4629	11617.jpg
18.26953125	0.0	stim_train,03097,-1,69	69	4677	03097.jpg
18.47265625	0.0	stim_train,02532,-1,70	70	4729	02532.jpg
18.67578125	0.0	stim_train,05765,-1,71	71	4781	05765.jpg
18.87890625	0.0	stim_train,12789,-1,72	72	4833	12789.jpg
19.08203125	0.0	stim_train,01488,-1,73	73	4885	01488.jpg
19.26953125	0.0	stim_train,12773,-1,74	74	4933	12773.jpg
19.47265625	0.0	stim_train,07176,-1,75	75	4985	07176.jpg
19.67578125	0.0	stim_train,00619,-1,76	76	5037	00619.jpg
