onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	15754	240	1	15754.jpg
1.140625	0.0	stim_train	08846	292	2	08846.jpg
1.34375	0.0	stim_train	15658	344	3	15658.jpg
1.546875	0.0	stim_train	13963	396	4	13963.jpg
1.734375	0.0	stim_train	14022	444	5	14022.jpg
1.9375	0.0	stim_train	13210	496	6	13210.jpg
2.140625	0.0	stim_train	16055	548	7	16055.jpg
2.34375	0.0	stim_train	09104	600	8	09104.jpg
2.546875	0.0	stim_train	01278	652	9	01278.jpg
2.75	0.0	stim_train	11384	704	10	11384.jpg
2.9375	0.0	stim_train	16502	752	11	16502.jpg
3.140625	0.0	stim_train	13048	804	12	13048.jpg
3.34375	0.0	stim_train	16166	856	13	16166.jpg
3.546875	0.0	stim_train	03951	908	14	03951.jpg
3.75	0.0	stim_train	03993	960	15	03993.jpg
3.9375	0.0	stim_train	15118	1008	16	15118.jpg
4.140625	0.0	stim_train	13439	1060	17	13439.jpg
4.34375	0.0	stim_train	13542	1112	18	13542.jpg
4.546875	0.0	stim_train	00704	1164	19	00704.jpg
4.75	0.0	stim_train	06330	1216	20	06330.jpg
6.01171875	0.0	behav	3	1539	21	n/a
6.34375	0.0	stim_train	09238	1624	22	09238.jpg
6.546875	0.0	stim_train	06559	1676	23	06559.jpg
6.75	0.0	stim_train	11821	1728	24	11821.jpg
6.953125	0.0	stim_train	09746	1780	25	09746.jpg
7.140625	0.0	stim_train	08118	1828	26	08118.jpg
7.34375	0.0	stim_train	10114	1880	27	10114.jpg
7.546875	0.0	stim_train	03056	1932	28	03056.jpg
7.75	0.0	stim_train	07629	1984	29	07629.jpg
7.953125	0.0	stim_train	05761	2036	30	05761.jpg
8.140625	0.0	stim_train	04836	2084	31	04836.jpg
8.34375	0.0	stim_train	13474	2136	32	13474.jpg
8.546875	0.0	stim_train	16026	2188	33	16026.jpg
8.75	0.0	stim_train	06656	2240	34	06656.jpg
8.953125	0.0	stim_train	09392	2292	35	09392.jpg
9.15625	0.0	stim_train	10938	2344	36	10938.jpg
9.34375	0.0	stim_train	09453	2392	37	09453.jpg
9.546875	0.0	stim_train	05697	2444	38	05697.jpg
9.75	0.0	stim_train	13667	2496	39	13667.jpg
9.953125	0.0	stim_train	13607	2548	40	13607.jpg
10.15625	0.0	stim_train	03176	2600	41	03176.jpg
11.3984375	0.0	behav	3	2918	42	n/a
11.734375	0.0	stim_train	00982	3004	43	00982.jpg
11.9375	0.0	stim_train	03457	3056	44	03457.jpg
12.140625	0.0	stim_train	06254	3108	45	06254.jpg
12.328125	0.0	stim_train	09710	3156	46	09710.jpg
12.53125	0.0	stim_train	10916	3208	47	10916.jpg
12.734375	0.0	stim_train	15890	3260	48	15890.jpg
12.9375	0.0	stim_train	10809	3312	49	10809.jpg
13.140625	0.0	stim_train	06289	3364	50	06289.jpg
13.34375	0.0	stim_train	03798	3416	51	03798.jpg
