onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16542,-1,1	1	245	16542.jpg
1.16015625	0.0	stim_test,16638,-1,2	2	297	16638.jpg
1.36328125	0.0	stim_test,16711,-1,3	3	349	16711.jpg
1.56640625	0.0	stim_test,16599,-1,4	4	401	16599.jpg
1.75390625	0.0	stim_test,16706,-1,5	5	449	16706.jpg
1.95703125	0.0	stim_test,16660,-1,6	6	501	16660.jpg
2.16015625	0.0	stim_test,16552,-1,7	7	553	16552.jpg
2.36328125	0.0	stim_test,16655,-1,8	8	605	16655.jpg
2.5703125	0.0	stim_test,16593,-1,9	9	658	16593.jpg
2.75390625	0.0	stim_test,16667,-1,10	10	705	16667.jpg
2.95703125	0.0	stim_test,16649,-1,11	11	757	16649.jpg
3.16015625	0.0	stim_test,16582,-1,12	12	809	16582.jpg
3.36328125	0.0	stim_test,16723,-1,13	13	861	16723.jpg
3.5703125	0.0	stim_test,16739,-1,14	14	914	16739.jpg
3.7734375	0.0	stim_test,16545,-1,15	15	966	16545.jpg
3.95703125	0.0	stim_test,16564,-1,16	16	1013	16564.jpg
4.16015625	0.0	stim_test,16600,-1,17	17	1065	16600.jpg
4.36328125	0.0	stim_test,16641,-1,18	18	1117	16641.jpg
4.56640625	0.0	stim_test,16570,-1,19	19	1169	16570.jpg
4.76953125	0.0	stim_test,16588,-1,20	20	1221	16588.jpg
6.50390625	0.0	behav,3,-1,21	21	1665	n/a
6.84765625	0.0	stim_test,16580,-1,22	22	1753	16580.jpg
7.05078125	0.0	stim_test,16703,-1,23	23	1805	16703.jpg
7.25390625	0.0	stim_test,16651,-1,24	24	1857	16651.jpg
7.4453125	0.0	stim_test,16729,-1,25	25	1906	16729.jpg
7.64453125	0.0	stim_test,16687,-1,26	26	1957	16687.jpg
7.84765625	0.0	stim_test,16645,-1,27	27	2009	16645.jpg
8.05078125	0.0	stim_test,16546,-1,28	28	2061	16546.jpg
8.25390625	0.0	oddball,16744,-1,29	29	2113	16744.jpg
8.45703125	0.0	stim_test,16662,-1,30	30	2165	16662.jpg
8.64453125	0.0	stim_test,16725,-1,31	31	2213	16725.jpg
8.84765625	0.0	stim_test,16696,-1,32	32	2265	16696.jpg
9.05078125	0.0	stim_test,16622,-1,33	33	2317	16622.jpg
9.25390625	0.0	stim_test,16713,-1,34	34	2369	16713.jpg
9.45703125	0.0	stim_test,16550,-1,35	35	2421	16550.jpg
9.64453125	0.0	stim_test,16709,-1,36	36	2469	16709.jpg
9.84765625	0.0	stim_test,16541,-1,37	37	2521	16541.jpg
10.05078125	0.0	stim_test,16732,-1,38	38	2573	16732.jpg
10.25390625	0.0	stim_test,16633,-1,39	39	2625	16633.jpg
10.45703125	0.0	stim_test,16592,-1,40	40	2677	16592.jpg
10.64453125	0.0	stim_test,16628,-1,41	41	2725	16628.jpg
11.8046875	0.0	behav,0,-1,42	42	3022	n/a
12.16015625	0.0	stim_test,16637,-1,43	43	3113	16637.jpg
12.34765625	0.0	stim_test,16639,-1,44	44	3161	16639.jpg
12.55078125	0.0	stim_test,16668,-1,45	45	3213	16668.jpg
12.75390625	0.0	stim_test,16589,-1,46	46	3265	16589.jpg
12.95703125	0.0	stim_test,16543,-1,47	47	3317	16543.jpg
13.1640625	0.0	stim_test,16665,-1,48	48	3370	16665.jpg
13.3515625	0.0	stim_test,16680,-1,49	49	3418	16680.jpg
