onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_test	16567	238	1	16567.jpg
1.1328125	0.0	stim_test	16710	290	2	16710.jpg
1.3359375	0.0	stim_test	16649	342	3	16649.jpg
1.5390625	0.0	stim_test	16608	394	4	16608.jpg
1.7265625	0.0	stim_test	16691	442	5	16691.jpg
1.9296875	0.0	stim_test	16583	494	6	16583.jpg
2.1328125	0.0	stim_test	16674	546	7	16674.jpg
2.3359375	0.0	stim_test	16727	598	8	16727.jpg
2.5390625	0.0	stim_test	16699	650	9	16699.jpg
2.7421875	0.0	stim_test	16694	702	10	16694.jpg
2.9296875	0.0	stim_test	16623	750	11	16623.jpg
3.1328125	0.0	stim_test	16673	802	12	16673.jpg
3.3359375	0.0	stim_test	16540	854	13	16540.jpg
3.5390625	0.0	stim_test	16641	906	14	16641.jpg
3.7421875	0.0	stim_test	16558	958	15	16558.jpg
3.9296875	0.0	stim_test	16676	1006	16	16676.jpg
4.1328125	0.0	stim_test	16688	1058	17	16688.jpg
4.3359375	0.0	stim_test	16560	1110	18	16560.jpg
4.5390625	0.0	stim_test	16546	1162	19	16546.jpg
4.7421875	0.0	stim_test	16548	1214	20	16548.jpg
6.15234375	0.0	behav	3	1575	21	n/a
6.4765625	0.0	stim_test	16665	1658	22	16665.jpg
6.6796875	0.0	stim_test	16592	1710	23	16592.jpg
6.8671875	0.0	stim_test	16605	1758	24	16605.jpg
7.0703125	0.0	stim_test	16611	1810	25	16611.jpg
7.2734375	0.0	stim_test	16682	1862	26	16682.jpg
7.4765625	0.0	oddball	16741	1914	27	16741.jpg
7.6796875	0.0	stim_test	16737	1966	28	16737.jpg
7.8671875	0.0	stim_test	16719	2014	29	16719.jpg
8.0703125	0.0	stim_test	16703	2066	30	16703.jpg
8.2734375	0.0	stim_test	16610	2118	31	16610.jpg
8.4765625	0.0	stim_test	16566	2170	32	16566.jpg
8.6796875	0.0	stim_test	16627	2222	33	16627.jpg
8.8671875	0.0	stim_test	16663	2270	34	16663.jpg
9.0703125	0.0	stim_test	16704	2322	35	16704.jpg
9.2734375	0.0	stim_test	16687	2374	36	16687.jpg
9.4765625	0.0	stim_test	16584	2426	37	16584.jpg
9.6796875	0.0	stim_test	16650	2478	38	16650.jpg
9.8828125	0.0	stim_test	16609	2530	39	16609.jpg
10.0703125	0.0	stim_test	16643	2578	40	16643.jpg
10.2734375	0.0	stim_test	16579	2630	41	16579.jpg
11.66015625	0.0	behav	0	2985	42	n/a
11.9921875	0.0	stim_test	16667	3070	43	16667.jpg
12.1953125	0.0	stim_test	16689	3122	44	16689.jpg
12.3984375	0.0	stim_test	16628	3174	45	16628.jpg
12.6015625	0.0	stim_test	16672	3226	46	16672.jpg
12.7890625	0.0	stim_test	16705	3274	47	16705.jpg
12.9921875	0.0	stim_test	16622	3326	48	16622.jpg
13.1953125	0.0	stim_test	16590	3378	49	16590.jpg
13.3984375	0.0	stim_test	16603	3430	50	16603.jpg
13.6015625	0.0	stim_test	16658	3482	51	16658.jpg
13.7890625	0.0	stim_test	16720	3530	52	16720.jpg
13.9921875	0.0	stim_test	16629	3582	53	16629.jpg
14.1953125	0.0	stim_test	16711	3634	54	16711.jpg
14.3984375	0.0	stim_test	16677	3686	55	16677.jpg
14.6015625	0.0	stim_test	16693	3738	56	16693.jpg
14.7890625	0.0	stim_test	16574	3786	57	16574.jpg
14.9921875	0.0	stim_test	16586	3838	58	16586.jpg
15.1953125	0.0	stim_test	16715	3890	59	16715.jpg
15.3984375	0.0	stim_test	16722	3942	60	16722.jpg
15.6015625	0.0	stim_test	16613	3994	61	16613.jpg
15.8046875	0.0	stim_test	16721	4046	62	16721.jpg
17.21484375	0.0	behav	3	4407	63	n/a
17.5703125	0.0	stim_test	16660	4498	64	16660.jpg
17.7734375	0.0	stim_test	16596	4550	65	16596.jpg
17.9609375	0.0	stim_test	16654	4598	66	16654.jpg
18.1640625	0.0	stim_test	16733	4650	67	16733.jpg
18.3671875	0.0	stim_test	16600	4702	68	16600.jpg
18.5703125	0.0	stim_test	16562	4754	69	16562.jpg
18.7734375	0.0	stim_test	16736	4806	70	16736.jpg
18.9609375	0.0	stim_test	16575	4854	71	16575.jpg
19.1640625	0.0	stim_test	16678	4906	72	16678.jpg
19.36328125	0.0	stim_test	16597	4957	73	16597.jpg
19.56640625	0.0	stim_test	16612	5009	74	16612.jpg
19.7734375	0.0	stim_test	16669	5062	75	16669.jpg
19.9609375	0.0	stim_test	16557	5110	76	16557.jpg
20.1640625	0.0	stim_test	16645	5162	77	16645.jpg
20.3671875	0.0	stim_test	16618	5214	78	16618.jpg
20.5703125	0.0	stim_test	16585	5266	79	16585.jpg
20.7734375	0.0	stim_test	16681	5318	80	16681.jpg
20.9765625	0.0	stim_test	16591	5370	81	16591.jpg
21.1640625	0.0	stim_test	16595	5418	82	16595.jpg
21.3671875	0.0	stim_test	16707	5470	83	16707.jpg
23.0234375	0.0	behav	3	5894	84	n/a
23.3671875	0.0	stim_test	16675	5982	85	16675.jpg
23.5703125	0.0	stim_test	16709	6034	86	16709.jpg
23.7734375	0.0	stim_test	16646	6086	87	16646.jpg
23.9765625	0.0	stim_test	16708	6138	88	16708.jpg
24.1796875	0.0	stim_test	16571	6190	89	16571.jpg
24.3671875	0.0	stim_test	16568	6238	90	16568.jpg
24.5703125	0.0	stim_test	16617	6290	91	16617.jpg
24.7734375	0.0	stim_test	16712	6342	92	16712.jpg
24.9765625	0.0	stim_test	16573	6394	93	16573.jpg
25.1796875	0.0	stim_test	16545	6446	94	16545.jpg
25.36328125	0.0	stim_test	16636	6493	95	16636.jpg
25.56640625	0.0	oddball	16741	6545	96	16741.jpg
25.7734375	0.0	stim_test	16729	6598	97	16729.jpg
25.9765625	0.0	stim_test	16664	6650	98	16664.jpg
26.1796875	0.0	stim_test	16700	6702	99	16700.jpg
26.36328125	0.0	stim_test	16726	6749	100	16726.jpg
26.56640625	0.0	stim_test	16692	6801	272	16692.jpg
26.7734375	0.0	stim_test	16631	6854	273	16631.jpg
