onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	12734	240	1	12734.jpg
1.140625	0.0	stim_train	3887	292	2	03887.jpg
1.34375	0.0	stim_train	5524	344	3	05524.jpg
1.53125	0.0	stim_train	3127	392	4	03127.jpg
1.734375	0.0	stim_train	8014	444	5	08014.jpg
1.9375	0.0	stim_train	5575	496	6	05575.jpg
2.140625	0.0	stim_train	4340	548	7	04340.jpg
2.34375	0.0	stim_train	9810	600	8	09810.jpg
2.53125	0.0	stim_train	7744	648	9	07744.jpg
2.734375	0.0	stim_train	11799	700	10	11799.jpg
2.9375	0.0	stim_train	8729	752	11	08729.jpg
3.140625	0.0	stim_train	8340	804	12	08340.jpg
3.34375	0.0	stim_train	11570	856	13	11570.jpg
3.53125	0.0	stim_train	11037	904	14	11037.jpg
3.734375	0.0	stim_train	834	956	15	00834.jpg
3.9375	0.0	stim_train	10897	1008	16	10897.jpg
4.140625	0.0	stim_train	7470	1060	17	07470.jpg
4.34375	0.0	stim_train	10282	1112	18	10282.jpg
4.53125	0.0	stim_train	10183	1160	19	10183.jpg
4.734375	0.0	stim_train	13450	1212	20	13450.jpg
6.46484375	0.0	behav	3	1655	21	n/a
6.828125	0.0	oddball	16747	1748	22	16747.jpg
7.03125	0.0	stim_train	5831	1800	23	05831.jpg
7.21875	0.0	stim_train	16007	1848	24	16007.jpg
7.421875	0.0	stim_train	7730	1900	25	07730.jpg
7.625	0.0	stim_train	9718	1952	26	09718.jpg
7.828125	0.0	stim_train	12071	2004	27	12071.jpg
8.03125	0.0	stim_train	13630	2056	28	13630.jpg
8.21875	0.0	stim_train	3867	2104	29	03867.jpg
8.421875	0.0	stim_train	9633	2156	30	09633.jpg
8.625	0.0	stim_train	15336	2208	31	15336.jpg
8.828125	0.0	stim_train	7349	2260	32	07349.jpg
9.03125	0.0	stim_train	14556	2312	33	14556.jpg
9.234375	0.0	stim_train	8795	2364	34	08795.jpg
9.421875	0.0	stim_train	16195	2412	35	16195.jpg
9.625	0.0	stim_train	5545	2464	36	05545.jpg
9.828125	0.0	stim_train	684	2516	37	00684.jpg
10.03125	0.0	stim_train	10786	2568	38	10786.jpg
10.234375	0.0	stim_train	7709	2620	39	07709.jpg
10.421875	0.0	stim_train	4097	2668	40	04097.jpg
10.625	0.0	stim_train	9994	2720	41	09994.jpg
11.875	0.0	behav	0	3040	42	n/a
12.234375	0.0	stim_train	2324	3132	43	02324.jpg
12.4375	0.0	stim_train	12537	3184	44	12537.jpg
12.625	0.0	stim_train	8195	3232	45	08195.jpg
12.828125	0.0	stim_train	250	3284	46	00250.jpg
13.03125	0.0	stim_train	10011	3336	47	10011.jpg
13.234375	0.0	stim_train	9059	3388	48	09059.jpg
13.4375	0.0	stim_train	4169	3440	49	04169.jpg
13.625	0.0	stim_train	9583	3488	50	09583.jpg
13.828125	0.0	stim_train	2720	3540	51	02720.jpg
14.03125	0.0	stim_train	3	3592	52	00003.jpg
14.234375	0.0	stim_train	11511	3644	53	11511.jpg
14.4375	0.0	stim_train	4630	3696	54	04630.jpg
14.625	0.0	stim_train	13417	3744	55	13417.jpg
14.828125	0.0	stim_train	1892	3796	56	01892.jpg
15.03125	0.0	stim_train	3492	3848	57	03492.jpg
15.234375	0.0	stim_train	12488	3900	58	12488.jpg
15.4375	0.0	stim_train	4463	3952	59	04463.jpg
15.640625	0.0	stim_train	980	4004	60	00980.jpg
15.828125	0.0	stim_train	6964	4052	61	06964.jpg
16.03125	0.0	stim_train	7544	4104	62	07544.jpg
17.3671875	0.0	behav	3	4446	63	n/a
17.73046875	0.0	stim_train	884	4539	64	00884.jpg
17.93359375	0.0	stim_train	8175	4591	65	08175.jpg
18.13671875	0.0	stim_train	13827	4643	66	13827.jpg
18.33984375	0.0	stim_train	8073	4695	67	08073.jpg
18.52734375	0.0	stim_train	11456	4743	68	11456.jpg
18.73046875	0.0	stim_train	3771	4795	69	03771.jpg
18.93359375	0.0	stim_train	4513	4847	70	04513.jpg
19.13671875	0.0	stim_train	3796	4899	71	03796.jpg
19.33984375	0.0	stim_train	6649	4951	72	06649.jpg
19.52734375	0.0	stim_train	16363	4999	73	16363.jpg
19.73046875	0.0	stim_train	13439	5051	74	13439.jpg
19.93359375	0.0	stim_train	15280	5103	75	15280.jpg
20.13671875	0.0	stim_train	15671	5155	76	15671.jpg
20.33984375	0.0	stim_train	15156	5207	77	15156.jpg
20.52734375	0.0	stim_train	11033	5255	78	11033.jpg
20.73046875	0.0	stim_train	2262	5307	79	02262.jpg
20.93359375	0.0	stim_train	10595	5359	80	10595.jpg
21.13671875	0.0	stim_train	14601	5411	81	14601.jpg
21.33984375	0.0	stim_train	7679	5463	82	07679.jpg
21.52734375	0.0	stim_train	14028	5511	83	14028.jpg
22.91015625	0.0	behav	3	5865	84	n/a
23.27734375	0.0	stim_train	10751	5959	85	10751.jpg
23.46484375	0.0	stim_train	15397	6007	86	15397.jpg
23.66796875	0.0	stim_train	5061	6059	87	05061.jpg
23.87109375	0.0	oddball	16747	6111	88	16747.jpg
24.07421875	0.0	stim_train	15673	6163	89	15673.jpg
24.27734375	0.0	stim_train	7495	6215	90	07495.jpg
24.46484375	0.0	stim_train	12001	6263	91	12001.jpg
24.66796875	0.0	stim_train	12140	6315	92	12140.jpg
24.87109375	0.0	stim_train	9763	6367	93	09763.jpg
25.07421875	0.0	stim_train	13	6419	94	00013.jpg
25.27734375	0.0	stim_train	5593	6471	95	05593.jpg
25.48046875	0.0	stim_train	3922	6523	96	03922.jpg
25.66796875	0.0	stim_train	10861	6571	97	10861.jpg
25.87109375	0.0	stim_train	4898	6623	98	04898.jpg
26.07421875	0.0	stim_train	1886	6675	99	01886.jpg
26.27734375	0.0	stim_train	1817	6727	100	01817.jpg
26.48046875	0.0	stim_train	7397	6779	377	07397.jpg
26.66796875	0.0	stim_train	640	6827	378	00640.jpg
26.87109375	0.0	stim_train	14805	6879	379	14805.jpg
27.07421875	0.0	stim_train	2956	6931	380	02956.jpg
28.29296875	0.0	behav	0	7243	381	n/a
28.63671875	0.0	stim_train	1284	7331	382	01284.jpg
28.84375	0.0	stim_train	3669	7384	383	03669.jpg
29.046875	0.0	stim_train	9412	7436	384	09412.jpg
29.25	0.0	stim_train	1642	7488	385	01642.jpg
29.453125	0.0	stim_train	11550	7540	386	11550.jpg
29.63671875	0.0	stim_train	10641	7587	387	10641.jpg
29.84375	0.0	stim_train	15436	7640	388	15436.jpg
30.046875	0.0	stim_train	11286	7692	389	11286.jpg
30.25	0.0	stim_train	3811	7744	390	03811.jpg
30.453125	0.0	stim_train	1172	7796	391	01172.jpg
30.65625	0.0	stim_train	6516	7848	392	06516.jpg
30.84375	0.0	stim_train	4489	7896	393	04489.jpg
31.046875	0.0	stim_train	10726	7948	394	10726.jpg
31.25	0.0	stim_train	6092	8000	395	06092.jpg
31.453125	0.0	stim_train	3217	8052	396	03217.jpg
31.65625	0.0	stim_train	5644	8104	397	05644.jpg
31.84375	0.0	stim_train	14373	8152	398	14373.jpg
32.046875	0.0	stim_train	8590	8204	399	08590.jpg
32.25	0.0	stim_train	532	8256	400	00532.jpg
32.453125	0.0	stim_train	6088	8308	401	06088.jpg
33.75390625	0.0	behav	3	8641	402	n/a
34.109375	0.0	stim_train	10719	8732	403	10719.jpg
34.296875	0.0	stim_train	6303	8780	404	06303.jpg
34.5	0.0	stim_train	897	8832	405	00897.jpg
34.703125	0.0	stim_train	12463	8884	406	12463.jpg
34.90625	0.0	stim_train	4348	8936	407	04348.jpg
35.109375	0.0	stim_train	3526	8988	408	03526.jpg
35.296875	0.0	stim_train	9587	9036	409	09587.jpg
35.5	0.0	stim_train	14833	9088	410	14833.jpg
35.703125	0.0	stim_train	1723	9140	411	01723.jpg
35.90625	0.0	stim_train	597	9192	412	00597.jpg
36.109375	0.0	stim_train	7061	9244	413	07061.jpg
36.296875	0.0	stim_train	3918	9292	414	03918.jpg
36.5	0.0	stim_train	11011	9344	415	11011.jpg
36.703125	0.0	stim_train	1571	9396	416	01571.jpg
36.90625	0.0	stim_train	7677	9448	417	07677.jpg
37.109375	0.0	stim_train	6851	9500	418	06851.jpg
37.3125	0.0	stim_train	14969	9552	419	14969.jpg
37.5	0.0	stim_train	14801	9600	420	14801.jpg
37.703125	0.0	stim_train	3446	9652	421	03446.jpg
37.90625	0.0	stim_train	9916	9704	422	09916.jpg
39.203125	0.0	behav	3	10036	423	n/a
