onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	14013	240	1	14013.jpg
1.140625	0.0	stim_train	02060	292	2	02060.jpg
1.34375	0.0	stim_train	12562	344	3	12562.jpg
1.546875	0.0	stim_train	03840	396	4	03840.jpg
1.734375	0.0	stim_train	01987	444	5	01987.jpg
1.9375	0.0	stim_train	06616	496	6	06616.jpg
2.140625	0.0	stim_train	09298	548	7	09298.jpg
2.34375	0.0	stim_train	09854	600	8	09854.jpg
2.546875	0.0	stim_train	05066	652	9	05066.jpg
2.75	0.0	stim_train	06918	704	10	06918.jpg
2.9375	0.0	stim_train	09411	752	11	09411.jpg
3.140625	0.0	stim_train	07175	804	12	07175.jpg
3.34375	0.0	stim_train	05548	856	13	05548.jpg
3.546875	0.0	stim_train	06929	908	14	06929.jpg
3.75	0.0	stim_train	07351	960	15	07351.jpg
3.9375	0.0	stim_train	08385	1008	16	08385.jpg
4.140625	0.0	stim_train	11042	1060	17	11042.jpg
4.34375	0.0	stim_train	15116	1112	18	15116.jpg
4.546875	0.0	stim_train	06109	1164	19	06109.jpg
4.75	0.0	stim_train	14467	1216	20	14467.jpg
6.04296875	0.0	behav	3	1547	21	n/a
6.40625	0.0	stim_train	06510	1640	22	06510.jpg
6.609375	0.0	stim_train	05031	1692	23	05031.jpg
6.8125	0.0	stim_train	15947	1744	24	15947.jpg
7.015625	0.0	stim_train	06485	1796	25	06485.jpg
7.21875	0.0	stim_train	13358	1848	26	13358.jpg
7.40625	0.0	stim_train	04055	1896	27	04055.jpg
7.609375	0.0	stim_train	06379	1948	28	06379.jpg
7.8125	0.0	oddball	16741	2000	29	16741.jpg
8.015625	0.0	stim_train	03806	2052	30	03806.jpg
8.21875	0.0	stim_train	14558	2104	31	14558.jpg
8.421875	0.0	stim_train	02826	2156	32	02826.jpg
8.609375	0.0	stim_train	14249	2204	33	14249.jpg
8.8125	0.0	stim_train	00859	2256	34	00859.jpg
9.015625	0.0	stim_train	00799	2308	35	00799.jpg
9.21875	0.0	stim_train	06289	2360	36	06289.jpg
9.421875	0.0	stim_train	08066	2412	37	08066.jpg
9.609375	0.0	stim_train	11974	2460	38	11974.jpg
9.81640625	0.0	stim_train	15137	2513	39	15137.jpg
10.015625	0.0	stim_train	05337	2564	40	05337.jpg
10.21875	0.0	stim_train	04034	2616	41	04034.jpg
11.62890625	0.0	behav	0	2977	42	n/a
12.0	0.0	stim_train	02440	3072	43	02440.jpg
12.203125	0.0	stim_train	09012	3124	44	09012.jpg
12.40625	0.0	stim_train	06811	3176	45	06811.jpg
12.609375	0.0	stim_train	00246	3228	46	00246.jpg
12.80078125	0.0	stim_train	02136	3277	47	02136.jpg
13.0	0.0	stim_train	01466	3328	48	01466.jpg
13.203125	0.0	stim_train	04178	3380	49	04178.jpg
13.40625	0.0	stim_train	05941	3432	50	05941.jpg
13.609375	0.0	stim_train	02729	3484	51	02729.jpg
13.80078125	0.0	stim_train	15695	3533	52	15695.jpg
14.00390625	0.0	stim_train	03188	3585	53	03188.jpg
14.203125	0.0	stim_train	03673	3636	54	03673.jpg
14.40625	0.0	stim_train	07360	3688	55	07360.jpg
14.609375	0.0	stim_train	11956	3740	56	11956.jpg
14.80078125	0.0	stim_train	03972	3789	57	03972.jpg
15.00390625	0.0	stim_train	04792	3841	58	04792.jpg
15.20703125	0.0	stim_train	10889	3893	59	10889.jpg
15.40625	0.0	stim_train	07188	3944	60	07188.jpg
15.609375	0.0	stim_train	11022	3996	61	11022.jpg
15.81640625	0.0	stim_train	10384	4049	62	10384.jpg
17.12109375	0.0	behav	3	4383	63	n/a
17.484375	0.0	stim_train	12393	4476	64	12393.jpg
17.6875	0.0	stim_train	10688	4528	65	10688.jpg
17.890625	0.0	stim_train	07456	4580	66	07456.jpg
18.09375	0.0	stim_train	13179	4632	67	13179.jpg
18.296875	0.0	stim_train	08468	4684	68	08468.jpg
18.484375	0.0	stim_train	06843	4732	69	06843.jpg
18.6875	0.0	stim_train	08388	4784	70	08388.jpg
18.890625	0.0	stim_train	09227	4836	71	09227.jpg
19.09375	0.0	stim_train	06705	4888	72	06705.jpg
19.296875	0.0	stim_train	01597	4940	73	01597.jpg
19.484375	0.0	stim_train	10032	4988	74	10032.jpg
19.6875	0.0	stim_train	09383	5040	75	09383.jpg
19.890625	0.0	stim_train	06713	5092	76	06713.jpg
20.09375	0.0	stim_train	13318	5144	77	13318.jpg
20.296875	0.0	stim_train	11593	5196	78	11593.jpg
20.5	0.0	stim_train	00751	5248	79	00751.jpg
20.6875	0.0	stim_train	05929	5296	80	05929.jpg
20.890625	0.0	stim_train	02686	5348	81	02686.jpg
21.09375	0.0	stim_train	04262	5400	82	04262.jpg
21.296875	0.0	stim_train	06687	5452	83	06687.jpg
22.59375	0.0	behav	3	5784	84	n/a
22.921875	0.0	stim_train	02353	5868	85	02353.jpg
23.125	0.0	stim_train	06387	5920	86	06387.jpg
23.328125	0.0	stim_train	14146	5972	87	14146.jpg
23.53125	0.0	stim_train	11985	6024	88	11985.jpg
23.734375	0.0	stim_train	06012	6076	89	06012.jpg
23.9375	0.0	stim_train	01889	6128	90	01889.jpg
24.125	0.0	stim_train	05435	6176	91	05435.jpg
24.328125	0.0	stim_train	12549	6228	92	12549.jpg
24.53125	0.0	stim_train	16092	6280	93	16092.jpg
24.734375	0.0	stim_train	11644	6332	94	11644.jpg
24.9375	0.0	stim_train	07439	6384	95	07439.jpg
25.125	0.0	stim_train	10463	6432	96	10463.jpg
25.328125	0.0	stim_train	00400	6484	97	00400.jpg
25.53125	0.0	stim_train	02975	6536	98	02975.jpg
25.734375	0.0	stim_train	11506	6588	99	11506.jpg
25.9375	0.0	stim_train	05187	6640	100	05187.jpg
26.125	0.0	stim_train	09074	6688	377	09074.jpg
26.328125	0.0	stim_train	00778	6740	378	00778.jpg
26.53125	0.0	stim_train	13284	6792	379	13284.jpg
26.734375	0.0	stim_train	03878	6844	380	03878.jpg
28.27734375	0.0	behav	3	7239	381	n/a
28.640625	0.0	stim_train	14018	7332	382	14018.jpg
28.828125	0.0	stim_train	15544	7380	383	15544.jpg
29.03125	0.0	stim_train	02345	7432	384	02345.jpg
29.234375	0.0	stim_train	11452	7484	385	11452.jpg
29.4375	0.0	stim_train	08334	7536	386	08334.jpg
29.640625	0.0	stim_train	10631	7588	387	10631.jpg
29.828125	0.0	stim_train	07924	7636	388	07924.jpg
30.03125	0.0	stim_train	06395	7688	389	06395.jpg
30.234375	0.0	stim_train	01616	7740	390	01616.jpg
30.4375	0.0	stim_train	00746	7792	391	00746.jpg
30.640625	0.0	stim_train	00061	7844	392	00061.jpg
30.84375	0.0	stim_train	03604	7896	393	03604.jpg
31.03125	0.0	stim_train	12788	7944	394	12788.jpg
31.234375	0.0	stim_train	00393	7996	395	00393.jpg
31.4375	0.0	stim_train	13398	8048	396	13398.jpg
31.640625	0.0	stim_train	02383	8100	397	02383.jpg
31.84375	0.0	stim_train	08931	8152	398	08931.jpg
32.03125	0.0	stim_train	05220	8200	399	05220.jpg
32.234375	0.0	stim_train	00335	8252	400	00335.jpg
32.4375	0.0	stim_train	03436	8304	401	03436.jpg
33.7890625	0.0	behav	3	8650	402	n/a
34.140625	0.0	stim_train	15622	8740	403	15622.jpg
34.34375	0.0	stim_train	01983	8792	404	01983.jpg
34.546875	0.0	stim_train	16300	8844	405	16300.jpg
34.734375	0.0	stim_train	07405	8892	406	07405.jpg
34.9375	0.0	stim_train	11144	8944	407	11144.jpg
35.140625	0.0	stim_train	05910	8996	408	05910.jpg
35.34375	0.0	stim_train	16482	9048	409	16482.jpg
35.546875	0.0	stim_train	09829	9100	410	09829.jpg
35.734375	0.0	stim_train	12217	9148	411	12217.jpg
35.9375	0.0	stim_train	00305	9200	412	00305.jpg
36.140625	0.0	stim_train	04900	9252	413	04900.jpg
36.34375	0.0	stim_train	08750	9304	414	08750.jpg
36.546875	0.0	stim_train	12514	9356	415	12514.jpg
36.75	0.0	stim_train	07904	9408	416	07904.jpg
36.9375	0.0	stim_train	13579	9456	417	13579.jpg
37.140625	0.0	stim_train	11247	9508	418	11247.jpg
37.34375	0.0	stim_train	05594	9560	419	05594.jpg
37.546875	0.0	stim_train	12991	9612	420	12991.jpg
37.75	0.0	stim_train	00725	9664	421	00725.jpg
37.9375	0.0	stim_train	00750	9712	422	00750.jpg
40.2265625	0.0	behav	3	10298	423	n/a
40.59375	0.0	stim_train	12899	10392	424	12899.jpg
40.796875	0.0	stim_train	10788	10444	425	10788.jpg
41.0	0.0	stim_train	00419	10496	426	00419.jpg
41.203125	0.0	stim_train	14863	10548	427	14863.jpg
41.390625	0.0	stim_train	06132	10596	428	06132.jpg
41.59375	0.0	stim_train	12850	10648	429	12850.jpg
41.796875	0.0	stim_train	07404	10700	430	07404.jpg
42.0	0.0	stim_train	07910	10752	431	07910.jpg
42.203125	0.0	stim_train	09627	10804	432	09627.jpg
42.390625	0.0	stim_train	16210	10852	433	16210.jpg
42.59375	0.0	stim_train	06294	10904	434	06294.jpg
42.796875	0.0	stim_train	10381	10956	435	10381.jpg
43.0	0.0	stim_train	06094	11008	436	06094.jpg
43.203125	0.0	stim_train	02299	11060	437	02299.jpg
43.40625	0.0	stim_train	01805	11112	438	01805.jpg
43.59375	0.0	stim_train	13259	11160	439	13259.jpg
43.796875	0.0	stim_train	03186	11212	440	03186.jpg
44.0	0.0	stim_train	02447	11264	441	02447.jpg
44.203125	0.0	stim_train	01238	11316	442	01238.jpg
44.40625	0.0	stim_train	02088	11368	443	02088.jpg
45.6015625	0.0	behav	3	11674	444	n/a
45.96875	0.0	stim_train	13753	11768	445	13753.jpg
46.171875	0.0	stim_train	16413	11820	446	16413.jpg
46.375	0.0	stim_train	14922	11872	447	14922.jpg
46.56640625	0.0	stim_train	01522	11921	448	01522.jpg
46.76953125	0.0	stim_train	11647	11973	449	11647.jpg
46.97265625	0.0	stim_train	00888	12025	450	00888.jpg
47.17578125	0.0	stim_train	06323	12077	451	06323.jpg
47.375	0.0	stim_train	02068	12128	452	02068.jpg
47.56640625	0.0	stim_train	08753	12177	453	08753.jpg
47.76953125	0.0	stim_train	04577	12229	454	04577.jpg
47.97265625	0.0	stim_train	15350	12281	455	15350.jpg
48.17578125	0.0	stim_train	08332	12333	456	08332.jpg
48.37890625	0.0	stim_train	08871	12385	457	08871.jpg
48.578125	0.0	stim_train	12786	12436	458	12786.jpg
48.76953125	0.0	stim_train	14889	12485	459	14889.jpg
48.97265625	0.0	stim_train	06866	12537	460	06866.jpg
49.17578125	0.0	stim_train	14745	12589	461	14745.jpg
49.37890625	0.0	stim_train	00644	12641	462	00644.jpg
49.58203125	0.0	stim_train	03327	12693	463	03327.jpg
49.76953125	0.0	stim_train	11284	12741	464	11284.jpg
51.07421875	0.0	behav	3	13075	465	n/a
51.44140625	0.0	stim_train	13876	13169	466	13876.jpg
51.64453125	0.0	stim_train	01547	13221	467	01547.jpg
51.84765625	0.0	stim_train	05747	13273	468	05747.jpg
52.046875	0.0	stim_train	12609	13324	469	12609.jpg
52.234375	0.0	stim_train	16213	13372	470	16213.jpg
52.4375	0.0	stim_train	12091	13424	471	12091.jpg
52.640625	0.0	stim_train	08708	13476	472	08708.jpg
52.84375	0.0	stim_train	10342	13528	473	10342.jpg
53.046875	0.0	stim_train	07203	13580	474	07203.jpg
53.25	0.0	stim_train	13247	13632	475	13247.jpg
