onset	duration	trial_type	value	sample	stim_file
1.1171875	0.0	stim_train,00148,-1,1	1	286	00148.jpg
1.3046875	0.0	stim_train,01016,-1,2	2	334	01016.jpg
1.5078125	0.0	stim_train,01297,-1,3	3	386	01297.jpg
1.7109375	0.0	stim_train,14266,-1,4	4	438	14266.jpg
1.9140625	0.0	stim_train,03877,-1,5	5	490	03877.jpg
2.1171875	0.0	stim_train,12712,-1,6	6	542	12712.jpg
2.3203125	0.0	stim_train,04116,-1,7	7	594	04116.jpg
2.5078125	0.0	stim_train,12453,-1,8	8	642	12453.jpg
2.7109375	0.0	stim_train,04480,-1,9	9	694	04480.jpg
2.9140625	0.0	stim_train,12585,-1,10	10	746	12585.jpg
3.1171875	0.0	stim_train,12369,-1,11	11	798	12369.jpg
3.3203125	0.0	stim_train,12075,-1,12	12	850	12075.jpg
3.5078125	0.0	stim_train,08139,-1,13	13	898	08139.jpg
3.7109375	0.0	stim_train,05883,-1,14	14	950	05883.jpg
3.9140625	0.0	stim_train,06635,-1,15	15	1002	06635.jpg
4.1171875	0.0	stim_train,02873,-1,16	16	1054	02873.jpg
4.3203125	0.0	stim_train,12360,-1,17	17	1106	12360.jpg
4.5078125	0.0	stim_train,08199,-1,18	18	1154	08199.jpg
4.7109375	0.0	stim_train,08803,-1,19	19	1206	08803.jpg
4.9140625	0.0	stim_train,15343,-1,20	20	1258	15343.jpg
6.2265625	0.0	behav,3,-1,21	21	1594	n/a
6.58984375	0.0	stim_train,14767,-1,22	22	1687	14767.jpg
6.79296875	0.0	stim_train,10032,-1,23	23	1739	10032.jpg
6.98046875	0.0	stim_train,11867,-1,24	24	1787	11867.jpg
7.18359375	0.0	stim_train,08608,-1,25	25	1839	08608.jpg
7.38671875	0.0	stim_train,02752,-1,26	26	1891	02752.jpg
7.58984375	0.0	stim_train,06963,-1,27	27	1943	06963.jpg
7.79296875	0.0	stim_train,07268,-1,28	28	1995	07268.jpg
7.99609375	0.0	stim_train,16323,-1,29	29	2047	16323.jpg
8.18359375	0.0	stim_train,13038,-1,30	30	2095	13038.jpg
8.38671875	0.0	stim_train,09143,-1,31	31	2147	09143.jpg
8.58984375	0.0	stim_train,04003,-1,32	32	2199	04003.jpg
8.79296875	0.0	stim_train,15882,-1,33	33	2251	15882.jpg
8.99609375	0.0	stim_train,15299,-1,34	34	2303	15299.jpg
9.18359375	0.0	stim_train,04842,-1,35	35	2351	04842.jpg
9.38671875	0.0	stim_train,00384,-1,36	36	2403	00384.jpg
9.5859375	0.0	stim_train,01023,-1,37	37	2454	01023.jpg
9.7890625	0.0	stim_train,04830,-1,38	38	2506	04830.jpg
9.9921875	0.0	stim_train,15766,-1,39	39	2558	15766.jpg
10.1796875	0.0	stim_train,05509,-1,40	40	2606	05509.jpg
10.3828125	0.0	stim_train,07562,-1,41	41	2658	07562.jpg
11.55859375	0.0	behav,3,-1,42	42	2959	n/a
11.9296875	0.0	stim_train,12199,-1,43	43	3054	12199.jpg
12.1171875	0.0	stim_train,08705,-1,44	44	3102	08705.jpg
12.3203125	0.0	stim_train,09196,-1,45	45	3154	09196.jpg
12.5234375	0.0	stim_train,15568,-1,46	46	3206	15568.jpg
12.7265625	0.0	stim_train,16406,-1,47	47	3258	16406.jpg
12.9296875	0.0	stim_train,03200,-1,48	48	3310	03200.jpg
13.1171875	0.0	stim_train,15656,-1,49	49	3358	15656.jpg
13.3203125	0.0	stim_train,02278,-1,50	50	3410	02278.jpg
13.5234375	0.0	stim_train,02527,-1,51	51	3462	02527.jpg
13.73046875	0.0	stim_train,10081,-1,52	52	3515	10081.jpg
13.93359375	0.0	stim_train,08762,-1,53	53	3567	08762.jpg
14.12109375	0.0	stim_train,05954,-1,54	54	3615	05954.jpg
14.32421875	0.0	stim_train,11258,-1,55	55	3667	11258.jpg
14.52734375	0.0	stim_train,10051,-1,56	56	3719	10051.jpg
14.73046875	0.0	stim_train,10967,-1,57	57	3771	10967.jpg
