onset	duration	trial_type	value	sample	marker_index	stim_file
0.578125	0.0	stim_train	9058	148	1	09058.jpg
0.78125	0.0	stim_train	2745	200	2	02745.jpg
0.984375	0.0	stim_train	5151	252	3	05151.jpg
1.171875	0.0	stim_train	9786	300	4	09786.jpg
1.375	0.0	stim_train	252	352	5	00252.jpg
1.578125	0.0	stim_train	14278	404	6	14278.jpg
1.78125	0.0	stim_train	12044	456	7	12044.jpg
1.984375	0.0	stim_train	5636	508	8	05636.jpg
2.171875	0.0	stim_train	15157	556	9	15157.jpg
2.375	0.0	stim_train	8781	608	10	08781.jpg
2.578125	0.0	stim_train	4465	660	11	04465.jpg
2.78125	0.0	stim_train	7253	712	12	07253.jpg
2.984375	0.0	stim_train	5949	764	13	05949.jpg
3.171875	0.0	stim_train	9071	812	14	09071.jpg
3.375	0.0	stim_train	1526	864	15	01526.jpg
3.578125	0.0	stim_train	5166	916	16	05166.jpg
3.78125	0.0	stim_train	6355	968	17	06355.jpg
3.984375	0.0	stim_train	5013	1020	18	05013.jpg
4.171875	0.0	stim_train	13801	1068	19	13801.jpg
4.375	0.0	stim_train	2592	1120	20	02592.jpg
5.58203125	0.0	behav	3	1429	21	n/a
6.0625	0.0	stim_train	885	1552	22	00885.jpg
6.265625	0.0	stim_train	5621	1604	23	05621.jpg
6.46875	0.0	stim_train	13098	1656	24	13098.jpg
6.65625	0.0	stim_train	6979	1704	25	06979.jpg
6.859375	0.0	stim_train	6197	1756	26	06197.jpg
7.0625	0.0	stim_train	294	1808	27	00294.jpg
7.265625	0.0	stim_train	3052	1860	28	03052.jpg
7.453125	0.0	stim_train	16014	1908	29	16014.jpg
7.65625	0.0	stim_train	14857	1960	30	14857.jpg
7.859375	0.0	stim_train	109	2012	31	00109.jpg
8.0625	0.0	stim_train	9945	2064	32	09945.jpg
8.265625	0.0	stim_train	11528	2116	33	11528.jpg
8.46875	0.0	stim_train	7007	2168	34	07007.jpg
8.65625	0.0	stim_train	13157	2216	35	13157.jpg
8.859375	0.0	stim_train	12051	2268	36	12051.jpg
9.0625	0.0	stim_train	5212	2320	37	05212.jpg
9.265625	0.0	stim_train	8667	2372	38	08667.jpg
9.46875	0.0	stim_train	8049	2424	39	08049.jpg
9.65625	0.0	stim_train	4842	2472	40	04842.jpg
9.859375	0.0	stim_train	3500	2524	41	03500.jpg
11.0703125	0.0	behav	3	2834	42	n/a
11.53125	0.0	stim_train	12637	2952	43	12637.jpg
11.734375	0.0	stim_train	3357	3004	44	03357.jpg
11.921875	0.0	stim_train	10430	3052	45	10430.jpg
12.125	0.0	stim_train	16	3104	46	00016.jpg
12.328125	0.0	stim_train	12399	3156	47	12399.jpg
12.53125	0.0	stim_train	6736	3208	48	06736.jpg
12.734375	0.0	stim_train	8485	3260	49	08485.jpg
12.921875	0.0	stim_train	8606	3308	50	08606.jpg
