onset	duration	trial_type	value	sample	marker_index	stim_file
0.56640625	0.0	stim_train	4928	145	1	04928.jpg
0.75390625	0.0	stim_train	3020	193	2	03020.jpg
0.95703125	0.0	stim_train	11167	245	3	11167.jpg
1.16015625	0.0	stim_train	14242	297	4	14242.jpg
1.36328125	0.0	stim_train	14739	349	5	14739.jpg
1.56640625	0.0	stim_train	2386	401	6	02386.jpg
1.75390625	0.0	stim_train	12221	449	7	12221.jpg
1.95703125	0.0	stim_train	8833	501	8	08833.jpg
2.16015625	0.0	stim_train	7188	553	9	07188.jpg
2.36328125	0.0	stim_train	13797	605	10	13797.jpg
2.56640625	0.0	stim_train	4374	657	11	04374.jpg
2.75390625	0.0	stim_train	12071	705	12	12071.jpg
2.95703125	0.0	stim_train	11323	757	13	11323.jpg
3.16015625	0.0	stim_train	15425	809	14	15425.jpg
3.36328125	0.0	stim_train	13342	861	15	13342.jpg
3.56640625	0.0	stim_train	15277	913	16	15277.jpg
3.75390625	0.0	stim_train	11470	961	17	11470.jpg
3.95703125	0.0	stim_train	11339	1013	18	11339.jpg
4.16015625	0.0	stim_train	11526	1065	19	11526.jpg
4.36328125	0.0	stim_train	12598	1117	20	12598.jpg
5.8515625	0.0	behav	3	1498	21	n/a
6.31640625	0.0	stim_train	13239	1617	22	13239.jpg
6.50390625	0.0	stim_train	13016	1665	23	13016.jpg
6.70703125	0.0	stim_train	937	1717	24	00937.jpg
6.91015625	0.0	stim_train	2025	1769	25	02025.jpg
7.11328125	0.0	stim_train	8326	1821	26	08326.jpg
7.31640625	0.0	stim_train	10240	1873	27	10240.jpg
7.50390625	0.0	stim_train	14428	1921	28	14428.jpg
7.70703125	0.0	stim_train	7500	1973	29	07500.jpg
7.91015625	0.0	stim_train	5687	2025	30	05687.jpg
8.11328125	0.0	stim_train	16176	2077	31	16176.jpg
8.31640625	0.0	stim_train	14712	2129	32	14712.jpg
8.50390625	0.0	stim_train	8709	2177	33	08709.jpg
8.70703125	0.0	stim_train	3583	2229	34	03583.jpg
8.91015625	0.0	stim_train	13448	2281	35	13448.jpg
9.11328125	0.0	stim_train	13050	2333	36	13050.jpg
9.31640625	0.0	stim_train	6578	2385	37	06578.jpg
9.50390625	0.0	stim_train	8733	2433	38	08733.jpg
9.70703125	0.0	stim_train	2708	2485	39	02708.jpg
9.91015625	0.0	stim_train	14239	2537	40	14239.jpg
10.11328125	0.0	stim_train	2846	2589	41	02846.jpg
11.28125	0.0	behav	3	2888	42	n/a
11.75390625	0.0	stim_train	4388	3009	43	04388.jpg
11.95703125	0.0	stim_train	11275	3061	44	11275.jpg
12.16015625	0.0	stim_train	1772	3113	45	01772.jpg
12.36328125	0.0	stim_train	3852	3165	46	03852.jpg
12.56640625	0.0	stim_train	2246	3217	47	02246.jpg
12.75390625	0.0	stim_train	6793	3265	48	06793.jpg
12.95703125	0.0	stim_train	10545	3317	49	10545.jpg
13.16015625	0.0	stim_train	14875	3369	50	14875.jpg
13.36328125	0.0	stim_train	15529	3421	51	15529.jpg
13.55078125	0.0	stim_train	4859	3469	52	04859.jpg
13.75390625	0.0	stim_train	13403	3521	53	13403.jpg
13.95703125	0.0	stim_train	2508	3573	54	02508.jpg
14.16015625	0.0	stim_train	14699	3625	55	14699.jpg
14.36328125	0.0	stim_train	7530	3677	56	07530.jpg
14.56640625	0.0	stim_train	475	3729	57	00475.jpg
14.75390625	0.0	stim_train	10648	3777	58	10648.jpg
14.95703125	0.0	stim_train	250	3829	59	00250.jpg
15.16015625	0.0	stim_train	2699	3881	60	02699.jpg
15.36328125	0.0	stim_train	11785	3933	61	11785.jpg
15.56640625	0.0	stim_train	15734	3985	62	15734.jpg
16.7578125	0.0	behav	3	4290	63	n/a
17.22265625	0.0	stim_train	14038	4409	64	14038.jpg
17.42578125	0.0	stim_train	16080	4461	65	16080.jpg
17.62890625	0.0	stim_train	1283	4513	66	01283.jpg
17.83203125	0.0	stim_train	13483	4565	67	13483.jpg
18.01953125	0.0	stim_train	15921	4613	68	15921.jpg
18.22265625	0.0	stim_train	4007	4665	69	04007.jpg
18.42578125	0.0	stim_train	4769	4717	70	04769.jpg
18.62890625	0.0	stim_train	3254	4769	71	03254.jpg
18.83203125	0.0	stim_train	9984	4821	72	09984.jpg
19.01953125	0.0	stim_train	4142	4869	73	04142.jpg
19.22265625	0.0	stim_train	16233	4921	74	16233.jpg
19.42578125	0.0	stim_train	8578	4973	75	08578.jpg
19.62890625	0.0	stim_train	5834	5025	76	05834.jpg
19.83203125	0.0	stim_train	11634	5077	77	11634.jpg
20.01953125	0.0	stim_train	4880	5125	78	04880.jpg
20.22265625	0.0	stim_train	9129	5177	79	09129.jpg
20.42578125	0.0	stim_train	6043	5229	80	06043.jpg
20.62890625	0.0	stim_train	6262	5281	81	06262.jpg
20.83203125	0.0	stim_train	9227	5333	82	09227.jpg
21.01953125	0.0	stim_train	736	5381	83	00736.jpg
22.25390625	0.0	behav	3	5697	84	n/a
22.72265625	0.0	stim_train	10850	5817	85	10850.jpg
22.92578125	0.0	stim_train	12575	5869	86	12575.jpg
23.12890625	0.0	stim_train	6110	5921	87	06110.jpg
23.33203125	0.0	stim_train	673	5973	88	00673.jpg
23.51953125	0.0	stim_train	4338	6021	89	04338.jpg
23.72265625	0.0	stim_train	8700	6073	90	08700.jpg
23.92578125	0.0	stim_train	12355	6125	91	12355.jpg
24.12890625	0.0	stim_train	5698	6177	92	05698.jpg
24.33203125	0.0	stim_train	16024	6229	93	16024.jpg
24.51953125	0.0	stim_train	11173	6277	94	11173.jpg
24.72265625	0.0	stim_train	14954	6329	95	14954.jpg
24.92578125	0.0	stim_train	8510	6381	96	08510.jpg
25.12890625	0.0	stim_train	10412	6433	97	10412.jpg
25.33203125	0.0	stim_train	3903	6485	98	03903.jpg
25.51953125	0.0	stim_train	4430	6533	99	04430.jpg
25.72265625	0.0	stim_train	8778	6585	100	08778.jpg
25.92578125	0.0	stim_train	5588	6637	377	05588.jpg
26.12890625	0.0	stim_train	574	6689	378	00574.jpg
26.33203125	0.0	stim_train	8579	6741	379	08579.jpg
26.51953125	0.0	stim_train	5291	6789	380	05291.jpg
27.84375	0.0	behav	3	7128	381	n/a
28.33203125	0.0	stim_train	15885	7253	382	15885.jpg
28.51953125	0.0	stim_train	16204	7301	383	16204.jpg
28.72265625	0.0	stim_train	3934	7353	384	03934.jpg
28.92578125	0.0	stim_train	7421	7405	385	07421.jpg
29.12890625	0.0	stim_train	4748	7457	386	04748.jpg
29.33203125	0.0	stim_train	10959	7509	387	10959.jpg
29.51953125	0.0	stim_train	8652	7557	388	08652.jpg
29.72265625	0.0	stim_train	2004	7609	389	02004.jpg
29.92578125	0.0	stim_train	8125	7661	390	08125.jpg
30.12890625	0.0	stim_train	9754	7713	391	09754.jpg
30.31640625	0.0	stim_train	4622	7761	392	04622.jpg
30.515625	0.0	stim_train	15398	7812	393	15398.jpg
30.71875	0.0	stim_train	9697	7864	394	09697.jpg
30.921875	0.0	stim_train	3688	7916	395	03688.jpg
31.125	0.0	stim_train	6495	7968	396	06495.jpg
31.328125	0.0	stim_train	5543	8020	397	05543.jpg
31.515625	0.0	stim_train	9149	8068	398	09149.jpg
31.71875	0.0	stim_train	10623	8120	399	10623.jpg
31.921875	0.0	stim_train	9349	8172	400	09349.jpg
32.125	0.0	stim_train	3807	8224	401	03807.jpg
33.3515625	0.0	behav	3	8538	402	n/a
33.8125	0.0	stim_train	410	8656	403	00410.jpg
34.015625	0.0	stim_train	5125	8708	404	05125.jpg
34.21875	0.0	stim_train	8127	8760	405	08127.jpg
34.421875	0.0	stim_train	15434	8812	406	15434.jpg
34.625	0.0	stim_train	3277	8864	407	03277.jpg
34.8125	0.0	stim_train	6148	8912	408	06148.jpg
35.015625	0.0	stim_train	6450	8964	409	06450.jpg
35.21875	0.0	stim_train	3714	9016	410	03714.jpg
35.421875	0.0	stim_train	1848	9068	411	01848.jpg
35.625	0.0	stim_train	1021	9120	412	01021.jpg
35.8125	0.0	stim_train	15316	9168	413	15316.jpg
36.015625	0.0	stim_train	8871	9220	414	08871.jpg
36.21875	0.0	stim_train	1878	9272	415	01878.jpg
36.421875	0.0	stim_train	11247	9324	416	11247.jpg
36.625	0.0	stim_train	12431	9376	417	12431.jpg
36.81640625	0.0	stim_train	6783	9425	418	06783.jpg
37.015625	0.0	stim_train	2919	9476	419	02919.jpg
37.21875	0.0	stim_train	1559	9528	420	01559.jpg
37.421875	0.0	stim_train	14767	9580	421	14767.jpg
37.625	0.0	stim_train	10849	9632	422	10849.jpg
38.953125	0.0	behav	3	9972	423	n/a
39.40625	0.0	stim_train	12117	10088	424	12117.jpg
39.61328125	0.0	stim_train	3624	10141	425	03624.jpg
39.796875	0.0	stim_train	14319	10188	426	14319.jpg
40.0	0.0	stim_train	14241	10240	427	14241.jpg
40.203125	0.0	stim_train	11792	10292	428	11792.jpg
40.40625	0.0	stim_train	3803	10344	429	03803.jpg
40.61328125	0.0	stim_train	4199	10397	430	04199.jpg
40.796875	0.0	stim_train	5677	10444	431	05677.jpg
41.0	0.0	stim_train	16234	10496	432	16234.jpg
41.203125	0.0	stim_train	6342	10548	433	06342.jpg
41.40625	0.0	stim_train	11331	10600	434	11331.jpg
