onset	duration	trial_type	value	sample	marker_index	stim_file
0.5625	0.0	stim_train	4319	144	1	04319.jpg
0.765625	0.0	stim_train	16180	196	2	16180.jpg
0.953125	0.0	stim_train	671	244	3	00671.jpg
1.15625	0.0	stim_train	14139	296	4	14139.jpg
1.359375	0.0	stim_train	8102	348	5	08102.jpg
1.5625	0.0	stim_train	3863	400	6	03863.jpg
1.765625	0.0	stim_train	2509	452	7	02509.jpg
1.953125	0.0	stim_train	11899	500	8	11899.jpg
2.15625	0.0	stim_train	2525	552	9	02525.jpg
2.359375	0.0	stim_train	9770	604	10	09770.jpg
2.5625	0.0	stim_train	8873	656	11	08873.jpg
2.765625	0.0	stim_train	9155	708	12	09155.jpg
2.953125	0.0	stim_train	14563	756	13	14563.jpg
3.15625	0.0	stim_train	5456	808	14	05456.jpg
3.359375	0.0	stim_train	6293	860	15	06293.jpg
3.5625	0.0	stim_train	13814	912	16	13814.jpg
3.765625	0.0	stim_train	4302	964	17	04302.jpg
3.953125	0.0	stim_train	4343	1012	18	04343.jpg
4.15625	0.0	stim_train	14048	1064	19	14048.jpg
4.359375	0.0	stim_train	13488	1116	20	13488.jpg
5.546875	0.0	behav	3	1420	21	n/a
6.03125	0.0	stim_train	2938	1544	22	02938.jpg
6.21875	0.0	stim_train	10046	1592	23	10046.jpg
6.421875	0.0	stim_train	16517	1644	24	16517.jpg
6.625	0.0	stim_train	11401	1696	25	11401.jpg
6.828125	0.0	stim_train	8748	1748	26	08748.jpg
7.03125	0.0	stim_train	8253	1800	27	08253.jpg
7.21875	0.0	stim_train	12858	1848	28	12858.jpg
7.421875	0.0	stim_train	10128	1900	29	10128.jpg
7.625	0.0	stim_train	4033	1952	30	04033.jpg
7.828125	0.0	stim_train	13496	2004	31	13496.jpg
8.03125	0.0	stim_train	8700	2056	32	08700.jpg
8.21875	0.0	stim_train	11091	2104	33	11091.jpg
8.421875	0.0	stim_train	7505	2156	34	07505.jpg
8.625	0.0	stim_train	16497	2208	35	16497.jpg
8.828125	0.0	stim_train	11675	2260	36	11675.jpg
9.03125	0.0	oddball	16742	2312	37	16742.jpg
9.21875	0.0	stim_train	14498	2360	38	14498.jpg
9.421875	0.0	stim_train	11129	2412	39	11129.jpg
